"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"DNAJC2",0.182363196399404,0.998838796462692,0.162464492574531,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BET1",0.0147612317824597,0.998838796462692,-0.0641203855775815,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NAMPT",0.11389200322907,0.998838796462692,0.0448581625185121,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"POLR1F",-0.0257721243119636,0.998838796462692,-0.0529427677630746,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PIK3CG",0.0573895129782232,0.998838796462692,-0.00121405968308157,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PON2",0.11199310259668,0.998838796462692,-0.201369395546074,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ITGB8",0.268882524619568,0.998838796462692,-0.266195678274388,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HBP1",0.012069587790911,0.998838796462692,0.0606131455274935,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DUS4L",-0.117404434286411,0.998838796462692,-0.0958983045710625,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SP4",0.0816420243087738,0.998838796462692,0.0510826164747755,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"WDR91",0.00176138398554907,0.998838796462692,0.193412881781438,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DNAH11",0.431386063099876,0.998838796462692,0.17830066533872,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CBLL1",-0.104440403373726,0.998838796462692,-0.216923569293984,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MTPN",-0.0316161105003926,0.998838796462692,-0.0117229707335404,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"STEAP1B",-0.350628509925086,0.998838796462692,-0.245489775075572,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PALS2",0.0147751325483764,0.998838796462692,-0.061616186933719,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TTC26",0.0623783890944461,0.998838796462692,0.356432746904438,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"OGDH",-0.0874889030839759,0.998838796462692,-0.0195481005822185,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ADAP1",-0.595944080883737,0.998838796462692,-0.612931178868737,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TFEC",-0.0232881758814539,0.998838796462692,0.304361189906787,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"H2AZ2",-0.165504962079036,0.998838796462692,-0.174997249697775,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LMBR1",-0.226242602095103,0.998838796462692,-0.156349015052647,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DNAJB6",-0.0194277532554762,0.998838796462692,0.151695510469399,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LFNG",-0.140738270944118,0.998838796462692,-0.233448971258276,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BRAT1",-0.163803496133111,0.998838796462692,-0.137398535472912,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IQCE",0.00491130628585841,0.998838796462692,0.113319587482103,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"VIPR2",0.370001412881844,0.998838796462692,0.303943680751158,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SSBP1",-0.1802232842274,0.998838796462692,-0.150836307694867,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HIBADH",0.144137570889146,0.998838796462692,-0.169834776437015,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TAX1BP1",-0.00844152739681281,0.998838796462692,0.0256293459624474,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CHN2",0.07261661932216,0.998838796462692,0.6684316545403,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GRB10",0.285373193829582,0.998838796462692,0.135661161214307,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FKBP14",-0.202256479670311,0.998838796462692,-0.157815102880082,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLEKHA8",0.019595626929875,0.998838796462692,0.0852295082127865,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"STX1A",-0.258252118402447,0.998838796462692,0.0360698194082342,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NOD1",0.0174557219822833,0.998838796462692,0.0828839622185212,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GARS1",0.285881829086676,0.998838796462692,0.137487303233732,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MINDY4",0.221183586781118,0.998838796462692,-0.173113423617416,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"NSUN5P2",-0.0976758573852804,0.998838796462692,0.262923641933143,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CASP2",-0.0714751077000144,0.998838796462692,-0.113154733701366,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CHCHD2",-0.194257341790005,0.998838796462692,-0.33397284721703,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HSPB1",0.313498329137289,0.998838796462692,0.263921051683142,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PDAP1",-0.116402246474134,0.998838796462692,0.247201416466462,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"BUD31",-0.00159141354155354,0.998838796462692,0.0804912125999734,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PTCD1",-0.018401901586813,0.998838796462692,-0.0258929273964484,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZKSCAN1",-0.0911825822273267,0.998838796462692,-0.0374249915560189,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EIF3B",-0.113654643331527,0.998838796462692,0.0396807518454041,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SNX8",-0.148436737029546,0.998838796462692,-0.39497590217658,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NUDT1",0.0104032088415954,0.998838796462692,0.483685713280953,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TAF6",0.0346324928698669,0.998838796462692,-0.0824401659417244,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"WASL",0.0210165084356792,0.998838796462692,-0.000153079589949496,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"AIMP2",-0.0339012276353725,0.998838796462692,-0.221154517401748,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TFR2",-0.0355969910789002,0.998838796462692,-0.634678406837965,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MOSPD3",0.0721638579900855,0.998838796462692,-0.175133845061604,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RBM28",-0.0257808458666091,0.998838796462692,0.0365942768399224,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"USP42",-0.0638490713518118,0.998838796462692,0.0140073124926388,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"IMPDH1",0.122860558841996,0.998838796462692,-0.176193375320679,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"AGFG2",0.137272262869172,0.998838796462692,0.0341990235299254,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AP1S1",0.153153320979215,0.998838796462692,0.101614838012153,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"C1GALT1",-0.11002790986983,0.998838796462692,-0.220398305712989,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLOD3",-0.0370371389654051,0.998838796462692,-0.0607641857757641,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPA3",-0.0711592084289228,0.998838796462692,0.0795325659273112,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ZNHIT1",-0.201844723469262,0.998838796462692,-0.230100045629738,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CLDN15",0.0134775708473248,0.998838796462692,-0.110457131300315,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"GLCCI1",-0.170100567548612,0.998838796462692,-0.20408033316838,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PHF14",-0.110005491329298,0.998838796462692,-0.15152200020923,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NRF1",-0.136250017962371,0.998838796462692,-0.079224577981605,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TMEM106B",-0.204303211998641,0.998838796462692,-0.0467666854661237,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EZH2",0.246023812506715,0.998838796462692,0.161741934723525,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CEP41",-0.329781830065403,0.998838796462692,-0.281201341309066,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF862",-0.250096014014835,0.998838796462692,-0.186755338766727,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MEST",-0.165347454284724,0.998838796462692,0.202406453251164,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ANKMY2",-0.452017588678018,0.998838796462692,-0.0181828638084497,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ACTR3C",-0.243719334247901,0.998838796462692,-0.130009554298057,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TSPAN13",0.619763187679015,0.998838796462692,-0.0711529563598477,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CHCHD3",-0.194598485736659,0.998838796462692,-0.152337590479455,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GIMAP2",0.0108667588851919,0.998838796462692,-0.306691190128273,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PSMA2",-0.0519646979770212,0.998838796462692,-0.0761544574916503,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MRPL32",-0.287014746094953,0.998838796462692,-0.232257896762754,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"COA1",-0.217466408399428,0.998838796462692,-0.157303600860314,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BLVRA",0.244498076152877,0.998838796462692,0.197822236970083,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"URGCP",0.2310513314421,0.998838796462692,-0.244464839299875,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TMEM248",0.0569022695960043,0.998838796462692,0.189858278418175,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"STAG3L4",-0.223073482460499,0.998838796462692,0.370397583422548,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RHEB",-0.0247992533744947,0.998838796462692,0.106646567883062,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PRKAG2",-0.167133741665932,0.998838796462692,-0.27324387305173,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AEBP1",-0.0508917572427197,0.998838796462692,-0.153215360730029,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"POLD2",0.0329532307443603,0.998838796462692,0.0364945546841666,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BCL7B",-0.0575006719774625,0.998838796462692,0.0719551088471984,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"YKT6",0.193452176454945,0.998838796462692,0.107104758872919,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TBL2",-0.0635206783850445,0.998838796462692,-0.122907614504586,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CLIP2",-0.29843514070461,0.998838796462692,0.0116401105459932,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"EIF4H",-0.127528673358327,0.998838796462692,0.0744715899644117,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LIMK1",0.154002680289893,0.998838796462692,-0.127309548374653,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SPATA6L",-0.244627658050487,0.998838796462692,0.212051040169087,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC1A1",-0.171133800834338,0.998838796462692,0.15398887650732,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FKTN",-0.0256835612489424,0.998838796462692,-0.100213687131198,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FSD1L",0.270960428271354,0.998838796462692,0.520110167352488,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SPIN1",-0.0204675072200378,0.998838796462692,-0.106758017016893,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NMRK1",-0.207064549215504,0.998838796462692,-0.162271032041392,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TMEM245",-0.435385119373628,0.998838796462692,0.103970917828008,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PRUNE2",0.0801903061699873,0.998838796462692,0.394991048820703,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MEGF9",0.0652504014938339,0.998838796462692,-0.26188769774108,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TRIM14",0.112322467507802,0.998838796462692,-0.0426580707499106,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CORO2A",-0.10506924793662,0.998838796462692,0.231064977374877,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SEC61B",0.0355701791120932,0.998838796462692,-0.1515906234617,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"C5",0.00343064345940039,0.998838796462692,0.167751558289418,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TLE4",-0.0906912051534165,0.998838796462692,0.0636566896488345,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SUSD1",0.603243981579976,0.998838796462692,0.200708928419175,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AKNA",0.0265582663996577,0.998838796462692,0.021968415138694,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TNFSF8",0.00587420118902976,0.998838796462692,-0.0603527529829392,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENG",-0.0573469883920985,0.998838796462692,-0.407901136191545,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"AK1",-0.106428875547696,0.998838796462692,-0.20740699938009,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CDC37L1",-0.0375659604440787,0.998838796462692,-0.0792628418024806,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RLN1",0.327825025200229,0.998838796462692,0.577292265745471,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PLGRKT",-0.0662207891227311,0.998838796462692,-0.126422096859455,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TBC1D13",-0.0416159389305694,0.998838796462692,-0.037704681577426,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RIC1",-0.0175291457265219,0.998838796462692,-0.0432607012428739,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KDM4C",-0.0175733530083068,0.998838796462692,-0.00559853346453098,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DOCK8",-0.0508684161078118,0.998838796462692,-0.0572873142509043,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KANK1",-0.111850497660228,0.998838796462692,-0.574945172867807,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TESK1",-0.0596788186447753,0.998838796462692,-0.162739190956976,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FUBP3",-0.0618250784589017,0.998838796462692,-0.00585926012209129,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CREB3",-0.0554556754878894,0.998838796462692,0.159609858843883,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RGP1",-0.0791535372401116,0.998838796462692,-0.123318515080196,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RIGI",0.15624901892435,0.998838796462692,0.0414965649836926,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EDF1",-0.191707197567531,0.998838796462692,-0.0248839348521476,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PIP5K1B",0.0734873116133523,0.998838796462692,0.159662378896454,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GLIS3",0.795019267209522,0.998838796462692,0.956379546352384,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BAG1",-0.153588854916348,0.998838796462692,-0.155456128678512,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RAPGEF1",0.124160085715279,0.998838796462692,0.219965259981258,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"APBA1",0.375369734938148,0.998838796462692,0.608696716489128,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SETX",0.034442745147882,0.998838796462692,0.134202742623651,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ABCA2",0.139573554559992,0.998838796462692,0.110121532679139,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SHB",0.1798835386912,0.998838796462692,0.0611513888027043,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"UBE2R2",-0.0347379158797808,0.998838796462692,-0.195676481016502,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ABHD17B",-0.201240154319154,0.998838796462692,-0.0394358796268084,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EXOSC3",-0.0141187836682266,0.998838796462692,0.0269101080509415,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ZFAND5",0.0814100678850803,0.998838796462692,0.317812151720269,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DVL1",0.130500664218962,0.998838796462692,-0.0348750609323389,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CCNJ",0.276223169252586,0.998838796462692,0.082476086057244,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GATA3",-0.0391958042061054,0.998838796462692,-0.394495328440426,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ATRNL1",-1.25283014134128,0.998838796462692,0.0235651782670458,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HPS1",-0.0267692617673225,0.998838796462692,-0.0472608891020676,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PHYH",0.405084051052995,0.998838796462692,0.207257375330142,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DNMBP",0.288889107671661,0.998838796462692,0.469098109128143,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RAB11FIP2",-0.183919932619885,0.998838796462692,-0.116853853406334,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ERLIN1",-0.0548409824304789,0.998838796462692,-0.00423722221683085,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EIF3A",0.0310081615656737,0.998838796462692,0.112810011157588,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CUBN",-0.210834583264162,0.998838796462692,-0.151580207422816,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TRDMT1",-0.115994172953859,0.998838796462692,-0.220338073717238,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DDX50",-0.0876541390519014,0.998838796462692,-0.0297777814273872,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MAPK8",-0.138735889432559,0.998838796462692,-0.154824321853425,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SEC23IP",-0.087739783023862,0.998838796462692,-0.0098359190326672,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ATE1",-0.0883969486333057,0.998838796462692,-0.128532481374824,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NSMCE4A",-0.175104445918746,0.998838796462692,0.033483345073645,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PLEKHA1",-0.133342038288737,0.998838796462692,-0.0909261094817781,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MICU1",-0.0873422057033948,0.998838796462692,-0.0847381777717611,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPP3CB",0.0717623571208737,0.998838796462692,0.07760171619735,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCSER2",0.0500650558155469,0.998838796462692,0.042964103301068,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BMPR1A",-0.215802065134103,0.998838796462692,-0.310768622331931,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MINPP1",-0.276640321111616,0.998838796462692,-0.145725740134411,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ACTA2",-0.0700904465085056,0.998838796462692,0.102110449527494,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LIPA",-0.19794161305858,0.998838796462692,-0.206199609507276,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TWNK",0.0179468630555252,0.998838796462692,0.137787808679335,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LZTS2",-0.169101709554509,0.998838796462692,-0.175977666623511,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
