"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"RFX1",49.0549569330468,-0.0128862845993267,0.227982217179086,-0.0565232006196528,0.954925013645573,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZNF20",5.9073833842031,-0.164771530709454,0.52031626258649,-0.316675726971083,0.751489668642079,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BRME1",1.18548836622234,-0.0423724701362983,1.41123508952111,-0.0300250967758158,0.976047037858284,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DCAF15",24.8035404016628,0.109366528099351,0.269915934364841,0.40518737197457,0.685339786624955,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CC2D1A",35.525900942389,0.084052592998291,0.225510744915199,0.372721011718967,0.709356096446295,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRIM21",19.8889140744244,-0.147765781482942,0.403416929487639,-0.366285524186139,0.714152030206768,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SPATA6",16.0339698480654,-0.0610201106906248,0.492919535350606,-0.123793248825535,0.901478977353484,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LRRC41",51.4388483994802,-0.00666904800496777,0.230983567742453,-0.0288723915304822,0.976966364806098,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CCT6B",7.10337741445249,-0.274194379634457,0.53488089560719,-0.51262698272892,0.60821227479165,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DHX30",66.831748662699,-0.00978539917049692,0.174399679564688,-0.0561090432902278,0.955254939785773,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RAF1",119.583589721851,-0.137463928040613,0.201497596497224,-0.682211254279191,0.49510537933401,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPARG",1.49461856609497,-1.59925411515957,1.31074626361966,-1.22010961201842,0.222423325257689,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NUP210",286.101289827423,-0.174866500575582,0.284051696985109,-0.615615053286405,0.538148613751274,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HSD17B7",17.8905086378736,-0.0506658115934693,0.329351243373769,-0.153835191494846,0.877739685298812,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENOSF1",93.5953207565033,0.214706680244227,0.272621434373364,0.787563460436419,0.430952094820951,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LINC00470",5.40106947161703,1.02651006195708,1.11478571829149,0.920813789694305,0.35714765423228,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EMILIN2",3.14046687719679,-0.254447689622496,0.835895120435802,-0.304401453485979,0.76082206058056,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLX1A",0.74894721488706,-0.0466017842378845,1.43275654332089,-0.0325259615495242,0.974052612656949,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARFIP2",18.0148388635027,-0.0984910342204984,0.373471459384625,-0.263717699828479,0.791997455727195,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRIM5",64.5476526337195,0.139090534340732,0.254736266811976,0.546017793545654,0.585053706112723,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRIM22",183.36569249241,0.404385698823988,0.187422507911986,2.15761545040198,0.0309577424407522,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RRP8",24.5257287325926,0.199587384261655,0.296352295545865,0.67348013584314,0.500641881996434,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TIMM10B",20.5220992452287,0.160107950419577,0.364142617551785,0.439684735327107,0.660165459825658,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EFR3A",195.166903516146,0.0490481052966589,0.126945321004656,0.386371903339864,0.699221255518666,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PTCD3",92.1601466261821,0.273103928402713,0.226686597005595,1.20476433988716,0.228294289993078,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IMMT",105.072035935069,0.0297047120751992,0.162945067244189,0.182298934098348,0.855348135135647,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MRPL35",6.30226750502715,-0.758054667030644,0.555786378885808,-1.36393171158733,0.172589059099828,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IQCA1",10.1217926127882,0.0782371534864244,0.557837980156413,0.140250675410246,0.888461934351222,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ILKAP",92.4651235053136,-0.0369804371080322,0.154253958195847,-0.239737362597078,0.810533868261376,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PER2",16.1002347000261,-0.0862643750365339,0.448109787632719,-0.19250723241787,0.847344903214369,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RAMP1",3.55757138559054,0.175153012721382,0.887843873336439,0.197279068968705,0.843609158015437,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SCLY",53.5418762439405,-0.126791401809638,0.210161715741279,-0.603303990750273,0.546306478606245,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PTPRE",128.499287143555,-0.224119375480541,0.187229943964664,-1.19702741310887,0.231295870089255,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RAN",21.5083516218229,0.0594555317695937,0.27422144315836,0.216815764240796,0.828351926087613,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PRKAA1",93.896835242708,-0.0411313656903649,0.185875973157668,-0.221283929233154,0.824871362448868,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CARD6",4.06058904489568,0.310578610295786,0.647268694589913,0.479829494136988,0.631348638754539,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RAP1GAP2",10.9915086777764,0.495694316596325,0.664516064607532,0.745947830304277,0.455698930298364,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CLUH",13.1389274253464,-0.218115504368008,0.431382013987398,-0.505620302413396,0.613123226310527,0.999872098254366,"gdT","week12","BCG_treated",6,4
"INPP5K",32.7045207279019,-0.40080775581118,0.251806252586573,-1.59173075209234,0.111445215451723,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MYBBP1A",25.7801267045853,-0.0504852997838356,0.396241321795676,-0.127410487010915,0.898615516452164,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SERPINF1",0.833270722077313,-2.20167598120656,1.38068858344605,-1.5946217036947,0.110796856203896,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UBE2G1",151.879799005305,-0.0691691760167536,0.189075484088673,-0.36582836928935,0.714493149439338,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EEFSEC",143.238571356012,-0.123030326218931,0.132847794281138,-0.926099879073409,0.354394076834657,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TBC1D14",127.998670974138,0.0432470170688205,0.152869185792072,0.282902122129725,0.777251867786452,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TMEM128",16.1389199267294,-0.574694480200276,0.336633286038248,-1.70718257532911,0.0877881226809094,0.999872098254366,"gdT","week12","BCG_treated",6,4
"COQ3",3.96082367918852,-0.224593422454579,0.66626109890543,-0.337095206103964,0.73604513113662,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PNISR",493.667235202127,-0.0382205036585515,0.126728642989258,-0.301593252772314,0.762962152141857,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SEC61G",7.96084027684646,-1.15160842971769,0.603443332903869,-1.90839531555674,0.0563401418542294,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LANCL2",28.6575902922002,-0.326382871357477,0.308087352767049,-1.05938419226271,0.28942484588583,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FIGNL1",7.5626687595883,0.0226537230296905,0.513833780217718,0.0440876483832804,0.964834538374583,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GRSF1",75.9796889389062,-0.0136777414838963,0.218886452974621,-0.0624878392336241,0.950174345900466,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANKRD17",570.59805173498,0.00118864498954172,0.0998984352501404,0.0118985346123332,0.990506566942833,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UTP3",20.2141970771847,-0.0976117332025941,0.350242342498856,-0.278697694019999,0.780476832331571,0.999872098254366,"gdT","week12","BCG_treated",6,4
"WBP2",36.9058803714927,0.0193251785199096,0.234259959971747,0.0824945864510537,0.934253423049592,0.999872098254366,"gdT","week12","BCG_treated",6,4
"H3-3B",95.6651387839696,-0.144774260325159,0.200440156942656,-0.722281715068587,0.470121292399146,0.999872098254366,"gdT","week12","BCG_treated",6,4
"UNK",80.317936435083,-0.0964261147226767,0.200819522258388,-0.480163052069251,0.631111456940969,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TRIM47",0.966970866502682,0.316188623927209,1.34812813680803,0.234538999145772,0.814566560416333,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZRANB2",145.382383798923,-0.020313097088192,0.128933398998289,-0.157547208450322,0.874813605440359,0.999872098254366,"gdT","week12","BCG_treated",6,4
"EIF5A",28.959058378135,-0.350956609767564,0.318447651682874,-1.10208572088032,0.27042440656297,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KDM6B",199.935866909234,-0.0152688581481128,0.25268214931291,-0.0604271342064792,0.951815448167616,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC52A1",1.41150911145299,2.43520769681759,1.33501227210759,1.82410884730904,0.0681356182581992,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GPS2",48.3646927133145,0.0559905651901266,0.245284008527241,0.228268306304642,0.819437662056337,0.999872098254366,"gdT","week12","BCG_treated",6,4
"XAF1",243.429598760339,0.451138707898394,0.406590575433934,1.10956508870604,0.267186482099046,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DLG4",19.2876344829162,0.368684459716035,0.308902093934028,1.19353175959621,0.232661181529659,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RIDA",5.32999682869188,0.250531300805572,0.621086505691499,0.40337585587476,0.686671745690619,0.999872098254366,"gdT","week12","BCG_treated",6,4
"VPS13B",710.283892735085,-0.0663530773719077,0.0935202462821581,-0.709504946893693,0.478011182740115,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RGS22",1.42074533138561,-0.0386373373199381,1.24696373774748,-0.0309851330478405,0.975281396089883,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MATN2",2.04426066378287,-0.0661593297551945,0.906059882613893,-0.0730187165602469,0.941791223605662,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PCBD2",65.3863445022323,-0.067553600872342,0.226077736565171,-0.298806958609427,0.765087341179245,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SDF2",15.3968853165285,-0.283882436725754,0.336993310637599,-0.842397839258715,0.399565302081768,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FLOT2",55.1379833682272,-0.136637898709926,0.182809677629907,-0.74743252371215,0.454802519250034,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ERAL1",7.58812838783682,0.117967968992766,0.531967730619954,0.221757753718043,0.824502468255186,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PRMT7",77.8282598077973,-0.130756115457029,0.235184216046461,-0.55597317564542,0.578229192459261,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NIP7",8.70544185737301,-0.629054138260745,0.430423626103322,-1.46147678731219,0.143884641311464,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TERF2",59.7847600602801,-0.29313966912122,0.199884154379174,-1.46654781131446,0.142499105910305,0.999872098254366,"gdT","week12","BCG_treated",6,4
"VPS4A",40.886202937241,-0.0810120939999271,0.236174669816398,-0.343017708304221,0.73158513818188,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MTSS2",5.20113201930205,0.349202937875311,0.581429618320497,0.600593652046846,0.548110667041441,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANKEF1",2.5793256070199,0.692860269976202,0.888670929339137,0.779658979608402,0.435591629899375,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PCED1A",13.8018690441635,-0.575459797389196,0.488095262077184,-1.1789907464789,0.238401860565433,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SNAP25",1.26018083844638,1.02541008390765,1.58272506398964,0.647876316132161,0.51706495019574,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BTBD3",24.3386654097391,-0.18297040624882,0.392787575830516,-0.465825340483198,0.641340525064126,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PCNA",8.56294151732516,-0.220642036656588,0.450233271580841,-0.490061598250789,0.62409031104636,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NXT1",3.47497326790244,-0.4326029958057,0.656686424572623,-0.658766466943856,0.510045743676414,0.999872098254366,"gdT","week12","BCG_treated",6,4
"POLR3F",19.7332042710708,0.22541727932314,0.297204592683583,0.758458263675383,0.448176689517373,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RIN2",1.7324357479206,0.692989833241472,0.954942727098668,0.725687325089047,0.468030473718264,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PTPRA",262.933104310492,-0.118709239622868,0.16952713538927,-0.70023739474089,0.483779061881875,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DAP3",83.6880037584307,-0.0390089171479291,0.171230942655124,-0.227814649286239,0.819790337647043,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KHDC4",71.6179097775814,0.153369634225468,0.195202130005873,0.785696519914271,0.432045302531104,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ARHGEF11",4.56408583045076,-0.0660012847059444,0.629319974368346,-0.104877148976863,0.916473291429895,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DCAF8",199.557879944284,-0.0220835711305339,0.136316303190693,-0.162002420940371,0.871303947420504,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SYT11",19.9697041601158,-0.338376805681211,0.345612792671469,-0.979063312632828,0.327548697532077,0.999872098254366,"gdT","week12","BCG_treated",6,4
"IGHMBP2",25.2369823600344,0.204282266096464,0.265549607755264,0.769280993571397,0.441726517805998,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TESMIN",1.94538303495185,1.02935813678597,0.994100372141634,1.03546700678562,0.300450866901657,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MMACHC",4.04613055358666,0.985586594501388,0.673163208231007,1.4641123912452,0.143163242151993,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DPH2",4.0857755192156,-0.445527252415926,0.728171730254222,-0.611843654326407,0.540641203993306,0.999872098254366,"gdT","week12","BCG_treated",6,4
"TOE1",7.84767818726483,-0.0703164082179964,0.579366792456858,-0.121367688195958,0.903399808738592,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NASP",105.416890036529,0.0255537749884804,0.146189581141379,0.174798879571093,0.861237668756698,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MUTYH",11.3064245523609,0.190816975528292,0.465131043269659,0.410243475014988,0.681627352119162,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CTNNBL1",100.683992725626,-0.220084091406538,0.15035021648661,-1.46380960765785,0.143245976600645,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZSWIM3",11.4631636431787,-0.155476337169717,0.394317491440131,-0.394292265863948,0.693365272706071,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RBM38",50.7705219305928,-0.0705810675985383,0.219595728194118,-0.321413664004184,0.747896929642054,0.999872098254366,"gdT","week12","BCG_treated",6,4
"OSER1",21.0515516111556,0.212655284854773,0.323373351143894,0.657615366580242,0.510785317847741,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SERINC3",104.459374579764,0.00303250921786068,0.155986050301527,0.0194409000804798,0.984489383019813,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PPP1R3D",6.19128525833162,0.263339434669117,0.548899166126515,0.479759217940624,0.631398614633879,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENSG00000132832",1.19999030824327,0.36129905074546,1.27726272082308,0.282869800280897,0.777276645382251,0.999872098254366,"gdT","week12","BCG_treated",6,4
"AP3B1",321.679972280517,-0.0943437998510245,0.118196965411557,-0.798191387761294,0.424759434419178,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZBED3",3.93367823839937,0.588363537281965,0.860632039220243,0.683641220021322,0.494201749098128,0.999872098254366,"gdT","week12","BCG_treated",6,4
"PATJ",71.0439843151082,-0.0422596166478745,0.233641566688369,-0.180873708590733,0.856466705960941,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SLC14A2",1.74398415704063,0.290411031502814,1.25614118681363,0.231192985749858,0.817164878973547,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FBXO44",9.77776692005611,-0.418533692194518,0.455947800770369,-0.917942122952154,0.358649167265439,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CPLANE2",1.0865263532043,0.504118116151743,1.33706305608678,0.377033913140313,0.706148402485991,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CASP9",14.6708650665632,0.0421558956128329,0.379430984010728,0.111102934102084,0.91153472207211,0.999872098254366,"gdT","week12","BCG_treated",6,4
"DCTN4",62.1199408689231,0.00560064719922798,0.175544484495654,0.0319044327443203,0.974548263622022,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ATP8A2",4.084853290958,-0.377208236172181,0.647093779496726,-0.582926691808957,0.559942651215677,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MTUS2",4.39500532232179,0.36841410081967,0.770478462088923,0.478162750741695,0.632534372260412,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ZMYM5",92.8085470389524,0.00518619077225864,0.246779002872149,0.0210155268961254,0.983233269739223,0.999872098254366,"gdT","week12","BCG_treated",6,4
"USPL1",70.0115935392976,0.113081625547634,0.186220316328075,0.607246447527302,0.543687372004305,0.999872098254366,"gdT","week12","BCG_treated",6,4
