"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"NPHP4",2.15090276775756e-09,-0.352964313229301,0.138,0.143,0.000134883112566077,6,4,FALSE,"CD4_Naive_T","week44"
"SREK1",2.16446312673984e-09,-0.162099338216875,0.636,0.63,0.000135733482677855,6,4,FALSE,"CD4_Naive_T","week44"
"ATP10A",2.18009701759826e-09,0.169035521101331,0.843,0.771,0.000136713883973587,6,4,FALSE,"CD4_Naive_T","week44"
"KCNMB4",2.20481520901502e-09,-0.580263859044453,0.086,0.112,0.000138263961757332,5,4,FALSE,"CD4_Naive_T","week44"
"TAP2",2.21111759305018e-09,0.357677250867109,0.395,0.304,0.000138659184260177,6,4,FALSE,"CD4_Naive_T","week44"
"EXOG",2.22122257575684e-09,0.427731394110015,0.224,0.162,0.000139292867725711,6,4,FALSE,"CD4_Naive_T","week44"
"APOOL",2.25185129052242e-09,0.534423709639245,0.104,0.064,0.000141213594428661,6,4,FALSE,"CD4_Naive_T","week44"
"MAT2B",2.25826749179722e-09,-0.19056199473507,0.249,0.238,0.000141615954410604,6,4,FALSE,"CD4_Naive_T","week44"
"HDAC2",2.26404649010681e-09,-0.261156149397076,0.306,0.319,0.000141978355394598,6,4,FALSE,"CD4_Naive_T","week44"
"SRSF10",2.2814411801935e-09,-0.162335259763837,0.477,0.461,0.000143069176409935,6,4,FALSE,"CD4_Naive_T","week44"
"FBXO33",2.35042065863432e-09,-0.201009152880175,0.313,0.307,0.000147394879502958,6,4,FALSE,"CD4_Naive_T","week44"
"NFATC3",2.40805628117455e-09,-0.12148466829138,0.751,0.724,0.000151009209392456,6,4,FALSE,"CD4_Naive_T","week44"
"RNF6",2.48549832179058e-09,-0.347688179748813,0.225,0.236,0.000155865599759488,6,4,FALSE,"CD4_Naive_T","week44"
"CALM2",2.55514005886955e-09,-0.197302540371235,0.348,0.351,0.00016023283309171,6,4,FALSE,"CD4_Naive_T","week44"
"PDE8A",2.58843766345939e-09,0.198344047722674,0.462,0.374,0.000162320925875538,6,4,FALSE,"CD4_Naive_T","week44"
"RNF168",2.59673334953058e-09,-0.197253537441259,0.39,0.387,0.000162841148349063,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF37BP",2.62020845197718e-09,-0.174669239794276,0.553,0.554,0.000164313272023489,6,4,FALSE,"CD4_Naive_T","week44"
"RPH3AL",2.77913321241847e-09,-0.548266088164938,0.121,0.15,0.000174279443750762,6,4,FALSE,"CD4_Naive_T","week44"
"PBRM1",2.79988088460205e-09,-0.142200628531567,0.656,0.647,0.000175580530273395,6,4,FALSE,"CD4_Naive_T","week44"
"LINC01215",2.88876942061072e-09,0.358187583183089,0.254,0.187,0.000181154730366498,6,4,FALSE,"CD4_Naive_T","week44"
"AGER",3.02456151512114e-09,-0.458648357293395,0.115,0.13,0.000189670252613247,5,4,FALSE,"CD4_Naive_T","week44"
"RBMXL1",3.05520972754809e-09,-0.440624866795704,0.134,0.149,0.000191592202014541,6,4,FALSE,"CD4_Naive_T","week44"
"TANK",3.05681803362769e-09,0.189354120983384,0.6,0.507,0.000191693058888793,6,4,FALSE,"CD4_Naive_T","week44"
"USP15",3.10827189922529e-09,0.130734458263635,0.931,0.881,0.000194919730800418,6,4,FALSE,"CD4_Naive_T","week44"
"UQCRB",3.14064547548792e-09,-0.430529327133987,0.138,0.164,0.000196949877767848,5,4,FALSE,"CD4_Naive_T","week44"
"EP300",3.16076487825588e-09,-0.117315919578286,0.679,0.655,0.000198211565515427,6,4,FALSE,"CD4_Naive_T","week44"
"PSMB9",3.1736451115231e-09,0.308055692431451,0.375,0.29,0.000199019284943614,6,4,FALSE,"CD4_Naive_T","week44"
"RPS26",3.22718557360674e-09,-0.314155281133192,0.206,0.223,0.000202376807320879,6,4,FALSE,"CD4_Naive_T","week44"
"SLC39A11",3.23811499457431e-09,0.25887718842785,0.438,0.351,0.000203062191309755,6,4,FALSE,"CD4_Naive_T","week44"
"ITM2B",3.29406487381845e-09,-0.137013150764317,0.598,0.588,0.000206570808237155,6,4,FALSE,"CD4_Naive_T","week44"
"MYBBP1A",3.29456576494467e-09,-0.320883977189213,0.239,0.26,0.00020660221911968,6,4,FALSE,"CD4_Naive_T","week44"
"PSMB10",3.38941853676792e-09,-0.401230776508188,0.125,0.127,0.000212550436440716,6,4,FALSE,"CD4_Naive_T","week44"
"NR2C2",3.40723890262342e-09,-0.157503111160517,0.556,0.55,0.000213667951583515,6,4,FALSE,"CD4_Naive_T","week44"
"EIF2S2",3.51396320703642e-09,-0.203860746018945,0.336,0.334,0.000220360632713254,6,4,FALSE,"CD4_Naive_T","week44"
"C1orf159",3.52734370035539e-09,-0.330943712222054,0.209,0.222,0.000221199723449287,6,4,FALSE,"CD4_Naive_T","week44"
"LANCL1",3.55361369631432e-09,0.325350960216532,0.196,0.141,0.000222847114895871,6,4,FALSE,"CD4_Naive_T","week44"
"POLR1C",3.63232368673454e-09,-0.321155945554032,0.217,0.223,0.000227783018395123,6,4,FALSE,"CD4_Naive_T","week44"
"MAGED1",3.66269594308435e-09,0.11983999937114,0.407,0.331,0.00022968766259082,6,4,FALSE,"CD4_Naive_T","week44"
"PSMD6-AS2",3.67213353133052e-09,-0.324972824982672,0.208,0.222,0.000230279493749737,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000291073",3.69229151763082e-09,-0.212212548096201,0.255,0.257,0.000231543601070629,6,4,FALSE,"CD4_Naive_T","week44"
"SEC62",3.74586539098598e-09,-0.174753319378498,0.473,0.471,0.000234903218668731,6,4,FALSE,"CD4_Naive_T","week44"
"ADAMTS3",3.81783072154742e-09,1.21910428398397,0.166,0.152,0.000239416164548239,6,4,FALSE,"CD4_Naive_T","week44"
"AMBRA1",4.02279595869877e-09,-0.143967534523037,0.664,0.649,0.00025226953457,6,4,FALSE,"CD4_Naive_T","week44"
"PECAM1",4.03846284948570e-09,0.351239025863512,0.325,0.25,0.000253252005291248,6,4,FALSE,"CD4_Naive_T","week44"
"KANTR",4.0458286920111e-09,-0.229968209244228,0.366,0.378,0.000253713917276016,6,4,FALSE,"CD4_Naive_T","week44"
"TRIM16",4.12170979255933e-09,-0.303054134847212,0.167,0.198,0.000258472421091396,6,4,FALSE,"CD4_Naive_T","week44"
"KIF21B",4.24050246616022e-09,-0.197111570703158,0.326,0.312,0.000265921909652908,6,4,FALSE,"CD4_Naive_T","week44"
"MYL12A",4.29362684178409e-09,-0.306758417000933,0.177,0.182,0.00026925333924828,6,4,FALSE,"CD4_Naive_T","week44"
"ABCC5",4.41280562238361e-09,-0.166767106621542,0.277,0.262,0.000276727040579676,6,4,FALSE,"CD4_Naive_T","week44"
"SF3A2",4.56873863541053e-09,-0.34827559059707,0.127,0.137,0.000286505599826594,6,4,FALSE,"CD4_Naive_T","week44"
"SKI",4.62124109130723e-09,-0.151704925656516,0.509,0.502,0.000289798028835876,6,4,FALSE,"CD4_Naive_T","week44"
"ACTG1",4.77125632172664e-09,-0.297590588800721,0.183,0.187,0.000299205483935478,6,4,FALSE,"CD4_Naive_T","week44"
"SLC12A6",4.7736200938194e-09,-0.143496358290101,0.642,0.64,0.000299353716083414,6,4,FALSE,"CD4_Naive_T","week44"
"CMPK1",4.85998067003203e-09,-0.225822902174999,0.333,0.341,0.000304769387817709,6,4,FALSE,"CD4_Naive_T","week44"
"AKAP17A",4.8730495921265e-09,-0.24551716505474,0.307,0.313,0.000305588939922253,6,4,FALSE,"CD4_Naive_T","week44"
"NDUFV1",4.92878242323936e-09,0.296182875616489,0.219,0.161,0.00030908394576134,6,4,FALSE,"CD4_Naive_T","week44"
"UBE2I",4.99122197022613e-09,-0.243170465740157,0.31,0.312,0.00031299952975288,6,4,FALSE,"CD4_Naive_T","week44"
"XRN2",5.03129930593188e-09,-0.119542348293224,0.725,0.713,0.000315512779474988,6,4,FALSE,"CD4_Naive_T","week44"
"ZMAT1",5.04045734718935e-09,0.323804554590528,0.158,0.11,0.000316087080242244,6,4,FALSE,"CD4_Naive_T","week44"
"TANGO6",5.04706111995798e-09,-0.150822531104115,0.512,0.492,0.000316501202832565,6,4,FALSE,"CD4_Naive_T","week44"
"CAP1",5.0533555349843e-09,-0.169238424421588,0.437,0.428,0.000316895925598866,6,4,FALSE,"CD4_Naive_T","week44"
"IFT43",5.14844016583202e-09,0.419147455077348,0.264,0.2,0.000322858682799326,6,4,FALSE,"CD4_Naive_T","week44"
"TCF12",5.18758618520471e-09,-0.122259603803462,0.862,0.839,0.000325313529674188,6,4,FALSE,"CD4_Naive_T","week44"
"PSME4",5.19698754584628e-09,-0.101033269883922,0.657,0.625,0.00032590308900002,6,4,FALSE,"CD4_Naive_T","week44"
"ZDHHC14",5.21624317311783e-09,-0.524790131115463,0.125,0.151,0.000327110609386219,6,4,FALSE,"CD4_Naive_T","week44"
"PAXIP1-AS2",5.39924780165665e-09,0.313757400360341,0.207,0.152,0.000338586829641888,6,4,FALSE,"CD4_Naive_T","week44"
"NOP2",5.47001053855539e-09,-0.233004085179754,0.258,0.257,0.000343024360872809,6,4,FALSE,"CD4_Naive_T","week44"
"ZBTB18",5.48550280500970e-09,-0.197916801865187,0.382,0.384,0.000343995880902158,6,4,FALSE,"CD4_Naive_T","week44"
"SIPA1L3",5.58786527125385e-09,-0.12331960446051,0.647,0.619,0.000350415031160329,6,4,FALSE,"CD4_Naive_T","week44"
"COG4",5.62436138795808e-09,0.273723810914112,0.182,0.133,0.000352703702638851,6,4,FALSE,"CD4_Naive_T","week44"
"STK17B",5.64413689417194e-09,0.173798632497494,0.86,0.787,0.000353943824633522,6,4,FALSE,"CD4_Naive_T","week44"
"ATP5MG",5.70393619611308e-09,-0.398861126850065,0.145,0.163,0.000357693838858251,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF551",5.76210279850164e-09,-0.354896968176165,0.178,0.195,0.000361341466494038,6,4,FALSE,"CD4_Naive_T","week44"
"ABCE1",5.77718203474896e-09,-0.220263902736501,0.391,0.397,0.000362287085399107,6,4,FALSE,"CD4_Naive_T","week44"
"KMT5B",5.79497366723581e-09,-0.141373404269466,0.469,0.445,0.000363402798672358,6,4,FALSE,"CD4_Naive_T","week44"
"APRG1",5.83420469910538e-09,-0.405779575787946,0.154,0.171,0.000365862976680898,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000286809",5.84636895652927e-09,-0.375334858133216,0.155,0.174,0.00036662579726395,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000254459",5.92087562025707e-09,0.307635689947469,0.159,0.113,0.000371298110146321,6,4,FALSE,"CD4_Naive_T","week44"
"USP7",6.07257134922604e-09,-0.139495923860331,0.587,0.573,0.000380810949309965,6,4,FALSE,"CD4_Naive_T","week44"
"SMARCC2",6.11384109600906e-09,-0.139093596836904,0.613,0.596,0.000383398975130728,6,4,FALSE,"CD4_Naive_T","week44"
"UROS",6.15200966850865e-09,0.105875971201457,0.148,0.116,0.000385792526312177,6,4,FALSE,"CD4_Naive_T","week44"
"DIRC3",6.16012532191189e-09,0.414227351391621,0.108,0.07,0.000386301458937095,6,4,FALSE,"CD4_Naive_T","week44"
"CD53",6.25023674116081e-09,-0.154585904667501,0.63,0.619,0.000391952346038194,6,4,FALSE,"CD4_Naive_T","week44"
"BSDC1",6.32491910367553e-09,-0.147047067569984,0.378,0.367,0.000396635676991492,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000290067",6.35577538993137e-09,0.214374643869271,0.422,0.346,0.000398570674702596,6,4,FALSE,"CD4_Naive_T","week44"
"SESN3",6.40804060336369e-09,-0.187401983669667,0.626,0.621,0.000401848226236937,6,4,FALSE,"CD4_Naive_T","week44"
"SBF2",6.43174732018946e-09,0.160142921782287,0.483,0.397,0.000403334874449081,6,4,FALSE,"CD4_Naive_T","week44"
"PAN2",6.56681982260363e-09,0.368538521058839,0.17,0.118,0.000411805271075474,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000273118",6.64943462915601e-09,-0.495448480580387,0.153,0.171,0.000416986045594373,6,4,FALSE,"CD4_Naive_T","week44"
"SPON1",6.6849559146142e-09,-0.158196089209012,0.481,0.466,0.000419213585405456,6,4,FALSE,"CD4_Naive_T","week44"
"PACRGL",6.68998309195912e-09,0.393515893223029,0.201,0.144,0.000419528839696756,6,4,FALSE,"CD4_Naive_T","week44"
"PNN",6.73648689911707e-09,-0.147170243665128,0.55,0.521,0.000422445093443631,6,4,FALSE,"CD4_Naive_T","week44"
"SNHG26",6.81797145759831e-09,-0.5572760521838,0.087,0.101,0.00042755499010599,6,4,FALSE,"CD4_Naive_T","week44"
"NSA2",6.82712790786538e-09,-0.38429708160173,0.194,0.219,0.000428129191102238,6,4,FALSE,"CD4_Naive_T","week44"
"ZDHHC3",6.94984375446572e-09,-0.216174483951659,0.331,0.346,0.000435824701842545,6,4,FALSE,"CD4_Naive_T","week44"
"ARRB2",6.96425498038425e-09,-0.155923830803141,0.366,0.348,0.000436728429819896,6,4,FALSE,"CD4_Naive_T","week44"
"BTLA",7.02181058958094e-09,0.452491812358697,0.148,0.099,0.000440337742072621,6,4,FALSE,"CD4_Naive_T","week44"
"TNPO3",7.09825837685008e-09,-0.115197958047494,0.465,0.441,0.000445131782812269,6,4,FALSE,"CD4_Naive_T","week44"
"SF3A3",7.14294170767669e-09,-0.23165376441052,0.285,0.296,0.000447933874488405,6,4,FALSE,"CD4_Naive_T","week44"
"CDHR3",7.16693275616034e-09,0.317200654535006,0.401,0.318,0.000449438353138815,6,4,FALSE,"CD4_Naive_T","week44"
"TNFAIP3",7.26101823204516e-09,0.330808604099731,0.392,0.303,0.000455338453331552,6,4,FALSE,"CD4_Naive_T","week44"
"MCL1",7.48368333118335e-09,-0.106839950794787,0.708,0.68,0.000469301781698508,6,4,FALSE,"CD4_Naive_T","week44"
"TNPO1",7.85003921560641e-09,-0.158284668831296,0.535,0.535,0.000492275959210678,6,4,FALSE,"CD4_Naive_T","week44"
"TMA7",7.96015275191963e-09,-0.474282332733775,0.122,0.139,0.00049918117907288,6,4,FALSE,"CD4_Naive_T","week44"
"GNAI3",7.99944889830046e-09,-0.175607897912214,0.311,0.299,0.000501645440412422,6,4,FALSE,"CD4_Naive_T","week44"
"EMP3",8.06576806149115e-09,-0.297700033697856,0.2,0.208,0.00050580431513611,6,4,FALSE,"CD4_Naive_T","week44"
"SRP14",8.09183052667820e-09,-0.418307713175702,0.144,0.171,0.00050743869232799,5,4,FALSE,"CD4_Naive_T","week44"
"R3HDM4",8.13196274463767e-09,-0.169299813021028,0.327,0.311,0.000509955383716228,6,4,FALSE,"CD4_Naive_T","week44"
"MT-ND6",8.17917380229896e-09,0.581679424474578,0.103,0.064,0.000512915989142168,6,4,FALSE,"CD4_Naive_T","week44"
"DRG1",8.44327515213319e-09,-0.149271577209675,0.494,0.481,0.000529477784790272,6,4,FALSE,"CD4_Naive_T","week44"
"MT-CO2",8.51933010603756e-09,-0.320875684337473,0.162,0.175,0.000534247190949616,6,4,FALSE,"CD4_Naive_T","week44"
"RAVER1",8.69368428780546e-09,-0.355248243450269,0.153,0.165,0.00054518094168828,6,4,FALSE,"CD4_Naive_T","week44"
"RALB",8.76272377199168e-09,0.521355935545073,0.114,0.073,0.000549510407741598,6,4,FALSE,"CD4_Naive_T","week44"
"ZFP91",8.83181943541528e-09,-0.182541366813617,0.377,0.365,0.000553843396794892,6,4,FALSE,"CD4_Naive_T","week44"
"RPL22",8.83323865527143e-09,-0.244014535196593,0.257,0.266,0.000553932396072071,6,4,FALSE,"CD4_Naive_T","week44"
"CASP8",8.87375149634158e-09,-0.125648806337134,0.705,0.688,0.000556472956335581,6,4,FALSE,"CD4_Naive_T","week44"
"SRP54-AS1",9.15412116771693e-09,0.15325992321231,0.503,0.414,0.000574054938427529,6,4,FALSE,"CD4_Naive_T","week44"
"PDE6D",1.00607899812675e-08,-0.326066946832159,0.243,0.263,0.000630912139725283,6,4,FALSE,"CD4_Naive_T","week44"
"GNL3",1.04575070195812e-08,-0.216821785905727,0.393,0.397,0.000655790265197936,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000286185",1.04830764788891e-08,-0.153367160069394,0.408,0.402,0.000657393725991135,6,4,FALSE,"CD4_Naive_T","week44"
"DERA",1.04927243772935e-08,0.190294635096423,0.207,0.156,0.000657998745700076,6,4,FALSE,"CD4_Naive_T","week44"
"CLEC2D",1.090362123292e-08,-0.114377533364999,0.93,0.92,0.000683766087516414,6,4,FALSE,"CD4_Naive_T","week44"
"TPI1",1.11477729580273e-08,-0.467743494751645,0.131,0.153,0.00069907684219789,6,4,FALSE,"CD4_Naive_T","week44"
"SRRM1",1.11794062443271e-08,-0.12771851971303,0.595,0.569,0.000701060565581751,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000285999",1.12322423326432e-08,-0.618681105515594,0.076,0.1,0.000704373916680056,6,4,FALSE,"CD4_Naive_T","week44"
"GSPT1",1.1385521251218e-08,-0.126544625341856,0.505,0.491,0.000713986037663878,6,4,FALSE,"CD4_Naive_T","week44"
"ORC3",1.14866119173472e-08,0.297609035508969,0.224,0.165,0.000720325433336846,6,4,FALSE,"CD4_Naive_T","week44"
"RMI2",1.15844507097955e-08,0.352231979419702,0.123,0.084,0.000726460904011276,6,4,FALSE,"CD4_Naive_T","week44"
"ACVR1",1.15990492564904e-08,-0.169133878351849,0.493,0.492,0.00072737637887451,6,4,FALSE,"CD4_Naive_T","week44"
"NRF1",1.16240757248972e-08,-0.189719180483036,0.538,0.532,0.000728945788708306,6,4,FALSE,"CD4_Naive_T","week44"
"TAX1BP1",1.17387429467019e-08,-0.126333392866654,0.673,0.649,0.000736136570187674,6,4,FALSE,"CD4_Naive_T","week44"
"TLN1",1.17703611210916e-08,-0.148451865261983,0.514,0.496,0.000738119345903654,6,4,FALSE,"CD4_Naive_T","week44"
"SMG5",1.19142234364427e-08,-0.237849433831372,0.292,0.304,0.000747140951699323,6,4,FALSE,"CD4_Naive_T","week44"
"TMEM39B",1.20829508936509e-08,-0.422953085674233,0.115,0.132,0.00075772185054085,6,4,FALSE,"CD4_Naive_T","week44"
"GPSM3",1.25370933443963e-08,-0.162215418877617,0.225,0.214,0.000786201123627091,6,4,FALSE,"CD4_Naive_T","week44"
"RFTN1",1.30739843895561e-08,-0.112922723886124,0.793,0.769,0.00081986956106906,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000237356",1.31078483444102e-08,0.398891725935337,0.221,0.161,0.000821993169677963,6,4,FALSE,"CD4_Naive_T","week44"
"NDUFS4",1.32485943581346e-08,0.268105009457926,0.205,0.15,0.000830819352198624,6,4,FALSE,"CD4_Naive_T","week44"
"FBH1",1.33801591388622e-08,0.315368110092414,0.419,0.333,0.000839069779598047,6,4,FALSE,"CD4_Naive_T","week44"
"ACADM",1.3693238631532e-08,-0.189456794121006,0.288,0.278,0.000858702994583375,6,4,FALSE,"CD4_Naive_T","week44"
"IL10RB",1.37654043059536e-08,-0.268099083359068,0.195,0.194,0.000863228504026349,6,4,FALSE,"CD4_Naive_T","week44"
"GALT",1.38192236646249e-08,-0.166774687308499,0.215,0.209,0.000866603516008629,6,4,FALSE,"CD4_Naive_T","week44"
"ERMARD",1.41896512621666e-08,0.47040666342046,0.158,0.108,0.000889833030650465,6,4,FALSE,"CD4_Naive_T","week44"
"SLC38A4-AS1",1.42138919280795e-08,0.370937127680786,0.248,0.184,0.000891353162809868,6,4,FALSE,"CD4_Naive_T","week44"
"PPM1G",1.44179961331727e-08,-0.238997669115524,0.298,0.302,0.000904152537511259,6,4,FALSE,"CD4_Naive_T","week44"
"CRELD1",1.44414013245337e-08,0.17349012004987,0.158,0.117,0.000905620277061506,6,4,FALSE,"CD4_Naive_T","week44"
"FAM169A",1.49810661312018e-08,0.249976714344019,0.195,0.143,0.000939462657087667,6,4,FALSE,"CD4_Naive_T","week44"
"ERAP2",1.49964703207989e-08,-0.155650363226784,0.594,0.578,0.000940428653817296,6,4,FALSE,"CD4_Naive_T","week44"
"LINC03006.1",1.52217789397994e-08,0.353179326817886,0.232,0.169,0.00095455775731482,6,4,FALSE,"CD4_Naive_T","week44"
"TMEM181",1.52836483229582e-08,-0.222508013511511,0.397,0.398,0.000958437586332708,6,4,FALSE,"CD4_Naive_T","week44"
"PSMA1",1.53378866068102e-08,-0.12970638505149,0.888,0.849,0.000961838869113067,6,4,FALSE,"CD4_Naive_T","week44"
"RNASET2",1.54559916400428e-08,-0.112844024575278,0.63,0.59,0.000969245235747085,6,4,FALSE,"CD4_Naive_T","week44"
"EMSY",1.56846543571808e-08,-0.138987126799458,0.545,0.527,0.000983584674738807,6,4,FALSE,"CD4_Naive_T","week44"
"ATM",1.63511626604513e-08,0.11846166397922,0.977,0.957,0.0010253814104369,6,4,FALSE,"CD4_Naive_T","week44"
"RFFL",1.65057248916639e-08,-0.197565274981978,0.482,0.481,0.00103507400795624,6,4,FALSE,"CD4_Naive_T","week44"
"SZT2",1.74352243389975e-08,0.184256676032459,0.502,0.412,0.00109336291829854,6,4,FALSE,"CD4_Naive_T","week44"
"NOG",1.75592241290782e-08,-0.444439756301435,0.102,0.115,0.0011011389451345,6,4,FALSE,"CD4_Naive_T","week44"
"VEZF1",1.76248429156695e-08,-0.127102840545239,0.247,0.232,0.00110525389924163,6,4,FALSE,"CD4_Naive_T","week44"
"UBAP1",1.77359202697913e-08,-0.211760193345815,0.406,0.408,0.00111221956011861,6,4,FALSE,"CD4_Naive_T","week44"
"HGSNAT",1.80303479758652e-08,0.177999185334221,0.312,0.243,0.00113068312156651,6,4,FALSE,"CD4_Naive_T","week44"
"IBTK",1.80662560969079e-08,0.249317329417224,0.286,0.217,0.0011329349198371,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF710",1.81264593199217e-08,-0.257695526330477,0.245,0.247,0.00113671026395229,6,4,FALSE,"CD4_Naive_T","week44"
"ANXA4",1.83307152979701e-08,0.590191898630299,0.101,0.064,0.0011495191563357,6,4,FALSE,"CD4_Naive_T","week44"
"PSME1",1.84166257396338e-08,-0.277554148465297,0.239,0.241,0.00115490660013244,6,4,FALSE,"CD4_Naive_T","week44"
"DIS3L2",1.87747618798339e-08,0.151059125678378,0.627,0.533,0.00117736531748438,6,4,FALSE,"CD4_Naive_T","week44"
"FBL",1.88944272647755e-08,-0.319477456610886,0.206,0.225,0.00118486953377407,6,4,FALSE,"CD4_Naive_T","week44"
"ACTB",1.89951887474443e-08,-0.168020740730436,0.475,0.463,0.00119118828635223,6,4,FALSE,"CD4_Naive_T","week44"
"HELB",1.90814202233091e-08,0.173999458665968,0.666,0.567,0.00119659586220371,6,4,FALSE,"CD4_Naive_T","week44"
"ENSA",1.92057092645203e-08,-0.198080345815907,0.429,0.418,0.00120439002797807,6,4,FALSE,"CD4_Naive_T","week44"
"EPC1",1.94790992815285e-08,-0.109362020756778,0.789,0.762,0.00122153431594465,6,4,FALSE,"CD4_Naive_T","week44"
"NEK7",2.00436681147377e-08,0.132203547321595,0.569,0.481,0.0012569384274752,6,4,FALSE,"CD4_Naive_T","week44"
"NDUFA12",2.00832137199164e-08,-0.315170384828854,0.187,0.214,0.00125941833237595,6,4,FALSE,"CD4_Naive_T","week44"
"GOLGA7",2.01685865677065e-08,-0.221863080095174,0.215,0.211,0.00126477206366087,6,4,FALSE,"CD4_Naive_T","week44"
"XYLT1",2.02485814437415e-08,-0.130289983662971,0.774,0.767,0.00126978854233703,6,4,FALSE,"CD4_Naive_T","week44"
"RSL24D1",2.0644540773599e-08,-0.347433752596349,0.183,0.2,0.0012946191519124,6,4,FALSE,"CD4_Naive_T","week44"
"MRPL20",2.06664380462035e-08,-0.326288232802544,0.201,0.22,0.00129599232987742,6,4,FALSE,"CD4_Naive_T","week44"
"WDR26",2.06746638323907e-08,-0.110026881434571,0.605,0.574,0.00129650816892922,6,4,FALSE,"CD4_Naive_T","week44"
"CTCF",2.07610723764884e-08,-0.152185291448637,0.486,0.476,0.00130192684872959,6,4,FALSE,"CD4_Naive_T","week44"
"TARBP1",2.07798488249139e-08,0.261992512917211,0.41,0.325,0.00130310431981035,6,4,FALSE,"CD4_Naive_T","week44"
"DZIP3",2.13486040875471e-08,0.536149872977065,0.126,0.084,0.00133877096233008,6,4,FALSE,"CD4_Naive_T","week44"
"SNRPN",2.13827766509002e-08,0.14333427938865,0.395,0.319,0.00134091392377795,6,4,FALSE,"CD4_Naive_T","week44"
"TCF20",2.13840263741996e-08,-0.132207878595186,0.661,0.652,0.00134099229392605,6,4,FALSE,"CD4_Naive_T","week44"
"BLTP2",2.15627336065954e-08,-0.154697067321561,0.481,0.471,0.0013521990244696,6,4,FALSE,"CD4_Naive_T","week44"
"LARP1",2.16634017260561e-08,-0.116996541546002,0.704,0.687,0.00135851192224098,6,4,FALSE,"CD4_Naive_T","week44"
"THBS4-AS1",2.22487676520272e-08,-0.336365505299523,0.164,0.189,0.00139522021945863,6,4,FALSE,"CD4_Naive_T","week44"
"SCLT1",2.25582748653816e-08,0.224866812179727,0.467,0.38,0.00141462941680808,6,4,FALSE,"CD4_Naive_T","week44"
"HSP90AA1",2.30299171706317e-08,-0.147202330528861,0.608,0.591,0.00144420610577031,6,4,FALSE,"CD4_Naive_T","week44"
"JTB",2.31835925885264e-08,-0.423582330632484,0.116,0.124,0.00145384309122649,6,4,FALSE,"CD4_Naive_T","week44"
"PELI1",2.4102061305435e-08,0.275379428556929,0.428,0.346,0.00151144026446383,6,4,FALSE,"CD4_Naive_T","week44"
"EXOC6",2.46243189302237e-08,-0.106641731367981,0.526,0.491,0.00154419104011433,6,4,FALSE,"CD4_Naive_T","week44"
"ZNF195",2.48407011155181e-08,-0.248572055173734,0.231,0.229,0.00155776036695414,6,4,FALSE,"CD4_Naive_T","week44"
"HEATR5B",2.4912342217852e-08,-0.168552413350851,0.454,0.452,0.0015622529804815,6,4,FALSE,"CD4_Naive_T","week44"
"CNOT8",2.60034168110651e-08,-0.216518757661747,0.325,0.328,0.00163067426822189,6,4,FALSE,"CD4_Naive_T","week44"
"SNX1",2.62647505952205e-08,-0.157704931599,0.477,0.461,0.00164706250982628,6,4,FALSE,"CD4_Naive_T","week44"
"YARS1",2.72574813178193e-08,-0.120706494063009,0.569,0.531,0.00170931665344045,6,4,FALSE,"CD4_Naive_T","week44"
"SPOPL",2.76310350602113e-08,0.570002730102456,0.102,0.064,0.00173274220862585,6,4,FALSE,"CD4_Naive_T","week44"
"UBA1",2.79368771177094e-08,-0.144748762484892,0.3,0.297,0.00175192156405155,6,4,FALSE,"CD4_Naive_T","week44"
