"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CMC1",4.81775812817422e-05,1.12961027883551,0.199,0.102,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC00540",4.82744468133772e-05,0.779739340653682,0.199,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ITPR3",4.8791619691408e-05,1.28048021174104,0.161,0.076,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM25",4.95706201697204e-05,0.197322855785261,0.867,0.873,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MBD2",4.97457790743548e-05,0.583870472462273,0.497,0.387,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GUSBP1",5.02837175978678e-05,1.20602268215162,0.114,0.043,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FLI1",5.06628148235851e-05,0.773068008947157,0.313,0.232,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STON2",5.13001042171166e-05,-0.654895340907696,0.119,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MBNL3",5.2616628785593e-05,1.38032181884397,0.14,0.061,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STAG1",5.2778630123342e-05,0.232518426289294,0.851,0.861,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUP160",5.30975355758515e-05,0.924382732334888,0.306,0.197,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANKRD18DP",5.34957189078334e-05,-0.80262805419385,0.131,0.195,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTCD3",5.35069412242808e-05,0.793546971566464,0.298,0.21,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ERMARD",5.36086904209214e-05,1.48797506841675,0.13,0.054,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FOXN2",5.40563595940982e-05,0.553318830648911,0.393,0.262,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FEZ2",5.41321974860918e-05,0.793650839524929,0.375,0.268,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CBLB",5.42381419814086e-05,0.753888570567448,0.37,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RILPL2",5.5793715677664e-05,-0.322105221546886,0.533,0.601,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AGRN",5.58497197748385e-05,-0.923723361715624,0.154,0.2,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ST3GAL6",5.5967847076608e-05,-0.229542344205274,0.637,0.721,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TCAIM",5.63531577698575e-05,1.1601004315892,0.152,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SSBP1",5.64092506986255e-05,0.8815485965602,0.254,0.15,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000255299",5.6655789243843e-05,-0.642236285424488,0.125,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRD5A1",5.66845391901636e-05,-0.43898443357631,0.343,0.396,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BTN3A1",5.70711021235462e-05,0.876692234396071,0.284,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARL5B",5.71176258530152e-05,-0.414299879775665,0.59,0.653,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNPEPL1",5.75425918499852e-05,0.69267839837435,0.131,0.058,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MARS1",5.78173886234128e-05,0.525986242437125,0.54,0.431,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"USP42",5.80533245685902e-05,0.70209800514326,0.389,0.27,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SYNGR2",5.83103404179929e-05,0.862348918600754,0.176,0.087,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IGF1R",5.8377622085248e-05,0.708779911488297,0.391,0.302,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GRAP2",5.85778944750989e-05,1.09120408314917,0.211,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BCAT1",5.89105512239376e-05,-0.342619649755863,0.595,0.673,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC00158",5.93394268565747e-05,1.10365316357177,0.211,0.154,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TOX",5.936129733679e-05,1.14378044027481,0.204,0.122,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HSP90AA2P",5.99701061996471e-05,-1.31498983633443,0.107,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CEP97",6.00719158094207e-05,0.995880152395288,0.131,0.054,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZBTB37",6.03458136268392e-05,1.12923576314828,0.192,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SIMC1",6.10772189747122e-05,0.991337162205775,0.171,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HSPA5",6.15515252924709e-05,-0.480689581338706,0.495,0.538,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DTX3L",6.17434480328124e-05,0.609243285765147,0.42,0.296,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLFN5",6.23442844584546e-05,0.396821468457392,0.607,0.53,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COTL1",6.27012147245457e-05,0.67454667126601,0.365,0.243,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GPAT4",6.29139819172422e-05,-0.394937591046593,0.545,0.59,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ITGAX",6.34376934587272e-05,-0.252141443425057,0.851,0.912,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GTF2A1",6.38696154370225e-05,-0.493804000433878,0.427,0.485,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMPD4",6.50541601437875e-05,0.621752283480495,0.225,0.124,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCM2",6.51031058532898e-05,0.543383653239643,0.429,0.363,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ACAP1",6.53932946113086e-05,1.26272389537365,0.163,0.078,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"XPO6",6.59054095219229e-05,0.314880381049232,0.599,0.58,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CSE1L",6.60662251807406e-05,0.503987870798693,0.273,0.162,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIGL",6.65999851161462e-05,0.82300345037801,0.263,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTPN12",6.73698869329841e-05,-0.25753181224103,0.844,0.871,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LRRC69",6.75625899565133e-05,1.68329903227706,0.126,0.059,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NFATC3",6.78351465956096e-05,0.76726238317989,0.339,0.272,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GPR171",6.80063568834304e-05,1.25064713008032,0.125,0.051,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF385D",6.85157901955639e-05,1.60491572620772,0.102,0.041,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MTERF3",6.87642350094686e-05,0.81190945570614,0.135,0.063,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PNN",6.91420062041399e-05,0.578226524806723,0.522,0.434,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FARSB",6.96120591346028e-05,0.842177393758609,0.235,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BAG3",6.99084345014171e-05,-1.30174159932199,0.284,0.34,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RCOR1",7.10458819829049e-05,-0.54590093185117,0.682,0.736,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNG1E",7.16188314990573e-05,0.896045288269609,0.142,0.064,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MAST3",7.24273547100852e-05,0.989839770086034,0.254,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DENND4C",7.24675992321852e-05,0.343548582005493,0.555,0.504,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMC6",7.32517600576066e-05,1.00873817925168,0.197,0.102,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PARP8",7.34271125202747e-05,0.746457276839592,0.363,0.295,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NAT10",7.46653723029009e-05,0.803874597450532,0.277,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TXK",7.62732731996167e-05,1.12007739245623,0.208,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CHD1",7.6686929979378e-05,0.338601039366726,0.723,0.69,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SIDT1",7.72820437851467e-05,1.07424280440208,0.196,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MRPL1",7.77574625061942e-05,0.880372791828183,0.185,0.094,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GK",7.78058328019928e-05,-0.228569247167778,0.824,0.879,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RELT",7.81008030649745e-05,-0.522003323501106,0.379,0.445,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TNFRSF25",7.86667634585641e-05,1.1017477263428,0.151,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPP5C",7.88112388566943e-05,1.07227730427449,0.161,0.075,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAM210A",7.93901152805992e-05,-1.93491121729491,0.263,0.304,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HERC3",8.04650378581003e-05,0.643250404871214,0.349,0.233,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GGT8P",8.11107415099377e-05,-0.717211425387785,0.185,0.25,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ETV6",8.14941148290121e-05,0.351533664783126,0.849,0.824,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SEPTIN10",8.18338412034385e-05,-0.66565798359553,0.237,0.297,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HCFC1",8.20238641091407e-05,-0.450485390896577,0.467,0.525,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZBTB24",8.20735782223745e-05,1.18587335311841,0.154,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ALDH16A1",8.26441523721293e-05,0.601339630523515,0.128,0.056,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LIPE-AS1",8.26538511077593e-05,1.48814644221965,0.126,0.054,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CHIC1",8.33952841954151e-05,1.19575455021304,0.128,0.054,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LDLRAD4",8.4044189679511e-05,0.730522729013395,0.431,0.355,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TM7SF3",8.57789440756254e-05,1.70728729248994,0.107,0.041,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CAD",8.61775476404068e-05,1.19042936800171,0.151,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC00174",8.63470854617414e-05,0.904108902536918,0.156,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRRM2",8.79705752686395e-05,0.116280042402058,0.919,0.946,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IL2RA",8.83109663852997e-05,-0.300294332002993,0.431,0.505,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NSD3",8.85149629316138e-05,0.385384813495811,0.453,0.433,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UBXN7",9.08174965949868e-05,-0.373541902624788,0.488,0.55,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"URI1",9.10273112377836e-05,0.701028753992107,0.308,0.2,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CYTH4",9.16883974300397e-05,0.452537162021047,0.325,0.206,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"XRN1",9.22691117810777e-05,0.371952391113198,0.709,0.656,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IL12RB1",9.27484825306457e-05,1.21933107388512,0.13,0.055,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KLHL5",9.37261700601274e-05,0.662075841280973,0.478,0.379,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRKAG2",9.41836629156642e-05,0.238302153060326,0.862,0.839,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CDC25B",9.42729349194863e-05,0.949205298468828,0.173,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IDO1",9.46128715778719e-05,-0.661443383817462,0.142,0.213,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATP6V1D",9.53476240998516e-05,-0.582133200452167,0.318,0.371,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TSEN2",9.66130392985117e-05,0.948592553723697,0.118,0.047,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANTXRLP1",9.68562944511866e-05,1.10624895458616,0.106,0.039,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADCY7",9.81104933996782e-05,0.805090593117683,0.292,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CTNNA1",9.85523792928672e-05,-0.240757701579692,0.619,0.689,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SH3BP2",0.000100336489610672,0.310684830356024,0.702,0.671,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ITGA4",0.000102075364703947,0.855917006377739,0.322,0.213,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMPO",0.000102587690648955,1.14431249254153,0.187,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DNAJC3-DT",0.000103059285512628,-0.600253993847688,0.147,0.209,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TBC1D5",0.000103626766998684,0.452123942943342,0.557,0.531,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BCL9L",0.000103954009540559,1.09332391738342,0.19,0.1,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CNN2",0.000104161598018062,1.05737397508737,0.17,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLEKHA7",0.000104303978203321,0.705414308547763,0.253,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KANSL1L-AS1",0.00010461236095583,0.86166623267444,0.151,0.07,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIGB",0.00010475059396307,0.687377387347145,0.137,0.06,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ANKRD42-DT",0.000104992559532447,0.818838768348004,0.151,0.073,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SUSD1",0.000105335204556009,0.714026828624438,0.415,0.309,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC9A9",0.000105366135556251,0.81108197613515,0.318,0.222,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FOXP1",0.000105435250908117,0.372620894538561,0.768,0.737,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"S100PBP",0.000106860567303913,1.04043070183885,0.194,0.116,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLCN7",0.000106960782712041,-0.43280001086641,0.521,0.571,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PKN1",0.000107648275480856,0.913824740839796,0.279,0.184,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NKTR",0.000107868208007507,0.490807784391219,0.517,0.45,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C11orf80",0.000108006042071813,0.627345708155292,0.173,0.086,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FOSL2",0.000108022019207197,-0.250068158755197,0.581,0.659,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RIT1",0.00010858061772793,-0.336681433202149,0.637,0.691,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM14B",0.00010873921473667,0.86095905602966,0.251,0.171,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MRPL19",0.000109222967755402,1.10689488018805,0.121,0.048,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ALG13",0.000110382580145141,0.672231590299867,0.391,0.276,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SNHG8",0.000110397933044605,1.15928332945768,0.164,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUDCD1",0.00011156952257086,0.67522649987188,0.211,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBL2",0.000111724948401799,0.944355263787579,0.277,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CDC37",0.000112203927855929,-0.410232831132917,0.631,0.696,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EFCAB11",0.000112499348427543,1.23493133269976,0.125,0.054,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"JADE2",0.000112686053998736,0.728610267015857,0.318,0.204,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"OFD1",0.000113064883012874,0.767218434435024,0.304,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FLYWCH1",0.000113420667856472,1.45859826162254,0.106,0.039,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZZZ3",0.000114528003586479,0.503167578175539,0.502,0.395,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC02987",0.000114655377689595,1.19137793587484,0.126,0.053,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NPLOC4",0.00011510173913573,-0.255359020000648,0.685,0.765,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CARF",0.000115142700317426,0.886725845591951,0.116,0.046,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD93",0.000116629830279332,-0.289392076698591,0.176,0.241,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD7",0.000116638877682315,1.23894932051637,0.104,0.037,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PCED1B",0.000117123060684733,0.896235497227507,0.298,0.21,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RAB13",0.00011725192078712,-0.507469752622038,0.083,0.133,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STIMATE",0.000117345443157985,1.49828872212417,0.131,0.057,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ASAH1",0.00011867434964223,-0.468281790141099,0.367,0.426,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MOV10",0.000119526882041327,0.972693081450619,0.215,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"P4HB",0.000120807731062873,-0.364421242096515,0.481,0.503,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UBP1",0.000121693281876511,0.559551365222438,0.439,0.321,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SDC4",0.000122524023774605,-0.597580324706416,0.256,0.324,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ABHD17C",0.000122600557409463,-1.02784423838103,0.085,0.135,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AP4E1",0.000123025001557286,0.736399295800193,0.251,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZBTB25",0.000123722622903519,0.914308876753537,0.24,0.146,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BTG3",0.000123968599205456,-0.389525435307393,0.32,0.378,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MCTP1",0.000124530888210561,-0.232029803462138,0.863,0.895,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF169",0.000124936289352231,0.599443436579983,0.19,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NFE2L3",0.000125996055152023,1.0750828229657,0.157,0.076,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRMT2",0.000126181500618861,0.401537339721181,0.555,0.522,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ST8SIA1",0.000126806504044134,1.24877644590385,0.111,0.05,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BTBD19",0.000126938315163686,-0.389528109835662,0.481,0.556,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPS6KB2",0.000128104892961257,0.415718278126809,0.133,0.063,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TAF8",0.00012859195227283,0.624187909160193,0.234,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SNRNP200",0.000128663265435955,0.648431177639386,0.429,0.313,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TBC1D7",0.000129028129959562,-0.291183178734121,0.607,0.679,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TAF15",0.000130533335245998,0.452413393967568,0.517,0.433,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000241489",0.000130719084587035,0.513121469808135,0.121,0.052,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EZH2",0.000130935514562055,-0.48765747255135,0.497,0.566,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"INSR",0.000131582462349114,1.16018646040627,0.199,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RFC1",0.000131829982998843,0.806401502068489,0.239,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUP210",0.000132553170176141,0.922490230175271,0.239,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CHD9",0.00013305904559639,0.616082135881236,0.381,0.263,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CYB5R4",0.000133261716605669,-0.273610674115646,0.59,0.664,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PI4KA",0.000133433624159798,0.270174139067766,0.651,0.621,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF518A",0.000135098406617131,0.41201036723173,0.296,0.183,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TNRC18",0.000136137362232144,0.687179252160506,0.363,0.245,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DNAJA3",0.000136493072424504,-0.155204451392524,0.144,0.088,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SPOCK2",0.000136603129474401,1.06937527714006,0.187,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IDH2",0.000136931612654663,1.17094615050903,0.107,0.04,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EHMT1",0.000136971114458407,0.39881246432197,0.59,0.535,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DGKA",0.000138079704691351,0.898362009805511,0.242,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DDB2",0.000139772726390723,1.09220956062471,0.185,0.096,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TANK",0.00014046490510934,-0.255165240284469,0.933,0.963,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UQCC2",0.000141566049792014,1.38882295185285,0.147,0.067,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LRRN3",0.000142487731154961,1.29538671026057,0.156,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LTB",0.000142950839054142,0.765654408959819,0.138,0.061,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NF1",0.000143155311610854,-0.274750581016485,0.713,0.743,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STAT1",0.00014598151451623,0.367300227045935,0.753,0.661,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FTO",0.00014608036261145,0.733430601470221,0.356,0.266,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CARS1",0.000146359955602297,0.509921866640276,0.453,0.369,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EPB41L5",0.0001488815423272,0.90848103723124,0.142,0.062,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GTF2I",0.000150742761869685,0.787298766350472,0.285,0.182,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC00649",0.000151120744905238,1.29009822825309,0.114,0.045,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF765",0.000151336010935316,0.83541683792097,0.106,0.043,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MT-CO3",0.000152109824537409,0.465260978492325,0.528,0.432,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF831",0.000154864960296833,0.895813451658209,0.164,0.079,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC44A3-AS1",0.000155216002673986,-0.587867876276527,0.254,0.33,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C19orf12",0.000156357417268597,1.2234044189838,0.166,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD3E",0.000156890398840065,0.823647232585105,0.144,0.065,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRGAP2",0.000158168193991103,0.840087812406232,0.313,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SDAD1",0.000158241897401567,0.780367756881137,0.301,0.202,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DECR1",0.00015835733966584,0.903744398548069,0.284,0.207,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM26",0.000158460581915158,0.579937754138776,0.467,0.395,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNGTT",0.000160120333503784,0.43808691317771,0.493,0.364,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNHIT6",0.00016037681757535,0.610574544056393,0.175,0.089,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZCCHC14",0.000160423934741958,-0.257356220400613,0.514,0.585,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ROCK1",0.000161434694233945,0.267906629045812,0.756,0.726,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KIZ",0.000162459493138673,0.71776125867391,0.164,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"APLP2",0.00016281724511016,-0.256352738060164,0.642,0.716,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MCOLN1",0.000163062553095215,-0.853575444351894,0.178,0.228,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RIF1",0.000165103873805875,0.245244546676736,0.597,0.58,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CERS6",0.000165348603046646,0.609290722511934,0.422,0.322,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"METTL15",0.000165753597268078,0.736051570523549,0.234,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTPRJ",0.000165938198497903,0.224274952206244,0.974,0.964,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ALOX5",0.000166810724631122,0.75814384029021,0.202,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"THOC3",0.000167007521017783,1.6127279081505,0.119,0.048,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADORA2B",0.000167464319569678,1.12258140678856,0.208,0.129,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C1QBP",0.000167467329625084,0.324951761752899,0.138,0.071,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HSPD1",0.000167497362483478,-0.7952768837247,0.407,0.452,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BNIP3L",0.000169645252930069,-0.568589231896368,0.356,0.389,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POLR3E",0.0001712763516254,0.730765594622124,0.273,0.166,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LBR",0.000171466342334167,0.943018599141688,0.253,0.151,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"USP25",0.000171616098582719,0.338771244101326,0.581,0.511,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BARD1",0.000172120912551599,0.679001497055704,0.13,0.058,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STK35",0.000173783896142379,-0.782765325920154,0.249,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week12"
