"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PCNX2",0.0349046013517706,0.465038353293227,0.593,0.567,1,NA,NA,NA,"MAIT","week12"
"KIF3B",0.0349047346270028,-0.201137313460239,0.161,0.225,1,NA,NA,NA,"MAIT","week12"
"FASLG",0.0349900225941511,1.12228123625447,0.15,0.095,1,NA,NA,NA,"MAIT","week12"
"SPAST",0.0350367651279872,-0.45716140868715,0.222,0.299,1,NA,NA,NA,"MAIT","week12"
"ENSG00000262879",0.0350705737420822,0.376167296886997,0.321,0.303,1,NA,NA,NA,"MAIT","week12"
"ASB3",0.0350789981909811,0.106527348433683,0.476,0.532,1,NA,NA,NA,"MAIT","week12"
"UBASH3B",0.0351903923159157,-0.511572084680796,0.224,0.289,1,NA,NA,NA,"MAIT","week12"
"CCND3",0.0352153248740456,-0.287778824076931,0.62,0.736,1,NA,NA,NA,"MAIT","week12"
"NSA2",0.0352305839430282,-0.441076122692733,0.141,0.204,1,NA,NA,NA,"MAIT","week12"
"ITGB2",0.0352752853794726,-0.81230653078106,0.183,0.25,1,NA,NA,NA,"MAIT","week12"
"ATG2B",0.0352761091563889,0.378826764820059,0.438,0.408,1,NA,NA,NA,"MAIT","week12"
"NDFIP1",0.0352970296977551,-0.21208714377758,0.363,0.433,1,NA,NA,NA,"MAIT","week12"
"ATP2A2",0.0353120560007162,0.368470063947399,0.421,0.401,1,NA,NA,NA,"MAIT","week12"
"ENSG00000286044",0.0353372569803492,-0.662766682347777,0.072,0.127,1,NA,NA,NA,"MAIT","week12"
"ARPC3",0.0354100324682091,-0.250696601794121,0.271,0.338,1,NA,NA,NA,"MAIT","week12"
"LIN7C",0.0356524783426467,1.06995641176524,0.186,0.162,1,NA,NA,NA,"MAIT","week12"
"GDAP1",0.035765154869792,-0.710889701538909,0.1,0.162,1,NA,NA,NA,"MAIT","week12"
"COX7C",0.0360152909349121,-1.16079349622116,0.078,0.137,1,NA,NA,NA,"MAIT","week12"
"RPS6KA5",0.0360394972891747,-0.280441835774416,0.648,0.761,1,NA,NA,NA,"MAIT","week12"
"ABCB1",0.0360496495274076,-0.583125916968517,0.183,0.261,1,NA,NA,NA,"MAIT","week12"
"NSD3",0.0360510070754649,-0.356914588255184,0.676,0.806,1,NA,NA,NA,"MAIT","week12"
"PLEKHA2",0.0360678660943462,-0.29363802128345,0.524,0.627,1,NA,NA,NA,"MAIT","week12"
"GLYR1",0.0362439231904436,0.233277568100059,0.463,0.468,1,NA,NA,NA,"MAIT","week12"
"LINC00174",0.0363658759123934,-0.34387216081459,0.111,0.169,1,NA,NA,NA,"MAIT","week12"
"TMA7",0.036515458928881,-0.451632269417374,0.116,0.169,1,NA,NA,NA,"MAIT","week12"
"VPS4B",0.0365697820159397,-0.393183800513641,0.335,0.419,1,NA,NA,NA,"MAIT","week12"
"NCOR2",0.0366012041245164,0.128719024558417,0.568,0.602,1,NA,NA,NA,"MAIT","week12"
"ELP6",0.0366130752307676,-0.900598158725085,0.061,0.102,1,NA,NA,NA,"MAIT","week12"
"ZNF354C",0.036620373981786,-0.549647138197047,0.097,0.151,1,NA,NA,NA,"MAIT","week12"
"RUVBL1",0.0367530656807176,0.559034783735666,0.169,0.165,1,NA,NA,NA,"MAIT","week12"
"IFI6",0.0367682352878311,0.122514301801707,0.111,0.056,1,NA,NA,NA,"MAIT","week12"
"PABPC4",0.0368783175843144,-0.141606121596659,0.28,0.349,1,NA,NA,NA,"MAIT","week12"
"WDR5",0.0370554485600011,-0.757384524404206,0.102,0.165,1,NA,NA,NA,"MAIT","week12"
"ANXA4",0.0370608808744946,1.08248704091857,0.136,0.074,1,NA,NA,NA,"MAIT","week12"
"CERS3",0.037130234379143,-0.969783212542128,0.053,0.102,1,NA,NA,NA,"MAIT","week12"
"SSX2IP",0.0371571114135043,-0.341691167834165,0.152,0.208,1,NA,NA,NA,"MAIT","week12"
"G3BP2",0.0372919718684626,-0.231549647384875,0.435,0.525,1,NA,NA,NA,"MAIT","week12"
"PRPF40A",0.037327124468285,0.301669396021073,0.607,0.57,1,NA,NA,NA,"MAIT","week12"
"WDR44",0.0373612997195865,0.444879156080905,0.38,0.327,1,NA,NA,NA,"MAIT","week12"
"PHF23",0.0373784095613481,-0.463125870808287,0.083,0.137,1,NA,NA,NA,"MAIT","week12"
"SAMD4B",0.0373979563222867,0.179539438671024,0.313,0.335,1,NA,NA,NA,"MAIT","week12"
"TCF7",0.0374922120512921,-0.253486637830497,0.706,0.799,1,NA,NA,NA,"MAIT","week12"
"ATP2A3",0.0374949579295836,-0.329149612244943,0.319,0.408,1,NA,NA,NA,"MAIT","week12"
"NDUFS1",0.0375137091843292,-0.266338039394423,0.33,0.415,1,NA,NA,NA,"MAIT","week12"
"ELP3",0.0375972799954996,0.137828815561417,0.313,0.331,1,NA,NA,NA,"MAIT","week12"
"LARP4",0.0379282272276063,0.190954119174701,0.385,0.384,1,NA,NA,NA,"MAIT","week12"
"RAD21",0.0379689136201091,-0.144010543994374,0.432,0.511,1,NA,NA,NA,"MAIT","week12"
"NAMPT",0.0379760623323913,0.258373032143329,0.44,0.433,1,NA,NA,NA,"MAIT","week12"
"ZNF24",0.0380723526095869,-0.224221798934932,0.327,0.398,1,NA,NA,NA,"MAIT","week12"
"RANGAP1",0.0380821051321498,0.456764728266494,0.399,0.32,1,NA,NA,NA,"MAIT","week12"
"CROCC",0.0381017514730923,0.74716568869709,0.208,0.155,1,NA,NA,NA,"MAIT","week12"
"SLC35D1",0.0381360262867842,-0.122214249935344,0.269,0.317,1,NA,NA,NA,"MAIT","week12"
"ANTXRLP1",0.0382829204565161,-0.540941077872394,0.094,0.141,1,NA,NA,NA,"MAIT","week12"
"EML2",0.0382952195585295,0.341415116847556,0.208,0.208,1,NA,NA,NA,"MAIT","week12"
"C15orf39",0.0383083949800291,1.13315839536209,0.1,0.046,1,NA,NA,NA,"MAIT","week12"
"CNBP",0.0383118834702432,-0.380888190185659,0.429,0.521,1,NA,NA,NA,"MAIT","week12"
"TDRD7",0.0383274456833737,0.559836852978446,0.307,0.236,1,NA,NA,NA,"MAIT","week12"
"METTL5",0.0383601441106433,-0.457083576931668,0.083,0.134,1,NA,NA,NA,"MAIT","week12"
"ANP32B",0.0383882318898137,-0.300223704827764,0.366,0.451,1,NA,NA,NA,"MAIT","week12"
"PDZD2",0.0384153799375317,1.07086168021994,0.208,0.169,1,NA,NA,NA,"MAIT","week12"
"RNPC3",0.0384432795666323,0.231715477255176,0.349,0.345,1,NA,NA,NA,"MAIT","week12"
"ZFP14",0.0384653451960868,-0.247329818682442,0.127,0.183,1,NA,NA,NA,"MAIT","week12"
"ENSG00000283674",0.0385613112726555,0.205672937206438,0.554,0.577,1,NA,NA,NA,"MAIT","week12"
"ANKRA2",0.0386295355451451,-0.624240167391369,0.125,0.183,1,NA,NA,NA,"MAIT","week12"
"ZRANB3",0.0387079015124413,0.132357923619791,0.213,0.239,1,NA,NA,NA,"MAIT","week12"
"HINFP",0.038782562865721,-0.857661465027511,0.105,0.169,1,NA,NA,NA,"MAIT","week12"
"VGLL4",0.0388843671330186,-0.121571092721572,0.33,0.391,1,NA,NA,NA,"MAIT","week12"
"BRD3",0.0389143328620071,0.263939179675266,0.26,0.271,1,NA,NA,NA,"MAIT","week12"
"TSPAN5",0.0389644773910834,-0.633894841229826,0.15,0.215,1,NA,NA,NA,"MAIT","week12"
"NSD2",0.039014577324175,0.307154326210525,0.463,0.465,1,NA,NA,NA,"MAIT","week12"
"GTF2B",0.0390696130117371,-0.286724577942341,0.249,0.31,1,NA,NA,NA,"MAIT","week12"
"KDM4B",0.0390765908832968,0.339573638831309,0.482,0.447,1,NA,NA,NA,"MAIT","week12"
"NCBP1",0.0391256063495054,0.271274907666545,0.269,0.264,1,NA,NA,NA,"MAIT","week12"
"IL4R",0.0391980594409938,0.149310570118665,0.715,0.771,1,NA,NA,NA,"MAIT","week12"
"FAM199X",0.0392446883877154,0.384213868768727,0.139,0.155,1,NA,NA,NA,"MAIT","week12"
"LRRC2",0.0392482123937334,1.16757566310585,0.166,0.102,1,NA,NA,NA,"MAIT","week12"
"EWSR1",0.0392878699753585,0.180201491681475,0.565,0.553,1,NA,NA,NA,"MAIT","week12"
"CLTB",0.0393884297995167,-0.267212128858657,0.066,0.106,1,NA,NA,NA,"MAIT","week12"
"MPHOSPH10",0.0394448729846867,-0.329007734076168,0.224,0.282,1,NA,NA,NA,"MAIT","week12"
"GIMAP7",0.0396091307628476,-0.312648690693285,0.507,0.606,1,NA,NA,NA,"MAIT","week12"
"MDM2",0.0397478729110926,0.248121336602424,0.321,0.324,1,NA,NA,NA,"MAIT","week12"
"KHSRP",0.0397906426604192,0.233086976391458,0.18,0.211,1,NA,NA,NA,"MAIT","week12"
"TLE4",0.0399520318947135,-0.284780784969098,0.598,0.704,1,NA,NA,NA,"MAIT","week12"
"TRMU",0.0400371357245291,-0.432692538496535,0.125,0.18,1,NA,NA,NA,"MAIT","week12"
"LTN1",0.0401430007053247,0.283414546241418,0.429,0.412,1,NA,NA,NA,"MAIT","week12"
"UQCRC1",0.0401466653561049,-0.221094827858705,0.078,0.116,1,NA,NA,NA,"MAIT","week12"
"CUEDC2",0.0402186706830188,-0.394181013580452,0.061,0.106,1,NA,NA,NA,"MAIT","week12"
"HLA-B",0.0402397090942723,-0.291188094326094,0.817,0.947,1,NA,NA,NA,"MAIT","week12"
"MAP1LC3B",0.0402841398789115,-0.517417326424027,0.177,0.25,1,NA,NA,NA,"MAIT","week12"
"FKBP4",0.040306389904653,-0.363812082578561,0.097,0.141,1,NA,NA,NA,"MAIT","week12"
"ZNF451",0.0403777994616503,0.289190630633293,0.476,0.468,1,NA,NA,NA,"MAIT","week12"
"IRF4",0.0404500711533134,0.814339059650999,0.216,0.137,1,NA,NA,NA,"MAIT","week12"
"CCR6",0.0404892113678787,-0.763284770178801,0.155,0.232,1,NA,NA,NA,"MAIT","week12"
"PRKN",0.0404896903404404,0.400956335897448,0.188,0.218,1,NA,NA,NA,"MAIT","week12"
"SAR1B",0.0405577833129004,-0.10334009215265,0.166,0.218,1,NA,NA,NA,"MAIT","week12"
"SREBF2",0.0406728216509032,0.176003616352116,0.584,0.613,1,NA,NA,NA,"MAIT","week12"
"IRF7",0.0410578940916314,1.31705534666352,0.141,0.085,1,NA,NA,NA,"MAIT","week12"
"LINC02580",0.0410615350589379,-0.333331687785377,0.152,0.222,1,NA,NA,NA,"MAIT","week12"
"PDE7A",0.0411146126886038,-0.343516638843358,0.698,0.806,1,NA,NA,NA,"MAIT","week12"
"ENSG00000281593",0.0411421596630563,0.5443931099147,0.327,0.268,1,NA,NA,NA,"MAIT","week12"
"PABPC1",0.0412179739565106,-0.237626198786178,0.967,0.979,1,NA,NA,NA,"MAIT","week12"
"UBN2",0.0413460308469601,0.390282563225586,0.38,0.327,1,NA,NA,NA,"MAIT","week12"
"CBLL1",0.041435588701519,-0.140179267646457,0.188,0.246,1,NA,NA,NA,"MAIT","week12"
"PLEKHM1P1",0.0414970539012048,0.466412056723194,0.274,0.243,1,NA,NA,NA,"MAIT","week12"
"SMARCA5",0.0415793758791164,-0.244088709656174,0.46,0.553,1,NA,NA,NA,"MAIT","week12"
"PDE9A",0.0416691333756067,-0.345908883835821,0.271,0.352,1,NA,NA,NA,"MAIT","week12"
"TPGS2",0.0417195883983992,0.241526280036376,0.269,0.264,1,NA,NA,NA,"MAIT","week12"
"LINC01278",0.0417217468445424,-0.634371091393563,0.202,0.264,1,NA,NA,NA,"MAIT","week12"
"ARGLU1",0.0419270913868555,-0.266168691475228,0.62,0.736,1,NA,NA,NA,"MAIT","week12"
"TNRC18",0.0419330332173281,-0.16058608190877,0.413,0.496,1,NA,NA,NA,"MAIT","week12"
"YPEL3",0.042005027740126,-0.854085239348906,0.097,0.148,1,NA,NA,NA,"MAIT","week12"
"ADARB2",0.0420053882735234,-1.66541221238581,0.111,0.123,1,NA,NA,NA,"MAIT","week12"
"VPS54",0.0420165476630063,0.116229642250876,0.496,0.528,1,NA,NA,NA,"MAIT","week12"
"TCF7L2",0.0420817910734327,-0.143323721385149,0.147,0.201,1,NA,NA,NA,"MAIT","week12"
"JUN",0.0421239400833907,1.23573649239566,0.105,0.092,1,NA,NA,NA,"MAIT","week12"
"TLE3",0.0421691715309563,0.683694639988751,0.391,0.338,1,NA,NA,NA,"MAIT","week12"
"TRIM39",0.0422815615278544,0.2724892728909,0.097,0.116,1,NA,NA,NA,"MAIT","week12"
"CHMP1B",0.0423363892926558,-0.41616235225504,0.091,0.13,1,NA,NA,NA,"MAIT","week12"
"ZNF28",0.0423382921434525,1.18638602246106,0.161,0.092,1,NA,NA,NA,"MAIT","week12"
"SLC23A2",0.0423791979594332,0.22432137631739,0.382,0.391,1,NA,NA,NA,"MAIT","week12"
"ELOA",0.0424376032343667,0.738999218233316,0.213,0.169,1,NA,NA,NA,"MAIT","week12"
"ZNF708",0.0424952051672515,0.29751623312759,0.274,0.289,1,NA,NA,NA,"MAIT","week12"
"CENPK",0.0425075928088952,0.614396637855306,0.241,0.183,1,NA,NA,NA,"MAIT","week12"
"RPS27A",0.0425685911575508,-0.509529033740277,0.283,0.359,1,NA,NA,NA,"MAIT","week12"
"MTA3",0.0426181746526484,-0.387602434481576,0.446,0.542,1,NA,NA,NA,"MAIT","week12"
"LINC01036",0.0426758341410563,-1.26282188232269,0.061,0.109,1,NA,NA,NA,"MAIT","week12"
"PFKL",0.042738576033781,0.179285002356679,0.266,0.292,1,NA,NA,NA,"MAIT","week12"
"SF1",0.0427470692760923,0.132356096194548,0.654,0.683,1,NA,NA,NA,"MAIT","week12"
"MMS22L",0.0427984367181067,0.427463465144273,0.224,0.144,1,NA,NA,NA,"MAIT","week12"
"LNPEP",0.042851362115269,0.201371584964652,0.679,0.701,1,NA,NA,NA,"MAIT","week12"
"EP400",0.0428722690521704,0.158126937724468,0.612,0.634,1,NA,NA,NA,"MAIT","week12"
"ZNF354A",0.0430043076311998,-0.263966253764623,0.125,0.173,1,NA,NA,NA,"MAIT","week12"
"NUP88",0.043024034713231,0.290779237630721,0.357,0.345,1,NA,NA,NA,"MAIT","week12"
"PREX1",0.0430500492404181,-0.278783277976113,0.781,0.824,1,NA,NA,NA,"MAIT","week12"
"HACL1",0.0430828492529728,0.787894583990358,0.233,0.18,1,NA,NA,NA,"MAIT","week12"
"SIDT1",0.0431291814133203,-0.297909417803356,0.413,0.507,1,NA,NA,NA,"MAIT","week12"
"RHOF",0.0432049239796123,-0.577947469634346,0.313,0.363,1,NA,NA,NA,"MAIT","week12"
"ENSG00000237773",0.0432624888647639,0.571280299895972,0.177,0.113,1,NA,NA,NA,"MAIT","week12"
"CTNNBL1",0.0432882924831053,-0.25567165688394,0.349,0.423,1,NA,NA,NA,"MAIT","week12"
"EVI2B",0.043321306748484,-0.420787193177356,0.18,0.243,1,NA,NA,NA,"MAIT","week12"
"NIPSNAP2",0.0435312190870703,0.143478037568816,0.271,0.296,1,NA,NA,NA,"MAIT","week12"
"SMARCB1",0.0438595301660337,-0.435548729278212,0.191,0.246,1,NA,NA,NA,"MAIT","week12"
"BNIP3L",0.0438879835784646,-0.12295568278071,0.285,0.331,1,NA,NA,NA,"MAIT","week12"
"GTPBP8",0.0439211515364419,0.634115891126951,0.183,0.151,1,NA,NA,NA,"MAIT","week12"
"DIPK2A",0.0440038434606473,-1.28213396940532,0.069,0.12,1,NA,NA,NA,"MAIT","week12"
"GNAQ",0.0440322332553163,-0.112622053270929,0.679,0.778,1,NA,NA,NA,"MAIT","week12"
"WWP2",0.0441226165723943,0.264877653645311,0.435,0.458,1,NA,NA,NA,"MAIT","week12"
"ACVR2A",0.0441497096237143,0.558541368764086,0.238,0.155,1,NA,NA,NA,"MAIT","week12"
"MGAT5",0.0441620896959589,0.18725977429713,0.67,0.729,1,NA,NA,NA,"MAIT","week12"
"LSAMP",0.0442389804326904,0.453641978088261,0.133,0.07,1,NA,NA,NA,"MAIT","week12"
"OARD1",0.0444732394457382,-0.357721176958523,0.18,0.25,1,NA,NA,NA,"MAIT","week12"
"HSDL1",0.0446003065113868,-0.168789454886146,0.091,0.13,1,NA,NA,NA,"MAIT","week12"
"ARID1A",0.0446798281290091,0.106253942913512,0.704,0.75,1,NA,NA,NA,"MAIT","week12"
"STIM2",0.044700500812213,-0.428587592272813,0.499,0.599,1,NA,NA,NA,"MAIT","week12"
"RASGRP1",0.0448169268538153,-0.155248412472498,0.67,0.785,1,NA,NA,NA,"MAIT","week12"
"GIMAP5",0.0448728268795802,0.199498962434879,0.573,0.595,1,NA,NA,NA,"MAIT","week12"
"GOLPH3",0.0452360763579025,0.305697771467177,0.355,0.282,1,NA,NA,NA,"MAIT","week12"
"COX4I1",0.0453452123491274,-0.397789273948475,0.266,0.345,1,NA,NA,NA,"MAIT","week12"
"LPAR6",0.0453729933097303,-0.139366148079415,0.305,0.352,1,NA,NA,NA,"MAIT","week12"
"RNPS1",0.0454306215581599,-0.500282201578941,0.305,0.38,1,NA,NA,NA,"MAIT","week12"
"SGSH",0.0454414916050901,0.523226736953325,0.141,0.155,1,NA,NA,NA,"MAIT","week12"
"PLD1",0.0454787262746696,0.274269243167337,0.141,0.165,1,NA,NA,NA,"MAIT","week12"
"TUT7",0.0455131979036361,0.184880256973252,0.573,0.56,1,NA,NA,NA,"MAIT","week12"
"DDX24",0.0455384584158155,0.37377297949788,0.476,0.433,1,NA,NA,NA,"MAIT","week12"
"CSPP1",0.0455478525377783,0.529240167417623,0.388,0.342,1,NA,NA,NA,"MAIT","week12"
"SBF2",0.0456118591482173,0.23676723257769,0.551,0.525,1,NA,NA,NA,"MAIT","week12"
"ZNF782",0.0458503048511054,0.840112004842249,0.233,0.183,1,NA,NA,NA,"MAIT","week12"
"BRD1",0.0459637388388572,0.226257716728088,0.515,0.511,1,NA,NA,NA,"MAIT","week12"
"MIR181A1HG",0.0459667240748114,-0.311789078902235,0.391,0.479,1,NA,NA,NA,"MAIT","week12"
"TUT4",0.0461504859502622,-0.112714045508894,0.765,0.873,1,NA,NA,NA,"MAIT","week12"
"SUN1",0.0461650759237507,0.133470601039723,0.476,0.493,1,NA,NA,NA,"MAIT","week12"
"ZNF131",0.0462791561486969,0.345623338329334,0.579,0.532,1,NA,NA,NA,"MAIT","week12"
"DNAJC16",0.0463244646960488,0.174880448807366,0.213,0.246,1,NA,NA,NA,"MAIT","week12"
"KIZ-AS1",0.0465145137645376,-0.73171055050046,0.186,0.261,1,NA,NA,NA,"MAIT","week12"
"TNF",0.0465540640053477,0.980830359993944,0.136,0.088,1,NA,NA,NA,"MAIT","week12"
"CASTOR3P.1",0.0465597652322863,0.260554809416512,0.249,0.275,1,NA,NA,NA,"MAIT","week12"
"GPR155",0.0466331074030548,-0.513050593432556,0.263,0.313,1,NA,NA,NA,"MAIT","week12"
"FAM193A",0.0466835039196415,0.119964517013698,0.665,0.718,1,NA,NA,NA,"MAIT","week12"
"HEATR5A",0.0467076016288768,0.615154153779923,0.266,0.236,1,NA,NA,NA,"MAIT","week12"
"CXorf38",0.0467386766175535,-0.33306677938311,0.197,0.254,1,NA,NA,NA,"MAIT","week12"
"DDX27",0.0467532702423079,-0.312426461629361,0.299,0.366,1,NA,NA,NA,"MAIT","week12"
"SPRTN",0.0468060372545469,-1.25376472821836,0.072,0.116,1,NA,NA,NA,"MAIT","week12"
"HIF1AN",0.0468643172538113,-0.145627467557935,0.216,0.275,1,NA,NA,NA,"MAIT","week12"
"SEC61A2",0.0468946945440001,-0.280517593631765,0.114,0.155,1,NA,NA,NA,"MAIT","week12"
"MTATP6P1",0.046913995583348,0.514812734261721,0.186,0.109,1,NA,NA,NA,"MAIT","week12"
"ZNF740",0.0469753703590471,0.373563204386628,0.244,0.239,1,NA,NA,NA,"MAIT","week12"
"NPIPB4",0.0474426935471323,-0.278968339616729,0.249,0.32,1,NA,NA,NA,"MAIT","week12"
"STAG2",0.0474809026510701,0.150755197080582,0.806,0.842,1,NA,NA,NA,"MAIT","week12"
"ZCCHC8",0.047531860624443,0.367056111258478,0.307,0.296,1,NA,NA,NA,"MAIT","week12"
"CAAP1",0.0475356187066366,-0.470125730139214,0.241,0.31,1,NA,NA,NA,"MAIT","week12"
"UBXN4",0.0475402864078441,0.103266280676261,0.609,0.637,1,NA,NA,NA,"MAIT","week12"
"ADGRL1",0.0475832184906833,-0.273967969328729,0.141,0.19,1,NA,NA,NA,"MAIT","week12"
"YY1",0.0476141903613912,0.340403045001838,0.551,0.5,1,NA,NA,NA,"MAIT","week12"
"ZNF462",0.0480434445560057,-0.433202332677785,0.54,0.627,1,NA,NA,NA,"MAIT","week12"
"IKZF1",0.0482634612144131,-0.149050576174599,0.953,0.989,1,NA,NA,NA,"MAIT","week12"
"BRAP",0.0484015576028517,-0.108857634542337,0.205,0.25,1,NA,NA,NA,"MAIT","week12"
"HS2ST1",0.0484051039185585,-0.372945434855486,0.316,0.398,1,NA,NA,NA,"MAIT","week12"
"CTSL",0.0485921546139597,-0.772147293254557,0.061,0.109,1,NA,NA,NA,"MAIT","week12"
"CAPN7",0.0486685171584912,0.129554446732691,0.438,0.454,1,NA,NA,NA,"MAIT","week12"
"SHOC2",0.0486767393614498,0.138702147653703,0.457,0.472,1,NA,NA,NA,"MAIT","week12"
"DDX42",0.0486904065817027,0.370631291028083,0.463,0.454,1,NA,NA,NA,"MAIT","week12"
"NUP210",0.0487848596021824,-0.121852498933997,0.665,0.771,1,NA,NA,NA,"MAIT","week12"
"NUDT3",0.0488498831604402,0.438543995787335,0.429,0.38,1,NA,NA,NA,"MAIT","week12"
"TFAM",0.0488678362940339,-0.323680962947409,0.161,0.211,1,NA,NA,NA,"MAIT","week12"
"SMARCA4",0.0493935424038085,0.311279909658825,0.485,0.472,1,NA,NA,NA,"MAIT","week12"
"CKMT2-AS1",0.0494333849143494,0.181129469211175,0.194,0.218,1,NA,NA,NA,"MAIT","week12"
"IFT57",0.0495833295568838,0.855124356958343,0.139,0.116,1,NA,NA,NA,"MAIT","week12"
"TPI1",0.049832348336745,-0.914745948872181,0.091,0.148,1,NA,NA,NA,"MAIT","week12"
"PRKAR1B",0.0500099022463705,-0.519952642389995,0.285,0.359,1,NA,NA,NA,"MAIT","week12"
"PSMD1",0.0500547920772044,0.204261776568935,0.416,0.437,1,NA,NA,NA,"MAIT","week12"
"KLHL5",0.0501314809416245,-0.219459960666989,0.604,0.704,1,NA,NA,NA,"MAIT","week12"
"ADH5",0.0501879996187291,0.805875550196188,0.141,0.085,1,NA,NA,NA,"MAIT","week12"
"KDELR1",0.0502521061360284,0.118357216422301,0.078,0.102,1,NA,NA,NA,"MAIT","week12"
"EIF2D",0.0504324992191962,-0.820613322465223,0.108,0.158,1,NA,NA,NA,"MAIT","week12"
"PRPF6",0.0504962725600169,0.170349438195543,0.349,0.359,1,NA,NA,NA,"MAIT","week12"
"PCNX4",0.0506315246565149,-0.180524288727695,0.474,0.56,1,NA,NA,NA,"MAIT","week12"
"SORL1",0.0507742674258459,-0.140678686260161,0.74,0.842,1,NA,NA,NA,"MAIT","week12"
"HELB",0.0508782869957429,-0.17877513836127,0.54,0.634,1,NA,NA,NA,"MAIT","week12"
"APBA2",0.0509796893695164,-0.426112275804511,0.233,0.296,1,NA,NA,NA,"MAIT","week12"
"RGS10",0.0510127541614248,-0.121779395192809,0.407,0.496,1,NA,NA,NA,"MAIT","week12"
"STK24",0.0510424543655369,-0.353538886932045,0.659,0.761,1,NA,NA,NA,"MAIT","week12"
"PITPNC1",0.0511333466021152,-0.281024003750909,0.873,0.877,1,NA,NA,NA,"MAIT","week12"
"USPL1",0.0511562336732125,-0.181254428556781,0.252,0.317,1,NA,NA,NA,"MAIT","week12"
"RNF123",0.0512082492893791,0.30980974773227,0.186,0.187,1,NA,NA,NA,"MAIT","week12"
"PTPRC",0.051221136198937,-0.136984129672587,0.972,0.986,1,NA,NA,NA,"MAIT","week12"
"KDM7A",0.0512893091605197,0.45229361144588,0.529,0.454,1,NA,NA,NA,"MAIT","week12"
"ENSG00000258526",0.0513557044121362,0.288364177382465,0.147,0.176,1,NA,NA,NA,"MAIT","week12"
"BRWD3",0.0514474226413105,0.15237534775288,0.482,0.514,1,NA,NA,NA,"MAIT","week12"
"STK40",0.0516309078567503,-0.112806607563111,0.277,0.335,1,NA,NA,NA,"MAIT","week12"
"RFX2",0.0516765739808592,0.516791070482209,0.355,0.342,1,NA,NA,NA,"MAIT","week12"
"BAG5",0.0517206411439412,-0.570905844968038,0.139,0.194,1,NA,NA,NA,"MAIT","week12"
"TERF2IP",0.0519229246458683,-0.145909001919754,0.28,0.345,1,NA,NA,NA,"MAIT","week12"
"RSKR",0.0520347832447615,-1.00277333715319,0.072,0.123,1,NA,NA,NA,"MAIT","week12"
"EDC4",0.0522248558238702,-0.801385887424796,0.147,0.208,1,NA,NA,NA,"MAIT","week12"
"IFRD1",0.052237612686054,0.117509903630707,0.233,0.254,1,NA,NA,NA,"MAIT","week12"
"ZMIZ2",0.0522520994571448,0.280970781231831,0.468,0.447,1,NA,NA,NA,"MAIT","week12"
"TMEM91",0.0522721013997132,-0.521342800736587,0.08,0.127,1,NA,NA,NA,"MAIT","week12"
"ZNF540",0.0522883144907583,-0.259941481510014,0.08,0.113,1,NA,NA,NA,"MAIT","week12"
"RBBP5",0.052315188473217,0.301748774176354,0.238,0.201,1,NA,NA,NA,"MAIT","week12"
"ATP10A",0.052474815376241,-0.313654767541591,0.532,0.63,1,NA,NA,NA,"MAIT","week12"
"DNM1L",0.0524952883932364,0.29415813774904,0.374,0.377,1,NA,NA,NA,"MAIT","week12"
"HMGN4",0.0527033570733983,-0.209268390350055,0.166,0.215,1,NA,NA,NA,"MAIT","week12"
"GIT2",0.0528489238083431,0.136578620284096,0.565,0.585,1,NA,NA,NA,"MAIT","week12"
"NOP2",0.0529090944776841,0.654900702519315,0.222,0.173,1,NA,NA,NA,"MAIT","week12"
"CYSTM1",0.0529665272021201,0.942332044140681,0.166,0.102,1,NA,NA,NA,"MAIT","week12"
"OLA1",0.0530084404754275,0.141299496940219,0.404,0.423,1,NA,NA,NA,"MAIT","week12"
"PSAP",0.0530314952474713,-0.127856160175431,0.299,0.342,1,NA,NA,NA,"MAIT","week12"
"PRKD3",0.0532047471078389,0.151947778851991,0.604,0.634,1,NA,NA,NA,"MAIT","week12"
"POC1B",0.0532587133789306,-0.270907615295265,0.233,0.299,1,NA,NA,NA,"MAIT","week12"
"ZNF383",0.0533573689696034,0.518652835900259,0.197,0.162,1,NA,NA,NA,"MAIT","week12"
"MTA2",0.0534780878490763,-0.386808650830838,0.255,0.32,1,NA,NA,NA,"MAIT","week12"
"BCL2L1",0.0535301175572882,-0.197381405178454,0.274,0.335,1,NA,NA,NA,"MAIT","week12"
"NRBP1",0.053582184435912,-0.250284645409104,0.26,0.338,1,NA,NA,NA,"MAIT","week12"
"SFT2D2",0.0536758271581728,0.170835203596353,0.274,0.306,1,NA,NA,NA,"MAIT","week12"
"GSTO1",0.0537058645348667,-0.417419934545916,0.1,0.155,1,NA,NA,NA,"MAIT","week12"
"PELI2",0.0537266936636863,-0.187060536289989,0.352,0.426,1,NA,NA,NA,"MAIT","week12"
"GLG1",0.0537441640806636,0.102488340039249,0.629,0.68,1,NA,NA,NA,"MAIT","week12"
"LINC00886",0.0538130368742961,-0.527327338705367,0.23,0.289,1,NA,NA,NA,"MAIT","week12"
"CEP152",0.0538344680147912,0.660493464021388,0.219,0.18,1,NA,NA,NA,"MAIT","week12"
"STXBP3",0.0538735672801261,0.369074272211235,0.449,0.423,1,NA,NA,NA,"MAIT","week12"
