"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DPH7",0.0988873816358491,0.580582248727725,0.196,0.135,1,NA,NA,NA,"Treg","week12"
"ZNF134",0.0989014372223866,-0.242236852056832,0.113,0.132,1,NA,NA,NA,"Treg","week12"
"CHROMR",0.0990169153119043,0.577780748303608,0.131,0.081,1,NA,NA,NA,"Treg","week12"
"FCMR",0.0993581276244051,-0.110065561812554,0.497,0.505,1,NA,NA,NA,"Treg","week12"
"DNAJC15",0.0993649250617426,0.502797894075598,0.28,0.21,1,NA,NA,NA,"Treg","week12"
"RPS5",0.0994703007610783,0.232261198878338,0.386,0.301,1,NA,NA,NA,"Treg","week12"
"RMND1",0.0995654078822828,0.542331764235619,0.183,0.126,1,NA,NA,NA,"Treg","week12"
"INPP4B",0.0995807887585851,0.124362396221365,0.601,0.599,1,NA,NA,NA,"Treg","week12"
"HDGF",0.0996879913609924,-0.192655824146824,0.245,0.211,1,NA,NA,NA,"Treg","week12"
"HOOK3",0.0998266801443565,-0.104362120995159,0.506,0.49,1,NA,NA,NA,"Treg","week12"
"MYO19",0.0998435468809602,0.416992676055363,0.286,0.223,1,NA,NA,NA,"Treg","week12"
"WWP1",0.0999178488656662,-0.122971849463168,0.73,0.755,1,NA,NA,NA,"Treg","week12"
"SNHG12",0.100039470977504,-0.549956839117506,0.092,0.113,1,NA,NA,NA,"Treg","week12"
"CYP4V2",0.100205975621295,-0.570694182286523,0.164,0.168,1,NA,NA,NA,"Treg","week12"
"TLE5",0.100431089341831,-0.206616109138547,0.386,0.375,1,NA,NA,NA,"Treg","week12"
"PRDM2",0.100498744769782,0.207970149273548,0.751,0.691,1,NA,NA,NA,"Treg","week12"
"LGALS8",0.100536134738291,-0.158322928078531,0.524,0.533,1,NA,NA,NA,"Treg","week12"
"TRIM8",0.100551625979478,-0.564615245519884,0.115,0.131,1,NA,NA,NA,"Treg","week12"
"HNRNPD",0.100573621936622,-0.148309555680459,0.764,0.782,1,NA,NA,NA,"Treg","week12"
"CD99L2",0.100597042787449,0.520963642071301,0.226,0.169,1,NA,NA,NA,"Treg","week12"
"SZT2",0.100631656702596,0.223080489149277,0.563,0.469,1,NA,NA,NA,"Treg","week12"
"CES2",0.100670938511728,0.324205643418139,0.122,0.079,1,NA,NA,NA,"Treg","week12"
"FAM241A",0.100702344182379,0.544375226146791,0.222,0.159,1,NA,NA,NA,"Treg","week12"
"TCF4",0.100710244658582,-0.182767971443346,0.332,0.338,1,NA,NA,NA,"Treg","week12"
"DEK",0.1011535906684,-0.14444869831482,0.571,0.581,1,NA,NA,NA,"Treg","week12"
"CD274",0.101193455766814,-0.262201153673383,0.183,0.149,1,NA,NA,NA,"Treg","week12"
"KLHL24",0.10123753816214,-0.124816585249515,0.526,0.54,1,NA,NA,NA,"Treg","week12"
"LYAR",0.101394018045409,0.544357796906337,0.139,0.089,1,NA,NA,NA,"Treg","week12"
"MBD5",0.101491740839483,0.160584454548709,0.718,0.683,1,NA,NA,NA,"Treg","week12"
"HLA-E",0.101504864068875,-0.128363980767393,0.857,0.893,1,NA,NA,NA,"Treg","week12"
"TOMM40",0.101579913490182,-0.479768332870205,0.095,0.107,1,NA,NA,NA,"Treg","week12"
"PTPN7",0.101673786583012,0.401385933979388,0.228,0.168,1,NA,NA,NA,"Treg","week12"
"LMBRD2",0.101811050825115,0.460607954735774,0.275,0.202,1,NA,NA,NA,"Treg","week12"
"C1RL",0.101813462405336,-0.752407081507349,0.12,0.139,1,NA,NA,NA,"Treg","week12"
"PMF1",0.101821078035577,0.211683957451776,0.384,0.351,1,NA,NA,NA,"Treg","week12"
"SLAMF6",0.101962628576983,-0.257611742646781,0.279,0.3,1,NA,NA,NA,"Treg","week12"
"TMED8",0.102027703949136,0.539441652370026,0.196,0.148,1,NA,NA,NA,"Treg","week12"
"DYNC1LI2",0.102142084286771,-0.178642516218473,0.384,0.4,1,NA,NA,NA,"Treg","week12"
"FKBP3",0.102229353739816,-0.34244906552338,0.19,0.214,1,NA,NA,NA,"Treg","week12"
"CLUAP1",0.102639633832524,-0.394005646388041,0.229,0.237,1,NA,NA,NA,"Treg","week12"
"LLGL1",0.102660158651453,-0.597455407889361,0.088,0.106,1,NA,NA,NA,"Treg","week12"
"CRIM1",0.102908078647846,-0.49011755759479,0.093,0.117,1,NA,NA,NA,"Treg","week12"
"SENP7",0.103179117969896,0.148826951701274,0.771,0.754,1,NA,NA,NA,"Treg","week12"
"ENSG00000284707",0.103305528157312,0.37291974344344,0.295,0.227,1,NA,NA,NA,"Treg","week12"
"NBR2",0.103336936024173,0.454440762561221,0.189,0.13,1,NA,NA,NA,"Treg","week12"
"SF3B3",0.103387536770696,0.314245899189589,0.533,0.45,1,NA,NA,NA,"Treg","week12"
"RCOR3",0.103441420797067,-0.187047954788957,0.443,0.425,1,NA,NA,NA,"Treg","week12"
"PIP4K2A",0.10345145825868,-0.163732356402554,0.762,0.78,1,NA,NA,NA,"Treg","week12"
"PTPA",0.103532903142475,-0.303197890979926,0.116,0.139,1,NA,NA,NA,"Treg","week12"
"CCDC9",0.103781542124743,0.430603771996336,0.201,0.143,1,NA,NA,NA,"Treg","week12"
"TOX4",0.103819424577367,0.289540074094848,0.309,0.233,1,NA,NA,NA,"Treg","week12"
"MRFAP1",0.103858369854477,-0.43128785684642,0.123,0.128,1,NA,NA,NA,"Treg","week12"
"ZNF704",0.103875763926723,-0.152289450527546,0.169,0.191,1,NA,NA,NA,"Treg","week12"
"MRPS5",0.103937444627477,-0.274945538978924,0.31,0.33,1,NA,NA,NA,"Treg","week12"
"UFL1",0.104003436262891,0.430462916470088,0.362,0.287,1,NA,NA,NA,"Treg","week12"
"E2F3",0.104194937914124,-0.192404920463118,0.494,0.511,1,NA,NA,NA,"Treg","week12"
"QSOX2",0.1045518429521,-0.416487585005672,0.198,0.214,1,NA,NA,NA,"Treg","week12"
"TTC12",0.104712279437168,-0.268032806711385,0.115,0.142,1,NA,NA,NA,"Treg","week12"
"SLC49A4",0.10471243037324,-0.200483972901407,0.384,0.413,1,NA,NA,NA,"Treg","week12"
"ZSWIM8",0.104852886926599,-0.121964456839387,0.307,0.32,1,NA,NA,NA,"Treg","week12"
"UBE2E1",0.104877563073658,0.209868846229959,0.497,0.444,1,NA,NA,NA,"Treg","week12"
"MTA2",0.10496867262931,-0.232985406135399,0.287,0.311,1,NA,NA,NA,"Treg","week12"
"PRKAG2",0.104990775218683,-0.194044920671154,0.594,0.588,1,NA,NA,NA,"Treg","week12"
"C1QBP",0.105115650903593,-0.589514862776671,0.12,0.145,1,NA,NA,NA,"Treg","week12"
"ARRB2",0.105159536562622,0.410060511490783,0.303,0.22,1,NA,NA,NA,"Treg","week12"
"EIF3A",0.1053207775276,-0.113493634544174,0.693,0.717,1,NA,NA,NA,"Treg","week12"
"GTF3C3",0.105362709909529,0.517198289104106,0.219,0.161,1,NA,NA,NA,"Treg","week12"
"LINC02648",0.10538742766174,-0.380587743965339,0.173,0.166,1,NA,NA,NA,"Treg","week12"
"HSD17B11",0.105446511346294,0.116735457320418,0.224,0.163,1,NA,NA,NA,"Treg","week12"
"NDUFA6-DT",0.105509894834615,0.662378118063394,0.122,0.097,1,NA,NA,NA,"Treg","week12"
"ZNF431",0.105846159558246,-0.227513533669806,0.353,0.341,1,NA,NA,NA,"Treg","week12"
"IPO9",0.10604263422041,0.337700354778285,0.517,0.448,1,NA,NA,NA,"Treg","week12"
"TNRC6C",0.106576865210966,-0.129644787450889,0.626,0.641,1,NA,NA,NA,"Treg","week12"
"EYS",0.106602611604258,0.56605748047212,0.101,0.058,1,NA,NA,NA,"Treg","week12"
"ATP6V1C1",0.106640151381877,-0.248475326348107,0.289,0.308,1,NA,NA,NA,"Treg","week12"
"CDK5RAP2",0.106643389912615,0.161181783962899,0.649,0.608,1,NA,NA,NA,"Treg","week12"
"STIM2",0.106874401214139,-0.128982802283046,0.624,0.645,1,NA,NA,NA,"Treg","week12"
"DDHD1",0.107143762397847,0.203309433779994,0.653,0.603,1,NA,NA,NA,"Treg","week12"
"FAM200B",0.107203301831322,0.82596111112921,0.101,0.06,1,NA,NA,NA,"Treg","week12"
"TBC1D17",0.107257435059628,-0.469581830284123,0.187,0.193,1,NA,NA,NA,"Treg","week12"
"CLK2",0.107314666260662,-0.315398418718357,0.28,0.277,1,NA,NA,NA,"Treg","week12"
"AQR",0.107349118028645,-0.127323334421093,0.508,0.526,1,NA,NA,NA,"Treg","week12"
"SNTB2",0.107356485990831,0.298052585026559,0.215,0.156,1,NA,NA,NA,"Treg","week12"
"GPSM3",0.107522268943485,-0.34380884007762,0.249,0.241,1,NA,NA,NA,"Treg","week12"
"KMT5B",0.107577760096243,0.228562679815008,0.577,0.488,1,NA,NA,NA,"Treg","week12"
"CCDC50",0.107830128013735,0.407491061192628,0.187,0.132,1,NA,NA,NA,"Treg","week12"
"MTDH",0.107855261665425,0.107897533623304,0.647,0.619,1,NA,NA,NA,"Treg","week12"
"AUTS2",0.107903201654151,0.476598075945722,0.284,0.246,1,NA,NA,NA,"Treg","week12"
"C12orf42",0.108003903659532,0.273667783992039,0.169,0.16,1,NA,NA,NA,"Treg","week12"
"WDR35",0.108012895480877,-0.614903900200196,0.104,0.117,1,NA,NA,NA,"Treg","week12"
"NR1H2",0.108309559524189,-0.217104307058072,0.194,0.173,1,NA,NA,NA,"Treg","week12"
"ERVK13-1",0.108491762519179,0.173677911015001,0.28,0.216,1,NA,NA,NA,"Treg","week12"
"VPS51",0.108807436400024,-0.241744470803491,0.321,0.338,1,NA,NA,NA,"Treg","week12"
"AP4S1",0.108853620446938,-0.195872071294289,0.183,0.207,1,NA,NA,NA,"Treg","week12"
"TENT5C",0.108919245898302,0.381467360883021,0.136,0.134,1,NA,NA,NA,"Treg","week12"
"C4orf3",0.10904973861947,0.509732314255499,0.131,0.085,1,NA,NA,NA,"Treg","week12"
"PSMD2",0.109243490055905,-0.205312932432743,0.27,0.244,1,NA,NA,NA,"Treg","week12"
"SS18",0.109665487184101,0.110607959508166,0.552,0.55,1,NA,NA,NA,"Treg","week12"
"MTX2",0.109858155420597,-0.232754946242609,0.247,0.224,1,NA,NA,NA,"Treg","week12"
"MAPK3",0.109912157418247,0.820601690378143,0.113,0.068,1,NA,NA,NA,"Treg","week12"
"RABIF",0.109913690127628,0.809065671462261,0.111,0.069,1,NA,NA,NA,"Treg","week12"
"PTCD3",0.110029592991831,0.219872876884459,0.504,0.45,1,NA,NA,NA,"Treg","week12"
"RNF146",0.110294149417425,0.576472047439095,0.192,0.138,1,NA,NA,NA,"Treg","week12"
"DNMT3A",0.110529777234422,-0.13145177444497,0.647,0.625,1,NA,NA,NA,"Treg","week12"
"ENSG00000284906",0.110722632147606,0.137218246818449,0.215,0.227,1,NA,NA,NA,"Treg","week12"
"NEK4",0.110726154044653,0.331993389308063,0.166,0.111,1,NA,NA,NA,"Treg","week12"
"FBXL19",0.11074030304021,-0.493493374671305,0.138,0.153,1,NA,NA,NA,"Treg","week12"
"CEP250",0.110814261123206,-0.243098367676025,0.303,0.287,1,NA,NA,NA,"Treg","week12"
"SLC25A17",0.110849444583162,0.440923360773977,0.238,0.189,1,NA,NA,NA,"Treg","week12"
"ST3GAL3",0.110901219840119,0.327894274813684,0.439,0.385,1,NA,NA,NA,"Treg","week12"
"CUL4A",0.111201633070939,-0.152332538103729,0.601,0.615,1,NA,NA,NA,"Treg","week12"
"ST13",0.111227036683584,-0.274210097604087,0.287,0.27,1,NA,NA,NA,"Treg","week12"
"C18orf32",0.111276266598818,-0.733968173441998,0.093,0.111,1,NA,NA,NA,"Treg","week12"
"MYLK-AS1",0.111299334967922,-0.388383314397202,0.164,0.185,1,NA,NA,NA,"Treg","week12"
"RNF13",0.111337607300304,0.25900496130369,0.522,0.472,1,NA,NA,NA,"Treg","week12"
"IER3IP1",0.111458114175803,0.510938766248502,0.131,0.084,1,NA,NA,NA,"Treg","week12"
"DPAGT1",0.111470038647644,0.331448785305044,0.116,0.072,1,NA,NA,NA,"Treg","week12"
"ERLIN2",0.111498437322161,0.734401904532973,0.125,0.083,1,NA,NA,NA,"Treg","week12"
"UBE2I",0.111636886369868,-0.323741020735607,0.305,0.316,1,NA,NA,NA,"Treg","week12"
"NCOR1",0.11198903851023,0.150508680238375,0.84,0.806,1,NA,NA,NA,"Treg","week12"
"SRRT",0.112170554494859,0.170215760773292,0.353,0.341,1,NA,NA,NA,"Treg","week12"
"P2RX4",0.112218921096824,-0.292228497016242,0.116,0.136,1,NA,NA,NA,"Treg","week12"
"ZNF329",0.112291013069925,0.456719155979585,0.118,0.075,1,NA,NA,NA,"Treg","week12"
"NLRC5",0.112296773010126,0.129112702868267,0.88,0.885,1,NA,NA,NA,"Treg","week12"
"DLGAP1-AS1",0.112392258249512,-0.412370901033169,0.118,0.143,1,NA,NA,NA,"Treg","week12"
"CDC123",0.112425509584558,-0.213473323771653,0.314,0.338,1,NA,NA,NA,"Treg","week12"
"THBS3",0.112437130064268,-0.513516879060401,0.141,0.16,1,NA,NA,NA,"Treg","week12"
"NHLRC3",0.112639271271293,-0.58704011985418,0.093,0.113,1,NA,NA,NA,"Treg","week12"
"TOM1L2",0.112904930749135,-0.194422929593427,0.413,0.434,1,NA,NA,NA,"Treg","week12"
"TAP2",0.113014239715551,0.302101839316183,0.474,0.385,1,NA,NA,NA,"Treg","week12"
"KIF5B",0.113145986264984,0.236838030822093,0.638,0.569,1,NA,NA,NA,"Treg","week12"
"MTIF3",0.113313756995547,0.200184416694872,0.309,0.242,1,NA,NA,NA,"Treg","week12"
"TMEM128",0.113345734607908,-0.347804317759181,0.085,0.102,1,NA,NA,NA,"Treg","week12"
"NAA50",0.113466794939636,0.103942302056195,0.381,0.308,1,NA,NA,NA,"Treg","week12"
"ARRB1",0.1135227112608,-0.389374701186694,0.132,0.144,1,NA,NA,NA,"Treg","week12"
"SCMH1",0.113531068973175,0.250701867870069,0.457,0.402,1,NA,NA,NA,"Treg","week12"
"TMEM70",0.113728160029316,0.218199530596252,0.111,0.071,1,NA,NA,NA,"Treg","week12"
"SESN1",0.113733508023883,-0.266978921174582,0.363,0.384,1,NA,NA,NA,"Treg","week12"
"LRRFIP1",0.113832742197596,0.236373907821104,0.61,0.553,1,NA,NA,NA,"Treg","week12"
"PPIP5K2",0.113841345626847,0.211395700220212,0.453,0.371,1,NA,NA,NA,"Treg","week12"
"GRK2",0.113922250243559,0.101088765059548,0.339,0.332,1,NA,NA,NA,"Treg","week12"
"RFX3-DT",0.114273576590555,0.257239548417334,0.3,0.227,1,NA,NA,NA,"Treg","week12"
"TPR",0.114298161795256,-0.188780423101465,0.848,0.868,1,NA,NA,NA,"Treg","week12"
"BRMS1L",0.114381053918703,-0.32059017971983,0.141,0.134,1,NA,NA,NA,"Treg","week12"
"PIK3C3",0.114431932519994,-0.184449813955658,0.603,0.612,1,NA,NA,NA,"Treg","week12"
"ENSG00000285827",0.114608051026657,0.254751723932102,0.397,0.339,1,NA,NA,NA,"Treg","week12"
"NEDD4",0.114627350503281,0.360216686132782,0.229,0.169,1,NA,NA,NA,"Treg","week12"
"CCNG1",0.114796424268245,0.322370985415406,0.164,0.11,1,NA,NA,NA,"Treg","week12"
"HPCAL1",0.114913801512112,-0.231608105699758,0.437,0.451,1,NA,NA,NA,"Treg","week12"
"CTNNB1",0.114991118429084,-0.176582295186476,0.501,0.515,1,NA,NA,NA,"Treg","week12"
"SMYD3",0.11508490081122,-0.162728959913356,0.732,0.755,1,NA,NA,NA,"Treg","week12"
"RNF40",0.115317435162327,-0.223652113591101,0.229,0.252,1,NA,NA,NA,"Treg","week12"
"NDUFB6",0.115553238638187,-0.35025143228809,0.085,0.102,1,NA,NA,NA,"Treg","week12"
"THBS4-AS1",0.115555936661248,-0.649942118136328,0.111,0.115,1,NA,NA,NA,"Treg","week12"
"PAN3",0.115586251161249,-0.126765785011866,0.815,0.823,1,NA,NA,NA,"Treg","week12"
"MINK1",0.115713474119604,-0.168996182259635,0.416,0.436,1,NA,NA,NA,"Treg","week12"
"MIAT",0.115860858194002,-0.114432509616501,0.261,0.283,1,NA,NA,NA,"Treg","week12"
"UTP20",0.115881475025897,0.251410605178271,0.289,0.219,1,NA,NA,NA,"Treg","week12"
"MAP3K12",0.115891120395681,-0.523278748413635,0.106,0.123,1,NA,NA,NA,"Treg","week12"
"AMPD3",0.116004138917306,0.568735236630868,0.192,0.13,1,NA,NA,NA,"Treg","week12"
"LIMS1",0.116235223890216,-0.23100547647958,0.33,0.358,1,NA,NA,NA,"Treg","week12"
"CORO1A",0.11637578379645,-0.156856499580549,0.277,0.286,1,NA,NA,NA,"Treg","week12"
"PRMT3",0.116454407130876,0.261798746478704,0.376,0.336,1,NA,NA,NA,"Treg","week12"
"TNPO2",0.116972097496909,0.386767851251852,0.319,0.252,1,NA,NA,NA,"Treg","week12"
"DERL1",0.117188857744625,-0.100644595342349,0.289,0.257,1,NA,NA,NA,"Treg","week12"
"EFHD2",0.117436173321321,0.718109379099114,0.12,0.08,1,NA,NA,NA,"Treg","week12"
"SPNS1",0.117555826638518,-0.267062474109928,0.127,0.148,1,NA,NA,NA,"Treg","week12"
"COMMD10",0.118078261040115,0.118036224278643,0.506,0.498,1,NA,NA,NA,"Treg","week12"
"FAF2",0.119071194268833,-0.118284178881365,0.34,0.317,1,NA,NA,NA,"Treg","week12"
"MIF",0.119288608759246,0.416242888416928,0.109,0.069,1,NA,NA,NA,"Treg","week12"
"ZNF280D",0.119333113871113,0.212402706105922,0.425,0.381,1,NA,NA,NA,"Treg","week12"
"BCAS4",0.119337199195029,-0.381593681265822,0.139,0.156,1,NA,NA,NA,"Treg","week12"
"TBC1D31",0.119366731450681,0.238918753037384,0.272,0.202,1,NA,NA,NA,"Treg","week12"
"ZNF567",0.119451104996759,0.328043700230445,0.176,0.155,1,NA,NA,NA,"Treg","week12"
"GAPDH",0.119597205164001,0.311147233997281,0.231,0.164,1,NA,NA,NA,"Treg","week12"
"UBTF",0.119633679781119,0.395644556657671,0.372,0.287,1,NA,NA,NA,"Treg","week12"
"CASTOR2",0.119691142825762,0.450334586402366,0.166,0.111,1,NA,NA,NA,"Treg","week12"
"AGO4",0.119863129450486,0.385894664266144,0.205,0.145,1,NA,NA,NA,"Treg","week12"
"FAM120AOS",0.119914915918188,-0.122979763140182,0.236,0.202,1,NA,NA,NA,"Treg","week12"
"IFI6",0.11994154614723,0.579660575282065,0.162,0.111,1,NA,NA,NA,"Treg","week12"
"YTHDC2",0.120306328784505,0.194638886691417,0.453,0.368,1,NA,NA,NA,"Treg","week12"
"CLIP4",0.12038972217125,-0.162720103256757,0.349,0.371,1,NA,NA,NA,"Treg","week12"
"PCBP1",0.120445838802757,0.421559057926948,0.312,0.239,1,NA,NA,NA,"Treg","week12"
"SRI",0.120581720230041,0.836079257385251,0.116,0.08,1,NA,NA,NA,"Treg","week12"
"NPLOC4",0.120768112981552,-0.248431228803283,0.4,0.402,1,NA,NA,NA,"Treg","week12"
"DCUN1D2",0.120816258449177,-0.333445747617103,0.219,0.219,1,NA,NA,NA,"Treg","week12"
"AHSA1",0.121168325819679,-0.6947134084719,0.116,0.138,1,NA,NA,NA,"Treg","week12"
"PMEPA1",0.121269550213923,0.404756401649918,0.347,0.287,1,NA,NA,NA,"Treg","week12"
"TRIOBP",0.121301688518767,0.180285864293395,0.169,0.161,1,NA,NA,NA,"Treg","week12"
"FUBP3",0.12139175346793,0.160154405308859,0.432,0.353,1,NA,NA,NA,"Treg","week12"
"ABCC10",0.121481249519849,0.139201575008285,0.265,0.201,1,NA,NA,NA,"Treg","week12"
"TRMT61B",0.121509205180846,0.445576045100339,0.145,0.094,1,NA,NA,NA,"Treg","week12"
"AMFR",0.121537114698496,0.293962168003152,0.298,0.224,1,NA,NA,NA,"Treg","week12"
"TMTC2",0.121587537659241,0.298326600029702,0.31,0.265,1,NA,NA,NA,"Treg","week12"
"MTHFD2L",0.121711935173071,-0.386886251453353,0.176,0.194,1,NA,NA,NA,"Treg","week12"
"RAB11FIP2",0.121860274650269,-0.232025107388188,0.349,0.359,1,NA,NA,NA,"Treg","week12"
"HERC2P9",0.121917055834983,0.542755214059033,0.143,0.093,1,NA,NA,NA,"Treg","week12"
"MRPL39",0.122282792188023,0.676032395959976,0.146,0.094,1,NA,NA,NA,"Treg","week12"
"FBRS",0.122765173483038,0.301314350665294,0.386,0.326,1,NA,NA,NA,"Treg","week12"
"ENSG00000228655",0.1228251688573,0.558055225171169,0.245,0.178,1,NA,NA,NA,"Treg","week12"
"GNL2",0.122894067409725,0.404064980400875,0.254,0.215,1,NA,NA,NA,"Treg","week12"
"TERF1",0.123019221794904,0.35457464195335,0.293,0.221,1,NA,NA,NA,"Treg","week12"
"TNFSF13B",0.123063090294429,0.399533508442175,0.273,0.203,1,NA,NA,NA,"Treg","week12"
"RNF14",0.123307162314301,0.405157192737054,0.175,0.121,1,NA,NA,NA,"Treg","week12"
"RPL18",0.123644469147117,-0.298537196081764,0.363,0.372,1,NA,NA,NA,"Treg","week12"
"EPB41L5",0.123983630881942,-0.406590504100916,0.159,0.182,1,NA,NA,NA,"Treg","week12"
"IRAK4",0.124109391299242,0.20597357181967,0.444,0.359,1,NA,NA,NA,"Treg","week12"
"ZMYM5",0.124362027240449,0.383645146475421,0.395,0.317,1,NA,NA,NA,"Treg","week12"
"ACTN4",0.124586622404745,-0.31723123665219,0.383,0.405,1,NA,NA,NA,"Treg","week12"
"RTF2",0.124640848046716,0.267801998905711,0.321,0.291,1,NA,NA,NA,"Treg","week12"
"PI4K2B",0.124735928853134,0.200452362867959,0.459,0.372,1,NA,NA,NA,"Treg","week12"
"PABPN1",0.124805319396158,-0.212182293670098,0.367,0.384,1,NA,NA,NA,"Treg","week12"
"NUP188",0.12483560963308,-0.206300066088307,0.319,0.334,1,NA,NA,NA,"Treg","week12"
"UBA5",0.125173557303688,0.426043974298632,0.198,0.139,1,NA,NA,NA,"Treg","week12"
"RPP38",0.125436811316513,0.299230047789584,0.21,0.164,1,NA,NA,NA,"Treg","week12"
"HCLS1",0.125774225415107,-0.157896857250944,0.593,0.604,1,NA,NA,NA,"Treg","week12"
"PABPC4",0.125796409997074,-0.276908970723521,0.293,0.299,1,NA,NA,NA,"Treg","week12"
"CCNL2",0.126190092294706,-0.121679750907233,0.455,0.467,1,NA,NA,NA,"Treg","week12"
"UTP23",0.126229305328011,0.109832181095062,0.228,0.172,1,NA,NA,NA,"Treg","week12"
"TNFRSF11A",0.126321873491249,-0.307580988185758,0.106,0.085,1,NA,NA,NA,"Treg","week12"
"TRUB1",0.126342941656342,-0.727693276644132,0.085,0.105,1,NA,NA,NA,"Treg","week12"
"HMGN1",0.126500337547454,0.245063543932261,0.245,0.182,1,NA,NA,NA,"Treg","week12"
"CAAP1",0.126930171154176,-0.199957976218555,0.28,0.3,1,NA,NA,NA,"Treg","week12"
"ABTB1",0.126984137987458,-0.373873472160959,0.164,0.156,1,NA,NA,NA,"Treg","week12"
"KDM2A",0.127057326654077,0.158029485746737,0.801,0.772,1,NA,NA,NA,"Treg","week12"
"KRBA2",0.127293634054561,0.822951643727456,0.12,0.08,1,NA,NA,NA,"Treg","week12"
"ACTL6A",0.127511387984257,-0.499611944440906,0.194,0.202,1,NA,NA,NA,"Treg","week12"
"PPP1R15A",0.12840621353148,-0.124548851127008,0.145,0.169,1,NA,NA,NA,"Treg","week12"
"LYST",0.128485938741777,0.178834576278638,0.697,0.661,1,NA,NA,NA,"Treg","week12"
"NKRF",0.128630697109251,-0.340974869870299,0.104,0.122,1,NA,NA,NA,"Treg","week12"
"SEC31A",0.128706138073433,0.187845036923232,0.603,0.526,1,NA,NA,NA,"Treg","week12"
"SH3BP5",0.128808408591372,0.286566255192894,0.146,0.098,1,NA,NA,NA,"Treg","week12"
"ZNF718",0.128832623704612,0.282785492314909,0.321,0.244,1,NA,NA,NA,"Treg","week12"
"ZNF606",0.128964686640353,0.70846489103035,0.109,0.066,1,NA,NA,NA,"Treg","week12"
"NASP",0.129023587800775,-0.13685159062798,0.439,0.455,1,NA,NA,NA,"Treg","week12"
"CLN6",0.129205538619892,0.191752570518403,0.125,0.131,1,NA,NA,NA,"Treg","week12"
"TMEM161B-DT",0.12921473129199,-0.237770593255211,0.312,0.299,1,NA,NA,NA,"Treg","week12"
"WASHC2C",0.129303452648309,-0.227480313271562,0.302,0.32,1,NA,NA,NA,"Treg","week12"
"CAPZA1",0.129312931355244,0.266427952785562,0.55,0.476,1,NA,NA,NA,"Treg","week12"
"PRKAR1B",0.129356105280685,-0.249663068877502,0.337,0.342,1,NA,NA,NA,"Treg","week12"
"MYCBP2",0.129467972793498,0.101458102651748,0.912,0.91,1,NA,NA,NA,"Treg","week12"
"ARL6IP4",0.129475667635771,-0.433715899823918,0.157,0.177,1,NA,NA,NA,"Treg","week12"
"BDH1",0.129792477630675,-0.323026185592169,0.333,0.35,1,NA,NA,NA,"Treg","week12"
"PPM1K",0.129827241746566,0.222460577558297,0.423,0.389,1,NA,NA,NA,"Treg","week12"
"ZZZ3",0.129881855038521,0.14314038080868,0.683,0.655,1,NA,NA,NA,"Treg","week12"
"CTCF",0.129978589815158,-0.143616494335909,0.48,0.472,1,NA,NA,NA,"Treg","week12"
"TLE4",0.130100886044049,0.127700657513969,0.473,0.464,1,NA,NA,NA,"Treg","week12"
"ITPRID2",0.130166543448244,0.356625184358423,0.233,0.199,1,NA,NA,NA,"Treg","week12"
"COQ4",0.130517051651419,0.123802164844855,0.164,0.114,1,NA,NA,NA,"Treg","week12"
"ARHGAP26",0.130579096756084,-0.154525995304532,0.489,0.503,1,NA,NA,NA,"Treg","week12"
"HCG17",0.130697280011282,-0.400057151293211,0.148,0.168,1,NA,NA,NA,"Treg","week12"
"YARS2",0.130879308569465,0.12204906514711,0.266,0.207,1,NA,NA,NA,"Treg","week12"
"MRI1",0.130949926228948,-0.452032569227232,0.169,0.176,1,NA,NA,NA,"Treg","week12"
"ALDOA",0.13099559592886,0.359206266333363,0.215,0.152,1,NA,NA,NA,"Treg","week12"
"DCAF7",0.13110759429412,-0.175274907260892,0.455,0.471,1,NA,NA,NA,"Treg","week12"
"ATP7A",0.131154401952281,0.75399823053766,0.132,0.088,1,NA,NA,NA,"Treg","week12"
"PABIR2",0.131262931327418,0.277393803327615,0.243,0.178,1,NA,NA,NA,"Treg","week12"
"GSAP",0.131345054117792,0.21695980906273,0.157,0.105,1,NA,NA,NA,"Treg","week12"
"ATRIP",0.131450545584615,0.523015305917093,0.143,0.093,1,NA,NA,NA,"Treg","week12"
"TM7SF3",0.131467192403578,0.300051131567977,0.166,0.165,1,NA,NA,NA,"Treg","week12"
"LINC00402",0.131519871309685,-0.726000577202293,0.106,0.135,1,NA,NA,NA,"Treg","week12"
"STING1",0.131602746553042,0.392747567442652,0.16,0.107,1,NA,NA,NA,"Treg","week12"
"CARS1",0.131701414562216,0.366548910530947,0.43,0.345,1,NA,NA,NA,"Treg","week12"
"UBE2N",0.131723265299513,-0.217630695187319,0.376,0.389,1,NA,NA,NA,"Treg","week12"
"FBL",0.132007556048536,-0.258204929377064,0.189,0.178,1,NA,NA,NA,"Treg","week12"
"MTHFR",0.132028468627463,0.563853297132669,0.183,0.135,1,NA,NA,NA,"Treg","week12"
"FBXL4",0.132043815344693,-0.153663161049036,0.441,0.453,1,NA,NA,NA,"Treg","week12"
"ZNF362",0.132137956362588,0.521490498066903,0.178,0.127,1,NA,NA,NA,"Treg","week12"
"NOP2",0.132287558710712,-0.393836232978538,0.229,0.249,1,NA,NA,NA,"Treg","week12"
"UTP25",0.132473286749793,0.224983711375407,0.282,0.211,1,NA,NA,NA,"Treg","week12"
