"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000261386",0.161735302603414,-0.564019873029702,0.116,0.135,1,NA,NA,NA,"DC","week44"
"IDH3G",0.161788366061093,-0.537455037169476,0.155,0.195,1,NA,NA,NA,"DC","week44"
"SLC1A5",0.162205890143641,-0.304037885852259,0.236,0.301,1,NA,NA,NA,"DC","week44"
"ATP2C1",0.162242200122109,0.438346730940009,0.845,0.744,1,NA,NA,NA,"DC","week44"
"CD68",0.162355715470866,-0.420873201533322,0.57,0.594,1,NA,NA,NA,"DC","week44"
"SLC25A39",0.16256289080001,1.1515913969185,0.151,0.068,1,NA,NA,NA,"DC","week44"
"SFMBT2",0.162631362711553,-0.270181151899926,0.743,0.759,1,NA,NA,NA,"DC","week44"
"BCL9L",0.162818482978859,0.587015049899687,0.465,0.338,1,NA,NA,NA,"DC","week44"
"MSANTD3-TMEFF1",0.162946850016297,0.184892522233931,0.127,0.075,1,NA,NA,NA,"DC","week44"
"ENSG00000285895",0.163292691973445,-1.21558342654419,0.088,0.105,1,NA,NA,NA,"DC","week44"
"VASH2",0.163293088513169,0.113725007372117,0.158,0.105,1,NA,NA,NA,"DC","week44"
"DESI1",0.164123372854736,0.545349153643119,0.43,0.293,1,NA,NA,NA,"DC","week44"
"DPYSL2",0.164200999499756,0.314751132996861,0.521,0.511,1,NA,NA,NA,"DC","week44"
"SPIB",0.164414601048533,-0.592761980396652,0.271,0.286,1,NA,NA,NA,"DC","week44"
"RNF220",0.164426335130293,0.646497935160414,0.444,0.398,1,NA,NA,NA,"DC","week44"
"ADA2",0.164442650553037,-0.42582265803842,0.077,0.105,1,NA,NA,NA,"DC","week44"
"MTCL1",0.164558560533948,-0.236899010553495,0.222,0.278,1,NA,NA,NA,"DC","week44"
"ENSG00000289293",0.16460891683525,0.745784239980993,0.144,0.068,1,NA,NA,NA,"DC","week44"
"GAK",0.165091114060109,0.217853657336129,0.873,0.805,1,NA,NA,NA,"DC","week44"
"NDUFB4",0.165293864019086,0.828052715288701,0.169,0.083,1,NA,NA,NA,"DC","week44"
"MCTP1",0.165373613933811,-0.716913799502378,0.324,0.383,1,NA,NA,NA,"DC","week44"
"ENSG00000165121",0.165432858903104,1.25729111967873,0.225,0.128,1,NA,NA,NA,"DC","week44"
"CEBPZOS",0.165497980531303,0.626622730576881,0.303,0.188,1,NA,NA,NA,"DC","week44"
"IFNGR1",0.165538904723176,0.512596278282974,0.433,0.308,1,NA,NA,NA,"DC","week44"
"CHMP2A",0.165733417901095,-1.19117920004257,0.106,0.15,1,NA,NA,NA,"DC","week44"
"SMPD3",0.165859204426526,-0.537857859420374,0.236,0.293,1,NA,NA,NA,"DC","week44"
"GPBP1",0.165891431998913,0.237042467510342,0.937,0.842,1,NA,NA,NA,"DC","week44"
"ENSG00000280828",0.166221455163133,0.699843315065525,0.109,0.045,1,NA,NA,NA,"DC","week44"
"PHLDB1",0.166302240325932,0.524651404656831,0.137,0.075,1,NA,NA,NA,"DC","week44"
"LSG1",0.166450506379476,-0.27501953703824,0.444,0.474,1,NA,NA,NA,"DC","week44"
"SNHG22",0.166503375099041,-0.443260293330004,0.363,0.361,1,NA,NA,NA,"DC","week44"
"LINC02605",0.16676885881798,0.632125498957873,0.243,0.173,1,NA,NA,NA,"DC","week44"
"SUSD6",0.166808592902193,0.152562551074372,0.739,0.737,1,NA,NA,NA,"DC","week44"
"BLTP3A",0.166898195696129,0.58839589010478,0.504,0.346,1,NA,NA,NA,"DC","week44"
"WARS2-AS1",0.166906527791269,-0.445524101908838,0.246,0.278,1,NA,NA,NA,"DC","week44"
"USP42",0.166907722110398,-0.285623767169327,0.43,0.398,1,NA,NA,NA,"DC","week44"
"STIMATE",0.166985853114385,-0.546073682592012,0.173,0.165,1,NA,NA,NA,"DC","week44"
"USP37",0.167133873687078,-0.304364995086415,0.581,0.579,1,NA,NA,NA,"DC","week44"
"SBF2-AS1",0.16719343786322,0.36113273252905,0.169,0.09,1,NA,NA,NA,"DC","week44"
"ZCCHC14",0.167366991373513,-0.447685219030719,0.208,0.218,1,NA,NA,NA,"DC","week44"
"PNPLA2",0.167412682743545,-0.471439776268621,0.13,0.113,1,NA,NA,NA,"DC","week44"
"TPST2",0.167861971976424,-0.426649492265204,0.268,0.308,1,NA,NA,NA,"DC","week44"
"ADGRE2",0.167972270074877,0.523408596383074,0.236,0.15,1,NA,NA,NA,"DC","week44"
"QPCTL",0.16803830970143,-0.110973157708286,0.292,0.248,1,NA,NA,NA,"DC","week44"
"NARS1",0.16810074837061,-0.197167802260032,0.616,0.624,1,NA,NA,NA,"DC","week44"
"HERPUD1",0.168172615083368,-0.209394340688301,0.606,0.669,1,NA,NA,NA,"DC","week44"
"MVP-DT",0.168202262262338,1.25993961984089,0.123,0.06,1,NA,NA,NA,"DC","week44"
"SCARB1",0.168259294940905,-1.03202274966751,0.113,0.128,1,NA,NA,NA,"DC","week44"
"UPP1",0.16833241856958,-0.157444868800591,0.194,0.143,1,NA,NA,NA,"DC","week44"
"AKAP9",0.168379982134964,-0.219225134678645,0.768,0.752,1,NA,NA,NA,"DC","week44"
"DAP3",0.168472705309768,-0.194388108951957,0.658,0.617,1,NA,NA,NA,"DC","week44"
"PINX1",0.168482691418459,-0.162989708140416,0.275,0.316,1,NA,NA,NA,"DC","week44"
"ZNF146",0.168575243480043,0.145109680106681,0.606,0.459,1,NA,NA,NA,"DC","week44"
"ZNF518B",0.168693896034781,-0.548894122543001,0.19,0.211,1,NA,NA,NA,"DC","week44"
"SP140",0.168771120550014,-1.83116003155348,0.109,0.113,1,NA,NA,NA,"DC","week44"
"ZNF704",0.169028009114972,0.229834010529055,0.095,0.12,1,NA,NA,NA,"DC","week44"
"CHMP1A",0.169160304149655,-0.586394695750784,0.208,0.203,1,NA,NA,NA,"DC","week44"
"WDR27",0.169176200332182,-0.391615884811729,0.211,0.165,1,NA,NA,NA,"DC","week44"
"F11R",0.169239677209322,-0.58088657780255,0.208,0.173,1,NA,NA,NA,"DC","week44"
"TFPT",0.169268561823284,-1.13452720899738,0.092,0.143,1,NA,NA,NA,"DC","week44"
"MRI1",0.169590740608386,-1.33370139437727,0.095,0.135,1,NA,NA,NA,"DC","week44"
"ZDHHC20",0.169672291666424,-0.185771374871836,0.528,0.459,1,NA,NA,NA,"DC","week44"
"CCNL1",0.169748932210369,-0.168459711973537,0.845,0.767,1,NA,NA,NA,"DC","week44"
"SYNRG",0.169913063239385,-0.146680868306254,0.754,0.759,1,NA,NA,NA,"DC","week44"
"RASA2",0.170142580977016,-0.288046550845144,0.644,0.632,1,NA,NA,NA,"DC","week44"
"CHST15",0.170183142030439,-0.614179435247694,0.38,0.436,1,NA,NA,NA,"DC","week44"
"ARID2",0.170253489443048,-0.113928404355553,0.954,0.902,1,NA,NA,NA,"DC","week44"
"MYOM1",0.170623654216264,0.672380804486987,0.208,0.188,1,NA,NA,NA,"DC","week44"
"POLD1",0.170670948500804,-0.419315647197223,0.187,0.195,1,NA,NA,NA,"DC","week44"
"CORO1C",0.170716793680055,-0.190514425541071,0.754,0.729,1,NA,NA,NA,"DC","week44"
"SULF2",0.170730563812095,0.215222595050701,0.602,0.624,1,NA,NA,NA,"DC","week44"
"MRPS18C",0.170965048005511,-0.376051947296564,0.137,0.105,1,NA,NA,NA,"DC","week44"
"UBR4",0.171528855249867,0.222290617260252,0.961,0.917,1,NA,NA,NA,"DC","week44"
"NFRKB",0.171595002578015,-0.367667659476235,0.264,0.263,1,NA,NA,NA,"DC","week44"
"DUSP16",0.171597220829308,-0.633645318323807,0.141,0.15,1,NA,NA,NA,"DC","week44"
"CEP68",0.171676416900583,-0.461745955063412,0.225,0.241,1,NA,NA,NA,"DC","week44"
"DNASE1L1",0.171804149970274,-0.84067053228516,0.13,0.158,1,NA,NA,NA,"DC","week44"
"RPL28",0.171808436401628,-0.367439642246271,0.461,0.459,1,NA,NA,NA,"DC","week44"
"MAGT1",0.171829112171771,-0.283282941811062,0.539,0.481,1,NA,NA,NA,"DC","week44"
"C9orf72",0.172065238712143,-0.223103716002873,0.496,0.519,1,NA,NA,NA,"DC","week44"
"DHX38",0.172165545904798,0.111380507089234,0.521,0.368,1,NA,NA,NA,"DC","week44"
"PGM2L1",0.172437176372657,0.716415411359693,0.194,0.15,1,NA,NA,NA,"DC","week44"
"AP3S2",0.172600077252945,-0.390568888957901,0.292,0.286,1,NA,NA,NA,"DC","week44"
"ZNF33A",0.172616779234349,-0.210455163410008,0.662,0.602,1,NA,NA,NA,"DC","week44"
"RIPK3",0.17261783234195,-0.922614163689835,0.077,0.105,1,NA,NA,NA,"DC","week44"
"MDFIC",0.172851050885835,-0.335730597880217,0.754,0.782,1,NA,NA,NA,"DC","week44"
"AP3D1",0.172911236753222,-0.184495301110832,0.627,0.617,1,NA,NA,NA,"DC","week44"
"GTF3C1",0.173010350932438,0.272671852126874,0.623,0.459,1,NA,NA,NA,"DC","week44"
"TIMM23",0.173028881660559,0.500902265705592,0.349,0.256,1,NA,NA,NA,"DC","week44"
"ABCA9",0.173042401203156,1.22303541816935,0.155,0.09,1,NA,NA,NA,"DC","week44"
"ZNF264",0.17305131139886,0.269339146736175,0.363,0.241,1,NA,NA,NA,"DC","week44"
"HDAC1",0.173176986497282,-0.510322489255176,0.43,0.398,1,NA,NA,NA,"DC","week44"
"NIFK-AS1",0.173253638547011,-1.03556284310964,0.141,0.12,1,NA,NA,NA,"DC","week44"
"DHDDS",0.173276113413031,-0.349035217816074,0.412,0.436,1,NA,NA,NA,"DC","week44"
"HDHD2",0.173282492305452,-0.259134689078324,0.359,0.338,1,NA,NA,NA,"DC","week44"
"ADAP2",0.173331994912549,0.906516272986503,0.169,0.09,1,NA,NA,NA,"DC","week44"
"FASTK",0.173368033348182,-0.763802543554238,0.155,0.18,1,NA,NA,NA,"DC","week44"
"TNFAIP3",0.173543834518494,-0.15123132525516,0.831,0.699,1,NA,NA,NA,"DC","week44"
"BHLHE40",0.173614047056811,-0.146582728850463,0.813,0.759,1,NA,NA,NA,"DC","week44"
"ATG4A",0.173678490831769,-0.423737089835931,0.169,0.143,1,NA,NA,NA,"DC","week44"
"MAP4",0.173849036306322,0.274931342090227,0.919,0.842,1,NA,NA,NA,"DC","week44"
"NMRAL2P",0.173932331238508,0.220533641956248,0.211,0.143,1,NA,NA,NA,"DC","week44"
"ENSG00000258677",0.173989591446458,-1.16087154062776,0.077,0.105,1,NA,NA,NA,"DC","week44"
"LONRF2",0.174081021050893,-0.649218362218795,0.285,0.308,1,NA,NA,NA,"DC","week44"
"SWAP70",0.174173829785616,0.18662627757808,0.718,0.624,1,NA,NA,NA,"DC","week44"
"TGOLN2",0.17452272499836,-0.247681448945473,0.525,0.541,1,NA,NA,NA,"DC","week44"
"MCU",0.174769619889044,-0.35858396825223,0.5,0.541,1,NA,NA,NA,"DC","week44"
"KIF27",0.174792520147582,0.177483930761928,0.246,0.165,1,NA,NA,NA,"DC","week44"
"FAH",0.174856651598241,0.76957797797263,0.109,0.045,1,NA,NA,NA,"DC","week44"
"LY6G5B",0.174880767629779,1.16662602385684,0.137,0.06,1,NA,NA,NA,"DC","week44"
"SOCS4",0.174956497145264,-0.406511245648466,0.327,0.361,1,NA,NA,NA,"DC","week44"
"FANCC",0.174997003931457,-0.410870698467974,0.359,0.346,1,NA,NA,NA,"DC","week44"
"RNF214",0.175327304201402,-0.555696881264117,0.285,0.316,1,NA,NA,NA,"DC","week44"
"NEMP1",0.17554167418303,0.151862152997369,0.496,0.346,1,NA,NA,NA,"DC","week44"
"ATP5F1D",0.175662422040682,-0.878762003888924,0.077,0.105,1,NA,NA,NA,"DC","week44"
"RAVER1",0.175749841493719,0.698255868815436,0.338,0.203,1,NA,NA,NA,"DC","week44"
"NOCT",0.175837623992565,1.11504738971717,0.165,0.083,1,NA,NA,NA,"DC","week44"
"ZNF506",0.176031153068931,-0.285194172858611,0.447,0.459,1,NA,NA,NA,"DC","week44"
"SCARF1",0.176134521290565,-0.705906214701837,0.222,0.271,1,NA,NA,NA,"DC","week44"
"SH3BP1",0.176213303359628,-0.577672514393375,0.162,0.203,1,NA,NA,NA,"DC","week44"
"ZNF19",0.176363690551866,1.3189443424057,0.113,0.053,1,NA,NA,NA,"DC","week44"
"RRM2B",0.176587353603366,0.526519801281758,0.387,0.263,1,NA,NA,NA,"DC","week44"
"CEP162",0.176613066452981,-0.532164128411573,0.254,0.248,1,NA,NA,NA,"DC","week44"
"SUGP2",0.176694931979127,0.181971932413633,0.736,0.654,1,NA,NA,NA,"DC","week44"
"FAM193B",0.176891476528256,-0.44396440410075,0.398,0.376,1,NA,NA,NA,"DC","week44"
"TTC3",0.177153649533326,-0.295131056702306,0.665,0.692,1,NA,NA,NA,"DC","week44"
"PTP4A3",0.177182641217289,-0.723989841167044,0.127,0.173,1,NA,NA,NA,"DC","week44"
"QRICH1",0.17726841421906,-0.332988150046234,0.662,0.639,1,NA,NA,NA,"DC","week44"
"NSUN4",0.177283411366151,-0.337383612970362,0.296,0.278,1,NA,NA,NA,"DC","week44"
"C17orf49",0.177311901223302,-0.436510370425645,0.162,0.128,1,NA,NA,NA,"DC","week44"
"ADAL",0.177329036827028,-1.16052337946344,0.077,0.105,1,NA,NA,NA,"DC","week44"
"RNF4",0.177336015348247,-0.274424675790921,0.507,0.519,1,NA,NA,NA,"DC","week44"
"AK9",0.177366583171756,-0.663825631169454,0.208,0.203,1,NA,NA,NA,"DC","week44"
"ATP13A3",0.177803417088946,0.378354361423501,0.785,0.722,1,NA,NA,NA,"DC","week44"
"DNAJC21",0.177836440816215,-0.332271120769202,0.44,0.421,1,NA,NA,NA,"DC","week44"
"ABCD4",0.177893583711557,0.20617361905745,0.373,0.263,1,NA,NA,NA,"DC","week44"
"HIBCH",0.177917355344275,-0.162607374547611,0.458,0.368,1,NA,NA,NA,"DC","week44"
"ORC5",0.17800702835303,-0.333043184518128,0.25,0.278,1,NA,NA,NA,"DC","week44"
"ENSG00000270299",0.178023828489285,0.829340408086885,0.141,0.068,1,NA,NA,NA,"DC","week44"
"PDXDC2P-NPIPB14P",0.178048382569503,-0.480358597170414,0.158,0.143,1,NA,NA,NA,"DC","week44"
"TRIP12",0.17812330367199,-0.15285914138436,0.975,0.947,1,NA,NA,NA,"DC","week44"
"MTHFR",0.17813166113351,-0.423598900758127,0.289,0.301,1,NA,NA,NA,"DC","week44"
"PCDH9",0.178143287473838,-1.2165415880281,0.099,0.12,1,NA,NA,NA,"DC","week44"
"PRKACA",0.178143994458351,-0.703381489929704,0.162,0.218,1,NA,NA,NA,"DC","week44"
"SYNJ2",0.178155957063878,-0.440958679837487,0.493,0.519,1,NA,NA,NA,"DC","week44"
"ZFAND1",0.178663685215453,-0.462919288197801,0.12,0.09,1,NA,NA,NA,"DC","week44"
"BMAL1",0.178681726626056,0.621167648984259,0.521,0.391,1,NA,NA,NA,"DC","week44"
"SEPTIN7P2",0.178695220086271,-0.891955664749212,0.102,0.113,1,NA,NA,NA,"DC","week44"
"SLC7A5",0.17947316525999,0.154365424103838,0.623,0.669,1,NA,NA,NA,"DC","week44"
"HBEGF",0.1796272761225,-0.556151783905805,0.197,0.226,1,NA,NA,NA,"DC","week44"
"CACNB4",0.179891609246665,0.16418755703924,0.116,0.158,1,NA,NA,NA,"DC","week44"
"ERGIC1",0.179951896733022,0.564078399767577,0.454,0.368,1,NA,NA,NA,"DC","week44"
"NOP2",0.18013971787906,-0.359775209192794,0.349,0.376,1,NA,NA,NA,"DC","week44"
"TTC21B",0.180230323019313,-0.398452434554282,0.546,0.556,1,NA,NA,NA,"DC","week44"
"GPR132",0.180368443525532,0.416440074436396,0.768,0.624,1,NA,NA,NA,"DC","week44"
"SAFB",0.180430896531356,-0.176684563405816,0.785,0.782,1,NA,NA,NA,"DC","week44"
"ZRSR2",0.180529113397342,-0.437151678999269,0.335,0.346,1,NA,NA,NA,"DC","week44"
"PEX6",0.180872708376711,-0.761542211193286,0.151,0.195,1,NA,NA,NA,"DC","week44"
"RAF1",0.181134479821405,0.445592810022588,0.715,0.571,1,NA,NA,NA,"DC","week44"
"EIF3I",0.181260947304377,-0.286536244153622,0.366,0.316,1,NA,NA,NA,"DC","week44"
"NF2",0.181439435283418,-0.257678339123549,0.384,0.398,1,NA,NA,NA,"DC","week44"
"TMEM41A",0.181456674689399,-0.179420071754897,0.176,0.211,1,NA,NA,NA,"DC","week44"
"SNRPB2",0.181479082989839,-0.55290179974623,0.246,0.286,1,NA,NA,NA,"DC","week44"
"CMSS1",0.181550863536352,-0.424436467739702,0.644,0.639,1,NA,NA,NA,"DC","week44"
"DMAP1",0.181841481061172,0.307789697676581,0.201,0.113,1,NA,NA,NA,"DC","week44"
"SPNS1",0.181887763786243,-0.346237977847404,0.215,0.256,1,NA,NA,NA,"DC","week44"
"CDC26",0.182183332557287,1.07271812378351,0.106,0.045,1,NA,NA,NA,"DC","week44"
"VCL",0.182249133231305,-0.197520087530667,0.377,0.331,1,NA,NA,NA,"DC","week44"
"FUT11",0.182260079016735,-0.485404640076133,0.183,0.173,1,NA,NA,NA,"DC","week44"
"ZC3H13",0.182378725310449,-0.281363591063694,0.799,0.82,1,NA,NA,NA,"DC","week44"
"MLF2",0.182652033007634,-0.491372601547077,0.313,0.323,1,NA,NA,NA,"DC","week44"
"PRKN",0.182933480821739,1.01349605153693,0.165,0.12,1,NA,NA,NA,"DC","week44"
"YIPF3",0.183046242904384,0.208017754355944,0.204,0.113,1,NA,NA,NA,"DC","week44"
"MESD",0.183076743967074,-0.50927434705694,0.356,0.383,1,NA,NA,NA,"DC","week44"
"TPGS2",0.183133833308838,-0.518194828390332,0.271,0.316,1,NA,NA,NA,"DC","week44"
"CUL3",0.18326418829319,-0.206380347744856,0.845,0.812,1,NA,NA,NA,"DC","week44"
"BCKDHB",0.183614274641003,-0.231720992719674,0.342,0.316,1,NA,NA,NA,"DC","week44"
"IL15",0.183820228734451,0.338840192727282,0.268,0.18,1,NA,NA,NA,"DC","week44"
"SLC10A7",0.183875863003281,0.644764164805447,0.504,0.353,1,NA,NA,NA,"DC","week44"
"SNRPD3",0.184088749290147,-0.29327507924125,0.352,0.391,1,NA,NA,NA,"DC","week44"
"ZNF830",0.184119835273604,0.867578112859106,0.141,0.075,1,NA,NA,NA,"DC","week44"
"CCDC32",0.184157050847528,-0.296401224486207,0.479,0.459,1,NA,NA,NA,"DC","week44"
"ENSG00000249624",0.184204552215975,-0.93635130654832,0.088,0.105,1,NA,NA,NA,"DC","week44"
"MYO15B",0.18441215823436,0.505645618091275,0.563,0.436,1,NA,NA,NA,"DC","week44"
"ZNF138",0.184521514540586,-0.666426346257411,0.204,0.165,1,NA,NA,NA,"DC","week44"
"MMS19",0.184606596031925,-0.168477060406283,0.43,0.459,1,NA,NA,NA,"DC","week44"
"TXN2",0.184806570375955,-0.411384397380586,0.148,0.18,1,NA,NA,NA,"DC","week44"
"ENSG00000229195",0.184841579065905,0.473916897075704,0.151,0.135,1,NA,NA,NA,"DC","week44"
"RELB",0.184906668742897,0.209974759258459,0.743,0.662,1,NA,NA,NA,"DC","week44"
"HADHB",0.184911666219984,-0.461496104768464,0.359,0.391,1,NA,NA,NA,"DC","week44"
"SMIM20",0.185113170308249,0.739673327941336,0.176,0.09,1,NA,NA,NA,"DC","week44"
"SLFN11",0.185129926884294,0.798018725076821,0.303,0.188,1,NA,NA,NA,"DC","week44"
"GRSF1",0.185194606584379,0.536400795320524,0.539,0.436,1,NA,NA,NA,"DC","week44"
"ENSG00000283201",0.185378657281712,-0.441815620226716,0.264,0.263,1,NA,NA,NA,"DC","week44"
"POLI",0.18586839009108,0.15963101764042,0.187,0.113,1,NA,NA,NA,"DC","week44"
"HSD17B7",0.18589873947429,-0.173623421789874,0.187,0.226,1,NA,NA,NA,"DC","week44"
"TAF12",0.185954385214939,-0.394120699444861,0.229,0.256,1,NA,NA,NA,"DC","week44"
"FOSL2",0.185967747964844,0.640562148903852,0.349,0.233,1,NA,NA,NA,"DC","week44"
"COPG2",0.186308554489231,-0.375077073090629,0.187,0.211,1,NA,NA,NA,"DC","week44"
"VPS37A",0.18682272152475,-0.245209503644115,0.423,0.406,1,NA,NA,NA,"DC","week44"
"H3-3A",0.186899851746075,-0.550432329399455,0.303,0.346,1,NA,NA,NA,"DC","week44"
"ZNF700",0.187163802742626,-0.257270414920094,0.317,0.256,1,NA,NA,NA,"DC","week44"
"CAPN1",0.18767110499854,-0.138245187344951,0.349,0.368,1,NA,NA,NA,"DC","week44"
"PAF1",0.187672879622941,0.818747709470658,0.197,0.105,1,NA,NA,NA,"DC","week44"
"ANKMY2",0.187685829615777,-0.595732349246445,0.12,0.15,1,NA,NA,NA,"DC","week44"
"WDPCP",0.18776883362857,-0.280882622296241,0.553,0.594,1,NA,NA,NA,"DC","week44"
"LIAS",0.187850476309244,-1.20491800031484,0.095,0.128,1,NA,NA,NA,"DC","week44"
"CD99L2",0.187975131081757,-0.101292660457981,0.268,0.211,1,NA,NA,NA,"DC","week44"
"TIMP1",0.188151301405544,-0.681667643979575,0.144,0.143,1,NA,NA,NA,"DC","week44"
"KDM5B",0.188236380842366,-0.251511467768864,0.694,0.677,1,NA,NA,NA,"DC","week44"
"MNT",0.18824761633502,-0.859823852976246,0.113,0.158,1,NA,NA,NA,"DC","week44"
"CACNB2",0.188264788642485,-0.293983066877964,0.106,0.075,1,NA,NA,NA,"DC","week44"
"AHCYL2",0.188509598917488,-0.367943515993589,0.447,0.489,1,NA,NA,NA,"DC","week44"
"DNAJC17",0.188595695520234,-0.223426599611048,0.261,0.293,1,NA,NA,NA,"DC","week44"
"ASB7",0.188628903156532,-0.596920096163239,0.275,0.301,1,NA,NA,NA,"DC","week44"
"GPD2",0.188676993045223,0.359917155296158,0.549,0.436,1,NA,NA,NA,"DC","week44"
"FASTKD1",0.188713491321607,-0.277458090301939,0.408,0.429,1,NA,NA,NA,"DC","week44"
"ENSG00000290018",0.188721249691205,-0.418577112574173,0.081,0.12,1,NA,NA,NA,"DC","week44"
"PPAT",0.188752443015911,-0.708690171101783,0.123,0.165,1,NA,NA,NA,"DC","week44"
"MT-CO1",0.188881736243352,-0.290880807473041,0.944,0.91,1,NA,NA,NA,"DC","week44"
"BTBD7",0.188882966931014,0.405530581496782,0.866,0.789,1,NA,NA,NA,"DC","week44"
"VAMP3",0.188929967964517,-0.188306650617726,0.208,0.173,1,NA,NA,NA,"DC","week44"
"LINC01374",0.189081328381936,-0.552456461273284,0.204,0.263,1,NA,NA,NA,"DC","week44"
"MALAT1",0.189086717624222,-0.157597361089307,1,1,1,NA,NA,NA,"DC","week44"
"MANEA",0.189108285845072,-0.739716915984964,0.095,0.135,1,NA,NA,NA,"DC","week44"
"SLC25A13",0.189205557498641,-0.181120325902268,0.62,0.571,1,NA,NA,NA,"DC","week44"
"TNF",0.189266368710626,-0.393326669665639,0.451,0.496,1,NA,NA,NA,"DC","week44"
"TPM4",0.189345267695312,0.287680596200028,0.63,0.466,1,NA,NA,NA,"DC","week44"
"PCNX4",0.189410565657175,-0.149045877581008,0.732,0.669,1,NA,NA,NA,"DC","week44"
"FRG1",0.189486772436965,-0.616736341207252,0.187,0.195,1,NA,NA,NA,"DC","week44"
"ZNF529-AS1",0.189503602090608,-0.369775811616162,0.236,0.241,1,NA,NA,NA,"DC","week44"
"SNN",0.189507729921603,0.275317903469444,0.211,0.12,1,NA,NA,NA,"DC","week44"
"OTUD4",0.189600122720952,0.211711584257545,0.68,0.571,1,NA,NA,NA,"DC","week44"
"GABRR2",0.189656097038347,0.72818783113615,0.18,0.15,1,NA,NA,NA,"DC","week44"
"GDI2",0.189960035364631,-0.146615141913254,0.849,0.812,1,NA,NA,NA,"DC","week44"
"FBXW11",0.189966694786263,-0.151307097692147,0.887,0.872,1,NA,NA,NA,"DC","week44"
"PTPRJ",0.190278891264283,-0.109640696896378,0.831,0.872,1,NA,NA,NA,"DC","week44"
"CAMKK1",0.19046166096411,-0.806293197335617,0.106,0.143,1,NA,NA,NA,"DC","week44"
"MIB2",0.190489486019236,0.997218581674217,0.144,0.068,1,NA,NA,NA,"DC","week44"
"RGS10",0.190552488443832,-0.504553784798048,0.37,0.361,1,NA,NA,NA,"DC","week44"
"CLEC4A",0.190566164064074,-1.15093238547385,0.134,0.128,1,NA,NA,NA,"DC","week44"
"FLT3LG",0.19064765723652,-0.741366691154855,0.088,0.12,1,NA,NA,NA,"DC","week44"
"NAV2",0.190943994434046,-0.486936632273848,0.088,0.128,1,NA,NA,NA,"DC","week44"
"NAA15",0.190958697905691,-0.230963828591391,0.782,0.759,1,NA,NA,NA,"DC","week44"
"ANKRD17-DT",0.190985614423559,-0.736787556962034,0.151,0.18,1,NA,NA,NA,"DC","week44"
"RRP1B",0.191106403193459,-0.337971681462694,0.173,0.211,1,NA,NA,NA,"DC","week44"
"MSL1",0.191107509171616,-0.332136766702513,0.44,0.368,1,NA,NA,NA,"DC","week44"
"PTPRA",0.191245105480972,-0.232042963126295,0.732,0.707,1,NA,NA,NA,"DC","week44"
"RBM15",0.191320815223188,-0.515329697577766,0.243,0.248,1,NA,NA,NA,"DC","week44"
"REXO2",0.191494207994816,-0.662376466439867,0.113,0.158,1,NA,NA,NA,"DC","week44"
"RGS5",0.191767970467856,-0.537526647632205,0.106,0.143,1,NA,NA,NA,"DC","week44"
"MARCHF3",0.191821353079536,-0.572041299402435,0.218,0.263,1,NA,NA,NA,"DC","week44"
"PROSER1",0.191856958852113,0.589763964108834,0.342,0.241,1,NA,NA,NA,"DC","week44"
"DDX23",0.191873741223044,-0.332193827546571,0.479,0.444,1,NA,NA,NA,"DC","week44"
"ENSG00000284461",0.191928387044052,-0.21812823627876,0.525,0.466,1,NA,NA,NA,"DC","week44"
"RIN3",0.1921315653176,0.453751094129152,0.412,0.353,1,NA,NA,NA,"DC","week44"
"TAF8",0.192290878792855,0.811978875192906,0.349,0.218,1,NA,NA,NA,"DC","week44"
"TNK2-AS1",0.1923248433009,-0.348239046482318,0.074,0.113,1,NA,NA,NA,"DC","week44"
"PPP2R2D",0.192477578558662,0.269765035969623,0.708,0.602,1,NA,NA,NA,"DC","week44"
"PCMTD1",0.19253118860737,-0.261105764478088,0.676,0.692,1,NA,NA,NA,"DC","week44"
"GABBR1",0.192886038849713,0.5513967753836,0.306,0.203,1,NA,NA,NA,"DC","week44"
"B4GALT5",0.192959498730184,0.277429369624432,0.665,0.571,1,NA,NA,NA,"DC","week44"
"RPF2",0.193019587992788,-0.507275894071701,0.306,0.308,1,NA,NA,NA,"DC","week44"
"COX6B1",0.193114444398271,-0.813537041739769,0.151,0.173,1,NA,NA,NA,"DC","week44"
"ELP4",0.193322505863865,-0.299523444853077,0.475,0.534,1,NA,NA,NA,"DC","week44"
"HMCES",0.193460792898029,0.245928431554154,0.201,0.195,1,NA,NA,NA,"DC","week44"
"TGDS",0.193513549225704,-0.180759401621606,0.194,0.158,1,NA,NA,NA,"DC","week44"
"ENDOG",0.193612149212283,0.924310756984945,0.201,0.12,1,NA,NA,NA,"DC","week44"
"CHCHD3",0.193746923135979,-0.164022335161648,0.863,0.82,1,NA,NA,NA,"DC","week44"
"PLAA",0.193824215030632,-0.359699733076672,0.423,0.451,1,NA,NA,NA,"DC","week44"
"SLC38A7",0.193960003074941,-0.48212853872072,0.116,0.113,1,NA,NA,NA,"DC","week44"
"URM1",0.194094595964989,0.150867810746987,0.201,0.135,1,NA,NA,NA,"DC","week44"
"MCM3AP",0.194279380915787,-0.15967475956235,0.616,0.617,1,NA,NA,NA,"DC","week44"
"AKAP13-AS1",0.194283193325733,-1.54342496369255,0.067,0.105,1,NA,NA,NA,"DC","week44"
