"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"LIPA",0.102385482930381,0.772229307308999,0.193,0.1,1,NA,NA,NA,"MAIT","week44"
"ARHGEF1",0.102729312382307,-0.229339730960095,0.697,0.685,1,NA,NA,NA,"MAIT","week44"
"DPH1",0.102758767054367,0.667182014450905,0.186,0.1,1,NA,NA,NA,"MAIT","week44"
"DPP8",0.102920776217748,-0.29980736354665,0.464,0.475,1,NA,NA,NA,"MAIT","week44"
"BCL2",0.103121731675208,0.20020814124802,0.58,0.445,1,NA,NA,NA,"MAIT","week44"
"UBE2Q1",0.103308335747713,-0.223425270743212,0.168,0.13,1,NA,NA,NA,"MAIT","week44"
"SNTB1",0.103459453317661,0.218049712298876,0.325,0.325,1,NA,NA,NA,"MAIT","week44"
"SDHB",0.103461485046976,0.393431238154781,0.234,0.135,1,NA,NA,NA,"MAIT","week44"
"ROCK2",0.103502463043085,-0.235678387904673,0.482,0.465,1,NA,NA,NA,"MAIT","week44"
"HMG20A",0.103663673405087,-0.391312654627391,0.321,0.3,1,NA,NA,NA,"MAIT","week44"
"VPS72",0.103788005000908,-0.128332593445056,0.128,0.09,1,NA,NA,NA,"MAIT","week44"
"TMTC2",0.103889462564263,-0.40178269818929,0.328,0.305,1,NA,NA,NA,"MAIT","week44"
"ZNF3",0.103899736296174,-0.209583661401615,0.175,0.12,1,NA,NA,NA,"MAIT","week44"
"ZFP82",0.10395001994373,0.2872365651297,0.109,0.055,1,NA,NA,NA,"MAIT","week44"
"BTN3A3",0.103970310032128,-0.356261816830885,0.453,0.435,1,NA,NA,NA,"MAIT","week44"
"ING3",0.103997128932381,0.657498639174554,0.245,0.135,1,NA,NA,NA,"MAIT","week44"
"RAB5C",0.104097788658143,0.322769789872469,0.27,0.16,1,NA,NA,NA,"MAIT","week44"
"ENSG00000284691",0.104116508129723,0.530382095498573,0.157,0.08,1,NA,NA,NA,"MAIT","week44"
"SIPA1L1",0.104124000202452,0.405963023460589,0.912,0.85,1,NA,NA,NA,"MAIT","week44"
"TAPT1",0.104147632430003,0.297741362785289,0.474,0.315,1,NA,NA,NA,"MAIT","week44"
"ATP6V1C1",0.104165758425522,-0.367235720505032,0.234,0.24,1,NA,NA,NA,"MAIT","week44"
"PSMD1",0.104448231343065,-0.301640021367992,0.478,0.445,1,NA,NA,NA,"MAIT","week44"
"TBXAS1",0.104690974755939,0.537452454178078,0.248,0.175,1,NA,NA,NA,"MAIT","week44"
"B3GALNT2",0.104705779781714,-0.547312013246606,0.182,0.19,1,NA,NA,NA,"MAIT","week44"
"MIER1",0.104864067663178,0.253898718610719,0.715,0.535,1,NA,NA,NA,"MAIT","week44"
"RAB5IF",0.104893415695092,-1.00917340050616,0.073,0.1,1,NA,NA,NA,"MAIT","week44"
"BLMH",0.104917500724914,0.669229743524657,0.259,0.14,1,NA,NA,NA,"MAIT","week44"
"SNHG12",0.105004564249929,0.843632760912272,0.146,0.07,1,NA,NA,NA,"MAIT","week44"
"DUSP22",0.105018291174387,-0.490886534360761,0.263,0.29,1,NA,NA,NA,"MAIT","week44"
"CCNK",0.105097121070042,-0.305297734586863,0.332,0.33,1,NA,NA,NA,"MAIT","week44"
"CERS2",0.10509784549562,0.473657432346343,0.201,0.105,1,NA,NA,NA,"MAIT","week44"
"RPSA",0.105110248794441,-0.30745886200686,0.369,0.38,1,NA,NA,NA,"MAIT","week44"
"UNK",0.105203510472771,0.482965822356043,0.332,0.2,1,NA,NA,NA,"MAIT","week44"
"MYO9A",0.105246519522161,-0.244704913950019,0.562,0.555,1,NA,NA,NA,"MAIT","week44"
"EEF1B2",0.105307699392139,-0.513501895488342,0.201,0.2,1,NA,NA,NA,"MAIT","week44"
"AP1M1",0.105318442580391,0.161013656582742,0.303,0.21,1,NA,NA,NA,"MAIT","week44"
"ATAD1",0.105410330603671,-0.177066212978661,0.434,0.35,1,NA,NA,NA,"MAIT","week44"
"RPL32P3",0.105414963430905,-1.0258215968931,0.062,0.1,1,NA,NA,NA,"MAIT","week44"
"DNAJB9",0.105499564853536,-0.185777873213432,0.142,0.095,1,NA,NA,NA,"MAIT","week44"
"TRAPPC3",0.105522561251553,0.220602775163406,0.15,0.09,1,NA,NA,NA,"MAIT","week44"
"BTBD9",0.105562425143718,0.362070049616753,0.869,0.73,1,NA,NA,NA,"MAIT","week44"
"STRBP",0.105802660703411,-0.261219374695021,0.394,0.33,1,NA,NA,NA,"MAIT","week44"
"DSTYK",0.106431554304436,-0.509946686917034,0.263,0.26,1,NA,NA,NA,"MAIT","week44"
"INTS11",0.106459392822147,-0.262161355041028,0.19,0.145,1,NA,NA,NA,"MAIT","week44"
"SHARPIN",0.106520102637898,1.26777722010223,0.102,0.04,1,NA,NA,NA,"MAIT","week44"
"NEDD9",0.10658967373709,-0.223416400696789,0.347,0.295,1,NA,NA,NA,"MAIT","week44"
"SV2C",0.10674332981583,1.20266706908974,0.172,0.085,1,NA,NA,NA,"MAIT","week44"
"ANXA4",0.106930571497304,0.319053224580748,0.12,0.07,1,NA,NA,NA,"MAIT","week44"
"FUS",0.106943407964063,0.220704606113846,0.821,0.655,1,NA,NA,NA,"MAIT","week44"
"CCNC",0.1069598631986,-0.125854484589291,0.328,0.24,1,NA,NA,NA,"MAIT","week44"
"ORMDL1",0.107154553851266,0.472506921901658,0.35,0.215,1,NA,NA,NA,"MAIT","week44"
"JUNB",0.107197635876734,-0.268145697425244,0.325,0.31,1,NA,NA,NA,"MAIT","week44"
"SKP2",0.107320861879131,0.463213025560556,0.182,0.095,1,NA,NA,NA,"MAIT","week44"
"OTUD6B-AS1",0.107322715603607,-0.666814768437354,0.131,0.12,1,NA,NA,NA,"MAIT","week44"
"WDR89",0.107326290368761,0.222250534573332,0.241,0.14,1,NA,NA,NA,"MAIT","week44"
"R3HDM1",0.10732848339914,-0.176811371597432,0.609,0.595,1,NA,NA,NA,"MAIT","week44"
"TAOK2",0.107329777195962,0.197931967824741,0.241,0.135,1,NA,NA,NA,"MAIT","week44"
"LAS1L",0.107401363516184,0.527568499070401,0.252,0.145,1,NA,NA,NA,"MAIT","week44"
"RTF1",0.107570678038694,-0.340342683433423,0.434,0.425,1,NA,NA,NA,"MAIT","week44"
"TEPSIN",0.10771981366163,0.51860713175289,0.161,0.08,1,NA,NA,NA,"MAIT","week44"
"PGRMC2",0.107861934036096,0.792100980116452,0.219,0.115,1,NA,NA,NA,"MAIT","week44"
"ENSG00000291207",0.108021789951532,0.177846299313015,0.113,0.06,1,NA,NA,NA,"MAIT","week44"
"SHLD1",0.108104614086693,-0.322545933111042,0.372,0.36,1,NA,NA,NA,"MAIT","week44"
"U2AF2",0.10811318504058,0.120133423619598,0.464,0.32,1,NA,NA,NA,"MAIT","week44"
"KRR1",0.10816227034174,-0.593925752586747,0.234,0.265,1,NA,NA,NA,"MAIT","week44"
"PDE4D",0.108246456662327,0.121559983871762,0.949,0.94,1,NA,NA,NA,"MAIT","week44"
"ENTR1",0.108395912265033,0.715568924045123,0.164,0.085,1,NA,NA,NA,"MAIT","week44"
"PRKAG2",0.108647979893723,-0.158368908980176,0.5,0.52,1,NA,NA,NA,"MAIT","week44"
"GMDS",0.108797352524081,0.247131309971397,0.624,0.58,1,NA,NA,NA,"MAIT","week44"
"LINC01934",0.108821920977228,-0.420384154362633,0.204,0.235,1,NA,NA,NA,"MAIT","week44"
"VPS36",0.108823436438042,0.465951145278689,0.409,0.255,1,NA,NA,NA,"MAIT","week44"
"HDLBP",0.108824925540252,-0.19207773306809,0.606,0.575,1,NA,NA,NA,"MAIT","week44"
"SH2D2A",0.108894436370104,-0.460249412964967,0.35,0.4,1,NA,NA,NA,"MAIT","week44"
"ATF7IP",0.108954931948811,-0.206756281914483,0.777,0.74,1,NA,NA,NA,"MAIT","week44"
"ARL13B",0.108970703099876,-0.53496716627968,0.15,0.18,1,NA,NA,NA,"MAIT","week44"
"RELA",0.109109459373293,0.118918863140245,0.339,0.23,1,NA,NA,NA,"MAIT","week44"
"SMIM14",0.109248492099712,-0.724899365702237,0.153,0.185,1,NA,NA,NA,"MAIT","week44"
"KLHDC1",0.109262988343532,-1.01845731878658,0.124,0.14,1,NA,NA,NA,"MAIT","week44"
"TRAV28",0.109688283195075,-0.891866762802768,0.099,0.125,1,NA,NA,NA,"MAIT","week44"
"DDX31",0.109749204591526,-0.364723136810086,0.288,0.26,1,NA,NA,NA,"MAIT","week44"
"NRBF2",0.109781694069651,1.05535971685779,0.12,0.05,1,NA,NA,NA,"MAIT","week44"
"CEP78",0.109809448654034,-0.824271112603885,0.182,0.22,1,NA,NA,NA,"MAIT","week44"
"ADGRE2",0.109869217261469,1.46097331147183,0.12,0.055,1,NA,NA,NA,"MAIT","week44"
"GPSM3",0.109889737752541,-0.759930877748219,0.23,0.27,1,NA,NA,NA,"MAIT","week44"
"ZRSR2",0.109925215218226,-0.508618580029553,0.277,0.265,1,NA,NA,NA,"MAIT","week44"
"TTC9C",0.109942325428258,-0.423367871242783,0.161,0.17,1,NA,NA,NA,"MAIT","week44"
"AMY2B",0.109988291321455,0.885625918665857,0.139,0.065,1,NA,NA,NA,"MAIT","week44"
"PINK1",0.110022089735472,-0.350265047431914,0.109,0.07,1,NA,NA,NA,"MAIT","week44"
"SMIM10L1",0.110025526258881,0.119239725233735,0.106,0.05,1,NA,NA,NA,"MAIT","week44"
"ZNF592",0.110079719849302,-0.184629723778195,0.354,0.31,1,NA,NA,NA,"MAIT","week44"
"KIAA0232",0.110088460873268,-0.184532260592458,0.573,0.53,1,NA,NA,NA,"MAIT","week44"
"GLOD4",0.110167684164563,-0.907633705005841,0.172,0.205,1,NA,NA,NA,"MAIT","week44"
"YIPF6",0.110210127435796,0.476801252133802,0.215,0.13,1,NA,NA,NA,"MAIT","week44"
"CD58",0.110217224345627,0.354180146162643,0.555,0.4,1,NA,NA,NA,"MAIT","week44"
"RHOBTB3",0.110301619835171,1.30729852491807,0.172,0.095,1,NA,NA,NA,"MAIT","week44"
"DENND4B",0.11037580964234,0.303324856657399,0.365,0.235,1,NA,NA,NA,"MAIT","week44"
"ITSN2",0.11048996925834,-0.212215208524482,0.898,0.885,1,NA,NA,NA,"MAIT","week44"
"CYCS",0.11051702218793,-0.396891417813185,0.153,0.105,1,NA,NA,NA,"MAIT","week44"
"ANXA2R-AS1",0.110732569080017,-0.255375542106534,0.215,0.2,1,NA,NA,NA,"MAIT","week44"
"PMS2P3.1",0.110735342869984,-0.470853241706271,0.12,0.095,1,NA,NA,NA,"MAIT","week44"
"PCNX1",0.110753809061224,0.425774460228448,0.953,0.89,1,NA,NA,NA,"MAIT","week44"
"SUPT16H",0.110889091746014,0.148656833496452,0.496,0.35,1,NA,NA,NA,"MAIT","week44"
"ABCD4",0.110907842450871,-0.162416668003891,0.288,0.225,1,NA,NA,NA,"MAIT","week44"
"LTV1",0.111006709047421,-0.182663434313681,0.204,0.165,1,NA,NA,NA,"MAIT","week44"
"TRAF6",0.111069865342537,0.472877741035614,0.277,0.16,1,NA,NA,NA,"MAIT","week44"
"CDADC1",0.111102032473663,0.139472432880238,0.15,0.08,1,NA,NA,NA,"MAIT","week44"
"ING4",0.11122252397776,0.107989448714903,0.223,0.14,1,NA,NA,NA,"MAIT","week44"
"HPGD",0.111341224665694,-0.329144979182594,0.361,0.385,1,NA,NA,NA,"MAIT","week44"
"TRIM21",0.111359355552872,0.32461802220728,0.172,0.095,1,NA,NA,NA,"MAIT","week44"
"DUSP16",0.111386264407549,-0.123891217931165,0.828,0.83,1,NA,NA,NA,"MAIT","week44"
"ENSG00000291107",0.111405492048727,-0.371210817483103,0.23,0.195,1,NA,NA,NA,"MAIT","week44"
"SCYL1",0.111411466951035,0.478215460198393,0.157,0.08,1,NA,NA,NA,"MAIT","week44"
"RETSAT",0.111500526703099,0.924381816353823,0.106,0.045,1,NA,NA,NA,"MAIT","week44"
"TENT2",0.111513590390401,-0.206606722109227,0.591,0.525,1,NA,NA,NA,"MAIT","week44"
"CENPT",0.111597437457695,0.441874084615655,0.234,0.14,1,NA,NA,NA,"MAIT","week44"
"FOXP4",0.111642174734744,0.784502034304792,0.139,0.065,1,NA,NA,NA,"MAIT","week44"
"TPCN1",0.111692286199999,-0.226880395617109,0.23,0.22,1,NA,NA,NA,"MAIT","week44"
"RBM3",0.111990047720593,-0.412189929534955,0.328,0.31,1,NA,NA,NA,"MAIT","week44"
"CBFB",0.11199393492526,0.346359772644834,0.518,0.36,1,NA,NA,NA,"MAIT","week44"
"TNF",0.112122416452953,0.100616332530228,0.128,0.085,1,NA,NA,NA,"MAIT","week44"
"RBL2",0.112200063279923,-0.169172479996315,0.642,0.625,1,NA,NA,NA,"MAIT","week44"
"SOS1",0.112207964099119,-0.194110010876198,0.964,0.97,1,NA,NA,NA,"MAIT","week44"
"KDM5A",0.112209587487247,0.201307922376145,0.788,0.61,1,NA,NA,NA,"MAIT","week44"
"C2orf68",0.112216664726414,-0.618310573936473,0.168,0.175,1,NA,NA,NA,"MAIT","week44"
"JAML",0.112536694528698,-0.379224766438042,0.416,0.455,1,NA,NA,NA,"MAIT","week44"
"LCP1",0.112631013392421,-0.106962663890729,0.704,0.705,1,NA,NA,NA,"MAIT","week44"
"LTO1",0.112783943100815,0.839134147819297,0.161,0.08,1,NA,NA,NA,"MAIT","week44"
"DCUN1D5",0.11299330606917,-0.799164951706881,0.102,0.15,1,NA,NA,NA,"MAIT","week44"
"SYNPO2",0.113004302497958,-0.615176484300983,0.084,0.12,1,NA,NA,NA,"MAIT","week44"
"ST3GAL3",0.113135591348286,0.181982648989095,0.376,0.27,1,NA,NA,NA,"MAIT","week44"
"RBM22",0.113165313445051,0.319448588450926,0.299,0.19,1,NA,NA,NA,"MAIT","week44"
"MED29",0.113192915297121,0.158207657573076,0.146,0.08,1,NA,NA,NA,"MAIT","week44"
"PARVB",0.113199291082066,1.81382574811516,0.135,0.06,1,NA,NA,NA,"MAIT","week44"
"PHF19",0.113236237887806,0.310300561773668,0.445,0.3,1,NA,NA,NA,"MAIT","week44"
"HACL1",0.113253623840689,0.302385524234571,0.303,0.18,1,NA,NA,NA,"MAIT","week44"
"STK17A",0.11347873571251,-0.169379682761546,0.748,0.69,1,NA,NA,NA,"MAIT","week44"
"VPS4A",0.113552528281462,-0.318074244814518,0.226,0.21,1,NA,NA,NA,"MAIT","week44"
"RAD9A",0.113586064769641,-0.361543538565893,0.193,0.195,1,NA,NA,NA,"MAIT","week44"
"GCC2",0.113740696052591,-0.147083695818574,0.759,0.725,1,NA,NA,NA,"MAIT","week44"
"FAM185A",0.11383222676952,-0.479292972313379,0.128,0.115,1,NA,NA,NA,"MAIT","week44"
"ZNF121",0.114429253100792,-0.402370924174179,0.299,0.305,1,NA,NA,NA,"MAIT","week44"
"OSGEP",0.114708754332973,-0.501711977965539,0.19,0.165,1,NA,NA,NA,"MAIT","week44"
"PSMD8",0.115320283362733,-0.290431571832042,0.186,0.135,1,NA,NA,NA,"MAIT","week44"
"RAD51C",0.115358208366016,-1.18131038974564,0.062,0.1,1,NA,NA,NA,"MAIT","week44"
"FRG1",0.115380387833436,-1.07336162592723,0.109,0.14,1,NA,NA,NA,"MAIT","week44"
"COX4I1",0.115529219505565,-0.571342800487183,0.307,0.335,1,NA,NA,NA,"MAIT","week44"
"GUF1",0.115544642564228,0.847804140488838,0.259,0.14,1,NA,NA,NA,"MAIT","week44"
"ARFGAP1",0.115710582792216,0.397002046509196,0.168,0.095,1,NA,NA,NA,"MAIT","week44"
"LINC01138",0.115905679900142,-0.148471359507281,0.62,0.575,1,NA,NA,NA,"MAIT","week44"
"ELF1",0.115968283210353,-0.119844248436703,0.854,0.845,1,NA,NA,NA,"MAIT","week44"
"PCSK7",0.116087704094851,-0.147022202476342,0.526,0.445,1,NA,NA,NA,"MAIT","week44"
"RPP38",0.116673980012807,-0.481151456321982,0.157,0.15,1,NA,NA,NA,"MAIT","week44"
"CXCL8",0.116773133682418,-1.08031457547004,0.128,0.065,1,NA,NA,NA,"MAIT","week44"
"CLTB",0.116788680146978,0.567121085735204,0.102,0.05,1,NA,NA,NA,"MAIT","week44"
"SLC35A3",0.116856544105443,0.175363521911122,0.339,0.235,1,NA,NA,NA,"MAIT","week44"
"WDSUB1",0.117073586982297,0.145661962234728,0.168,0.115,1,NA,NA,NA,"MAIT","week44"
"SRSF8",0.117245566631409,0.465561631722505,0.117,0.055,1,NA,NA,NA,"MAIT","week44"
"ECI2",0.117447153419046,-0.587809998554346,0.124,0.13,1,NA,NA,NA,"MAIT","week44"
"HCG17",0.117501137095012,-0.536964026423523,0.15,0.18,1,NA,NA,NA,"MAIT","week44"
"VCL",0.117512397600779,-0.747067821340854,0.31,0.36,1,NA,NA,NA,"MAIT","week44"
"YWHAE",0.117526141641904,-0.121572998094091,0.631,0.565,1,NA,NA,NA,"MAIT","week44"
"KAT7",0.117553044690378,0.172824618584212,0.423,0.3,1,NA,NA,NA,"MAIT","week44"
"IFT57",0.117646884859946,0.884993276234869,0.15,0.08,1,NA,NA,NA,"MAIT","week44"
"TMEM161B",0.117723438377264,-0.110650725847106,0.383,0.29,1,NA,NA,NA,"MAIT","week44"
"SEC31A",0.117847133294516,-0.167855727391134,0.613,0.525,1,NA,NA,NA,"MAIT","week44"
"ORC2",0.117899004886972,-0.222007216974584,0.456,0.385,1,NA,NA,NA,"MAIT","week44"
"LBR",0.1179137515473,-0.16177109360414,0.445,0.38,1,NA,NA,NA,"MAIT","week44"
"GSR",0.118139666755478,1.04131340261104,0.135,0.055,1,NA,NA,NA,"MAIT","week44"
"POGK",0.11829673329143,0.159429236329404,0.303,0.19,1,NA,NA,NA,"MAIT","week44"
"APMAP",0.118444883160619,0.728229803516911,0.23,0.155,1,NA,NA,NA,"MAIT","week44"
"RANBP9",0.118532746068521,-0.200388098270698,0.653,0.65,1,NA,NA,NA,"MAIT","week44"
"TMEM267",0.118610556473323,-0.587630958997382,0.234,0.2,1,NA,NA,NA,"MAIT","week44"
"LINC00174",0.118652849170638,0.241853897332935,0.197,0.115,1,NA,NA,NA,"MAIT","week44"
"SCML4",0.118670289619261,-0.34418959248991,0.318,0.31,1,NA,NA,NA,"MAIT","week44"
"SYNE3",0.118729531443427,-0.297463275668857,0.328,0.34,1,NA,NA,NA,"MAIT","week44"
"BMS1P4",0.11876564891731,-0.14964042637414,0.12,0.075,1,NA,NA,NA,"MAIT","week44"
"BCL6",0.118780662834879,-0.204115048644933,0.274,0.325,1,NA,NA,NA,"MAIT","week44"
"MFSD14B",0.118952374628602,0.449149091234676,0.318,0.2,1,NA,NA,NA,"MAIT","week44"
"MTMR1",0.119194309981142,-0.334898328636275,0.427,0.38,1,NA,NA,NA,"MAIT","week44"
"C5orf22",0.119316471529193,0.496579773038248,0.208,0.11,1,NA,NA,NA,"MAIT","week44"
"KLF7",0.119505079437861,0.27849866473419,0.493,0.36,1,NA,NA,NA,"MAIT","week44"
"DDHD2",0.119509946445296,0.353825121694346,0.285,0.175,1,NA,NA,NA,"MAIT","week44"
"HEATR1",0.119510767822468,0.220799265658953,0.445,0.3,1,NA,NA,NA,"MAIT","week44"
"MRPS18B",0.119840164327377,-0.841439170384655,0.088,0.1,1,NA,NA,NA,"MAIT","week44"
"HCG18",0.119943544765306,-0.173512950606742,0.595,0.515,1,NA,NA,NA,"MAIT","week44"
"SLC7A5",0.119955198362681,0.910216004071177,0.182,0.105,1,NA,NA,NA,"MAIT","week44"
"GPR171",0.12042936405901,-0.17106118110065,0.478,0.525,1,NA,NA,NA,"MAIT","week44"
"TRIO",0.120447155566405,-0.16684598167084,0.35,0.315,1,NA,NA,NA,"MAIT","week44"
"USP45",0.120519681179209,-0.56401027999898,0.179,0.225,1,NA,NA,NA,"MAIT","week44"
"SGF29",0.120666161686768,-0.525244692037761,0.161,0.18,1,NA,NA,NA,"MAIT","week44"
"CCDC82",0.120694205226037,-0.367933115922975,0.314,0.34,1,NA,NA,NA,"MAIT","week44"
"ATR",0.120698690815274,-0.175529045521782,0.668,0.62,1,NA,NA,NA,"MAIT","week44"
"PCBP1-AS1",0.120734046525704,-0.360597689688422,0.299,0.28,1,NA,NA,NA,"MAIT","week44"
"GPR132",0.120777907209142,-0.36666942448153,0.296,0.255,1,NA,NA,NA,"MAIT","week44"
"NMT1",0.120946268235838,-0.157717457835679,0.416,0.395,1,NA,NA,NA,"MAIT","week44"
"NLN",0.121042326811937,-0.98087320203879,0.084,0.105,1,NA,NA,NA,"MAIT","week44"
"DNTTIP1",0.121189947836814,-0.746278509026501,0.139,0.135,1,NA,NA,NA,"MAIT","week44"
"SNX14",0.121386878344502,-0.203406290759864,0.599,0.595,1,NA,NA,NA,"MAIT","week44"
"STX7",0.121630690579704,-0.480038750543279,0.277,0.3,1,NA,NA,NA,"MAIT","week44"
"GCH1",0.121679744816776,0.710219410935107,0.252,0.135,1,NA,NA,NA,"MAIT","week44"
"MLXIP",0.12185460892936,-0.209838018319024,0.398,0.385,1,NA,NA,NA,"MAIT","week44"
"UQCRC1",0.12199188451359,0.49770505777401,0.157,0.08,1,NA,NA,NA,"MAIT","week44"
"MRPL22",0.121996911693626,0.560713695886219,0.139,0.07,1,NA,NA,NA,"MAIT","week44"
"AP3M1",0.122009013987892,-0.16888687651174,0.245,0.195,1,NA,NA,NA,"MAIT","week44"
"PGM3",0.122014690451049,0.383878967486371,0.223,0.13,1,NA,NA,NA,"MAIT","week44"
"EMC1",0.122420181068875,-0.140994656699805,0.153,0.1,1,NA,NA,NA,"MAIT","week44"
"SIL1",0.122821010179217,-0.261947552436453,0.281,0.285,1,NA,NA,NA,"MAIT","week44"
"PPIA",0.12286281697881,-0.578027404858364,0.328,0.36,1,NA,NA,NA,"MAIT","week44"
"ALOX5",0.122889269164878,-0.157037103510089,0.19,0.245,1,NA,NA,NA,"MAIT","week44"
"ZBTB48",0.122903659384451,0.308168195829588,0.109,0.05,1,NA,NA,NA,"MAIT","week44"
"ZBED5",0.123102751001388,-0.313879588688095,0.266,0.26,1,NA,NA,NA,"MAIT","week44"
"NRDC",0.123242153807118,-0.175074513457343,0.65,0.615,1,NA,NA,NA,"MAIT","week44"
"CCDC47",0.123335005031083,0.38169390966007,0.318,0.195,1,NA,NA,NA,"MAIT","week44"
"LCORL",0.123429987055275,-0.20348367046576,0.522,0.455,1,NA,NA,NA,"MAIT","week44"
"HOOK1",0.123448690344107,1.08085106817206,0.157,0.075,1,NA,NA,NA,"MAIT","week44"
"HEBP2",0.123474445178317,1.14082045740634,0.128,0.055,1,NA,NA,NA,"MAIT","week44"
"ZNF525",0.123553244413508,0.954912967245877,0.139,0.07,1,NA,NA,NA,"MAIT","week44"
"ZNF700",0.123576861705501,-0.401626680441289,0.219,0.18,1,NA,NA,NA,"MAIT","week44"
"ENSG00000253636",0.123592854920018,-0.698124739176734,0.117,0.11,1,NA,NA,NA,"MAIT","week44"
"MYCBP2",0.123637590395199,0.177451781483086,0.934,0.845,1,NA,NA,NA,"MAIT","week44"
"UBLCP1",0.123775705085806,0.211030303116405,0.193,0.12,1,NA,NA,NA,"MAIT","week44"
"SPIN1",0.123810008079933,0.457249764663452,0.369,0.225,1,NA,NA,NA,"MAIT","week44"
"TPT1-AS1",0.123923573137896,-0.233660634493274,0.467,0.43,1,NA,NA,NA,"MAIT","week44"
"ATP6V1A",0.124107475345056,0.936000187202678,0.343,0.235,1,NA,NA,NA,"MAIT","week44"
"ING5",0.124166825229395,0.214965458646033,0.303,0.19,1,NA,NA,NA,"MAIT","week44"
"ZNF326",0.124299815663396,0.447809076992949,0.423,0.265,1,NA,NA,NA,"MAIT","week44"
"ZNF213-AS1",0.12434233168799,0.695390661855795,0.168,0.085,1,NA,NA,NA,"MAIT","week44"
"KPNA1",0.124351375698029,-0.151849524581615,0.642,0.62,1,NA,NA,NA,"MAIT","week44"
"RNGTT",0.124663579977541,0.113043649995215,0.686,0.53,1,NA,NA,NA,"MAIT","week44"
"WDR12",0.1247273935326,0.278445388424099,0.193,0.11,1,NA,NA,NA,"MAIT","week44"
"CROCCP2.1",0.124843564726033,0.235785122330846,0.179,0.095,1,NA,NA,NA,"MAIT","week44"
"TRIM16",0.124874646378,-0.487663560002725,0.128,0.14,1,NA,NA,NA,"MAIT","week44"
"OXNAD1",0.124899766890231,-0.147481861768,0.442,0.405,1,NA,NA,NA,"MAIT","week44"
"CDC42SE1",0.125009618130105,-0.259731387818031,0.522,0.5,1,NA,NA,NA,"MAIT","week44"
"LPGAT1",0.125024329329152,0.553691221792496,0.376,0.23,1,NA,NA,NA,"MAIT","week44"
"CHST12",0.125348227327519,0.772730987874118,0.179,0.085,1,NA,NA,NA,"MAIT","week44"
"ASB7",0.125403890169185,0.175917401994753,0.285,0.195,1,NA,NA,NA,"MAIT","week44"
"PER1",0.125586388426413,0.667833562377743,0.219,0.115,1,NA,NA,NA,"MAIT","week44"
"COPS8",0.125694685744874,0.199841026602328,0.161,0.09,1,NA,NA,NA,"MAIT","week44"
"CSDE1",0.125809577682212,0.279904681446429,0.796,0.7,1,NA,NA,NA,"MAIT","week44"
"PARP12",0.125899951718935,0.189554793064168,0.588,0.435,1,NA,NA,NA,"MAIT","week44"
"LYRM1",0.12617040415577,-0.869913516619699,0.084,0.12,1,NA,NA,NA,"MAIT","week44"
"FBXO25",0.126196518673571,-0.199498160831777,0.201,0.14,1,NA,NA,NA,"MAIT","week44"
"REV3L",0.126345489794922,-0.175642984414526,0.536,0.455,1,NA,NA,NA,"MAIT","week44"
"AKIRIN1",0.12649976687586,-0.253521910303129,0.314,0.265,1,NA,NA,NA,"MAIT","week44"
"MT-ND4",0.126534136940925,-0.141048002322181,0.693,0.615,1,NA,NA,NA,"MAIT","week44"
"CCPG1",0.126553987521168,0.516321523583501,0.354,0.215,1,NA,NA,NA,"MAIT","week44"
"KRCC1",0.126624202736945,-0.234972058074869,0.369,0.31,1,NA,NA,NA,"MAIT","week44"
"ABCA7",0.126957697677132,-0.587629459633275,0.19,0.195,1,NA,NA,NA,"MAIT","week44"
"PELI2",0.127003499259816,-0.265518933767527,0.409,0.38,1,NA,NA,NA,"MAIT","week44"
"CYTIP",0.127266125924675,-0.11208081998816,0.854,0.81,1,NA,NA,NA,"MAIT","week44"
"ATG2A",0.127339271402426,-0.578751229721377,0.186,0.205,1,NA,NA,NA,"MAIT","week44"
"RNMT",0.127342145068072,-0.460158486251089,0.299,0.31,1,NA,NA,NA,"MAIT","week44"
"SOCS7",0.127804421374306,0.736397901056421,0.157,0.075,1,NA,NA,NA,"MAIT","week44"
"PRPF4B",0.127880759458698,-0.169533555332805,0.715,0.63,1,NA,NA,NA,"MAIT","week44"
"HECTD3",0.127987456599455,0.605622110948939,0.175,0.095,1,NA,NA,NA,"MAIT","week44"
"QTRT2",0.128040901558385,-0.269761936723676,0.208,0.165,1,NA,NA,NA,"MAIT","week44"
"SDCBP2-AS1",0.128080505738099,-0.252199373630424,0.27,0.235,1,NA,NA,NA,"MAIT","week44"
"AASDH",0.128182879424428,0.53054277944314,0.186,0.09,1,NA,NA,NA,"MAIT","week44"
"EIF4A1",0.128197519792711,-0.220418563119791,0.478,0.43,1,NA,NA,NA,"MAIT","week44"
"SPECC1",0.128218001701182,-0.801794073945782,0.109,0.115,1,NA,NA,NA,"MAIT","week44"
"RETREG2",0.128221039062369,0.784845304980269,0.117,0.05,1,NA,NA,NA,"MAIT","week44"
"LINC01550",0.12824558049291,-0.483797877237066,0.135,0.145,1,NA,NA,NA,"MAIT","week44"
"FRYL",0.128372575396178,0.215273226640762,0.894,0.77,1,NA,NA,NA,"MAIT","week44"
"ANP32A",0.128488592769077,-0.35405711769002,0.456,0.475,1,NA,NA,NA,"MAIT","week44"
