"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"EHBP1L1",2.45813034192709e-07,-0.193186326411219,0.238,0.241,0.0154149353742248,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000289156",2.50785349509044e-07,-0.32399708998664,0.157,0.177,0.0157267492677121,6,4,FALSE,"CD4_TCM","week12"
"FCHSD2",2.60009855266975e-07,0.171692262451031,0.744,0.677,0.016305218023792,6,4,FALSE,"CD4_TCM","week12"
"CNOT9",2.63783287122107e-07,0.197825099505921,0.289,0.221,0.0165418499354273,6,4,FALSE,"CD4_TCM","week12"
"UBL3",2.68354696884277e-07,-0.164431826095781,0.421,0.414,0.016828523041613,6,4,FALSE,"CD4_TCM","week12"
"GNB1L",2.70430676612906e-07,0.292704406535554,0.196,0.143,0.0169587077303954,6,4,FALSE,"CD4_TCM","week12"
"PHF6",2.77691899577333e-07,-0.301645215881917,0.196,0.2,0.0174140590224945,6,4,FALSE,"CD4_TCM","week12"
"CD83",2.81034147809684e-07,0.447137404300132,0.163,0.114,0.0176236514091453,6,4,FALSE,"CD4_TCM","week12"
"GAB2",2.85571297364416e-07,0.533123951550493,0.172,0.127,0.0179081760577225,6,4,FALSE,"CD4_TCM","week12"
"PPM1K",2.92546393278215e-07,0.223281539182443,0.416,0.332,0.0183455843224769,6,4,FALSE,"CD4_TCM","week12"
"PLA2G4B",2.97433703969207e-07,-0.142608535220541,0.144,0.127,0.018652067575909,6,4,FALSE,"CD4_TCM","week12"
"NOP58",2.9772339813875e-07,0.240286266234649,0.596,0.506,0.018670234297281,6,4,FALSE,"CD4_TCM","week12"
"LINC02976",2.98465684880828e-07,0.401328363567985,0.105,0.07,0.0187167830988767,6,4,FALSE,"CD4_TCM","week12"
"SNTB2",2.98658062947485e-07,0.263938223852924,0.189,0.139,0.0187288471274368,6,4,FALSE,"CD4_TCM","week12"
"UBE2E3",3.03984836723965e-07,-0.20197443869575,0.327,0.326,0.0190628891109598,6,4,FALSE,"CD4_TCM","week12"
"GPRIN3",3.05222911993575e-07,0.243682939674315,0.602,0.51,0.0191405288111171,6,4,FALSE,"CD4_TCM","week12"
"ACAD11",3.10872923521362e-07,-0.368188651392899,0.161,0.166,0.0194948410340246,6,4,FALSE,"CD4_TCM","week12"
"IRF3",3.11675767950922e-07,-0.136939394122301,0.416,0.407,0.0195451874082023,6,4,FALSE,"CD4_TCM","week12"
"APLF",3.11766789724634e-07,0.403238408123856,0.278,0.215,0.0195508953836318,6,4,FALSE,"CD4_TCM","week12"
"TPT1-AS1",3.15222210011359e-07,0.226440513560387,0.461,0.373,0.0197675847898123,6,4,FALSE,"CD4_TCM","week12"
"TIMP2",3.27730185884756e-07,-0.490412007459897,0.082,0.102,0.0205519599568331,6,4,FALSE,"CD4_TCM","week12"
"SRP14",3.35670685062774e-07,-0.275468234136508,0.171,0.167,0.0210499086602865,6,4,FALSE,"CD4_TCM","week12"
"COLQ",3.39193200418157e-07,0.304130002267013,0.114,0.078,0.0212708055982226,6,4,FALSE,"CD4_TCM","week12"
"HERPUD2",3.44255613331487e-07,-0.119736865809312,0.476,0.462,0.0215882695120176,6,4,FALSE,"CD4_TCM","week12"
"TMEM230",3.48321784510798e-07,0.20672860804113,0.232,0.175,0.0218432591066721,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000272917",3.50413639458724e-07,0.31720841494196,0.161,0.114,0.0219744393304566,6,4,FALSE,"CD4_TCM","week12"
"WDR11",3.50640551811809e-07,0.340270622574379,0.278,0.208,0.0219886690041186,6,4,FALSE,"CD4_TCM","week12"
"MTCH1",3.51740838530406e-07,-0.17453082162143,0.302,0.285,0.0220576679842418,6,4,FALSE,"CD4_TCM","week12"
"TMEM140",3.57544490827394e-07,0.410607022092454,0.23,0.166,0.0224216150197859,6,4,FALSE,"CD4_TCM","week12"
"TMA16",3.59908167821923e-07,0.171033229531986,0.139,0.102,0.0225698412041128,6,4,FALSE,"CD4_TCM","week12"
"ZNF814",3.61947541346934e-07,0.228283352616342,0.371,0.292,0.0226977303178662,6,4,FALSE,"CD4_TCM","week12"
"ANKRD30BL",3.66724890888136e-07,0.409008806725546,0.1,0.066,0.022997317907595,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000277855",3.68608878545653e-07,-0.304321500863691,0.2,0.216,0.0231154627735979,6,4,FALSE,"CD4_TCM","week12"
"CHML",3.76100770153556e-07,-0.206108455462279,0.163,0.151,0.0235852792963295,6,4,FALSE,"CD4_TCM","week12"
"RALBP1",3.78188932184578e-07,0.165845872580126,0.343,0.273,0.0237162279372949,6,4,FALSE,"CD4_TCM","week12"
"EIF4E2",3.80076910027878e-07,-0.19974376260901,0.277,0.272,0.0238346230278483,6,4,FALSE,"CD4_TCM","week12"
"NTPCR",3.89929254461939e-07,0.161131058369357,0.183,0.139,0.0244524635473082,6,4,FALSE,"CD4_TCM","week12"
"RHBDD2",3.93470604672624e-07,0.296193986508867,0.138,0.098,0.0246745416190202,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000284644",4.03640020312956e-07,0.198605859070279,0.139,0.102,0.0253122656738254,6,4,FALSE,"CD4_TCM","week12"
"MVB12A",4.09201417172055e-07,0.34857104054657,0.207,0.151,0.0256610208708596,6,4,FALSE,"CD4_TCM","week12"
"ZNF649",4.10202114308187e-07,0.209374247052661,0.139,0.102,0.0257237745882664,6,4,FALSE,"CD4_TCM","week12"
"POLR1C",4.10739570599499e-07,-0.259393012781783,0.197,0.207,0.0257574784722946,6,4,FALSE,"CD4_TCM","week12"
"LINC00243",4.11342205999097e-07,0.23335182344602,0.349,0.276,0.0257952697382034,6,4,FALSE,"CD4_TCM","week12"
"PLAG1",4.19794166017573e-07,0.291874843676533,0.272,0.209,0.026325292150962,6,4,FALSE,"CD4_TCM","week12"
"PHF23",4.27558092352469e-07,-0.293204115457139,0.121,0.129,0.0268121679714233,6,4,FALSE,"CD4_TCM","week12"
"SGF29",4.31341895045201e-07,-0.182246563356895,0.258,0.258,0.0270494502382845,6,4,FALSE,"CD4_TCM","week12"
"RGCC",4.33605039723227e-07,-0.208800571949265,0.283,0.294,0.0271913720410436,6,4,FALSE,"CD4_TCM","week12"
"POT1",4.33671327486444e-07,0.126030373936116,0.227,0.179,0.0271955289466749,6,4,FALSE,"CD4_TCM","week12"
"POU6F1",4.38926304291034e-07,-0.151162236048415,0.164,0.153,0.0275250685420908,6,4,FALSE,"CD4_TCM","week12"
"COX7A2L",4.42267641674085e-07,-0.136724953722927,0.218,0.196,0.0277346038093819,6,4,FALSE,"CD4_TCM","week12"
"IQGAP1",4.54794231683017e-07,0.245038350359781,0.599,0.509,0.028520146268842,6,4,FALSE,"CD4_TCM","week12"
"FARSB",4.6037255203369e-07,0.274903267177437,0.303,0.232,0.0288699627380327,6,4,FALSE,"CD4_TCM","week12"
"WDR91",4.60827620698999e-07,0.31690707652027,0.122,0.085,0.0288985000940342,6,4,FALSE,"CD4_TCM","week12"
"AHSA2P",4.64101499936886e-07,0.242546873625525,0.371,0.291,0.0291038050610421,6,4,FALSE,"CD4_TCM","week12"
"TRIM69",4.71311362572508e-07,0.268073651233884,0.143,0.103,0.029555935546922,6,4,FALSE,"CD4_TCM","week12"
"DDX59",4.75018052935682e-07,-0.240367961394268,0.195,0.209,0.0297883820995966,6,4,FALSE,"CD4_TCM","week12"
"SLC4A1AP",4.80467281761235e-07,0.291789099692042,0.19,0.141,0.0301301032392471,6,4,FALSE,"CD4_TCM","week12"
"CEP85L",4.83239638770245e-07,-0.114117905589041,0.874,0.872,0.0303039577472821,6,4,FALSE,"CD4_TCM","week12"
"ASCC2",4.88563626092846e-07,0.202547712664309,0.311,0.244,0.0306378249922824,6,4,FALSE,"CD4_TCM","week12"
"SURF4",4.92093101022081e-07,0.212456690774885,0.216,0.165,0.0308591583650947,6,4,FALSE,"CD4_TCM","week12"
"BNIP3",5.25404399621261e-07,-0.269340290462684,0.176,0.17,0.0329481099002493,6,4,FALSE,"CD4_TCM","week12"
"NSFP1",5.32943717918398e-07,-0.410739092094521,0.091,0.102,0.0334209005506628,6,4,FALSE,"CD4_TCM","week12"
"TC2N",5.44591359092853e-07,0.129839802834142,0.886,0.843,0.0341513241287128,6,4,FALSE,"CD4_TCM","week12"
"SH3BGRL3",5.63779867559e-07,-0.281750846569705,0.173,0.163,0.0353546354946249,6,4,FALSE,"CD4_TCM","week12"
"EPM2A",5.74295935976452e-07,0.209644631902572,0.213,0.162,0.0360140981450833,6,4,FALSE,"CD4_TCM","week12"
"ATPAF2",5.74392457609619e-07,0.401796325571825,0.151,0.106,0.0360201510166992,6,4,FALSE,"CD4_TCM","week12"
"TIPRL",5.76742488063752e-07,0.228512454795706,0.222,0.169,0.0361675214264779,6,4,FALSE,"CD4_TCM","week12"
"ZNF268",6.01279780320574e-07,0.23448953579026,0.132,0.095,0.0377062550239032,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000291073",6.13875461016644e-07,-0.155829494655687,0.25,0.253,0.0384961301603538,6,4,FALSE,"CD4_TCM","week12"
"PELI2",6.2906515800087e-07,-0.147525486610604,0.493,0.508,0.0394486760582346,6,4,FALSE,"CD4_TCM","week12"
"UBOX5",6.3249559557305e-07,0.361974870023027,0.213,0.155,0.039663798798386,6,4,FALSE,"CD4_TCM","week12"
"ARSB",6.32791694164044e-07,0.520825055928288,0.167,0.121,0.0396823671410272,6,4,FALSE,"CD4_TCM","week12"
"LZIC",6.38017578705134e-07,0.131901123277038,0.161,0.124,0.040010082360599,6,4,FALSE,"CD4_TCM","week12"
"NBPF3",6.40281329945522e-07,0.502687253824271,0.16,0.113,0.0401520422008837,6,4,FALSE,"CD4_TCM","week12"
"CEP112",6.53581829789613e-07,-0.224862249293634,0.29,0.305,0.0409861165461066,6,4,FALSE,"CD4_TCM","week12"
"NUDT3",6.598024643929e-07,0.247325875690084,0.505,0.416,0.0413762125420787,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000250101",6.77996830576423e-07,-0.422559400756227,0.091,0.102,0.0425171812454475,6,4,FALSE,"CD4_TCM","week12"
"PECR",6.8588473734314e-07,-0.212037057496157,0.244,0.254,0.0430118318787883,6,4,FALSE,"CD4_TCM","week12"
"PLCB1",7.1199971367162e-07,0.307474816855188,0.207,0.158,0.0446495020443473,6,4,FALSE,"CD4_TCM","week12"
"SCN9A",7.25700144285904e-07,0.54841089128704,0.104,0.071,0.0455086560481691,6,4,FALSE,"CD4_TCM","week12"
"MTPN",7.27545245928063e-07,0.15241580619989,0.359,0.291,0.0456243623721488,6,4,FALSE,"CD4_TCM","week12"
"HYOU1",7.33265122846274e-07,0.449825008964893,0.212,0.153,0.0459830558536898,6,4,FALSE,"CD4_TCM","week12"
"TCEANC2",7.45068924400454e-07,0.349292068952795,0.231,0.172,0.0467232722491525,6,4,FALSE,"CD4_TCM","week12"
"BCAS4",7.53148066716229e-07,-0.239518982662506,0.202,0.214,0.0472299152637747,6,4,FALSE,"CD4_TCM","week12"
"PURA",7.72654949335716e-07,-0.261581209425181,0.174,0.168,0.0484531918728428,6,4,FALSE,"CD4_TCM","week12"
"ZNF131",7.89881653210715e-07,-0.107723869408954,0.595,0.587,0.0495334784728439,6,4,FALSE,"CD4_TCM","week12"
"MTHFD2",7.96028602811775e-07,0.489168400032492,0.138,0.093,0.0499189536823264,6,4,FALSE,"CD4_TCM","week12"
"ABCC1",8.07123590252964e-07,0.166583955251941,0.795,0.727,0.0506147203447634,NA,NA,NA,"CD4_TCM","week12"
"SIMC1",8.1219319189943e-07,0.270152995572252,0.306,0.24,0.0509326350640133,NA,NA,NA,"CD4_TCM","week12"
"SLC19A1",8.14824506090315e-07,0.324325719672611,0.185,0.133,0.0510976447769237,NA,NA,NA,"CD4_TCM","week12"
"USP11",8.22389952344996e-07,-0.366291518498687,0.12,0.129,0.0515720739115547,NA,NA,NA,"CD4_TCM","week12"
"CHID1",8.23472999959091e-07,0.281960321639789,0.153,0.11,0.0516399918274346,NA,NA,NA,"CD4_TCM","week12"
"NCOA5",8.37479433671816e-07,-0.134194602626076,0.377,0.362,0.0525183352855596,NA,NA,NA,"CD4_TCM","week12"
"HIBADH",8.5117199298515e-07,0.287637987943574,0.383,0.309,0.0533769956800988,NA,NA,NA,"CD4_TCM","week12"
"ASB7",8.53542275137423e-07,-0.201467561292421,0.294,0.283,0.0535256360738678,NA,NA,NA,"CD4_TCM","week12"
"OMA1",8.54543909362918e-07,-0.216200956209497,0.223,0.215,0.0535884485561486,NA,NA,NA,"CD4_TCM","week12"
"EID1",8.72162008924202e-07,-0.138026182900724,0.183,0.161,0.0546932795796367,NA,NA,NA,"CD4_TCM","week12"
"CCND2",8.74385538493176e-07,-0.132259391130293,0.384,0.371,0.0548327171189071,NA,NA,NA,"CD4_TCM","week12"
"SWAP70",8.75319035961627e-07,0.172326547260727,0.129,0.095,0.0548912567451536,NA,NA,NA,"CD4_TCM","week12"
"MPV17",8.82146966611659e-07,0.113758060896971,0.165,0.126,0.0553194362762171,NA,NA,NA,"CD4_TCM","week12"
"MAN1A1",8.88346027431128e-07,0.421143816695998,0.247,0.193,0.055708179380206,NA,NA,NA,"CD4_TCM","week12"
"DCTN6",8.94468170031264e-07,-0.399686310124024,0.099,0.109,0.0560920989426606,NA,NA,NA,"CD4_TCM","week12"
"CEP128",8.98642714673919e-07,0.367339760851332,0.267,0.204,0.0563538846372014,NA,NA,NA,"CD4_TCM","week12"
"NEPRO",9.07272660270034e-07,-0.145270519561116,0.282,0.265,0.0568950685255338,NA,NA,NA,"CD4_TCM","week12"
"TMEM260",9.24294854351574e-07,-0.158912192286002,0.373,0.367,0.0579625303163872,NA,NA,NA,"CD4_TCM","week12"
"TPM4",9.36504084727533e-07,-0.187042134873051,0.292,0.29,0.0587281711532636,NA,NA,NA,"CD4_TCM","week12"
"VPS54",9.41459599345936e-07,0.234354326735142,0.485,0.398,0.0590389314749836,NA,NA,NA,"CD4_TCM","week12"
"MAP7D3",9.46947656210399e-07,0.274333379470374,0.177,0.13,0.0593830875209541,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000290921",9.49022905320618e-07,-0.230117674268039,0.175,0.166,0.0595132263926559,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000100101",9.50294431692145e-07,0.251600370700832,0.139,0.1,0.0595929638114144,NA,NA,NA,"CD4_TCM","week12"
"METTL14",9.51604336735719e-07,-0.199083210420737,0.194,0.185,0.0596751079566969,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000259628",9.65274567587771e-07,-0.224849480958276,0.27,0.277,0.0605323681334291,NA,NA,NA,"CD4_TCM","week12"
"TRANK1",9.93811966956846e-07,0.209183761666551,0.715,0.642,0.0623219484478638,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000271793",9.99561298868728e-07,-0.171827971425865,0.387,0.38,0.0626824890520579,NA,NA,NA,"CD4_TCM","week12"
"ASF1A",1.00436212983254e-06,-0.215527022758982,0.145,0.134,0.0629835491617988,NA,NA,NA,"CD4_TCM","week12"
"CHROMR",1.00849746284609e-06,0.281595473879672,0.101,0.069,0.0632428758950783,NA,NA,NA,"CD4_TCM","week12"
"POLR1A",1.02419468294747e-06,0.249560965692978,0.322,0.249,0.0642272485676361,NA,NA,NA,"CD4_TCM","week12"
"ZNF704",1.02631425618439e-06,-0.213094937221963,0.214,0.235,0.0643601670053234,NA,NA,NA,"CD4_TCM","week12"
"VPS13D",1.02902643999709e-06,0.199111439242563,0.706,0.636,0.0645302480522176,NA,NA,NA,"CD4_TCM","week12"
"PLK3",1.03102244980228e-06,-0.176144532875252,0.231,0.229,0.064655417827101,NA,NA,NA,"CD4_TCM","week12"
"TTC27",1.03857408941578e-06,0.223744665153801,0.395,0.314,0.0651289811472637,NA,NA,NA,"CD4_TCM","week12"
"HAPLN3",1.0636422092337e-06,0.327600056517786,0.393,0.311,0.0667010029410456,NA,NA,NA,"CD4_TCM","week12"
"MALT1",1.0707130388677e-06,0.291636493349495,0.513,0.428,0.0671444146673935,NA,NA,NA,"CD4_TCM","week12"
"PAGR1",1.07678992592606e-06,-0.260747491949824,0.201,0.202,0.0675254962548232,NA,NA,NA,"CD4_TCM","week12"
"LZTR1",1.07899204847514e-06,0.246883003672366,0.192,0.144,0.067663591359876,NA,NA,NA,"CD4_TCM","week12"
"SNX14",1.10294544744126e-06,-0.105096562115959,0.472,0.472,0.0691657090090415,NA,NA,NA,"CD4_TCM","week12"
"SLC16A1-AS1",1.12155666762382e-06,0.208023708534689,0.283,0.221,0.0703328186266897,NA,NA,NA,"CD4_TCM","week12"
"SIRT1",1.12601936018905e-06,-0.165097640331666,0.299,0.29,0.0706126740774555,NA,NA,NA,"CD4_TCM","week12"
"NOTCH2",1.12915769816783e-06,0.253082345047767,0.425,0.337,0.0708094792521049,NA,NA,NA,"CD4_TCM","week12"
"SEC11C",1.16431251902111e-06,0.279975317438252,0.115,0.083,0.0730140380678138,NA,NA,NA,"CD4_TCM","week12"
"EPSTI1",1.17712748093885e-06,0.23680525232497,0.758,0.694,0.0738176643296756,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000229151",1.18657083606426e-06,-0.244222129368117,0.327,0.344,0.07440985712959,NA,NA,NA,"CD4_TCM","week12"
"EZR",1.19472995416619e-06,0.296250575919387,0.55,0.467,0.074921515425762,NA,NA,NA,"CD4_TCM","week12"
"PYGB",1.19647566310154e-06,-0.162038709015435,0.331,0.32,0.0750309888330976,NA,NA,NA,"CD4_TCM","week12"
"AQP3",1.20184298679636e-06,-0.250154075387117,0.159,0.156,0.0753675737019997,NA,NA,NA,"CD4_TCM","week12"
"BLOC1S6",1.2076421785307e-06,0.232891018909343,0.199,0.15,0.0757312410156603,NA,NA,NA,"CD4_TCM","week12"
"PPIP5K2",1.22580820048257e-06,0.2240831814502,0.503,0.414,0.0768704322522618,NA,NA,NA,"CD4_TCM","week12"
"NCK2",1.24501258478862e-06,0.129462070306857,0.894,0.857,0.0780747391920942,NA,NA,NA,"CD4_TCM","week12"
"PWWP3A",1.24700281028991e-06,-0.217612375047621,0.222,0.217,0.07819954623328,NA,NA,NA,"CD4_TCM","week12"
"JTB",1.25538118009491e-06,-0.303295426623962,0.139,0.138,0.0787249538037521,NA,NA,NA,"CD4_TCM","week12"
"QSER1",1.26686129630809e-06,0.20271036847051,0.325,0.257,0.0794448718914805,NA,NA,NA,"CD4_TCM","week12"
"SREK1",1.2680925616194e-06,-0.10756897572188,0.675,0.653,0.0795220845391523,NA,NA,NA,"CD4_TCM","week12"
"DYNLRB1",1.27037556394266e-06,-0.126738500426279,0.145,0.123,0.0796652516148443,NA,NA,NA,"CD4_TCM","week12"
"TSEN15",1.28963422664168e-06,0.322604317283244,0.281,0.215,0.0808729623526995,NA,NA,NA,"CD4_TCM","week12"
"ZNG1A",1.30544041809711e-06,-0.351858940315758,0.114,0.117,0.0818641686188697,NA,NA,NA,"CD4_TCM","week12"
"LINC00540",1.31660582943319e-06,-0.213707519288792,0.153,0.176,0.0825643515637554,NA,NA,NA,"CD4_TCM","week12"
"MFSD14CP.1",1.32134194213697e-06,0.247448023878023,0.385,0.306,0.0828613531914092,NA,NA,NA,"CD4_TCM","week12"
"MYADM",1.32936370356104e-06,-0.221899954906065,0.122,0.112,0.0833643978503131,NA,NA,NA,"CD4_TCM","week12"
"ASCC3",1.33791600189079e-06,0.20333068719289,0.725,0.653,0.0839007124785714,NA,NA,NA,"CD4_TCM","week12"
"EVI2B",1.37368806668257e-06,0.427792130057427,0.15,0.105,0.0861439786616638,NA,NA,NA,"CD4_TCM","week12"
"VAMP2",1.42913565835876e-06,-0.122947745255563,0.226,0.201,0.0896210971356779,NA,NA,NA,"CD4_TCM","week12"
"NCKAP5L",1.4610257815447e-06,-0.280557905202138,0.154,0.162,0.0916209267606682,NA,NA,NA,"CD4_TCM","week12"
"CTSS",1.46246663114105e-06,0.491914157787924,0.247,0.186,0.0917112824388551,NA,NA,NA,"CD4_TCM","week12"
"CDR2",1.46554682401033e-06,0.187167708948163,0.619,0.532,0.091904441333688,NA,NA,NA,"CD4_TCM","week12"
"PIK3C2B",1.47291568692411e-06,0.263173600733709,0.54,0.462,0.0923665427270112,NA,NA,NA,"CD4_TCM","week12"
"LDHA",1.47608909514844e-06,-0.130346955543652,0.333,0.308,0.0925655471567586,NA,NA,NA,"CD4_TCM","week12"
"NSUN4",1.49661565888881e-06,0.176427258808597,0.158,0.119,0.0938527679689174,NA,NA,NA,"CD4_TCM","week12"
"HIPK3",1.50713682830341e-06,0.247668064116044,0.353,0.276,0.0945125505029066,NA,NA,NA,"CD4_TCM","week12"
"CD164",1.51270133733426e-06,0.275629778438155,0.381,0.295,0.0948615008642316,NA,NA,NA,"CD4_TCM","week12"
"GDF11",1.51819659465199e-06,-0.353890678639471,0.112,0.124,0.0952061084506265,NA,NA,NA,"CD4_TCM","week12"
"EHMT2",1.52300122322842e-06,-0.124234455418763,0.314,0.296,0.0955074067086544,NA,NA,NA,"CD4_TCM","week12"
"ARHGAP12",1.54077213342615e-06,-0.119830281403619,0.485,0.474,0.0966218204871538,NA,NA,NA,"CD4_TCM","week12"
"PSMD3",1.56103372264843e-06,0.129669399629587,0.183,0.142,0.0978924247472828,NA,NA,NA,"CD4_TCM","week12"
"PRPF8",1.57961004720904e-06,0.224613879741943,0.652,0.559,0.0990573460604786,NA,NA,NA,"CD4_TCM","week12"
"LSG1",1.59737073349299e-06,0.274828527949848,0.329,0.257,0.100171118697346,NA,NA,NA,"CD4_TCM","week12"
"CD52",1.60563431554175e-06,-0.235793945440052,0.244,0.24,0.100689327927623,NA,NA,NA,"CD4_TCM","week12"
"CTR9",1.61147001528016e-06,0.169405501060871,0.346,0.276,0.101055284658219,NA,NA,NA,"CD4_TCM","week12"
"PGM3",1.61380307067951e-06,0.248219401423307,0.171,0.126,0.101201590562312,NA,NA,NA,"CD4_TCM","week12"
"USP28",1.74841005771726e-06,0.136263506505758,0.212,0.169,0.109642794719449,NA,NA,NA,"CD4_TCM","week12"
"APOL2",1.76182936110699e-06,-0.126282152338184,0.344,0.331,0.11048431923502,NA,NA,NA,"CD4_TCM","week12"
"TNFAIP8L1",1.79460516221943e-06,0.221072349744635,0.197,0.149,0.112539689722781,NA,NA,NA,"CD4_TCM","week12"
"SETD7",1.81647792934058e-06,0.177189957154825,0.195,0.15,0.113911330948948,NA,NA,NA,"CD4_TCM","week12"
"KANSL1L",1.83050455133284e-06,-0.191250463641042,0.368,0.36,0.114790940414083,NA,NA,NA,"CD4_TCM","week12"
"YPEL2",1.8402709701435e-06,-0.109498932614839,0.483,0.481,0.115403392537699,NA,NA,NA,"CD4_TCM","week12"
"JUN",1.84734364124116e-06,0.596889794676706,0.103,0.069,0.115846919742233,NA,NA,NA,"CD4_TCM","week12"
"UBE2R2",1.86229834058195e-06,-0.100549279405133,0.549,0.534,0.116784728937894,NA,NA,NA,"CD4_TCM","week12"
"OSTF1",1.86570864222799e-06,0.393512001089007,0.226,0.169,0.116998588954117,NA,NA,NA,"CD4_TCM","week12"
"NUP210",1.86673867014752e-06,0.103061614715516,0.865,0.847,0.117063182004951,NA,NA,NA,"CD4_TCM","week12"
"TYK2",1.87289758252056e-06,0.156981079427186,0.363,0.292,0.117449407399864,NA,NA,NA,"CD4_TCM","week12"
"ALDOA",1.87880123151772e-06,0.249419321377443,0.186,0.137,0.117819625228476,NA,NA,NA,"CD4_TCM","week12"
"WDR46",1.88689603928553e-06,-0.219855432070036,0.116,0.113,0.118327250623596,NA,NA,NA,"CD4_TCM","week12"
"ITPR2",1.8973665584727e-06,0.108047034862712,0.913,0.886,0.118983856881823,NA,NA,NA,"CD4_TCM","week12"
"DENND4A",1.90811511660338e-06,0.224122333716746,0.733,0.659,0.119657898962198,NA,NA,NA,"CD4_TCM","week12"
"FNDC3B",1.92372344968597e-06,0.208965206765463,0.379,0.306,0.120636697529807,NA,NA,NA,"CD4_TCM","week12"
"NSA2",1.94326123462833e-06,-0.286650989151522,0.204,0.209,0.121861912023543,NA,NA,NA,"CD4_TCM","week12"
"NFKB1",1.96051809323062e-06,0.222376320699335,0.659,0.572,0.122944089626492,NA,NA,NA,"CD4_TCM","week12"
"XPOT",2.01556338512776e-06,0.253046920856495,0.3,0.233,0.126395979881362,NA,NA,NA,"CD4_TCM","week12"
"KLHL24",2.03426874911338e-06,-0.113517770978291,0.48,0.465,0.1275689932569,NA,NA,NA,"CD4_TCM","week12"
"TMEM184B",2.05503215659367e-06,-0.17066096534298,0.203,0.19,0.128871066539989,NA,NA,NA,"CD4_TCM","week12"
"SERPINB9",2.08017839636325e-06,0.210624082956986,0.342,0.268,0.130447987235939,NA,NA,NA,"CD4_TCM","week12"
"ATXN7L3B",2.16875268952233e-06,-0.142600551787872,0.219,0.2,0.136002481159945,NA,NA,NA,"CD4_TCM","week12"
"STMN3",2.20784429050507e-06,-0.213498535597793,0.229,0.23,0.138453915457573,NA,NA,NA,"CD4_TCM","week12"
"MARCHF9",2.21127615385971e-06,-0.29979396402107,0.112,0.114,0.138669127608542,NA,NA,NA,"CD4_TCM","week12"
"SFT2D2",2.21765039135956e-06,0.138205437919799,0.299,0.237,0.139068856042158,NA,NA,NA,"CD4_TCM","week12"
"TMEM242",2.23611149919101e-06,-0.238185829516734,0.154,0.159,0.140226552114268,NA,NA,NA,"CD4_TCM","week12"
"POLE3",2.26930215323526e-06,-0.140808307274638,0.15,0.133,0.142307938029383,NA,NA,NA,"CD4_TCM","week12"
"ACVR2B",2.30841862299377e-06,-0.313403357093887,0.156,0.167,0.144760931847939,NA,NA,NA,"CD4_TCM","week12"
"MGMT",2.31189407810573e-06,0.299938747005815,0.388,0.331,0.14497887763801,NA,NA,NA,"CD4_TCM","week12"
"MCM6",2.32164163610067e-06,-0.19033242713503,0.209,0.211,0.145590146999873,NA,NA,NA,"CD4_TCM","week12"
"BNIP3L",2.32724180510465e-06,-0.127697678890775,0.578,0.572,0.145941333598113,NA,NA,NA,"CD4_TCM","week12"
"NXF1",2.35926079166492e-06,0.117662807174214,0.364,0.298,0.147949244245307,NA,NA,NA,"CD4_TCM","week12"
"NCLN",2.37677198679998e-06,0.254889283156808,0.17,0.125,0.149047371292227,NA,NA,NA,"CD4_TCM","week12"
"MMP25-AS1",2.40438053504606e-06,0.325762509249055,0.188,0.136,0.150778703352738,NA,NA,NA,"CD4_TCM","week12"
"ADA",2.42120133055569e-06,-0.212640624844127,0.261,0.263,0.151833535439147,NA,NA,NA,"CD4_TCM","week12"
"TSPAN3",2.44067337156238e-06,-0.161148064356967,0.257,0.255,0.153054627130677,NA,NA,NA,"CD4_TCM","week12"
