"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MEGF8",1.66374357829547e-05,-0.582822257430867,0.083,0.171,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000281593",1.67897713380647e-05,0.355473668609936,0.391,0.456,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FMNL3",1.68525475061072e-05,0.118747458509501,0.325,0.452,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000228541",1.69910731896405e-05,1.51460943508186,0.121,0.078,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINGO2",1.70875987662086e-05,-1.14770851429942,0.124,0.232,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF655",1.71897852283421e-05,-0.127396978470706,0.4,0.576,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC02656",1.72620208127913e-05,-1.23467841109775,0.041,0.114,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AFTPH",1.73470498246316e-05,0.236112930429367,0.458,0.576,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SMC3",1.74005009595342e-05,0.242422340065573,0.451,0.551,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GAB3",1.74352681663025e-05,0.260437961732344,0.53,0.606,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRAF1",1.74970664079816e-05,-0.496981704114275,0.368,0.58,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NEDD9",1.75611629597619e-05,0.186475186246572,0.484,0.592,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MYLIP",1.76051121868389e-05,-0.205641500173653,0.161,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PEX14",1.76107855012101e-05,-0.355839119091813,0.476,0.659,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FBXL5",1.76476545934364e-05,0.220781962634796,0.382,0.487,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF429",1.77995134909109e-05,-0.28256555306968,0.147,0.266,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATP6V1E1",1.78529432687458e-05,-0.173851124154478,0.175,0.292,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DCPS",1.80219876402745e-05,-0.524778315965906,0.157,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"INPP4B",1.80621810346137e-05,0.122198858271124,0.417,0.504,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAEA",1.81802118975057e-05,-0.144054123131698,0.313,0.472,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FXR2",1.82280300651305e-05,-0.252252181909268,0.154,0.274,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STK25",1.82651547739858e-05,-0.192280844315316,0.15,0.259,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ESRRA",1.85980050553169e-05,-0.627129908256237,0.092,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNX27",1.87551155950383e-05,0.365712782948373,0.324,0.392,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LPCAT3",1.88174957084804e-05,-0.358975841763698,0.186,0.322,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DPP10",1.88511327110308e-05,-0.795803129785579,0.064,0.15,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DCP2",1.88797778868633e-05,0.13148370497731,0.415,0.539,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SVIL",1.8939593771502e-05,1.11565126327402,0.119,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PNPLA2",1.90017181332417e-05,-0.650355456403827,0.134,0.26,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BIN3",1.90054596419054e-05,0.222090576590541,0.266,0.357,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KIF20B",1.92160655135798e-05,0.498467360039433,0.305,0.355,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TXNL4A",1.94955444058965e-05,-0.400410431789921,0.173,0.31,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IARS1",1.95290154902709e-05,0.197802385101108,0.347,0.431,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PSAP",1.96048281999368e-05,-0.251932040464728,0.285,0.454,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CIC",1.98845002124136e-05,-0.144961816910261,0.254,0.401,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPL28",2.01947960980349e-05,-0.109206598518387,0.291,0.44,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPF1",2.02326439928681e-05,0.213314984918773,0.204,0.293,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CSTF2T",2.04183145637356e-05,-0.281469804261648,0.096,0.186,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NAPG",2.05403327819538e-05,0.268311045828054,0.219,0.296,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AKAP9",2.10019125452807e-05,0.11108635585078,0.722,0.833,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC00342",2.10570771434611e-05,0.104534925093912,0.453,0.562,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PIK3CA",2.15795285438776e-05,0.171553675371465,0.455,0.562,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RELL1",2.16383787755183e-05,0.177901469444279,0.285,0.396,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"JAML",2.16915920018192e-05,-0.133862326362658,0.549,0.703,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRAF6",2.1701676149534e-05,-0.135356461721519,0.195,0.312,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMEM30A",2.19948437656776e-05,0.234953505905887,0.243,0.316,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TBCD",2.20839074744345e-05,0.290879392964558,0.757,0.832,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DAP3",2.21282335824068e-05,0.11773399528815,0.29,0.411,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PANK2",2.23717322132312e-05,0.242768885074143,0.326,0.42,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RRP7BP.1",2.2559059460643e-05,-0.560851020480927,0.127,0.256,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MFSD14B",2.25850294212803e-05,0.388255742114233,0.258,0.325,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000270066",2.26943377335155e-05,-0.585675060801567,0.096,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEP72",2.27513873980377e-05,-0.510720774368562,0.128,0.245,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TM9SF3",2.28369850333169e-05,0.153677399894078,0.458,0.585,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RFWD3",2.28500839959903e-05,0.269655893527932,0.248,0.325,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"APOL2",2.29478908926422e-05,-0.376022256855616,0.321,0.516,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SYCP2",2.31716541945267e-05,-0.388780769316473,0.102,0.186,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PNPLA8",2.32435440371546e-05,0.268995135853382,0.275,0.37,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RXRB",2.38191100219584e-05,-0.396204252365114,0.183,0.319,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HGSNAT",2.40301791934095e-05,-0.153322402926729,0.36,0.516,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"XPO4",2.40481792003431e-05,0.257345390065966,0.473,0.561,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"VPS36",2.43991373615637e-05,0.299501623710139,0.433,0.507,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAVS",2.46727744683101e-05,0.212052710058351,0.379,0.473,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MSC-AS1",2.47095886047726e-05,-0.604560892208159,0.166,0.253,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TCEA1",2.48337872687441e-05,0.101058376500724,0.31,0.419,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TERF2",2.51207108898206e-05,0.147376489209034,0.255,0.36,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HMGCS1",2.52887698064709e-05,0.381841987212967,0.173,0.221,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMC8",2.53830576017482e-05,-0.26831864321357,0.254,0.409,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CD5",2.58979991226858e-05,0.139315162355312,0.429,0.545,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NIPBL",2.58990370962841e-05,0.109862329161091,0.829,0.919,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CABIN1",2.60411386865683e-05,0.142951054581852,0.486,0.607,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RBM15B",2.60807003500689e-05,-0.680861755674933,0.089,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000291117",2.60830851578587e-05,-0.124387252096731,0.179,0.288,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"APRG1",2.62960457744533e-05,-0.406316312035184,0.143,0.265,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RELA",2.63762849387375e-05,-0.389750761146953,0.179,0.308,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"OTUD4",2.63838871333569e-05,-0.1608544328706,0.348,0.516,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STK11",2.65728846294415e-05,0.254417383398545,0.149,0.211,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"OPA1",2.676742911376e-05,0.234207110052494,0.497,0.586,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DCAF12",2.68009197708489e-05,-0.175506483515878,0.191,0.319,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRAPPC8",2.68158202627059e-05,0.234919181297836,0.449,0.547,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NCALD",2.68772528099756e-05,-0.379254328415832,0.345,0.495,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LDAH",2.73617697053206e-05,0.501047432894631,0.327,0.351,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SHLD2",2.73795632063223e-05,0.571903309415017,0.244,0.276,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CNOT8",2.74144228519465e-05,-0.17492619312229,0.256,0.409,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GOLGB1",2.78916003454107e-05,0.140182503552145,0.618,0.735,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPS2",2.79385837711789e-05,-0.11037380436799,0.22,0.351,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PAM16",2.80674402707254e-05,0.151927896069004,0.126,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DISP1",2.81228487504663e-05,0.200148560799941,0.286,0.368,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"B4GALT5",2.8333574741675e-05,0.365930562082292,0.45,0.525,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USP21",2.83728928813665e-05,-0.585920096079688,0.095,0.197,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTMR8",2.85783789476516e-05,-0.361499830697671,0.138,0.244,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KLHL5",2.87532129936495e-05,0.16998323518333,0.433,0.515,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ETFA",2.88436939891438e-05,0.141800650675675,0.317,0.423,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"VCP",2.8991275739222e-05,-0.13302103087008,0.351,0.523,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CXXC1",2.94634731006891e-05,-0.557926070159417,0.193,0.352,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SP110",2.94760564680475e-05,0.171119209596845,0.69,0.777,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RAP1GDS1",2.95635333215178e-05,0.229674189720422,0.455,0.548,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RBM14-RBM4",2.96807049449115e-05,0.667775898378221,0.156,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATP6V1A",2.98043800497923e-05,0.209995348686537,0.366,0.454,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FBXO21",2.99305773482119e-05,-0.139981386811495,0.267,0.414,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC7A5",2.99754687805546e-05,0.671231858889994,0.194,0.165,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SS18L1",3.00706516477954e-05,-0.133622704897691,0.224,0.346,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CPT1A",3.01914326553578e-05,0.339493199207669,0.327,0.37,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM172A",3.05471822768211e-05,0.117003910078073,0.738,0.848,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TPGS1",3.06238965128853e-05,-0.402400968034857,0.098,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USP8",3.09324248536948e-05,0.174498237731636,0.53,0.635,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TBX21",3.1085623031654e-05,-0.266687808092621,0.226,0.344,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARFRP1",3.12125491114651e-05,-0.171493863013147,0.114,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SUPT3H",3.12476548490803e-05,0.245940182332193,0.496,0.601,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KPNA6",3.16210322451383e-05,0.166449245197198,0.405,0.516,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZBTB16",3.17388322433066e-05,-0.489459755272236,0.085,0.175,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARF6",3.1867885656172e-05,0.370263037201624,0.258,0.308,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CATSPERE",3.20236319513495e-05,0.715117999267217,0.126,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DAXX",3.20469716760625e-05,-0.244163272786833,0.169,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CXorf65",3.21136916291402e-05,-0.783065077614144,0.075,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SAP130",3.22042860489091e-05,0.275985863406292,0.398,0.486,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRIM39",3.22736811748617e-05,-0.585218261588218,0.076,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RACK1",3.23038428343814e-05,-0.145890825643718,0.344,0.522,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CLPX",3.23755578774904e-05,0.340273841729413,0.273,0.349,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GGA1",3.28229324487945e-05,-0.213082278540555,0.198,0.324,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DZANK1",3.28958658700227e-05,-1.16549632008937,0.08,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DCUN1D1",3.32197002846695e-05,0.267723532508361,0.27,0.349,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CRLF3",3.37951411242133e-05,-0.130493779685883,0.443,0.62,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SDCBP2-AS1",3.46467645798813e-05,0.366541690135019,0.231,0.276,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GSAP",3.50549165602196e-05,-0.398478036604851,0.148,0.259,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FRG1HP",3.52097174519898e-05,0.229620177638153,0.326,0.412,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ATP6V0D1",3.54393494671292e-05,-0.23804723461536,0.175,0.287,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GZMA",3.57902055289077e-05,-0.690464505533404,0.098,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CWC25",3.59700023903054e-05,-0.449533716010427,0.184,0.318,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRKCI",3.61120939240698e-05,0.177425050390402,0.18,0.262,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPL32",3.6541197360876e-05,-0.203863284334624,0.241,0.402,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPP4R2",3.67280872840165e-05,0.101374760313618,0.459,0.575,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HNRNPA1",3.67717188639286e-05,-0.156538864748953,0.451,0.641,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"POLN",3.67994464444789e-05,0.496898461058149,0.231,0.299,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MYO6",3.71811523150628e-05,-0.604985163748007,0.075,0.143,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STXBP2",3.7748291835077e-05,-0.271585256717863,0.21,0.333,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SOS2",3.7940126203943e-05,0.111464557383415,0.479,0.602,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"XPO7",3.81481896182133e-05,0.269829043870686,0.429,0.513,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PIKFYVE",3.82578367342746e-05,-0.208370967548272,0.37,0.55,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZBTB4",3.82617242048971e-05,-0.364851009741825,0.287,0.462,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MED26",3.83897435319666e-05,0.356776926065184,0.243,0.316,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LYPLA1",3.90591371964834e-05,0.178817061144485,0.265,0.37,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DNAJC9",3.91801579797119e-05,-0.255879901248894,0.124,0.219,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAN2A2",3.92167454717047e-05,-0.693279406567377,0.167,0.307,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000290989",3.93419161931317e-05,0.410892536549791,0.094,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CRNKL1",4.02456863212606e-05,-0.122800482797836,0.196,0.317,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NABP1",4.04079088944405e-05,-0.229595378155316,0.278,0.418,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRAT1",4.05580558472677e-05,0.229123317767182,0.291,0.357,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AKAP8",4.055901627951e-05,-0.230534638398745,0.223,0.364,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ELP3",4.09349757951423e-05,0.111509380746735,0.294,0.409,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRPF38A",4.14379936255042e-05,0.469950213349505,0.255,0.301,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BMT2",4.15632709727406e-05,0.294878805798088,0.378,0.448,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"WDFY1",4.18765001570352e-05,0.345845505226854,0.325,0.414,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000289485",4.20114036083889e-05,-0.370552748631137,0.087,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BIRC2",4.21611005435472e-05,0.150598493064004,0.461,0.571,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HYCC2",4.23859496276576e-05,0.280634619439923,0.378,0.465,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SUN2",4.25690924903448e-05,-0.292851453749537,0.642,0.85,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF131",4.30832443857775e-05,0.174700598710446,0.535,0.649,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACSL5",4.34966215709777e-05,0.300160643711714,0.286,0.356,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000290890",4.36436964561849e-05,-0.420997164244157,0.099,0.189,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HYCC1",4.40803444498076e-05,0.348983532666119,0.26,0.32,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TOX",4.41519621077299e-05,-0.281308246382891,0.681,0.833,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PLEKHA2",4.42446912887695e-05,0.128305419332274,0.684,0.793,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TGS1",4.43603539373489e-05,0.258090694257935,0.259,0.338,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CDC14A",4.45390533858634e-05,0.167922084162307,0.653,0.746,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TSPYL1",4.45876391398617e-05,-0.367327510837461,0.151,0.264,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC35E2B",4.46022716368273e-05,-0.21641637475394,0.26,0.402,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"WDR91",4.48193521575071e-05,-0.633357579338961,0.077,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF731P",4.48954862951674e-05,-0.10474481067257,0.253,0.393,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC02615",4.49916041034899e-05,-0.571733615672954,0.074,0.161,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SPN",4.56367226638231e-05,0.534438752879782,0.275,0.309,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PAXBP1",4.60261915282185e-05,-0.255780901324858,0.378,0.566,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DNAJC27",4.60513267949425e-05,-0.123221292814583,0.112,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"VRK1",4.6215318762409e-05,0.348252242326156,0.322,0.388,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ITGB1",4.62233839346186e-05,0.128697359822272,0.608,0.723,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ORMDL3",4.63120381159595e-05,-0.430261259179377,0.233,0.386,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"WDR59",4.65334081681261e-05,-0.165213997023617,0.349,0.51,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TERF2IP",4.66799057432036e-05,0.135085596027266,0.356,0.464,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPL12",4.7295104922071e-05,0.114580047582576,0.24,0.346,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CGGBP1",4.74309112008164e-05,0.101870668631695,0.31,0.431,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CD58",4.75677531816452e-05,-0.106708479507276,0.542,0.69,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"XRRA1",4.78062469491424e-05,-0.228371893569395,0.305,0.441,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BRPF1",4.80885069752994e-05,-0.61477003493317,0.145,0.272,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRMU",4.81977205064193e-05,-0.178959972888028,0.179,0.309,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PAM",4.8399954191414e-05,-0.188191925470275,0.545,0.69,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEPT1",4.85234639703159e-05,0.160088244926705,0.306,0.392,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HBS1L",4.86502233702658e-05,0.242098960794088,0.41,0.51,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ANAPC4",4.91753245736282e-05,0.120230890573161,0.365,0.485,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SGK3",4.93603513498933e-05,-0.391681966365456,0.129,0.238,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARF3",4.97404201895134e-05,-0.47938526693448,0.184,0.312,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF827",5.00745521253487e-05,0.123972870517408,0.447,0.575,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPL3",5.00997234490527e-05,-0.333042098460672,0.392,0.597,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PI4K2B",5.01047413168279e-05,0.235756416409011,0.451,0.554,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PLXNC1",5.06586582263193e-05,-0.461491808478121,0.112,0.208,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TARDBP",5.07367398244912e-05,-0.219993895368151,0.346,0.527,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DELE1",5.07871210456293e-05,-0.344094605875439,0.19,0.316,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TENT4B",5.1176800579187e-05,0.132282700936676,0.385,0.505,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ING4",5.14872744432752e-05,-0.141387827383642,0.172,0.283,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KLHL7",5.1841518165871e-05,-0.19292662215673,0.226,0.35,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FHIP2A",5.1905201242778e-05,0.292326680392846,0.37,0.434,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NFE2L1",5.24191558562033e-05,-0.449040687556767,0.217,0.371,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000285016",5.26477059688094e-05,0.778843918432273,0.213,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CFLAR",5.27990080583196e-05,0.138981759273323,0.834,0.923,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PLOD1",5.29012823426821e-05,-0.393188904437508,0.051,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DOCK4",5.29279520446158e-05,-0.151405938263799,0.079,0.155,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LNCRNA-IUR",5.30333647261592e-05,0.965058596228639,0.144,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EXOSC9",5.305649354655e-05,0.272867042197335,0.159,0.219,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RASA2",5.32422231383638e-05,-0.206599011848145,0.663,0.852,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SBF1",5.43490095965648e-05,-0.16988020521012,0.373,0.545,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF44",5.51024314116139e-05,-0.710896784291338,0.236,0.415,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAPK1IP1L",5.56434974732953e-05,0.268822356794265,0.327,0.408,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LMAN2",5.58952913543745e-05,-0.154839980138045,0.261,0.407,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SAMD8",5.59606756907381e-05,-0.149505979914414,0.249,0.373,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IPO13",5.60557219997236e-05,-0.547997611710662,0.066,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RASGRP2",5.60566392239484e-05,-0.939347532975813,0.192,0.36,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CSNK1G3",5.66480727807161e-05,-0.213959882310974,0.531,0.72,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TAPT1",5.6951872143834e-05,0.363833267050674,0.317,0.367,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ABTB1",5.70725098400295e-05,-0.851313817171742,0.125,0.244,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPP2R5A",5.71381515549159e-05,-0.125815946300613,0.542,0.71,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AFF1",5.7400050863563e-05,-0.168589991389705,0.594,0.769,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SRPRB",5.77691229557077e-05,-0.206731318504991,0.056,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TOB2",5.78015489057288e-05,-0.194491620669857,0.214,0.334,1,NA,NA,NA,"CD8_TCM_TEM","week12"
