"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ZNF121",3.36066932109104e-05,-0.201771749953633,0.251,0.25,1,NA,NA,NA,"CD8_Naive_T","week44"
"FKBP3",3.36083370031483e-05,-0.327088378821902,0.2,0.224,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000255026",3.36492871783186e-05,0.254461333839588,0.456,0.378,1,NA,NA,NA,"CD8_Naive_T","week44"
"TASOR",3.37366762429371e-05,-0.124850744632159,0.526,0.518,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAM104A",3.45571919913032e-05,0.202091032680776,0.219,0.172,1,NA,NA,NA,"CD8_Naive_T","week44"
"PHACTR2",3.5030096073688e-05,0.304844533002759,0.373,0.3,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000246203",3.52334630356121e-05,0.342382453164069,0.104,0.073,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZBTB11",3.52861709359419e-05,-0.200760026290039,0.395,0.408,1,NA,NA,NA,"CD8_Naive_T","week44"
"CPSF3",3.54711053683008e-05,-0.126162103073629,0.165,0.156,1,NA,NA,NA,"CD8_Naive_T","week44"
"KIFAP3",3.55778200401423e-05,0.134962630355351,0.373,0.311,1,NA,NA,NA,"CD8_Naive_T","week44"
"IMPG2",3.60963970434492e-05,-0.341963101785474,0.184,0.215,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF516",3.62327838429723e-05,0.337973193537118,0.234,0.182,1,NA,NA,NA,"CD8_Naive_T","week44"
"ELMO2",3.65252135049096e-05,-0.114261428781247,0.336,0.318,1,NA,NA,NA,"CD8_Naive_T","week44"
"FRG1-DT",3.65680774443285e-05,0.437381041362319,0.102,0.068,1,NA,NA,NA,"CD8_Naive_T","week44"
"POLR1HASP",3.65809831436536e-05,0.199648913337322,0.244,0.195,1,NA,NA,NA,"CD8_Naive_T","week44"
"GATA3",3.75106077982228e-05,0.136571229548136,0.13,0.099,1,NA,NA,NA,"CD8_Naive_T","week44"
"RASGRP2",3.75876117361087e-05,-0.125447105045029,0.468,0.455,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAP2K7",3.82045479454999e-05,-0.24930015884649,0.212,0.224,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZFP90",3.86297728561361e-05,0.193802271180107,0.344,0.281,1,NA,NA,NA,"CD8_Naive_T","week44"
"STX5",3.87074639143807e-05,-0.144371832742742,0.276,0.268,1,NA,NA,NA,"CD8_Naive_T","week44"
"SDAD1",3.88303798771486e-05,-0.202366883387007,0.304,0.305,1,NA,NA,NA,"CD8_Naive_T","week44"
"HCG18",3.89880108410946e-05,-0.109330434542077,0.601,0.594,1,NA,NA,NA,"CD8_Naive_T","week44"
"RASA1",3.93093960066278e-05,-0.140700383926951,0.484,0.483,1,NA,NA,NA,"CD8_Naive_T","week44"
"MTF2",3.9520260937507e-05,-0.137172132897164,0.479,0.476,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAM241A",3.95854458008076e-05,0.234819028247705,0.18,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"TPI1",3.96663520741032e-05,-0.162305642749962,0.141,0.135,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRBC2",4.00685951111041e-05,-0.156999052432347,0.745,0.739,1,NA,NA,NA,"CD8_Naive_T","week44"
"KRR1",4.0334952401743e-05,-0.16454143505756,0.277,0.28,1,NA,NA,NA,"CD8_Naive_T","week44"
"WSB1",4.09106210970643e-05,0.222809726991352,0.512,0.432,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBE2D2",4.09274446197431e-05,-0.128317757345445,0.667,0.671,1,NA,NA,NA,"CD8_Naive_T","week44"
"LTA4H",4.17292733415362e-05,0.343327826402408,0.198,0.152,1,NA,NA,NA,"CD8_Naive_T","week44"
"KIF16B",4.18324855419119e-05,0.231839498389538,0.201,0.157,1,NA,NA,NA,"CD8_Naive_T","week44"
"KIF20B",4.18959738063109e-05,-0.251448242422195,0.232,0.25,1,NA,NA,NA,"CD8_Naive_T","week44"
"GOLGA2P5.1",4.19254058933728e-05,0.500135690563992,0.112,0.078,1,NA,NA,NA,"CD8_Naive_T","week44"
"WDR7",4.24975352442848e-05,0.248823328813021,0.668,0.618,1,NA,NA,NA,"CD8_Naive_T","week44"
"TKT",4.2599835835166e-05,-0.170986874809491,0.218,0.217,1,NA,NA,NA,"CD8_Naive_T","week44"
"SBF2",4.26346694293606e-05,0.211503616200649,0.486,0.412,1,NA,NA,NA,"CD8_Naive_T","week44"
"PITPNA",4.34493900857468e-05,-0.133695130189885,0.258,0.24,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARPC1B",4.3923383570766e-05,-0.127730004099409,0.362,0.35,1,NA,NA,NA,"CD8_Naive_T","week44"
"RRBP1",4.43323494782377e-05,-0.301190333018824,0.222,0.244,1,NA,NA,NA,"CD8_Naive_T","week44"
"SNX13",4.44783769423501e-05,0.175948386827342,0.506,0.43,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAAH2",4.47385147341705e-05,0.118367075197083,0.685,0.612,1,NA,NA,NA,"CD8_Naive_T","week44"
"R3HDM4",4.50875015840207e-05,-0.10825498235171,0.315,0.301,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD247",4.52314073229667e-05,0.113024520930987,0.963,0.941,1,NA,NA,NA,"CD8_Naive_T","week44"
"AKAP17A",4.55192412685473e-05,-0.179810568602298,0.341,0.336,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATP2A3",4.65753839136298e-05,0.149810142552901,0.435,0.369,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000290067",4.67402058738266e-05,-0.269257763329988,0.335,0.378,1,NA,NA,NA,"CD8_Naive_T","week44"
"SHLD1",4.69683496199297e-05,0.12359552107216,0.425,0.362,1,NA,NA,NA,"CD8_Naive_T","week44"
"HDAC2",4.71289670469636e-05,-0.217525157079025,0.291,0.301,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF551",4.71606116957862e-05,-0.32067228010505,0.165,0.196,1,NA,NA,NA,"CD8_Naive_T","week44"
"IRF2",4.74646338147661e-05,0.172929158814878,0.565,0.484,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000285854",4.79029773284002e-05,-0.508393723352861,0.078,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"CYP4V2",4.79245808252938e-05,0.302036255823595,0.186,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"SMAD7",4.80976099185397e-05,0.317667118322867,0.159,0.119,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBB",4.82556748938399e-05,-0.335938386104293,0.178,0.206,1,NA,NA,NA,"CD8_Naive_T","week44"
"LAMTOR4",4.82772659713417e-05,0.27758411583614,0.2,0.156,1,NA,NA,NA,"CD8_Naive_T","week44"
"MCM6",4.88717364520571e-05,0.217587642359419,0.308,0.25,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF440",4.92637926792237e-05,-0.132386367703533,0.124,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"MED15",4.95019234101454e-05,0.243314849987875,0.654,0.584,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAU",4.9524940770121e-05,-0.440473566266252,0.144,0.17,1,NA,NA,NA,"CD8_Naive_T","week44"
"SYF2",4.96116656816203e-05,-0.377814515445227,0.176,0.201,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZFY",5.03021419639085e-05,-0.133485700678801,0.15,0.123,1,NA,NA,NA,"CD8_Naive_T","week44"
"SRRT",5.04036600511966e-05,-0.130952387112876,0.34,0.326,1,NA,NA,NA,"CD8_Naive_T","week44"
"SNTB2",5.05541193331028e-05,-0.444274470812134,0.124,0.155,1,NA,NA,NA,"CD8_Naive_T","week44"
"HPS4",5.17021437863838e-05,0.322260678251838,0.218,0.168,1,NA,NA,NA,"CD8_Naive_T","week44"
"ADA",5.25311550306061e-05,-0.261958270242308,0.19,0.209,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC01128",5.2645802972396e-05,-0.31151102230049,0.214,0.219,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000253636",5.33093402765385e-05,-0.290904002646511,0.18,0.212,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCDC137",5.40507896979e-05,-0.25632357555839,0.136,0.142,1,NA,NA,NA,"CD8_Naive_T","week44"
"MCMBP",5.42132620043302e-05,-0.163851342798135,0.282,0.282,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATF1",5.48158917290841e-05,-0.161527037541224,0.249,0.246,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM50A",5.52161495475133e-05,-0.239996271324592,0.277,0.297,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF451",5.52546481802305e-05,-0.134319653256049,0.509,0.508,1,NA,NA,NA,"CD8_Naive_T","week44"
"MEF2D",5.52860389998702e-05,0.143910142827898,0.476,0.406,1,NA,NA,NA,"CD8_Naive_T","week44"
"CAMK2G",5.54725722715553e-05,-0.182424432871528,0.437,0.444,1,NA,NA,NA,"CD8_Naive_T","week44"
"RBM45",5.55115389837611e-05,0.30201554061107,0.126,0.095,1,NA,NA,NA,"CD8_Naive_T","week44"
"USP1",5.55465998585974e-05,-0.182975395021547,0.202,0.197,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC00540",5.56808511776778e-05,-0.385925504990253,0.192,0.214,1,NA,NA,NA,"CD8_Naive_T","week44"
"RPL37",5.59073078482114e-05,-0.101293790379911,0.392,0.379,1,NA,NA,NA,"CD8_Naive_T","week44"
"GIMAP6",5.63535875917246e-05,-0.138723751741676,0.416,0.415,1,NA,NA,NA,"CD8_Naive_T","week44"
"PTPRE",5.64548725835537e-05,-0.223736170756904,0.324,0.337,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAD1L1",5.7274907084023e-05,0.209004138358535,0.598,0.513,1,NA,NA,NA,"CD8_Naive_T","week44"
"PAXBP1",5.73140071031148e-05,-0.116811929222548,0.5,0.482,1,NA,NA,NA,"CD8_Naive_T","week44"
"HPCAL1",5.76047936671418e-05,-0.132277065783233,0.577,0.554,1,NA,NA,NA,"CD8_Naive_T","week44"
"EML2",5.78421193906586e-05,0.356264796226695,0.153,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"RINL",5.84680091162961e-05,0.464755340114328,0.112,0.078,1,NA,NA,NA,"CD8_Naive_T","week44"
"RCBTB1",5.85392999822322e-05,0.339217235077838,0.148,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"CTCF",5.89700976652917e-05,-0.17227771724978,0.502,0.501,1,NA,NA,NA,"CD8_Naive_T","week44"
"NMNAT3",5.92712906211443e-05,0.42123264722218,0.108,0.075,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC22A23",5.93086873360605e-05,-0.426636210391133,0.147,0.18,1,NA,NA,NA,"CD8_Naive_T","week44"
"CPLANE1",5.94243832586509e-05,0.18988306432967,0.395,0.325,1,NA,NA,NA,"CD8_Naive_T","week44"
"PFDN5",5.97946879197221e-05,-0.226167119715893,0.17,0.176,1,NA,NA,NA,"CD8_Naive_T","week44"
"CAMTA2",5.98360445828338e-05,0.377468574105159,0.235,0.182,1,NA,NA,NA,"CD8_Naive_T","week44"
"TP53BP1",5.98915796074057e-05,0.201126025607711,0.466,0.392,1,NA,NA,NA,"CD8_Naive_T","week44"
"TOPBP1",6.02533517368234e-05,-0.160402065188254,0.347,0.35,1,NA,NA,NA,"CD8_Naive_T","week44"
"STRN",6.05410466046405e-05,-0.107492841099079,0.488,0.482,1,NA,NA,NA,"CD8_Naive_T","week44"
"PYGB",6.09086552132471e-05,0.197402734124096,0.34,0.279,1,NA,NA,NA,"CD8_Naive_T","week44"
"SH2D1A",6.1760245604065e-05,-0.241605009002664,0.223,0.243,1,NA,NA,NA,"CD8_Naive_T","week44"
"STAM2",6.38082417159875e-05,0.322265958487918,0.282,0.223,1,NA,NA,NA,"CD8_Naive_T","week44"
"FBXO34",6.43635444007634e-05,-0.137638718946589,0.456,0.461,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC00486",6.44127592034525e-05,0.419665394274698,0.181,0.136,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCT8",6.47535790378366e-05,-0.192337560313704,0.273,0.28,1,NA,NA,NA,"CD8_Naive_T","week44"
"MYO15B",6.50257178686491e-05,-0.213944967884234,0.258,0.272,1,NA,NA,NA,"CD8_Naive_T","week44"
"ST13",6.57114154671352e-05,-0.105746055241339,0.29,0.277,1,NA,NA,NA,"CD8_Naive_T","week44"
"ICAM2",6.59285413842002e-05,0.223498807585061,0.191,0.15,1,NA,NA,NA,"CD8_Naive_T","week44"
"PWWP3A",6.69194643106822e-05,-0.231361383784366,0.225,0.237,1,NA,NA,NA,"CD8_Naive_T","week44"
"PSMB7",6.74944599898992e-05,-0.146272281868693,0.265,0.249,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000268205",6.75217733847441e-05,-0.459465263142729,0.113,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"ITGB7",6.84059724874613e-05,0.406532375649186,0.278,0.218,1,NA,NA,NA,"CD8_Naive_T","week44"
"CMPK1",6.8415019799792e-05,-0.182121604830749,0.334,0.343,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP1R12C",6.96662422864237e-05,-0.197857223278071,0.221,0.23,1,NA,NA,NA,"CD8_Naive_T","week44"
"GPATCH2",6.99152096568304e-05,0.365926951561089,0.304,0.244,1,NA,NA,NA,"CD8_Naive_T","week44"
"ODF2",7.29071059708484e-05,-0.235373347735076,0.276,0.291,1,NA,NA,NA,"CD8_Naive_T","week44"
"MOGS",7.29484780035356e-05,0.217382005727331,0.152,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"PTGES3",7.33237684848061e-05,-0.165363409130668,0.412,0.416,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRIM16",7.40152943157528e-05,-0.246247649546475,0.197,0.219,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC39A9",7.43007306610534e-05,-0.169030815523327,0.22,0.209,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMCC1",7.52427988164185e-05,0.176596296084314,0.543,0.468,1,NA,NA,NA,"CD8_Naive_T","week44"
"GAPDH",7.54017134874144e-05,0.448865836511659,0.163,0.121,1,NA,NA,NA,"CD8_Naive_T","week44"
"TIAM2",7.56905454965514e-05,-0.141958138039068,0.471,0.484,1,NA,NA,NA,"CD8_Naive_T","week44"
"SENP6",7.59575757042114e-05,-0.103126059744413,0.748,0.729,1,NA,NA,NA,"CD8_Naive_T","week44"
"HIP1R",7.6387915700809e-05,0.237846607369308,0.3,0.242,1,NA,NA,NA,"CD8_Naive_T","week44"
"AGBL3",7.72983180409314e-05,0.429415422799287,0.144,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACTG1",7.74300285686386e-05,-0.277597610125771,0.214,0.235,1,NA,NA,NA,"CD8_Naive_T","week44"
"PATL2",7.74783780366859e-05,0.509294489012988,0.199,0.156,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMLHE",7.80778412846369e-05,0.254643848498787,0.244,0.193,1,NA,NA,NA,"CD8_Naive_T","week44"
"SSR2",7.92127178630865e-05,-0.369112505177508,0.128,0.152,1,NA,NA,NA,"CD8_Naive_T","week44"
"MPPE1",7.94966655453843e-05,0.263959898734429,0.18,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"CNPPD1",8.03261598702623e-05,0.363346761786352,0.107,0.077,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000259972",8.07982137253332e-05,0.139267840758745,0.357,0.308,1,NA,NA,NA,"CD8_Naive_T","week44"
"UNC13D",8.10702435927961e-05,0.158891333923793,0.281,0.233,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000259692",8.19616013028229e-05,-0.384565986560254,0.109,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"RAD23A",8.2408762817954e-05,-0.274982699224096,0.201,0.217,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000266947",8.25821850915586e-05,-0.295539612294984,0.171,0.196,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC03009.1",8.2624279877801e-05,-0.117802086055552,0.636,0.629,1,NA,NA,NA,"CD8_Naive_T","week44"
"GRK3",8.27691434181029e-05,0.350160398086461,0.197,0.149,1,NA,NA,NA,"CD8_Naive_T","week44"
"RFTN1",8.32346036038953e-05,0.164941971195405,0.853,0.799,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCDC88A",8.3344511325457e-05,-0.468225153023946,0.132,0.156,1,NA,NA,NA,"CD8_Naive_T","week44"
"EIF2S2",8.35016026007475e-05,-0.177030774169371,0.297,0.296,1,NA,NA,NA,"CD8_Naive_T","week44"
"C11orf54",8.50694051540563e-05,0.174893149002354,0.236,0.193,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF609",8.54654285468822e-05,-0.116086984096886,0.785,0.764,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZRANB1",8.57314936388285e-05,-0.116842409347033,0.297,0.283,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000266931",8.72100323766155e-05,0.538918911710494,0.105,0.071,1,NA,NA,NA,"CD8_Naive_T","week44"
"DERA",8.7626181292941e-05,0.159132195990224,0.22,0.177,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANXA7",8.79027522320539e-05,-0.213463376140218,0.251,0.254,1,NA,NA,NA,"CD8_Naive_T","week44"
"DIS3L",8.84154362170992e-05,-0.337322949520591,0.189,0.21,1,NA,NA,NA,"CD8_Naive_T","week44"
"NFKB2",8.89273869434158e-05,0.225637072313481,0.481,0.403,1,NA,NA,NA,"CD8_Naive_T","week44"
"SGSH",8.95539819911673e-05,0.323060162615138,0.126,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATG3",9.09131040902415e-05,-0.118748142462697,0.211,0.2,1,NA,NA,NA,"CD8_Naive_T","week44"
"KCTD7",9.17981721083924e-05,-0.360129397372429,0.125,0.15,1,NA,NA,NA,"CD8_Naive_T","week44"
"SUCLG2",9.18679458831859e-05,0.178744704283884,0.673,0.593,1,NA,NA,NA,"CD8_Naive_T","week44"
"EYA3",9.19972881454326e-05,-0.135921712838922,0.335,0.324,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZC3H8",9.21551182170856e-05,-0.159911033679044,0.406,0.403,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF281",9.27879819745589e-05,-0.314156437536769,0.153,0.166,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRIM52",9.41532572134332e-05,-0.242013820591352,0.225,0.228,1,NA,NA,NA,"CD8_Naive_T","week44"
"STAM",9.42919027223489e-05,0.19994866340378,0.451,0.38,1,NA,NA,NA,"CD8_Naive_T","week44"
"PARP12",9.45027140193427e-05,0.297554235516215,0.435,0.357,1,NA,NA,NA,"CD8_Naive_T","week44"
"DDX27",9.46232369887192e-05,-0.128088750244457,0.289,0.282,1,NA,NA,NA,"CD8_Naive_T","week44"
"MOB2",9.65944735865611e-05,-0.269805687846751,0.264,0.29,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRIM62",9.81993960436158e-05,0.101834584935759,0.138,0.111,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRERF1",9.82440369410351e-05,0.178626787266367,0.633,0.556,1,NA,NA,NA,"CD8_Naive_T","week44"
"TTC28-AS1",9.84014234611346e-05,-0.13338391413965,0.289,0.278,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATG12",9.8667751159642e-05,-0.201229765418828,0.273,0.282,1,NA,NA,NA,"CD8_Naive_T","week44"
"MSL1",9.96384106818496e-05,-0.234789599110903,0.312,0.33,1,NA,NA,NA,"CD8_Naive_T","week44"
"KAT2B",9.98875511325396e-05,0.18996948382549,0.458,0.388,1,NA,NA,NA,"CD8_Naive_T","week44"
"ST3GAL2",0.000100476821727913,-0.200894023016605,0.325,0.334,1,NA,NA,NA,"CD8_Naive_T","week44"
"PBRM1",0.000100486117141953,-0.101460545065998,0.678,0.67,1,NA,NA,NA,"CD8_Naive_T","week44"
"P2RY11",0.000101369947330217,-0.414122139320779,0.115,0.133,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF587B",0.000101684038960528,-0.303709944637831,0.118,0.13,1,NA,NA,NA,"CD8_Naive_T","week44"
"SETBP1",0.000102626567720982,-0.524224394455444,0.11,0.127,1,NA,NA,NA,"CD8_Naive_T","week44"
"TNFRSF10A",0.000103121225845199,-0.35364312501721,0.152,0.186,1,NA,NA,NA,"CD8_Naive_T","week44"
"SMPD4BP",0.000104382139290323,-0.12458741158209,0.16,0.148,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC03006.1",0.000104730802578363,0.13449028833016,0.241,0.201,1,NA,NA,NA,"CD8_Naive_T","week44"
"AP3M2",0.000104924714423252,-0.207529246478256,0.21,0.213,1,NA,NA,NA,"CD8_Naive_T","week44"
"YY1AP1",0.000105949484304139,-0.126288349220924,0.355,0.342,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC02325",0.000105975648125978,-0.163595892158755,0.265,0.255,1,NA,NA,NA,"CD8_Naive_T","week44"
"CNOT7",0.000106094498525798,-0.191242978501987,0.259,0.262,1,NA,NA,NA,"CD8_Naive_T","week44"
"MT-CO2",0.000106656150808191,-0.220660165064111,0.182,0.201,1,NA,NA,NA,"CD8_Naive_T","week44"
"DDX11",0.000107827046363164,0.675181876688222,0.132,0.094,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF587",0.000108798007369752,-0.218292841431386,0.18,0.184,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANKFY1",0.000109494103612728,0.213940382342264,0.543,0.465,1,NA,NA,NA,"CD8_Naive_T","week44"
"RBM22",0.000109629810228005,-0.209224874156314,0.227,0.243,1,NA,NA,NA,"CD8_Naive_T","week44"
"FAM172A",0.00011059963760239,0.118834170754698,0.741,0.668,1,NA,NA,NA,"CD8_Naive_T","week44"
"USP19",0.000111113505005352,0.23025703991687,0.154,0.121,1,NA,NA,NA,"CD8_Naive_T","week44"
"NAPEPLD",0.00011136985095373,-0.138153345295047,0.204,0.188,1,NA,NA,NA,"CD8_Naive_T","week44"
"BAG5",0.000112417736780464,-0.15361576857688,0.137,0.132,1,NA,NA,NA,"CD8_Naive_T","week44"
"N4BP2L1",0.000113250291284693,0.218070788484141,0.374,0.309,1,NA,NA,NA,"CD8_Naive_T","week44"
"VPS8",0.000113282504179556,0.228109347507468,0.727,0.659,1,NA,NA,NA,"CD8_Naive_T","week44"
"STX16-NPEPL1",0.000113494972502449,-0.317790451389822,0.159,0.184,1,NA,NA,NA,"CD8_Naive_T","week44"
"CHMP1B",0.000114383916404883,-0.502461139864638,0.082,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"NBL1",0.000116670576463189,-0.155482514574263,0.421,0.424,1,NA,NA,NA,"CD8_Naive_T","week44"
"SCLY",0.000117039356380003,-0.283144779858961,0.227,0.248,1,NA,NA,NA,"CD8_Naive_T","week44"
"NOD1",0.000117060766474998,0.430108678101554,0.129,0.094,1,NA,NA,NA,"CD8_Naive_T","week44"
"CUTALP",0.00011813384586501,-0.189700547600242,0.352,0.364,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM18",0.000119093778261947,-0.448502585881155,0.113,0.136,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP3R1",0.00011992213036579,-0.113480108840622,0.596,0.588,1,NA,NA,NA,"CD8_Naive_T","week44"
"EIF4EBP2",0.000120101094503949,-0.225641285480993,0.224,0.245,1,NA,NA,NA,"CD8_Naive_T","week44"
"PAM",0.00012036979664085,0.382044727372105,0.16,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"CUL1",0.000120452074864471,-0.104831363610756,0.537,0.524,1,NA,NA,NA,"CD8_Naive_T","week44"
"CSNK2B",0.000121359596618786,-0.199645916867142,0.141,0.139,1,NA,NA,NA,"CD8_Naive_T","week44"
"SPIDR",0.000122054120563551,0.185403198091085,0.63,0.558,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLA2G6",0.000122777076266582,0.24095012450661,0.153,0.117,1,NA,NA,NA,"CD8_Naive_T","week44"
"EPHX2",0.000125245070695732,0.716695382813657,0.129,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"SPEN",0.000125372999117573,-0.104996230864599,0.636,0.63,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMX4",0.000126527608861879,0.22700585274158,0.212,0.168,1,NA,NA,NA,"CD8_Naive_T","week44"
"EAPP",0.000127087953961921,-0.188621631350999,0.238,0.242,1,NA,NA,NA,"CD8_Naive_T","week44"
"TCF3",0.000127404955440882,-0.164469567082194,0.356,0.376,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBL3",0.000127589678718397,-0.172794747032943,0.433,0.439,1,NA,NA,NA,"CD8_Naive_T","week44"
"UQCRC1",0.000127594849141054,0.304381002287271,0.127,0.096,1,NA,NA,NA,"CD8_Naive_T","week44"
"SMBD1P",0.000128503623256393,0.283784461695309,0.119,0.092,1,NA,NA,NA,"CD8_Naive_T","week44"
"MRPS5",0.00012954656048175,-0.15165584411274,0.342,0.341,1,NA,NA,NA,"CD8_Naive_T","week44"
"RAB21",0.000129793311174556,-0.155368732454125,0.361,0.364,1,NA,NA,NA,"CD8_Naive_T","week44"
"KLC4",0.000130674109411768,-0.312437938880526,0.145,0.169,1,NA,NA,NA,"CD8_Naive_T","week44"
"SSR3",0.000131289194316353,-0.104788465574585,0.169,0.163,1,NA,NA,NA,"CD8_Naive_T","week44"
"FGFR1OP2",0.000131956604378114,-0.102885751016216,0.363,0.344,1,NA,NA,NA,"CD8_Naive_T","week44"
"MX2",0.000132252363639837,-0.140479814705039,0.412,0.423,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC02615",0.000133040438225328,0.21054264339547,0.149,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"CARS2",0.000133049228862856,0.101310342857318,0.4,0.343,1,NA,NA,NA,"CD8_Naive_T","week44"
"STAMBPL1",0.000133200083017575,0.167565619130044,0.373,0.307,1,NA,NA,NA,"CD8_Naive_T","week44"
"CDK18",0.000133464980923075,-0.6202899951875,0.076,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"GRIPAP1",0.000133614650930261,0.254528607061399,0.413,0.341,1,NA,NA,NA,"CD8_Naive_T","week44"
"COPG1",0.000133707639547022,-0.12491705951338,0.235,0.229,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANKRD49",0.000133810050342602,-0.246748584645811,0.151,0.148,1,NA,NA,NA,"CD8_Naive_T","week44"
"RCSD1",0.000134018746403247,-0.143682799496445,0.575,0.563,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF611",0.000135063998625289,0.240688726634313,0.31,0.252,1,NA,NA,NA,"CD8_Naive_T","week44"
"RRN3P1",0.000135282433877385,0.231788892798394,0.155,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARFGAP3",0.000135320346928828,-0.170892829207858,0.284,0.294,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAB1",0.00013555976779585,0.175237740528892,0.223,0.183,1,NA,NA,NA,"CD8_Naive_T","week44"
"TIMM23B-AGAP6",0.000135615568455811,0.431665134002119,0.106,0.075,1,NA,NA,NA,"CD8_Naive_T","week44"
"GNB5",0.000135702876564436,0.188788685797085,0.393,0.327,1,NA,NA,NA,"CD8_Naive_T","week44"
"CELF1",0.000135847770611339,-0.110770221146883,0.736,0.722,1,NA,NA,NA,"CD8_Naive_T","week44"
