"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"IL20RB",0.000452801835997836,-0.366574119272032,0.12,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MNT",0.000453683952474872,-0.258048575342989,0.152,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MLKL",0.000454008748191096,-0.12584593226939,0.214,0.174,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MRPL42",0.000455165962413657,-0.267226661127401,0.238,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UMAD1",0.000459217867429352,-0.154617813217113,0.607,0.548,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FCRL3",0.000461033949801963,-0.472928358622723,0.216,0.24,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARFRP1",0.000463598081303927,0.375359312508832,0.165,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NLGN4Y",0.000465050339356898,0.54165608382826,0.118,0.069,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SATB1-AS1",0.000466433454775088,0.156012501601385,0.315,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPRC1",0.000468419560424536,-0.229318164202108,0.138,0.111,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000282278",0.000471301927247711,0.286108532224636,0.166,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MOB2",0.000472002302153359,-0.103767483332257,0.32,0.267,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"COPG1",0.000473834126396812,-0.106374207389144,0.273,0.222,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF609",0.000475077954913017,-0.123380372140234,0.681,0.637,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USB1",0.000476332476808194,-0.384249369118264,0.137,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"THUMPD1",0.000477664738516053,0.136407339671531,0.327,0.241,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MCM5",0.000487763029802949,0.303984403149007,0.171,0.11,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STAG3L4.1",0.000489605843522956,-0.10266967664701,0.24,0.207,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPAN",0.000489778103815383,0.320471462686089,0.149,0.088,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TCF12",0.000491264466368375,-0.119016707233011,0.876,0.849,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HAUS1",0.000493025077368573,-0.435281356926061,0.182,0.167,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LAX1",0.000494887004135099,-0.157294048259325,0.246,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000266049",0.000495773617123195,0.175166137633683,0.215,0.149,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SGPL1",0.000497886287270202,-0.138105693478979,0.26,0.213,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MPV17",0.000498390254960278,0.409054422374577,0.154,0.094,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"L3MBTL1",0.000499136760154354,-0.330214057126445,0.129,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRKCQ",0.000499782045481221,-0.184603993777252,0.957,0.948,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"OCIAD2",0.000500429145714088,-0.34655520528342,0.202,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF708",0.000503500372193874,0.169079992853874,0.374,0.276,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GOLM2",0.000506469591086148,-0.123673215225148,0.584,0.524,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KRI1",0.000507233248993167,-0.218761640775942,0.209,0.183,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"METTL6",0.000509444961885218,-0.391468226660537,0.146,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CYP20A1",0.000510159407138383,-0.108127009373853,0.414,0.354,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RUNX1",0.000518188092211005,-0.168526077465788,0.95,0.939,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DLGAP1-AS1",0.000526252346120605,-0.151944973268951,0.219,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CNPY3",0.000526532036023958,-0.196258431695228,0.233,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SSH1",0.000528776427471133,-0.109274420121448,0.519,0.462,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PEX1",0.000531464633788273,0.197599088999457,0.268,0.189,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MIRLET7IHG",0.000532533638203419,-0.393933493244781,0.208,0.2,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000281039",0.000533067222224106,-0.591848468790354,0.161,0.173,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MTREX",0.000534825062353384,-0.138755771468747,0.557,0.497,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZSCAN29",0.000535703422444598,0.437017587355253,0.162,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TTLL3",0.000535996321841428,0.342110993462951,0.241,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAN2A1",0.000536524662745236,-0.108007092299336,0.69,0.632,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CEP83",0.000536901991347536,-0.158131965644329,0.179,0.142,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAN2A2",0.000538437423088218,0.259354699913798,0.26,0.178,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RAF1",0.00054468227869405,0.405140788918568,0.572,0.432,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP5MJ",0.000547134375949988,-0.491272384697826,0.104,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NFKBIA",0.000547557163848943,-0.145113541180682,0.276,0.234,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"INO80E",0.000552607616882477,0.267529919652944,0.302,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EXOSC2",0.000554204513392233,-0.153206321522413,0.147,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDSUB1",0.000555805675322534,-0.413557710518123,0.181,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PREB",0.000555978341929833,0.514293870299955,0.132,0.073,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RIGI",0.000556103725960812,0.351560434865406,0.648,0.513,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCM2",0.000556735940240539,-0.148832098998399,0.789,0.741,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SEC24D",0.000557147797055329,-0.167439725141947,0.282,0.233,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"APOL2",0.000558355205677924,0.255727417160865,0.486,0.362,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000227678",0.00055918838397963,-0.369286708188258,0.246,0.238,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GTF3A",0.00056053636660787,-0.1922631600225,0.265,0.221,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TTC1",0.000561361463313838,-0.146165615291759,0.324,0.268,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000267787",0.000563166944330774,0.142051467424427,0.47,0.366,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SNRPD3",0.000566342877837194,-0.39142788953061,0.194,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM33",0.000568192795832253,-0.266936789124951,0.243,0.217,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUP54",0.00056851720612963,-0.200462973223672,0.312,0.28,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GTF2A1",0.00057017807690269,0.283066801097747,0.397,0.282,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XBP1",0.000571400564539132,0.163448132973837,0.109,0.067,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"VNN2",0.0005720037026065,0.295304207369717,0.152,0.093,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GSDMD",0.000572862068248914,0.354827841331864,0.179,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HSDL2",0.000575533524076728,-0.414423243748202,0.167,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TCP11L1",0.000575715772115144,-0.249208423642418,0.335,0.322,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATP6V1G1",0.000578917757740106,-0.320483172565812,0.166,0.159,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CTSD",0.000582182477561199,-0.13611881857798,0.164,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAP7D1",0.000582383206721267,0.153252554079874,0.456,0.348,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MED17",0.000584524750521287,0.14973326129311,0.343,0.251,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SRSF3",0.000589442925993597,0.212787279420599,0.469,0.347,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBM14",0.000593161238668195,0.16755293147143,0.432,0.322,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATAD1",0.000595978871382764,-0.184290479527412,0.41,0.368,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TUBD1",0.000597161406754026,-0.319642500389563,0.177,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AP3B1",0.000598451345024114,-0.125111858163381,0.79,0.758,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NCOA1",0.000598657256337549,-0.102447553221651,0.899,0.85,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USP16",0.000600047286994212,-0.138104816209755,0.423,0.373,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"APEH",0.000603899237174168,0.199597676655851,0.118,0.073,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PDE4DIPP2",0.000607750644027116,-0.227277607015411,0.227,0.204,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WIPI2",0.000610771275775864,0.100463829914613,0.344,0.26,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CD8A",0.000615771210225864,0.134298860938102,0.711,0.669,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GMCL1",0.000616889094716234,-0.154374454428712,0.315,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF611",0.000616917342280091,0.13389518708653,0.41,0.322,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLF2",0.000623047625885913,0.127351033906075,0.486,0.377,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBM25",0.000625836839629875,-0.129433386722666,0.846,0.8,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BRAF",0.000629069725755921,-0.109102444679431,0.787,0.737,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLEKHA8",0.00062924842719948,-0.383391747454581,0.218,0.207,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"VPS28",0.000629450339941727,0.298345569718142,0.121,0.072,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF260",0.000630422101179333,-0.533367028959089,0.11,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"JKAMP",0.000631660276145181,-0.357882667615122,0.175,0.158,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADAMTS10",0.000633079001286982,-0.363444073568894,0.12,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMCO1",0.000634057692836351,0.300306631488467,0.278,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPIL4",0.000635278358572674,0.293899391951599,0.421,0.302,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FBF1",0.000638134381651398,-0.265984236185067,0.165,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KDM6B",0.000638764415757046,0.112220235610992,0.37,0.286,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM9B-AS1",0.000639521365155234,0.676365238577179,0.104,0.052,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARL6IP6",0.000642748053441428,-0.114584441244399,0.302,0.247,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TAFA2",0.000643070100134537,0.972689452991282,0.149,0.081,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GRIPAP1",0.000643101668081122,0.358505964925441,0.525,0.384,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AMMECR1",0.000645953647322479,-0.23642207145831,0.387,0.348,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"YAF2",0.000646221042198,-0.17403484908843,0.6,0.558,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TOB1",0.00064640793607526,-0.131802464128035,0.163,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF561",0.000647538792335918,0.286774572159872,0.135,0.09,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC20A2",0.000649546756850239,-0.18137173437018,0.423,0.378,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PAPOLG",0.000649571835709217,-0.105670406486764,0.365,0.319,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000271793",0.000650064795927107,-0.183619107835355,0.308,0.275,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZBTB17",0.00065322298887487,0.27946405631823,0.2,0.132,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"COG6",0.00065701322996111,-0.148585675835666,0.414,0.36,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CD99P1.1",0.000659490838065353,-0.372129454559823,0.169,0.15,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MPHOSPH8",0.000662015984194182,-0.165484313110723,0.68,0.634,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUB1",0.000664454187864301,0.169014022717755,0.62,0.484,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"INTS11",0.000664990126962429,-0.159419750867616,0.186,0.153,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF583",0.000665165663016448,-0.165737651619899,0.1,0.077,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCAR2",0.000667421987986666,0.321616357477988,0.244,0.158,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GOLGA4",0.000669559133887042,-0.12754218530377,0.796,0.765,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RELB",0.000670510661069709,-0.193873365649873,0.416,0.377,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF569",0.000671778777493773,-0.402939073018019,0.185,0.183,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DYNLRB1",0.000674284906423296,0.140601785713591,0.184,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENY2",0.000677476107794887,-0.54994448761293,0.125,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SF3A3",0.000678575435272131,-0.118690588534116,0.258,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HMGCS1",0.000678771343356281,0.506166594190189,0.184,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"S100PBP",0.000679064397728417,-0.127173293418153,0.686,0.621,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EXOC6B",0.000679732297227642,-0.172630145794619,0.497,0.454,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAP4K2",0.000679851123695959,-0.115317545411604,0.245,0.195,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENPP4",0.000681333055860659,0.107474180779395,0.219,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SPATA6L",0.000681687383611911,-0.618930439998016,0.108,0.111,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HELQ",0.000682811197459379,0.226976495498221,0.251,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SNX3",0.000684562950523673,-0.167194772857348,0.272,0.225,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PTDSS1",0.000687147253611318,-0.149936135001123,0.28,0.247,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC00641",0.000688155432135645,0.413328970061946,0.141,0.086,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TBCA",0.000692623347776234,-0.158977793586612,0.44,0.413,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HSPA14",0.000694350868960825,0.234722432423603,0.228,0.149,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TUBGCP2",0.000702084207343634,0.239458263613927,0.38,0.272,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NADK",0.000706571052453616,0.165535660946144,0.138,0.092,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AGPAT4",0.000717624477610642,0.10497035258164,0.812,0.741,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000236449",0.00071986563214129,0.214457555122566,0.336,0.244,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CSAD",0.000721970001062105,-0.187268299915477,0.138,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RUNX3",0.000722161697858206,-0.135263931380777,0.85,0.814,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MYO18A",0.000724441176918868,0.237235957301616,0.358,0.255,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPA1",0.000725730206439857,-0.264422514315085,0.308,0.285,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"APTX",0.000725772034635518,-0.143134623728885,0.272,0.232,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF33B",0.000728062928391968,-0.170521886598886,0.375,0.332,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SERF2",0.000731327680384137,-0.2095388074936,0.244,0.215,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GUSBP2.1",0.000733057311823882,0.344126091271523,0.147,0.086,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TIMMDC1",0.000735550392281556,-0.213560431833452,0.19,0.165,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GDI1",0.000741159896500931,-0.304516196120503,0.263,0.245,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FEM1B",0.000743489948947939,0.342175429833779,0.235,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CRYZL1",0.000743698005245689,-0.186355791287129,0.29,0.247,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCDC7",0.000745572750846995,0.425575192969794,0.431,0.314,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MIR3142HG",0.000747843443724442,-0.11183083231691,0.32,0.282,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SSBP2",0.000749232918051639,-0.226262332516084,0.184,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ITGB1",0.000756634503759618,-0.197344497006206,0.669,0.606,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DNAJB12",0.000758441552792673,0.337646903123679,0.304,0.205,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HSPBAP1",0.000758576720604575,-0.307884858642311,0.232,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PER1",0.000759701896855335,0.126805652590115,0.197,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DRG2",0.000760305833587516,-0.198986767851547,0.158,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XKR6",0.000767848504243688,-0.25010974912957,0.568,0.563,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EED",0.00077020524209745,0.193247584812835,0.382,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HEXB",0.000774062329705943,-0.313988538605368,0.171,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FAM120AOS",0.000774072622356767,-0.123633028193747,0.237,0.19,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUDT4",0.000774886930657426,-0.207112831692747,0.149,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UBA5",0.000775443825780876,-0.132505114734179,0.195,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPL7A",0.00078081621331334,-0.220062710324575,0.235,0.213,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CPEB3",0.000781471171568891,-0.200921336983982,0.377,0.328,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SNRNP27",0.000791575921552376,0.219543261604093,0.143,0.091,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLAGL2",0.000792186249013876,0.300844279492044,0.109,0.064,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP2CB",0.000792968658020487,-0.456306110966421,0.185,0.18,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC7A10",0.000794639345221645,0.55508045017359,0.111,0.063,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PDIA4",0.000798980413579815,-0.187327795422336,0.194,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PTPN23",0.000799774540088225,0.244254898058877,0.252,0.173,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TBC1D7",0.000800798466809913,0.468973335984211,0.219,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SFMBT2",0.000802341192939193,0.356628809445942,0.616,0.467,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UBE2Z",0.000804470875565512,-0.200451895093459,0.346,0.317,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MGMT",0.000810610906459814,0.146124548946012,0.395,0.29,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000270066",0.00081191619130394,0.798062042474963,0.165,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MYBBP1A",0.000813652240412151,-0.298900891635613,0.121,0.099,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMED7",0.000815700193667915,-0.255539201329807,0.147,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABCC10",0.000818027848926713,0.123792254778598,0.286,0.207,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PAGR1",0.000820693535507546,0.162871453463628,0.177,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF354B",0.000823935919166245,-0.302243556902764,0.169,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAP3K5",0.000824539499243388,-0.194507704578688,0.783,0.753,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCDC32",0.000825078923438145,-0.241693602470022,0.283,0.269,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRH1",0.000834453281164955,-0.198391217357718,0.288,0.248,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CASP7",0.000836366403873373,0.337586148274811,0.289,0.194,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ALS2",0.000840921161968817,0.184717421103662,0.195,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF598",0.000842525412042308,0.425953166871147,0.122,0.074,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MCFD2",0.000844887731101637,-0.231637539497738,0.202,0.167,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GABARAPL1",0.000851187422842894,0.136645137079245,0.525,0.421,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ABHD17B",0.000851922241098546,-0.112756018933835,0.384,0.33,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PSME3IP1",0.000852374577131263,0.345393077594588,0.373,0.254,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ANAPC16",0.000853269010945534,-0.195607772166558,0.371,0.328,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DNAJC8",0.000861549567088413,-0.151077766881734,0.297,0.258,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDR13",0.000863238123906251,0.150094372809464,0.103,0.067,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMARCE1",0.000864299938378466,-0.132921200508056,0.411,0.358,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAP1LC3B",0.000865871939400553,-0.22507230114628,0.281,0.253,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AK3",0.000866042406315168,-0.149164689253282,0.387,0.334,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLAAT4",0.000869580362126467,0.191403680326441,0.352,0.258,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LRRC57",0.000870726418623659,-0.130281696386583,0.133,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSA",0.000874856729918159,-0.177362619208495,0.505,0.462,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RARA",0.000877946044662983,-0.147098485803518,0.149,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000285171",0.000881388484686244,-0.187260619388843,0.208,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GTF3C5",0.000892771942236163,-0.19601490700548,0.219,0.192,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZFP91",0.000894839557940678,-0.12743861384329,0.433,0.383,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CTSS",0.000896235784822778,0.296014478988392,0.378,0.266,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GABARAPL2",0.000896486386177568,-0.205214819211905,0.156,0.132,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XPOT",0.000897564027496904,0.277819203222567,0.342,0.242,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HIPK1",0.00089900763546131,0.353324071111355,0.607,0.456,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MT-ND6",0.000900507701767265,1.11576408171313,0.109,0.054,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BAG6",0.000903535686975066,0.446936616649208,0.255,0.163,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"COX7C",0.000903964218310736,-0.482314636690645,0.105,0.097,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CHID1",0.000911365403472464,-0.268492877538489,0.111,0.09,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SEPTIN2",0.0009132531178019,-0.116416644722747,0.56,0.492,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KLHL6",0.000913621725307042,0.571932261898316,0.34,0.213,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBIS",0.000915010643494733,-0.192052227163442,0.155,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TCAF2",0.000916130807050391,0.323618213223153,0.168,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GCOM1",0.000917548404418068,0.164627170632781,0.11,0.068,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP1R11",0.000918067841017116,-0.268564405023514,0.14,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF316",0.000922131245670056,-0.435146240564025,0.142,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EFCAB2",0.000924056654107621,-0.195139385959714,0.167,0.136,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF101",0.000925618399321893,-0.204593261614732,0.222,0.198,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NECAP1",0.000926270980563809,0.557489597070342,0.189,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPM1F",0.000928441409130039,-0.34221337986409,0.105,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STX16",0.000935609721399886,0.332807138581337,0.574,0.425,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SFT2D1",0.000939694452119759,0.15291701326713,0.219,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week44"
