"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"RACK1",3.80498388724038e-13,-0.265220504201322,0.476,0.495,2.38610539568844e-08,6,4,FALSE,"B","week12"
"ACAT2",3.92137621496258e-13,-0.57189877135819,0.103,0.123,2.45909502440303e-08,6,4,FALSE,"B","week12"
"ST6GALNAC3",3.96337424794968e-13,0.117618414105399,0.6,0.614,2.48543199088925e-08,6,4,FALSE,"B","week12"
"NT5C3A",3.99964943393236e-13,-0.16905931605657,0.458,0.482,2.50818016001898e-08,6,4,FALSE,"B","week12"
"ENSG00000274265",4.14397085001027e-13,-0.183516794565254,0.381,0.403,2.59868412004144e-08,6,4,FALSE,"B","week12"
"TDRD7",4.16138613743597e-13,0.141120626154835,0.448,0.423,2.6096052467861e-08,6,4,FALSE,"B","week12"
"EEF2K",4.16926739530935e-13,-0.319094057748525,0.176,0.194,2.61454758359849e-08,6,4,FALSE,"B","week12"
"ATAD2B",4.31502531711604e-13,0.105983565217795,0.63,0.608,2.70595237636347e-08,6,4,FALSE,"B","week12"
"PELI1",4.38955065784409e-13,0.282291215910811,0.425,0.382,2.75268721753403e-08,6,4,FALSE,"B","week12"
"RPS27AP16",4.47353556459015e-13,-0.533936834774436,0.142,0.176,2.80535415255448e-08,6,4,FALSE,"B","week12"
"STK17A",4.47805697797607e-13,-0.143971674873328,0.747,0.786,2.80818953088879e-08,6,4,FALSE,"B","week12"
"FAM111A",4.48069389211487e-13,-0.248763622420982,0.242,0.263,2.80984313974523e-08,6,4,FALSE,"B","week12"
"RASGEF1B",4.67201580596147e-13,0.172919075413119,0.612,0.577,2.92982111191844e-08,6,4,FALSE,"B","week12"
"PNPLA8",4.9090661449438e-13,-0.160665091007808,0.419,0.438,3.07847537949425e-08,6,4,FALSE,"B","week12"
"BST2",4.91053658719646e-13,-0.321303348156055,0.118,0.137,3.0793974938309e-08,6,4,FALSE,"B","week12"
"ARHGAP26",5.08933802309134e-13,0.300870132410586,0.444,0.393,3.19152387428058e-08,6,4,FALSE,"B","week12"
"RPS23",5.35236937052855e-13,-0.363297667484959,0.265,0.29,3.35647083225845e-08,6,4,FALSE,"B","week12"
"USP15",5.81704660110438e-13,-0.172225438978797,0.889,0.92,3.64786992355256e-08,6,4,FALSE,"B","week12"
"GUSBP1",5.89609221020454e-13,0.465511782685462,0.164,0.123,3.69743942501927e-08,6,4,FALSE,"B","week12"
"ZNF292",5.9543262287786e-13,-0.165818885988976,0.772,0.818,3.73395797806706e-08,6,4,FALSE,"B","week12"
"DLG1",6.01765303567594e-13,0.125044079559615,0.683,0.659,3.77367021867238e-08,6,4,FALSE,"B","week12"
"ZFAT",6.04147866679768e-13,-0.121276560658719,0.375,0.394,3.78861127194883e-08,6,4,FALSE,"B","week12"
"JPX",6.0562334882852e-13,-0.168766491029143,0.523,0.551,3.79786402050365e-08,6,4,FALSE,"B","week12"
"RPL37",6.48952912158002e-13,-0.275603271916492,0.309,0.33,4.06958371214283e-08,6,4,FALSE,"B","week12"
"SLC35D1",6.59464481635457e-13,0.366495175337507,0.3,0.231,4.13550176433595e-08,6,4,FALSE,"B","week12"
"HVCN1",6.73117381407942e-13,0.126993059679253,0.626,0.606,4.22111909880921e-08,6,4,FALSE,"B","week12"
"ENTPD1",6.83660459275196e-13,-0.344532596270174,0.096,0.117,4.28723474011476e-08,6,4,FALSE,"B","week12"
"TRABD",7.12311607936718e-13,0.331172870608564,0.311,0.237,4.46690609337116e-08,6,4,FALSE,"B","week12"
"HDAC9",7.46995442249266e-13,-0.128647666292439,0.463,0.5,4.68440841834515e-08,6,4,FALSE,"B","week12"
"PRDM2",7.87984828662608e-13,-0.20578467733151,0.863,0.901,4.94145286054322e-08,6,4,FALSE,"B","week12"
"CD79A",7.93354009375753e-13,-0.113674977889373,0.604,0.622,4.97512299279535e-08,6,4,FALSE,"B","week12"
"TAF15",7.95321854006047e-13,-0.135315361029175,0.633,0.666,4.98746334647192e-08,6,4,FALSE,"B","week12"
"PCDH9",8.0774656370621e-13,0.332120072693898,0.356,0.302,5.06537870100165e-08,6,4,FALSE,"B","week12"
"UST",8.16922275255411e-13,-0.203344180952763,0.327,0.357,5.12291958812668e-08,6,4,FALSE,"B","week12"
"GNG2",9.02917530326413e-13,0.235843818079797,0.502,0.444,5.66219583267693e-08,6,4,FALSE,"B","week12"
"IDI1",9.08213743616203e-13,-0.312742966121121,0.212,0.227,5.69540838621721e-08,6,4,FALSE,"B","week12"
"NCOA3",9.21942277023725e-13,-0.160381412390022,0.915,0.945,5.78150001921578e-08,6,4,FALSE,"B","week12"
"FAM193A",9.4198186807809e-13,0.110770409320122,0.737,0.716,5.9071682947177e-08,6,4,FALSE,"B","week12"
"RPS27A",9.83098646475766e-13,-0.361061046558625,0.254,0.281,6.16501161204953e-08,6,4,FALSE,"B","week12"
"BTN3A2",1.03353759215387e-12,-0.179662957368789,0.422,0.444,6.48131424039694e-08,6,4,FALSE,"B","week12"
"CTSO",1.03732919565825e-12,-0.199897032030599,0.089,0.105,6.50509138597289e-08,6,4,FALSE,"B","week12"
"PDXDC1",1.05110856148121e-12,0.144254559294853,0.526,0.5,6.59150178904866e-08,6,4,FALSE,"B","week12"
"SLC12A7",1.08430751244952e-12,-0.326100973797275,0.157,0.173,6.79969241057097e-08,6,4,FALSE,"B","week12"
"SAMD9",1.12625652364451e-12,0.108416083230344,0.466,0.444,7.06275465977473e-08,6,4,FALSE,"B","week12"
"SLC35E3",1.17631303888728e-12,-0.214265143487534,0.207,0.232,7.37665906686216e-08,6,4,FALSE,"B","week12"
"ETS2",1.20877591043059e-12,0.786853596531206,0.1,0.061,7.58023373431022e-08,6,4,FALSE,"B","week12"
"IRF3",1.22150618516226e-12,-0.233388192633494,0.33,0.354,7.66006528715253e-08,6,4,FALSE,"B","week12"
"PARP11",1.2752358235013e-12,-0.196213875446186,0.517,0.541,7.99700384917668e-08,6,4,FALSE,"B","week12"
"WAS",1.34538273343454e-12,-0.289137054550083,0.29,0.312,8.43689512136801e-08,6,4,FALSE,"B","week12"
"IQCB1",1.34725802207982e-12,-0.167383040956893,0.515,0.542,8.44865505646257e-08,6,4,FALSE,"B","week12"
"POLK",1.35227331906135e-12,-0.13949193972565,0.418,0.437,8.48010598383371e-08,6,4,FALSE,"B","week12"
"AK9",1.39796165749444e-12,-0.197140590320799,0.352,0.383,8.76661755414763e-08,6,4,FALSE,"B","week12"
"HPS3",1.41905644630714e-12,-0.218513436413151,0.34,0.361,8.89890297479206e-08,6,4,FALSE,"B","week12"
"ADCY7",1.4777991398904e-12,0.278662079634895,0.315,0.253,9.26727840625268e-08,6,4,FALSE,"B","week12"
"SAV1",1.49481124167542e-12,-0.356832273266387,0.194,0.217,9.37396129654657e-08,6,4,FALSE,"B","week12"
"TMEM63A",1.54565549159238e-12,-0.132358311153004,0.346,0.358,9.69280558777581e-08,6,4,FALSE,"B","week12"
"RPS29",1.57183798607252e-12,-0.323700215231758,0.354,0.385,9.85699601066076e-08,6,4,FALSE,"B","week12"
"PRRC2A",1.58196261072443e-12,0.184896303043679,0.531,0.487,9.92048753185287e-08,6,4,FALSE,"B","week12"
"LINC01013",1.59278529548731e-12,-0.409373913673801,0.09,0.116,9.98835658800094e-08,6,4,FALSE,"B","week12"
"DDX23",1.59683832644208e-12,-0.287821194181463,0.302,0.313,1.00137731451183e-07,6,4,FALSE,"B","week12"
"NBEAL1",1.62244746654606e-12,-0.274737699875453,0.304,0.331,1.01743680627103e-07,6,4,FALSE,"B","week12"
"SMC5",1.63807658630161e-12,0.143072963724105,0.645,0.618,1.02723782726974e-07,6,4,FALSE,"B","week12"
"ZBED5",1.6448932921604e-12,-0.170244598057315,0.423,0.44,1.03151258351379e-07,6,4,FALSE,"B","week12"
"CARD8",1.71714333540418e-12,-0.141521057587212,0.682,0.719,1.07682058563196e-07,6,4,FALSE,"B","week12"
"EEF1B2",1.81429657849701e-12,-0.351908987662153,0.181,0.2,1.13774538437547e-07,6,4,FALSE,"B","week12"
"ZNF532",1.91364184248497e-12,-0.277604900682191,0.112,0.134,1.20004479942233e-07,6,4,FALSE,"B","week12"
"URI1",2.10109098099849e-12,0.149882737465871,0.444,0.409,1.31759415418415e-07,6,4,FALSE,"B","week12"
"VGLL4",2.11153244665994e-12,-0.207795956752064,0.319,0.341,1.32414199730045e-07,6,4,FALSE,"B","week12"
"TSC22D2",2.30230877426998e-12,0.166638272477944,0.56,0.511,1.4437778323447e-07,6,4,FALSE,"B","week12"
"HEXIM2-AS1",2.34809650693512e-12,-0.258873131226191,0.2,0.219,1.47249131949901e-07,6,4,FALSE,"B","week12"
"YEATS2",2.42273817657595e-12,0.179739760280543,0.381,0.35,1.51929911053078e-07,6,4,FALSE,"B","week12"
"CTNND1",2.47100309860935e-12,0.176461769341066,0.459,0.414,1.54956604313792e-07,6,4,FALSE,"B","week12"
"TYMP",2.52690082514764e-12,0.167089617157029,0.284,0.269,1.58461950745009e-07,6,4,FALSE,"B","week12"
"PRKACB",2.55237986792063e-12,-0.1607086201115,0.439,0.465,1.60059741517302e-07,6,4,FALSE,"B","week12"
"RASGRP1",2.65596014098567e-12,0.340074072471725,0.322,0.266,1.66555260441211e-07,6,4,FALSE,"B","week12"
"CNKSR2",2.67421060021382e-12,-0.173478924164632,0.285,0.304,1.67699746739409e-07,6,4,FALSE,"B","week12"
"SEPTIN2",2.69649046448207e-12,0.132615038950391,0.528,0.496,1.69096917027671e-07,6,4,FALSE,"B","week12"
"GRK2",2.87290968123546e-12,0.301853220845347,0.347,0.283,1.80160166110276e-07,6,4,FALSE,"B","week12"
"UBE2J1",2.88476920756225e-12,-0.298707701183016,0.223,0.24,1.80903877006229e-07,6,4,FALSE,"B","week12"
"TPI1",2.95500714766723e-12,-0.40102632710662,0.131,0.146,1.85308498230212e-07,6,4,FALSE,"B","week12"
"REST",2.99102892691917e-12,0.168525940563794,0.369,0.33,1.87567424007101e-07,6,4,FALSE,"B","week12"
"LUC7L3",2.9971287786073e-12,-0.120082411012271,0.824,0.868,1.87949945706464e-07,6,4,FALSE,"B","week12"
"N4BP2L2",3.00667277247648e-12,-0.141461762730871,0.814,0.861,1.88548449562e-07,6,4,FALSE,"B","week12"
"ANXA5",3.03329242537671e-12,0.465933499602636,0.227,0.152,1.90217767995373e-07,6,4,FALSE,"B","week12"
"DENND5A",3.08619173222649e-12,0.204239890512581,0.519,0.478,1.93535083527923e-07,6,4,FALSE,"B","week12"
"ABCA10",3.11536881456599e-12,-0.488316308013583,0.101,0.114,1.95364778361433e-07,6,4,FALSE,"B","week12"
"HDAC7",3.18363315852485e-12,-0.147891747232632,0.489,0.511,1.99645635371093e-07,6,4,FALSE,"B","week12"
"ANKRD12",3.24180895600626e-12,-0.140331350208988,0.948,0.975,2.03293839631153e-07,6,4,FALSE,"B","week12"
"RPL27A",3.36272660335774e-12,-0.188932425536252,0.372,0.389,2.10876585296564e-07,6,4,FALSE,"B","week12"
"CCM2",3.3698167224759e-12,-0.17731748856555,0.688,0.725,2.11321206666464e-07,6,4,FALSE,"B","week12"
"LGALS8",3.68035637926992e-12,-0.270693456812145,0.243,0.258,2.30795148544016e-07,6,4,FALSE,"B","week12"
"CD2AP",3.6843130335203e-12,-0.114047343836847,0.65,0.682,2.31043270332058e-07,6,4,FALSE,"B","week12"
"MTHFR",3.71697103738108e-12,-0.247227396786475,0.189,0.204,2.33091253754167e-07,6,4,FALSE,"B","week12"
"SLC25A46",3.8046854060784e-12,-0.2261476047069,0.256,0.273,2.38591821815177e-07,6,4,FALSE,"B","week12"
"BTG2",3.94110460969836e-12,0.178046754706803,0.472,0.423,2.47146670074184e-07,6,4,FALSE,"B","week12"
"PLXNA1",3.96783630876173e-12,0.576848364057254,0.173,0.11,2.48823014922448e-07,6,4,FALSE,"B","week12"
"IGF2BP3",4.11746816420791e-12,0.138862615766296,0.751,0.743,2.58206428577478e-07,6,4,FALSE,"B","week12"
"SIPA1L3",4.55476470185643e-12,-0.12064072973116,0.858,0.898,2.85629294453417e-07,6,4,FALSE,"B","week12"
"STIM2",4.82890239628202e-12,-0.215202530279007,0.537,0.568,3.02820469270845e-07,6,4,FALSE,"B","week12"
"ARPC5",4.84804480850442e-12,-0.230819670724116,0.352,0.367,3.04020889941312e-07,6,4,FALSE,"B","week12"
"BEND5",5.28341163279748e-12,-0.515465844710176,0.092,0.115,3.3132274349273e-07,6,4,FALSE,"B","week12"
"RFFL",5.31516919414973e-12,0.250213970898059,0.374,0.321,3.3331426016513e-07,6,4,FALSE,"B","week12"
"PPP2R5B",5.3787477424523e-12,-0.373167752332532,0.09,0.11,3.37301270929184e-07,6,4,FALSE,"B","week12"
"RNF168",5.48995904522335e-12,0.227804094133591,0.396,0.336,3.44275331725956e-07,6,4,FALSE,"B","week12"
"FMNL3",5.57345316740316e-12,0.175209652479249,0.603,0.559,3.49511248127852e-07,6,4,FALSE,"B","week12"
"CLEC17A",5.81071581156028e-12,0.111589486861843,0.616,0.592,3.64389988542945e-07,6,4,FALSE,"B","week12"
"ILK",5.87298363536106e-12,-0.358559542711893,0.187,0.209,3.68294803773492e-07,6,4,FALSE,"B","week12"
"PKNOX1",5.97981357725187e-12,-0.165106217731199,0.229,0.244,3.74994109429465e-07,6,4,FALSE,"B","week12"
"ZNF704",6.0797693833353e-12,0.293084430543326,0.322,0.257,3.81262338028957e-07,6,4,FALSE,"B","week12"
"BICDL1",6.30565410817886e-12,0.348373461250166,0.242,0.21,3.95427569123896e-07,6,4,FALSE,"B","week12"
"ADARB1",6.38454827475591e-12,0.479494726102243,0.228,0.179,4.00375022309943e-07,6,4,FALSE,"B","week12"
"BCKDHB",6.3860559528028e-12,-0.257548336847028,0.209,0.238,4.00469568800263e-07,6,4,FALSE,"B","week12"
"RPS25",6.38973900560770e-12,-0.316476764982109,0.192,0.208,4.00700533041659e-07,6,4,FALSE,"B","week12"
"C3orf38",6.43416486458484e-12,-0.23530182835529,0.239,0.255,4.03486478658115e-07,6,4,FALSE,"B","week12"
"LINC00540",6.53630825315975e-12,-0.40426653720399,0.145,0.185,4.09891890555648e-07,6,4,FALSE,"B","week12"
"HNRNPF",6.65659862299955e-12,-0.188785210133377,0.447,0.461,4.17435299648301e-07,6,4,FALSE,"B","week12"
"TEP1",6.7150663360418e-12,-0.148021704186063,0.515,0.537,4.21101809933181e-07,6,4,FALSE,"B","week12"
"SYNJ2",6.99017240441793e-12,0.589927398657503,0.178,0.123,4.38353711481049e-07,6,4,FALSE,"B","week12"
"PIM1",7.01145518594859e-12,-0.208173661736874,0.233,0.245,4.39688354710836e-07,6,4,FALSE,"B","week12"
"SFMBT1",7.22809044279176e-12,0.108990390383137,0.442,0.425,4.53273551667471e-07,6,4,FALSE,"B","week12"
"NAP1L4",7.55654685945599e-12,0.138123349126625,0.567,0.526,4.73871053556485e-07,6,4,FALSE,"B","week12"
"THADA",7.61340401750868e-12,0.10922457434321,0.598,0.581,4.77436565937969e-07,6,4,FALSE,"B","week12"
"GYPC",7.6404559899492e-12,-0.265575187847967,0.19,0.205,4.79132995129714e-07,6,4,FALSE,"B","week12"
"LEPR",7.64309040880878e-12,-0.521826283095774,0.115,0.141,4.79298199536399e-07,6,4,FALSE,"B","week12"
"RAB30-DT",8.77347170843553e-12,-0.101198359840962,0.425,0.44,5.50184410835992e-07,6,4,FALSE,"B","week12"
"DYNLT1",8.85091958132701e-12,-0.309016534933066,0.137,0.153,5.55041166945017e-07,6,4,FALSE,"B","week12"
"PIK3C2B",9.1127614201991e-12,-0.105849951704813,0.383,0.405,5.71461268660685e-07,6,4,FALSE,"B","week12"
"GPHN",9.24062948498595e-12,-0.178934671764222,0.317,0.343,5.79479875003469e-07,6,4,FALSE,"B","week12"
"GEN1",9.2857360276691e-12,-0.149187800235738,0.467,0.491,5.82308506295129e-07,6,4,FALSE,"B","week12"
"TMEM117",9.66118610529729e-12,0.357166567810843,0.347,0.28,6.05852980663193e-07,6,4,FALSE,"B","week12"
"NDUFV2",9.66968468586775e-12,-0.185340953392179,0.533,0.557,6.06385926650766e-07,6,4,FALSE,"B","week12"
"PSAP",9.73013479962272e-12,0.138718761833154,0.42,0.389,6.10176753284341e-07,6,4,FALSE,"B","week12"
"FBXL4",9.76201074454005e-12,-0.15063922322154,0.444,0.464,6.12175693790106e-07,6,4,FALSE,"B","week12"
"KLF8",9.84837558056296e-12,-0.598077730756049,0.087,0.109,6.17591632657103e-07,6,4,FALSE,"B","week12"
"ASPH",1.0139410643448e-11,0.593047487912329,0.118,0.072,6.35842441450627e-07,6,4,FALSE,"B","week12"
"TBC1D9",1.02436076725594e-11,-0.177296377425693,0.478,0.513,6.423766371462e-07,6,4,FALSE,"B","week12"
"ZBTB18",1.03048558315637e-11,-0.210535840155705,0.326,0.346,6.46217509197357e-07,6,4,FALSE,"B","week12"
"TCEA1",1.03286062693052e-11,0.171234957205969,0.467,0.416,6.47706899148132e-07,6,4,FALSE,"B","week12"
"CUTALP",1.03989112217263e-11,-0.175511336017588,0.247,0.264,6.52115722714457e-07,6,4,FALSE,"B","week12"
"P4HA1",1.05901603431615e-11,-0.29873816145315,0.339,0.36,6.6410895511966e-07,6,4,FALSE,"B","week12"
"NBPF9",1.08459342927635e-11,-0.366036745894745,0.143,0.159,6.80148539499198e-07,6,4,FALSE,"B","week12"
"STX16",1.09301457042005e-11,0.242660194086693,0.394,0.336,6.85429437110415e-07,6,4,FALSE,"B","week12"
"CDC37",1.09906332645523e-11,0.186960071302372,0.375,0.334,6.89222612020072e-07,6,4,FALSE,"B","week12"
"INTS6",1.107520807361e-11,0.155268003911711,0.559,0.524,6.94526298296082e-07,6,4,FALSE,"B","week12"
"MED26",1.12838580773324e-11,0.287719627480315,0.346,0.281,7.07610740029514e-07,6,4,FALSE,"B","week12"
"ARPC3",1.13545819244893e-11,-0.189330752226783,0.392,0.411,7.12045832484721e-07,6,4,FALSE,"B","week12"
"TNIP1",1.19232234729939e-11,0.104413117121035,0.55,0.529,7.47705343991449e-07,6,4,FALSE,"B","week12"
"REPS2",1.21864739465266e-11,0.441481068288127,0.212,0.161,7.64213781186686e-07,6,4,FALSE,"B","week12"
"AGO3",1.24213904903729e-11,0.103922838813179,0.592,0.567,7.78945397651287e-07,6,4,FALSE,"B","week12"
"LMNB1",1.24261919892306e-11,-0.263850021876244,0.163,0.179,7.7924649964465e-07,6,4,FALSE,"B","week12"
"C11orf58",1.26076207778441e-11,-0.155300286064328,0.381,0.39,7.90623898978601e-07,6,4,FALSE,"B","week12"
"OOEP",1.26762435895721e-11,-0.555008066555213,0.135,0.159,7.94927235502068e-07,6,4,FALSE,"B","week12"
"SHOC2",1.27839857329505e-11,-0.115595398452704,0.639,0.667,8.01683745313328e-07,6,4,FALSE,"B","week12"
"HDAC8",1.27967508997748e-11,-0.123348357783928,0.494,0.517,8.02484248924881e-07,6,4,FALSE,"B","week12"
"LTB",1.36319637595119e-11,-0.410811232877939,0.118,0.144,8.5486044735899e-07,6,4,FALSE,"B","week12"
"APPL1",1.36601533634596e-11,-0.105023928774207,0.462,0.47,8.56628217422549e-07,6,4,FALSE,"B","week12"
"TRAPPC10",1.46249603698505e-11,0.109460911007161,0.601,0.571,9.17131264793324e-07,6,4,FALSE,"B","week12"
"WDFY4",1.46851848139719e-11,0.111015897873484,0.902,0.905,9.20907939684176e-07,6,4,FALSE,"B","week12"
"ABCB4",1.5290228035527e-11,0.203702892287846,0.393,0.348,9.58850200107897e-07,6,4,FALSE,"B","week12"
"ATG16L1",1.60687473782562e-11,0.295493263815585,0.34,0.283,1.00767114809045e-06,6,4,FALSE,"B","week12"
"GFOD1",1.61708845222717e-11,0.194365915919593,0.407,0.392,1.01407616839166e-06,6,4,FALSE,"B","week12"
"INO80D",1.6370360249213e-11,0.100106083176905,0.572,0.549,1.02658529122815e-06,6,4,FALSE,"B","week12"
"TNKS2",1.67519879638121e-11,-0.149758285219048,0.595,0.621,1.05051716521066e-06,6,4,FALSE,"B","week12"
"ARL17B",1.69715309056697e-11,-0.147907527787356,0.168,0.179,1.06428470309455e-06,6,4,FALSE,"B","week12"
"FRG1HP",1.69828338713813e-11,-0.127668397289361,0.357,0.371,1.06499351207432e-06,6,4,FALSE,"B","week12"
"TRAK2",1.71358939060429e-11,-0.27209169710655,0.28,0.301,1.07459190684795e-06,6,4,FALSE,"B","week12"
"ZCCHC7",1.72527281852936e-11,-0.108475575654162,0.928,0.955,1.08191858449976e-06,6,4,FALSE,"B","week12"
"KCTD20",1.76878130521257e-11,0.194514804460702,0.407,0.353,1.10920275649881e-06,6,4,FALSE,"B","week12"
"TRAF5",1.78585894066495e-11,-0.10656065431788,0.504,0.525,1.11991214169099e-06,6,4,FALSE,"B","week12"
"RNF115",1.80243100271547e-11,-0.166937845726065,0.459,0.481,1.13030448180287e-06,6,4,FALSE,"B","week12"
"SPOPL",1.80542329541287e-11,-0.182638333029911,0.546,0.569,1.13218094855341e-06,6,4,FALSE,"B","week12"
"ZZEF1",1.86520567553582e-11,0.173215314875903,0.523,0.479,1.16967047912851e-06,6,4,FALSE,"B","week12"
"SCAPER",1.87080463668665e-11,-0.16471423267905,0.525,0.552,1.1731815876662e-06,6,4,FALSE,"B","week12"
"WDSUB1",1.89244876018092e-11,-0.121517828815377,0.346,0.364,1.18675461750946e-06,6,4,FALSE,"B","week12"
"MTOR",1.89700470194837e-11,0.151998822061028,0.436,0.398,1.18961164859182e-06,6,4,FALSE,"B","week12"
"MAPK1IP1L",1.91525807255633e-11,0.219459382852049,0.441,0.379,1.20105833730008e-06,6,4,FALSE,"B","week12"
"SLC2A5",1.94615983984601e-11,-0.191469034061113,0.186,0.207,1.22043683556743e-06,6,4,FALSE,"B","week12"
"COA1",1.9744917116103e-11,-0.186282394086345,0.513,0.539,1.23820375235082e-06,6,4,FALSE,"B","week12"
"SMG6",1.99100046234936e-11,0.182843185759487,0.566,0.518,1.24855638993928e-06,6,4,FALSE,"B","week12"
"WDR13",2.01750104224529e-11,-0.403275995903155,0.117,0.135,1.26517490359202e-06,6,4,FALSE,"B","week12"
"SLCO4A1",2.02701062103258e-11,0.456322955420026,0.241,0.172,1.27113836044953e-06,6,4,FALSE,"B","week12"
"ERP44",2.0957536512087e-11,-0.139360132365095,0.472,0.488,1.31424711467298e-06,6,4,FALSE,"B","week12"
"STAT2",2.14036670035605e-11,-0.208975152569464,0.697,0.708,1.34222395779328e-06,6,4,FALSE,"B","week12"
"FAM91A1",2.14920749004237e-11,-0.160058816243373,0.497,0.513,1.34776801700557e-06,6,4,FALSE,"B","week12"
"PTCD3",2.18547000658388e-11,0.199275652568726,0.424,0.373,1.37050824112875e-06,6,4,FALSE,"B","week12"
"MAP3K4",2.22999601204762e-11,0.162049149309978,0.47,0.429,1.39843049915506e-06,6,4,FALSE,"B","week12"
"CHCHD3",2.24387859608247e-11,-0.138841404001794,0.679,0.712,1.40713626760331e-06,6,4,FALSE,"B","week12"
"SLFN11",2.24953567959462e-11,0.481031285961952,0.181,0.139,1.41068382467379e-06,6,4,FALSE,"B","week12"
"ARPC2",2.38573649384541e-11,-0.110693717311342,0.656,0.683,1.49609535529046e-06,6,4,FALSE,"B","week12"
"CCNH",2.4019692952975e-11,0.101634346734176,0.522,0.505,1.50627494508106e-06,6,4,FALSE,"B","week12"
"ATL2",2.41532544665893e-11,0.211181517456004,0.398,0.345,1.51465058759982e-06,6,4,FALSE,"B","week12"
"PPHLN1",2.47779828409174e-11,0.116777424337494,0.616,0.589,1.55382730395393e-06,6,4,FALSE,"B","week12"
"SAP130",2.58399200991676e-11,0.248583689197235,0.363,0.307,1.6204213894188e-06,6,4,FALSE,"B","week12"
"MEF2D",2.6437982824273e-11,0.166699619870775,0.511,0.46,1.65792590291016e-06,6,4,FALSE,"B","week12"
"FHOD1",2.84200488720447e-11,0.659838374967713,0.112,0.066,1.78222126476592e-06,6,4,FALSE,"B","week12"
"SOAT1",2.87509503751733e-11,-0.25069784692432,0.304,0.32,1.80297209802712e-06,6,4,FALSE,"B","week12"
"SGSM2",2.93349441073804e-11,0.337224751365597,0.298,0.217,1.83959434497382e-06,6,4,FALSE,"B","week12"
"RANBP2",3.00213227638147e-11,0.120325365697865,0.502,0.477,1.88263715051882e-06,6,4,FALSE,"B","week12"
"NOD1",3.05809868580739e-11,-0.166658287746189,0.252,0.267,1.91773368586981e-06,6,4,FALSE,"B","week12"
"RSU1",3.06687799687812e-11,-0.135038346369735,0.46,0.482,1.92323919184227e-06,6,4,FALSE,"B","week12"
"CENPP",3.10746414003652e-11,0.357037181537256,0.324,0.249,1.9486907622169e-06,6,4,FALSE,"B","week12"
"BTN3A3",3.11457388404028e-11,-0.132097662596997,0.419,0.435,1.95314928268166e-06,6,4,FALSE,"B","week12"
"DOT1L",3.17538225431215e-11,0.324687520269304,0.374,0.31,1.99128221167915e-06,6,4,FALSE,"B","week12"
"PHACTR1",3.21724726626055e-11,0.453996055514687,0.311,0.244,2.01753576067199e-06,6,4,FALSE,"B","week12"
"RPL17",3.39257019605698e-11,-0.302867700850376,0.264,0.28,2.12748076994733e-06,6,4,FALSE,"B","week12"
"TIMELESS",3.46752833270504e-11,-0.215207165174698,0.233,0.249,2.17448701743933e-06,6,4,FALSE,"B","week12"
"BCOR",3.57737657340228e-11,0.217677729517343,0.439,0.388,2.24337284918057e-06,6,4,FALSE,"B","week12"
"CCAR1",3.6349444469113e-11,0.105761110067817,0.658,0.634,2.27947366265808e-06,6,4,FALSE,"B","week12"
"ENSG00000237550",3.67622449554588e-11,-0.414192745855098,0.236,0.262,2.30536038115682e-06,6,4,FALSE,"B","week12"
