"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ARL17A",6.53588660645763e-07,-0.19339649905958,0.077,0.116,0.0409865449090958,6,4,FALSE,"NK","week12"
"ZFX",6.57321249042898e-07,-0.276411856712602,0.37,0.479,0.0412206155274801,6,4,FALSE,"NK","week12"
"TSPAN2",6.6231059443508e-07,-0.356825242791311,0.074,0.115,0.0415334973770239,6,4,FALSE,"NK","week12"
"SNRPN",6.69506527702461e-07,0.118924026676755,0.23,0.259,0.0419847543522213,6,4,FALSE,"NK","week12"
"GPR141",6.73372320112406e-07,-0.37769169682676,0.127,0.185,0.042227178194249,6,4,FALSE,"NK","week12"
"SEMA4D",6.7433843672304e-07,0.224197943947184,0.53,0.538,0.0422877633669018,6,4,FALSE,"NK","week12"
"MTO1",6.7656614022762e-07,0.16791623031254,0.129,0.151,0.042427462653674,6,4,FALSE,"NK","week12"
"BRF1",6.7827998674145e-07,-0.13937267154265,0.288,0.364,0.0425349379685563,6,4,FALSE,"NK","week12"
"POLK",6.79142240840732e-07,0.143980242111602,0.263,0.281,0.0425890099231223,6,4,FALSE,"NK","week12"
"SCLT1",6.84582650638657e-07,0.162388836347358,0.626,0.669,0.0429301780215501,6,4,FALSE,"NK","week12"
"ABCG1",6.85533107408389e-07,-0.535915304114176,0.142,0.211,0.0429897811655801,6,4,FALSE,"NK","week12"
"RNASEK",6.87311737135924e-07,0.143769809391707,0.149,0.177,0.0431013190357938,6,4,FALSE,"NK","week12"
"PLXND1",7.03671423952102e-07,0.573708279425691,0.178,0.164,0.0441272349960363,6,4,FALSE,"NK","week12"
"JAG1",7.04122157843206e-07,-0.664197557690478,0.067,0.115,0.0441555005183474,6,4,FALSE,"NK","week12"
"C6orf89",7.09063827573318e-07,-0.212771164038787,0.17,0.225,0.0444653926271228,6,4,FALSE,"NK","week12"
"BTBD8",7.27082078939167e-07,-0.824108900208766,0.062,0.11,0.0455953171702751,6,4,FALSE,"NK","week12"
"HNRNPDL",7.30063561590347e-07,-0.202884834690421,0.372,0.473,0.0457822859473307,6,4,FALSE,"NK","week12"
"FOXK2",7.30580915859548e-07,0.104134623053495,0.356,0.392,0.0458147292335523,6,4,FALSE,"NK","week12"
"MT-CO2",7.31940401205619e-07,0.348543244129457,0.153,0.141,0.0458999825596043,6,4,FALSE,"NK","week12"
"PA2G4",7.35139206020635e-07,-0.20812599212608,0.227,0.294,0.046100579609554,6,4,FALSE,"NK","week12"
"FGR",7.41807933119469e-07,-0.519717131151675,0.122,0.184,0.0465187754859219,6,4,FALSE,"NK","week12"
"NCK2",7.47517626515474e-07,-0.148855175024223,0.412,0.51,0.0468768303587854,6,4,FALSE,"NK","week12"
"ARHGAP4",7.55637081935485e-07,0.148755748393808,0.301,0.317,0.0473860014081743,6,4,FALSE,"NK","week12"
"VPS51",7.61422910682245e-07,-0.300412431499091,0.173,0.236,0.0477488307288836,6,4,FALSE,"NK","week12"
"TRAPPC13",7.64762105361942e-07,0.538102252881417,0.163,0.142,0.0479582316272474,6,4,FALSE,"NK","week12"
"HADHB",7.65248215129804e-07,-0.130743308141909,0.198,0.253,0.04798871557079,6,4,FALSE,"NK","week12"
"CWC22",7.74509355115279e-07,-0.251530667270743,0.254,0.333,0.0485694816592792,6,4,FALSE,"NK","week12"
"UBN1",7.89996739524557e-07,0.1036306554759,0.281,0.311,0.0495406955355849,6,4,FALSE,"NK","week12"
"SSU72",7.93721051774881e-07,0.314184027995534,0.202,0.194,0.0497742471568028,6,4,FALSE,"NK","week12"
"ATL3",7.9595401839541e-07,0.13122239389393,0.206,0.237,0.0499142764935762,6,4,FALSE,"NK","week12"
"RAB29",7.97617695122489e-07,0.307498547748639,0.207,0.212,0.0500186056611313,NA,NA,NA,"NK","week12"
"ENSG00000273748",8.00660735179616e-07,-0.579629327965073,0.171,0.246,0.0502094347031137,NA,NA,NA,"NK","week12"
"LRRC28",8.01688571803989e-07,-0.278580355190141,0.181,0.245,0.0502738903378282,NA,NA,NA,"NK","week12"
"RP2",8.08463003453496e-07,-0.304224979668521,0.097,0.143,0.0506987149465687,NA,NA,NA,"NK","week12"
"RBM38",8.21172191638372e-07,0.274967145538151,0.186,0.192,0.0514957081376423,NA,NA,NA,"NK","week12"
"DGKZ",8.35723421307667e-07,-0.149864661558685,0.323,0.41,0.0524082157502038,NA,NA,NA,"NK","week12"
"DDX23",8.36883792281543e-07,-0.314641484326706,0.207,0.281,0.0524809826139755,NA,NA,NA,"NK","week12"
"EEA1",8.5250862059282e-07,0.162281508710093,0.286,0.325,0.0534608155973757,NA,NA,NA,"NK","week12"
"ENSG00000291175",8.59228184186889e-07,0.4428959926123,0.166,0.158,0.0538821994303598,NA,NA,NA,"NK","week12"
"PARP15",8.70090412841785e-07,0.179390248422568,0.341,0.349,0.0545633697893084,NA,NA,NA,"NK","week12"
"ENSG00000291188",8.96084558281971e-07,-0.230882931617632,0.454,0.562,0.0561934626498624,NA,NA,NA,"NK","week12"
"TENT5C",8.97250537653181e-07,-0.215015285083998,0.302,0.392,0.056266581216231,NA,NA,NA,"NK","week12"
"SIAH1",9.07675612134433e-07,0.316517135879961,0.137,0.14,0.0569203376369503,NA,NA,NA,"NK","week12"
"ENSG00000272908",9.08854052429122e-07,0.169220164939918,0.166,0.156,0.0569942376278302,NA,NA,NA,"NK","week12"
"DLD",9.12875699917465e-07,-0.186870730647372,0.206,0.263,0.0572464351418242,NA,NA,NA,"NK","week12"
"SUN1",9.34014096409905e-07,-0.143642454385286,0.196,0.244,0.0585720239858651,NA,NA,NA,"NK","week12"
"GSTK1",9.35068460525999e-07,0.279073698205303,0.133,0.144,0.0586381431595854,NA,NA,NA,"NK","week12"
"TULP4",9.41645251047343e-07,0.111720457146402,0.598,0.648,0.0590505736931789,NA,NA,NA,"NK","week12"
"BCL6",9.44967762137666e-07,-0.595155131382733,0.191,0.271,0.0592589283636531,NA,NA,NA,"NK","week12"
"SERF2",9.45755606120703e-07,0.197023416032805,0.2,0.209,0.0593083340598293,NA,NA,NA,"NK","week12"
"ACSF3",9.65267585587269e-07,0.245857106715023,0.333,0.348,0.0605319302921776,NA,NA,NA,"NK","week12"
"HSPB11",9.67020020064163e-07,0.130945281560565,0.194,0.22,0.0606418254582237,NA,NA,NA,"NK","week12"
"SNW1",9.76031178977689e-07,-0.106397079293221,0.265,0.327,0.0612069152336909,NA,NA,NA,"NK","week12"
"DOCK9",9.84667126033058e-07,0.264638774909896,0.417,0.42,0.0617484754735331,NA,NA,NA,"NK","week12"
"ZNF276",9.93227731187635e-07,0.217057667141219,0.214,0.22,0.0622853110227766,NA,NA,NA,"NK","week12"
"ZMYM6",1.01454818095215e-06,-0.180250802635849,0.191,0.251,0.0636223164275093,NA,NA,NA,"NK","week12"
"LUC7L",1.02074793873824e-06,-0.217506472066362,0.376,0.469,0.0640111032382748,NA,NA,NA,"NK","week12"
"SRSF2",1.02771956410566e-06,0.146973402740315,0.255,0.271,0.0644482938650661,NA,NA,NA,"NK","week12"
"ENSG00000256594",1.05153452708441e-06,-0.448778005568458,0.132,0.194,0.0659417301934636,NA,NA,NA,"NK","week12"
"RAB12",1.0570112038639e-06,0.134631843639627,0.24,0.267,0.066285172594305,NA,NA,NA,"NK","week12"
"C6orf62",1.07246367495136e-06,0.233013375433415,0.303,0.318,0.0672541970562001,NA,NA,NA,"NK","week12"
"EIF4A2",1.08373825794267e-06,-0.34714038949251,0.343,0.446,0.0679612261555846,NA,NA,NA,"NK","week12"
"NPIPB5",1.08413343425355e-06,0.583455933572742,0.11,0.101,0.0679860076620401,NA,NA,NA,"NK","week12"
"CASP8",1.09061713080082e-06,0.130175703181313,0.526,0.571,0.0683926002725192,NA,NA,NA,"NK","week12"
"PDIA4",1.09160500709473e-06,-0.119944094916544,0.161,0.204,0.0684545499949105,NA,NA,NA,"NK","week12"
"CRACR2A",1.10813215496669e-06,0.114429504471311,0.484,0.541,0.0694909674379614,NA,NA,NA,"NK","week12"
"BATF",1.10873649514173e-06,-0.402829711902803,0.088,0.131,0.0695288656103381,NA,NA,NA,"NK","week12"
"PDS5A",1.1162385451397e-06,0.106063592933791,0.609,0.668,0.0699993191657109,NA,NA,NA,"NK","week12"
"PFN1",1.12360338823931e-06,0.10284295432351,0.374,0.413,0.0704611684764869,NA,NA,NA,"NK","week12"
"TRA2A",1.12583691635164e-06,0.109618639365251,0.568,0.628,0.0706012330244113,NA,NA,NA,"NK","week12"
"RALA",1.14325166030444e-06,0.13013479006193,0.453,0.484,0.0716933116176913,NA,NA,NA,"NK","week12"
"FOCAD",1.1480630392132e-06,0.274792655752955,0.336,0.344,0.0719950331890597,NA,NA,NA,"NK","week12"
"FBXO30",1.14867291718953e-06,0.132220105666475,0.129,0.156,0.0720332786369554,NA,NA,NA,"NK","week12"
"TANC2",1.15073714288251e-06,0.166487934709382,0.44,0.46,0.0721627262301623,NA,NA,NA,"NK","week12"
"ENSG00000289346",1.17152036891109e-06,0.578931366801243,0.169,0.149,0.0734660423344146,NA,NA,NA,"NK","week12"
"THOC7",1.19467850465783e-06,0.158245071519497,0.138,0.146,0.0749182890270924,NA,NA,NA,"NK","week12"
"ENSG00000237550",1.19986416346657e-06,0.555837885021433,0.143,0.132,0.0752434816909885,NA,NA,NA,"NK","week12"
"FTL",1.20684097220331e-06,0.506711355678733,0.103,0.097,0.0756809973668694,NA,NA,NA,"NK","week12"
"PLAAT4",1.20702312607738e-06,0.129333078472835,0.27,0.306,0.0756924202363127,NA,NA,NA,"NK","week12"
"TMEM140",1.21074559803884e-06,0.288282541747155,0.274,0.286,0.0759258564530157,NA,NA,NA,"NK","week12"
"LAT2",1.21523361562264e-06,0.140832040280571,0.274,0.298,0.0762073000356959,NA,NA,NA,"NK","week12"
"RRP7A",1.22195289696144e-06,-0.373093567733784,0.085,0.133,0.0766286661684518,NA,NA,NA,"NK","week12"
"ILF3",1.24252250713163e-06,-0.165061321900554,0.448,0.552,0.0779185864222244,NA,NA,NA,"NK","week12"
"KCTD10",1.24731391996369e-06,0.215571396043683,0.135,0.145,0.0782190559209232,NA,NA,NA,"NK","week12"
"CYP20A1",1.25496095452142e-06,0.104936060574646,0.281,0.313,0.0786986014580384,NA,NA,NA,"NK","week12"
"ENSG00000290890",1.27661278241983e-06,0.352371956570694,0.12,0.121,0.0800563875855478,NA,NA,NA,"NK","week12"
"SP3",1.32506765935341e-06,-0.263894099208448,0.53,0.664,0.0830949929180526,NA,NA,NA,"NK","week12"
"SLC38A9",1.33864023436598e-06,0.266052113095987,0.325,0.343,0.0839461290970904,NA,NA,NA,"NK","week12"
"NCOA7",1.34872513112545e-06,0.253420485435481,0.442,0.43,0.0845785529728769,NA,NA,NA,"NK","week12"
"CUL5",1.38000800778355e-06,0.168545318375429,0.417,0.451,0.0865403021681066,NA,NA,NA,"NK","week12"
"ENSG00000256591",1.38395047710231e-06,0.24570396513871,0.163,0.171,0.086787534419086,NA,NA,NA,"NK","week12"
"HELB",1.38700707298644e-06,0.179381681543131,0.313,0.342,0.0869792135469797,NA,NA,NA,"NK","week12"
"RPL38",1.39334070043728e-06,0.40794972672155,0.147,0.156,0.0873763953244218,NA,NA,NA,"NK","week12"
"CD164",1.41829324399598e-06,0.133751331641563,0.287,0.312,0.0889411693309881,NA,NA,NA,"NK","week12"
"MEGF9",1.43251514897019e-06,0.252998793944228,0.199,0.224,0.0898330249919204,NA,NA,NA,"NK","week12"
"PDK3",1.4526972292716e-06,0.133717082692191,0.292,0.329,0.0910986432476221,NA,NA,NA,"NK","week12"
"CBX3",1.45390343929855e-06,0.126817233915836,0.23,0.27,0.0911742846784123,NA,NA,NA,"NK","week12"
"ENSG00000267047",1.46978566863405e-06,0.576640605734434,0.137,0.122,0.0921702592800412,NA,NA,NA,"NK","week12"
"PCNX2",1.50482472855357e-06,0.473301786150266,0.291,0.251,0.0943675587275942,NA,NA,NA,"NK","week12"
"CTC1",1.54865683373693e-06,0.161225221617985,0.227,0.233,0.0971162700436432,NA,NA,NA,"NK","week12"
"CBLL1",1.55945269544991e-06,0.199936464050588,0.154,0.16,0.0977932785316637,NA,NA,NA,"NK","week12"
"SBNO2",1.56424048723271e-06,0.164510824163898,0.254,0.267,0.0980935209543631,NA,NA,NA,"NK","week12"
"SYT11",1.59429019669093e-06,-0.219076838125571,0.121,0.162,0.0999779382344883,NA,NA,NA,"NK","week12"
"RPL4",1.60144490631187e-06,-0.183919084502397,0.262,0.332,0.100426610074817,NA,NA,NA,"NK","week12"
"STX12",1.60189046487548e-06,0.144983762659669,0.232,0.267,0.100454551052341,NA,NA,NA,"NK","week12"
"TBC1D31",1.60771010767088e-06,0.166409036063486,0.317,0.343,0.100819500852041,NA,NA,NA,"NK","week12"
"HNRNPH1",1.61588980560259e-06,-0.223833532625641,0.56,0.695,0.101332449709338,NA,NA,NA,"NK","week12"
"NOM1",1.6187461286605e-06,0.297823758630438,0.137,0.136,0.1015115697283,NA,NA,NA,"NK","week12"
"NDUFS1",1.62059360576937e-06,0.168015247578141,0.265,0.294,0.101627425017797,NA,NA,NA,"NK","week12"
"SKAP2",1.62553522531684e-06,-0.101609401434546,0.303,0.372,0.101937313979619,NA,NA,NA,"NK","week12"
"LDHA",1.62871113476325e-06,-0.404331199771917,0.314,0.416,0.102136475261004,NA,NA,NA,"NK","week12"
"IRF7",1.63756956920549e-06,0.592146702949524,0.169,0.155,0.102691987684876,NA,NA,NA,"NK","week12"
"GTF2A2",1.63891975765275e-06,0.208626077011253,0.105,0.124,0.102776658002404,NA,NA,NA,"NK","week12"
"MUS81",1.64233838717762e-06,-0.224171220974695,0.109,0.147,0.102991040259909,NA,NA,NA,"NK","week12"
"RPL36",1.65827280146878e-06,0.371890955070059,0.134,0.143,0.103990287380107,NA,NA,NA,"NK","week12"
"AP5M1",1.66552233065598e-06,0.104000105303916,0.156,0.181,0.104444905355437,NA,NA,NA,"NK","week12"
"IPO11",1.66833376292959e-06,-0.181479170737081,0.217,0.279,0.104621210273315,NA,NA,NA,"NK","week12"
"SNX10",1.6685930746645e-06,0.310335236303958,0.161,0.164,0.104637471712211,NA,NA,NA,"NK","week12"
"DIPK2A",1.67431557191586e-06,-0.364343454789267,0.092,0.139,0.104996329514844,NA,NA,NA,"NK","week12"
"MED28",1.67764658527694e-06,0.187480106149808,0.191,0.202,0.105205217362717,NA,NA,NA,"NK","week12"
"BECN1",1.67831820243679e-06,-0.185057210851357,0.176,0.222,0.105247334474811,NA,NA,NA,"NK","week12"
"PTTG1IP",1.70513107051078e-06,-0.236117726753261,0.222,0.284,0.106928769431731,NA,NA,NA,"NK","week12"
"HSPA5",1.71115805638306e-06,-0.449395666237606,0.277,0.372,0.107306721715781,NA,NA,NA,"NK","week12"
"IPO8",1.72975453920674e-06,0.101283182662171,0.239,0.275,0.108472907153655,NA,NA,NA,"NK","week12"
"UPF1",1.73777321986722e-06,0.180245529890426,0.215,0.223,0.108975758617874,NA,NA,NA,"NK","week12"
"CROCCP2",1.74688507839663e-06,-0.23442215357119,0.178,0.244,0.109547163266253,NA,NA,NA,"NK","week12"
"LINC02649",1.76367525639969e-06,-0.505701909667638,0.26,0.332,0.110600075328824,NA,NA,NA,"NK","week12"
"DYRK1B",1.76814042025171e-06,0.135839821879095,0.089,0.116,0.110880085753985,NA,NA,NA,"NK","week12"
"RRP7BP.1",1.8133674837881e-06,-0.278846336059543,0.064,0.1,0.113716274908352,NA,NA,NA,"NK","week12"
"CCNDBP1",1.81588337216094e-06,0.160407884443401,0.154,0.178,0.113874046268213,NA,NA,NA,"NK","week12"
"SLC4A7",1.85599559830021e-06,0.257833620620692,0.444,0.463,0.116389483969406,NA,NA,NA,"NK","week12"
"IFIT5",1.87169122581586e-06,0.700905901079106,0.121,0.098,0.117373756770913,NA,NA,NA,"NK","week12"
"ZNF780A",1.8833108897431e-06,-0.51286332307232,0.102,0.154,0.11810242589579,NA,NA,NA,"NK","week12"
"SUPT3H",1.92622135803983e-06,0.110266261068274,0.381,0.428,0.120793341362678,NA,NA,NA,"NK","week12"
"ECHDC2",1.93373194384498e-06,0.475676807557959,0.161,0.131,0.121264330198519,NA,NA,NA,"NK","week12"
"RPS5",1.93907867730789e-06,0.367691090374007,0.139,0.135,0.121599623853978,NA,NA,NA,"NK","week12"
"VDAC3",1.94472256556621e-06,0.12871197028044,0.13,0.152,0.121953552086657,NA,NA,NA,"NK","week12"
"UBE2G1",1.98591736138932e-06,0.134250225092017,0.372,0.41,0.124536877732724,NA,NA,NA,"NK","week12"
"CD8A",1.98731320453759e-06,-0.497591825229714,0.11,0.17,0.124624411056552,NA,NA,NA,"NK","week12"
"YIPF3",2.01804442291682e-06,-0.339325340808867,0.083,0.123,0.126551565761114,NA,NA,NA,"NK","week12"
"GUSBP18",2.03797242383766e-06,0.359451494883727,0.169,0.163,0.12780125069886,NA,NA,NA,"NK","week12"
"OXCT1",2.05516006289622e-06,0.313454591177255,0.281,0.29,0.128879087544222,NA,NA,NA,"NK","week12"
"GTPBP10",2.08189685516452e-06,0.19547487900658,0.171,0.19,0.130555751787367,NA,NA,NA,"NK","week12"
"SLC44A2",2.09216414112881e-06,0.139704142560566,0.356,0.388,0.131199613290188,NA,NA,NA,"NK","week12"
"LUZP1",2.10257113183215e-06,0.113900617244809,0.384,0.431,0.131852235677194,NA,NA,NA,"NK","week12"
"SBK1",2.10388344005486e-06,0.856828434058491,0.103,0.088,0.13193453052584,NA,NA,NA,"NK","week12"
"GPAT4",2.11094292125232e-06,-0.156368859573198,0.228,0.284,0.132377230591733,NA,NA,NA,"NK","week12"
"ATG5",2.11627823760165e-06,0.102480224763317,0.385,0.433,0.13271180828,NA,NA,NA,"NK","week12"
"USP9X",2.1260169161915e-06,-0.148885847208595,0.581,0.705,0.133322520814369,NA,NA,NA,"NK","week12"
"ANAPC5",2.15123785293302e-06,-0.165828798374551,0.343,0.428,0.13490412575743,NA,NA,NA,"NK","week12"
"INTS13",2.16498578351675e-06,0.351609974130357,0.142,0.15,0.135766258484335,NA,NA,NA,"NK","week12"
"RELB",2.17651507594645e-06,0.193006792864161,0.409,0.423,0.136489260412602,NA,NA,NA,"NK","week12"
"NKTR",2.17684343365488e-06,0.122887853267392,0.703,0.753,0.136509851724498,NA,NA,NA,"NK","week12"
"IVNS1ABP",2.18024823993481e-06,-0.366183313985904,0.403,0.52,0.136723367126312,NA,NA,NA,"NK","week12"
"SYCP2",2.18388086594908e-06,-0.524144283434868,0.085,0.134,0.136951169103667,NA,NA,NA,"NK","week12"
"RANBP3",2.18725088689752e-06,0.187427945650692,0.318,0.332,0.137162503117344,NA,NA,NA,"NK","week12"
"PWWP3A",2.18846539794932e-06,0.112811605001366,0.179,0.198,0.137238665105402,NA,NA,NA,"NK","week12"
"RNASET2",2.2146675790425e-06,0.220527319656064,0.168,0.188,0.138881803881755,NA,NA,NA,"NK","week12"
"MALT1",2.22143602858443e-06,0.147051065397439,0.322,0.355,0.13930625335253,NA,NA,NA,"NK","week12"
"NOL7",2.22298855089192e-06,0.502489237109948,0.13,0.115,0.139403612026432,NA,NA,NA,"NK","week12"
"ANKRD44",2.23696622580764e-06,0.105997078364469,0.914,0.942,0.140280152020397,NA,NA,NA,"NK","week12"
"OOEP",2.24695192419278e-06,-0.145802298070453,0.074,0.104,0.140906355166129,NA,NA,NA,"NK","week12"
"RCHY1",2.25752671675576e-06,-0.102734635335912,0.165,0.202,0.141569500407754,NA,NA,NA,"NK","week12"
"TXNDC16",2.30743228399829e-06,0.131466435879921,0.23,0.262,0.144699078529533,NA,NA,NA,"NK","week12"
"SELENOO",2.35450693702145e-06,-0.205355404926531,0.178,0.235,0.147651130020615,NA,NA,NA,"NK","week12"
"SP2",2.3805443495604e-06,-0.222330548700632,0.167,0.22,0.149283936160933,NA,NA,NA,"NK","week12"
"SRCAP",2.39026292176526e-06,-0.102117481067104,0.481,0.572,0.1498933878239,NA,NA,NA,"NK","week12"
"OSGEP",2.42060072438647e-06,0.176107966612014,0.119,0.133,0.151795871426275,NA,NA,NA,"NK","week12"
"MFF",2.44873845366801e-06,0.146761863293249,0.166,0.181,0.153560388429521,NA,NA,NA,"NK","week12"
"WHRN",2.45882477600009e-06,-0.485611065467311,0.215,0.295,0.154192901702966,NA,NA,NA,"NK","week12"
"PPIB",2.46934806230352e-06,-0.205415262257512,0.122,0.162,0.154852816987054,NA,NA,NA,"NK","week12"
"PRKCZ",2.47572953990038e-06,-0.336664077186349,0.199,0.265,0.155252999447153,NA,NA,NA,"NK","week12"
"ENSG00000290084",2.5026731298467e-06,0.324032238755541,0.109,0.096,0.156942631972687,NA,NA,NA,"NK","week12"
"RXRA",2.51028230104135e-06,0.313245585968232,0.187,0.17,0.157419803098303,NA,NA,NA,"NK","week12"
"CEP89",2.54636911255641e-06,-0.203499003226294,0.122,0.162,0.159682807048412,NA,NA,NA,"NK","week12"
"DENND1C",2.55009382961976e-06,0.149758614185415,0.207,0.227,0.159916384055455,NA,NA,NA,"NK","week12"
"ARHGEF3",2.61484624858396e-06,0.28934513528824,0.544,0.56,0.1639770082487,NA,NA,NA,"NK","week12"
"IFNAR1",2.62745659759795e-06,-0.156682740570477,0.291,0.361,0.164767803235367,NA,NA,NA,"NK","week12"
"CASS4",2.69708900490651e-06,-0.379653518410916,0.17,0.237,0.169134451497687,NA,NA,NA,"NK","week12"
"LIMK1",2.72681711492282e-06,0.20488896497923,0.264,0.261,0.17099870127681,NA,NA,NA,"NK","week12"
"TRAF3IP3",2.72929140067292e-06,-0.101649570972672,0.366,0.442,0.171153863736199,NA,NA,NA,"NK","week12"
"KIAA0586",2.73380608525266e-06,-0.152985978404071,0.269,0.341,0.171436979606195,NA,NA,NA,"NK","week12"
"SECISBP2L",2.75547248100926e-06,0.159970852180162,0.389,0.419,0.17279567928409,NA,NA,NA,"NK","week12"
"MINDY2",2.8049249084162e-06,0.118256484279376,0.365,0.4,0.17589684100678,NA,NA,NA,"NK","week12"
"SRSF9",2.85738333310557e-06,-0.372845458395504,0.152,0.213,0.179186508819051,NA,NA,NA,"NK","week12"
"PRPSAP2",2.86909575560614e-06,0.29855480865364,0.177,0.176,0.179920994834061,NA,NA,NA,"NK","week12"
"HLA-E",2.90811818392622e-06,0.125254429228991,0.828,0.893,0.182368091314014,NA,NA,NA,"NK","week12"
"PNPLA6",2.91782781148434e-06,0.13233481195845,0.183,0.196,0.182976982058183,NA,NA,NA,"NK","week12"
"ANKRD13D",2.91825877922148e-06,0.266510398760464,0.234,0.236,0.183004008044979,NA,NA,NA,"NK","week12"
"SPTAN1",2.97987994341127e-06,-0.235111407293382,0.434,0.547,0.186868271251321,NA,NA,NA,"NK","week12"
"DCPS",2.99605243762064e-06,0.409724999948957,0.17,0.179,0.187882448363191,NA,NA,NA,"NK","week12"
"SPART",3.00175152855589e-06,0.120007265847737,0.205,0.22,0.18823983835574,NA,NA,NA,"NK","week12"
"ZNF430",3.0090039538223e-06,0.314652418086666,0.202,0.197,0.188694637944196,NA,NA,NA,"NK","week12"
"MBD6",3.02067742081592e-06,0.366523763663953,0.169,0.161,0.189426681059366,NA,NA,NA,"NK","week12"
"CCDC174",3.02154835350208e-06,-0.175861170052703,0.183,0.238,0.189481297248115,NA,NA,NA,"NK","week12"
"AKIRIN2",3.08224544273661e-06,-0.221031150182035,0.15,0.197,0.193287611714013,NA,NA,NA,"NK","week12"
"ZNF841",3.09894404394939e-06,0.28522574072002,0.193,0.182,0.194334780996066,NA,NA,NA,"NK","week12"
"PRKCE",3.12028497762916e-06,0.110530463250544,0.494,0.529,0.195673070947124,NA,NA,NA,"NK","week12"
"NSFP1",3.140363704443e-06,-0.197170810396631,0.074,0.111,0.196932207905621,NA,NA,NA,"NK","week12"
"SPCS2",3.18523027728208e-06,-0.286765409379214,0.16,0.211,0.199745790688359,NA,NA,NA,"NK","week12"
"PARK7",3.20023373071579e-06,0.372914413183944,0.191,0.188,0.200686657253187,NA,NA,NA,"NK","week12"
"ERGIC1",3.21728808189699e-06,0.149226562189577,0.376,0.398,0.201756135615761,NA,NA,NA,"NK","week12"
"PTPN7",3.27033506925513e-06,0.112747557065352,0.284,0.306,0.205082712192989,NA,NA,NA,"NK","week12"
"SPPL2A",3.27553179071759e-06,0.138414304737912,0.566,0.622,0.2054085985959,NA,NA,NA,"NK","week12"
"EAPP",3.29660880726937e-06,0.161474309838386,0.175,0.197,0.206730338303862,NA,NA,NA,"NK","week12"
"ZSCAN32",3.35534383479777e-06,-0.176909102021638,0.101,0.136,0.210413611880168,NA,NA,NA,"NK","week12"
"NT5DC1",3.3553600812358e-06,-0.125575829241436,0.324,0.399,0.210414630694297,NA,NA,NA,"NK","week12"
"MYL6",3.3681441847392e-06,-0.157942590116087,0.255,0.329,0.211216321824995,NA,NA,NA,"NK","week12"
"ZC3H7A",3.39960529829512e-06,-0.166721715977282,0.479,0.589,0.213189248256087,NA,NA,NA,"NK","week12"
"HEXA",3.40479374350578e-06,0.125793716694006,0.227,0.262,0.213514615655247,NA,NA,NA,"NK","week12"
"IRF2BP2",3.47441199502249e-06,-0.195836670111286,0.146,0.195,0.21788037620786,NA,NA,NA,"NK","week12"
