"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PLXND1",0.00600695600301312,0.347166278966561,0.129,0.12,1,NA,NA,NA,"gdT","week12"
"PRKCH",0.00602684029213882,-0.1024600956948,0.978,0.984,1,NA,NA,NA,"gdT","week12"
"ZNF780B",0.00607596405996158,-0.288985926940475,0.351,0.391,1,NA,NA,NA,"gdT","week12"
"ENSG00000236449",0.00611373168870695,0.37683561909934,0.266,0.214,1,NA,NA,NA,"gdT","week12"
"CBLB",0.00613341239155175,-0.137886046437185,0.882,0.927,1,NA,NA,NA,"gdT","week12"
"SPOCK2",0.00618891823897037,0.189301715306889,0.589,0.521,1,NA,NA,NA,"gdT","week12"
"ENSG00000291214",0.00621284595694194,-0.142933457958183,0.255,0.286,1,NA,NA,NA,"gdT","week12"
"DNM3",0.00626153541415582,0.567549717642474,0.118,0.101,1,NA,NA,NA,"gdT","week12"
"SLC9A3R1",0.00626870592973655,-0.230011946944875,0.297,0.326,1,NA,NA,NA,"gdT","week12"
"PCCA",0.00627245352621099,-0.149933503406919,0.362,0.407,1,NA,NA,NA,"gdT","week12"
"ZNF875",0.00628780119498922,0.391579180302033,0.319,0.239,1,NA,NA,NA,"gdT","week12"
"DLEU1",0.00631062165009365,0.645611770454203,0.148,0.122,1,NA,NA,NA,"gdT","week12"
"SNX19",0.00632836776175014,0.417640033450242,0.277,0.231,1,NA,NA,NA,"gdT","week12"
"ENSG00000198106",0.00634164430396584,-0.405844598135007,0.175,0.212,1,NA,NA,NA,"gdT","week12"
"GOLGA1",0.00635095433898437,0.159283738679999,0.292,0.273,1,NA,NA,NA,"gdT","week12"
"FIP1L1",0.00638484958792674,0.159716680833637,0.497,0.473,1,NA,NA,NA,"gdT","week12"
"CCAR1",0.00638529798510669,0.106837092016206,0.598,0.59,1,NA,NA,NA,"gdT","week12"
"NCK2",0.00640175356297472,0.110628673513639,0.623,0.623,1,NA,NA,NA,"gdT","week12"
"PARVG",0.00640342899673,0.215753167465334,0.354,0.3,1,NA,NA,NA,"gdT","week12"
"HNRNPA3",0.00643905594629344,-0.234894031399992,0.547,0.594,1,NA,NA,NA,"gdT","week12"
"JUN",0.00646726627394633,0.12961914566881,0.096,0.108,1,NA,NA,NA,"gdT","week12"
"FBXO33",0.00648172729767535,0.289370372703801,0.348,0.297,1,NA,NA,NA,"gdT","week12"
"SATB1",0.00648602715207687,0.229830579978689,0.441,0.376,1,NA,NA,NA,"gdT","week12"
"MLKL",0.00649318615824313,0.24822734546254,0.143,0.126,1,NA,NA,NA,"gdT","week12"
"DEPDC5",0.00652533639147855,-0.112708801983497,0.266,0.28,1,NA,NA,NA,"gdT","week12"
"GLTP",0.00653846802513422,-0.342015718475166,0.111,0.139,1,NA,NA,NA,"gdT","week12"
"ZNF787",0.0065421974238317,-0.191480177447648,0.152,0.17,1,NA,NA,NA,"gdT","week12"
"AZI2",0.00656001149495134,0.231829612563095,0.15,0.142,1,NA,NA,NA,"gdT","week12"
"LAPTM5",0.00656014828239931,0.146128562817723,0.401,0.388,1,NA,NA,NA,"gdT","week12"
"CDIN1",0.00658952509613667,0.208283755455191,0.186,0.191,1,NA,NA,NA,"gdT","week12"
"SDR39U1",0.00662613136526152,-0.472583960738056,0.134,0.159,1,NA,NA,NA,"gdT","week12"
"EXOC7",0.00663405738103237,0.231664267752188,0.346,0.296,1,NA,NA,NA,"gdT","week12"
"ZDHHC21",0.00663655531110359,0.389095975954185,0.178,0.149,1,NA,NA,NA,"gdT","week12"
"RPS6KA1",0.00667300408182958,-0.136377471188489,0.209,0.216,1,NA,NA,NA,"gdT","week12"
"CIAO1",0.00674250751324088,-0.153632049096058,0.218,0.239,1,NA,NA,NA,"gdT","week12"
"PDSS2",0.00676828589065346,0.137925841665904,0.489,0.466,1,NA,NA,NA,"gdT","week12"
"GVINP1",0.00678049843185807,0.109166031304478,0.34,0.327,1,NA,NA,NA,"gdT","week12"
"PA2G4",0.00679162328690016,-0.183834674194573,0.272,0.296,1,NA,NA,NA,"gdT","week12"
"PPP2R2B",0.00681546731821471,-0.535680112478262,0.106,0.152,1,NA,NA,NA,"gdT","week12"
"SLC20A1",0.006817103986585,-0.383669868742868,0.203,0.243,1,NA,NA,NA,"gdT","week12"
"LRRC8C",0.00683173791257155,-0.120093007023062,0.546,0.592,1,NA,NA,NA,"gdT","week12"
"DENND4C",0.00683304930368456,0.117302790847898,0.6,0.58,1,NA,NA,NA,"gdT","week12"
"UBR2",0.00683795256899626,0.112700656371852,0.736,0.733,1,NA,NA,NA,"gdT","week12"
"TMED4",0.00686807663944727,-0.375802141749841,0.173,0.196,1,NA,NA,NA,"gdT","week12"
"ENSG00000258824",0.00686849466762443,-0.351445276291579,0.097,0.12,1,NA,NA,NA,"gdT","week12"
"KIF9-AS1",0.00690005696699003,0.433171943146416,0.223,0.184,1,NA,NA,NA,"gdT","week12"
"RAB6A",0.00693187315577468,-0.100222742228596,0.453,0.485,1,NA,NA,NA,"gdT","week12"
"IQGAP2",0.00694000314439816,-0.123774050792774,0.729,0.78,1,NA,NA,NA,"gdT","week12"
"LDHB",0.00696740947361186,-0.329762005146304,0.251,0.283,1,NA,NA,NA,"gdT","week12"
"MTHFD1L",0.00698517525652331,-0.309551280440365,0.214,0.247,1,NA,NA,NA,"gdT","week12"
"ANP32E",0.00699418005336397,-0.296968426718204,0.178,0.212,1,NA,NA,NA,"gdT","week12"
"ATL3",0.0070110895408391,-0.321045024379592,0.232,0.264,1,NA,NA,NA,"gdT","week12"
"SPAG1",0.00705644471441532,-0.625165770440186,0.074,0.109,1,NA,NA,NA,"gdT","week12"
"BIRC2",0.00706489614890061,0.146916844613661,0.608,0.566,1,NA,NA,NA,"gdT","week12"
"ESYT1",0.00709862759110291,-0.361169517282164,0.285,0.312,1,NA,NA,NA,"gdT","week12"
"MAST4",0.00709954460271725,0.383092072087237,0.298,0.22,1,NA,NA,NA,"gdT","week12"
"ANXA2R-AS1",0.0071349216158822,0.491603551002665,0.195,0.143,1,NA,NA,NA,"gdT","week12"
"GBP4",0.00714795626100741,0.18469506575179,0.341,0.328,1,NA,NA,NA,"gdT","week12"
"GOSR2",0.00718988265367498,0.218169419966447,0.325,0.294,1,NA,NA,NA,"gdT","week12"
"LCLAT1",0.00719639439226206,-0.354915114324849,0.359,0.395,1,NA,NA,NA,"gdT","week12"
"PAGR1",0.00720236577701499,-0.438381350009736,0.132,0.161,1,NA,NA,NA,"gdT","week12"
"RB1CC1",0.00720632107811238,0.100902597851071,0.646,0.644,1,NA,NA,NA,"gdT","week12"
"TRIR",0.00725811041129043,-0.17160555709111,0.182,0.208,1,NA,NA,NA,"gdT","week12"
"RALB",0.00727977117454097,-0.300900446729656,0.094,0.119,1,NA,NA,NA,"gdT","week12"
"SH3PXD2A",0.00729967592207465,0.485781943283133,0.183,0.122,1,NA,NA,NA,"gdT","week12"
"DDIT4",0.00731824408304926,-0.255431996662871,0.078,0.104,1,NA,NA,NA,"gdT","week12"
"MCTP2",0.00733868628128189,-0.34570855514569,0.335,0.388,1,NA,NA,NA,"gdT","week12"
"ABCB7",0.00734300716362937,0.344162020551051,0.264,0.22,1,NA,NA,NA,"gdT","week12"
"IFI44",0.00734972658487698,0.489326905517724,0.156,0.118,1,NA,NA,NA,"gdT","week12"
"ETV3",0.00736204485758668,0.451355120878234,0.135,0.113,1,NA,NA,NA,"gdT","week12"
"NR3C1",0.00736642533360864,0.132797701590591,0.879,0.897,1,NA,NA,NA,"gdT","week12"
"ZNF792",0.00737519239410746,0.896217936688485,0.102,0.062,1,NA,NA,NA,"gdT","week12"
"HAGH",0.00740728400071169,-0.409484567656268,0.138,0.161,1,NA,NA,NA,"gdT","week12"
"YJU2B",0.00741726203972714,0.307315421389165,0.17,0.142,1,NA,NA,NA,"gdT","week12"
"GPD2",0.00741874034318066,-0.144767102742864,0.246,0.268,1,NA,NA,NA,"gdT","week12"
"EXOSC1",0.00752802652931299,-0.19772182213529,0.125,0.146,1,NA,NA,NA,"gdT","week12"
"PSME1",0.00755085603032019,-0.303497949885203,0.204,0.232,1,NA,NA,NA,"gdT","week12"
"ATP6V1E1",0.00757571801755958,-0.389110592671658,0.154,0.185,1,NA,NA,NA,"gdT","week12"
"C13orf46",0.00757999166350089,0.39171534381486,0.176,0.126,1,NA,NA,NA,"gdT","week12"
"SAT1",0.00759501004693707,0.273331406699262,0.166,0.153,1,NA,NA,NA,"gdT","week12"
"CDS2",0.00760444849668103,0.18282428041229,0.352,0.336,1,NA,NA,NA,"gdT","week12"
"CD3G",0.00761140034177045,-0.137742496571455,0.404,0.441,1,NA,NA,NA,"gdT","week12"
"SVIL",0.00765316516567463,0.820433176801601,0.152,0.107,1,NA,NA,NA,"gdT","week12"
"ZNF264",0.00770215876562155,0.294065760452937,0.278,0.226,1,NA,NA,NA,"gdT","week12"
"TBC1D32",0.00772705393678536,0.356707898706536,0.361,0.3,1,NA,NA,NA,"gdT","week12"
"CTPS1",0.00776126691824696,-0.159631985207649,0.131,0.154,1,NA,NA,NA,"gdT","week12"
"SFXN5",0.00779413601843133,-0.133982097870408,0.2,0.221,1,NA,NA,NA,"gdT","week12"
"NUP155",0.00785463291445337,0.38964734414454,0.202,0.158,1,NA,NA,NA,"gdT","week12"
"SELENON",0.00795673792516324,-0.721915007153735,0.082,0.105,1,NA,NA,NA,"gdT","week12"
"APOL2",0.00800746620672613,-0.354526437578964,0.272,0.307,1,NA,NA,NA,"gdT","week12"
"GFOD1",0.0080137436790515,-0.108759688154012,0.19,0.233,1,NA,NA,NA,"gdT","week12"
"DZANK1",0.00806768205663601,-0.305163792164845,0.099,0.124,1,NA,NA,NA,"gdT","week12"
"GOLGA7",0.0080840170332348,-0.311909758177934,0.226,0.258,1,NA,NA,NA,"gdT","week12"
"BICRAL",0.00810937380020565,-0.186579324685889,0.515,0.558,1,NA,NA,NA,"gdT","week12"
"LINC02245",0.00814907631427072,0.394620138064615,0.198,0.162,1,NA,NA,NA,"gdT","week12"
"PHYKPL",0.00815586134771132,0.181983938859036,0.513,0.485,1,NA,NA,NA,"gdT","week12"
"SLAMF7",0.00818571317982269,-0.355537294944782,0.204,0.255,1,NA,NA,NA,"gdT","week12"
"FOXO3",0.00821960467213729,-0.229866795803065,0.389,0.436,1,NA,NA,NA,"gdT","week12"
"NLRC3",0.00822822412284631,0.102388891050877,0.537,0.519,1,NA,NA,NA,"gdT","week12"
"HDGF",0.00824653976865588,-0.276489290216884,0.219,0.243,1,NA,NA,NA,"gdT","week12"
"CMSS1",0.00826500871152229,0.132972709915201,0.309,0.311,1,NA,NA,NA,"gdT","week12"
"SLX4IP",0.00827802475182206,0.122591290122622,0.208,0.208,1,NA,NA,NA,"gdT","week12"
"PIK3R5",0.00830546231778502,-0.123728307558081,0.698,0.747,1,NA,NA,NA,"gdT","week12"
"TRIM25",0.00838301698321601,0.273965979865684,0.253,0.228,1,NA,NA,NA,"gdT","week12"
"GNLY",0.00845252276072786,-0.161418314848634,0.284,0.349,1,NA,NA,NA,"gdT","week12"
"RBL1",0.0084607388894754,0.149527440589706,0.298,0.279,1,NA,NA,NA,"gdT","week12"
"CLN8",0.00846524827230131,-0.526828365548008,0.094,0.121,1,NA,NA,NA,"gdT","week12"
"SPON1",0.00852805340953319,0.587806779884436,0.241,0.175,1,NA,NA,NA,"gdT","week12"
"HSP90B1",0.00852886187509621,-0.160443579777766,0.481,0.518,1,NA,NA,NA,"gdT","week12"
"CMAHP",0.0085309487624207,0.259073265810915,0.275,0.256,1,NA,NA,NA,"gdT","week12"
"PCBP1",0.00853209458802344,0.316569464661286,0.258,0.212,1,NA,NA,NA,"gdT","week12"
"ABCC1",0.00856392642421066,0.109931923218582,0.741,0.723,1,NA,NA,NA,"gdT","week12"
"CASK",0.00861512997987403,0.191966743490178,0.723,0.693,1,NA,NA,NA,"gdT","week12"
"KDSR",0.00865860535200507,0.55174172743392,0.164,0.105,1,NA,NA,NA,"gdT","week12"
"CKAP2",0.00866871010572673,0.256380899765167,0.164,0.153,1,NA,NA,NA,"gdT","week12"
"C5orf22",0.00866937906373656,0.297328633222293,0.146,0.129,1,NA,NA,NA,"gdT","week12"
"CALM2",0.00868680535408017,-0.21056218172552,0.343,0.371,1,NA,NA,NA,"gdT","week12"
"HNRNPK",0.00869484065780855,-0.127531798473903,0.556,0.595,1,NA,NA,NA,"gdT","week12"
"GCC2",0.00871580034676424,-0.205786044267699,0.665,0.717,1,NA,NA,NA,"gdT","week12"
"FDX1",0.00871963353351655,0.192231633817683,0.123,0.118,1,NA,NA,NA,"gdT","week12"
"FASLG",0.00874957152431679,-0.255846982085254,0.112,0.15,1,NA,NA,NA,"gdT","week12"
"NAP1L1",0.00877773192873035,-0.156610721658168,0.556,0.594,1,NA,NA,NA,"gdT","week12"
"CYTH4",0.0088289418154159,-0.312587300495597,0.337,0.37,1,NA,NA,NA,"gdT","week12"
"MTATP6P1",0.00885432486272895,0.369167996034708,0.134,0.077,1,NA,NA,NA,"gdT","week12"
"STXBP2",0.00896581870758278,-0.322477124426969,0.168,0.196,1,NA,NA,NA,"gdT","week12"
"DGKD",0.0089943872051123,-0.207919163633328,0.563,0.611,1,NA,NA,NA,"gdT","week12"
"CEP63",0.00903202832170636,0.390120486151261,0.258,0.203,1,NA,NA,NA,"gdT","week12"
"MAML2",0.00907107698646835,0.141977806312837,0.636,0.642,1,NA,NA,NA,"gdT","week12"
"IDS",0.00909172667138599,0.145885609711864,0.407,0.384,1,NA,NA,NA,"gdT","week12"
"HMG20B",0.00909942867269633,-0.459701655610287,0.115,0.138,1,NA,NA,NA,"gdT","week12"
"C17orf67",0.00911789645975859,-0.182568854275477,0.112,0.124,1,NA,NA,NA,"gdT","week12"
"BLK",0.00913517460431584,0.601019822248886,0.137,0.122,1,NA,NA,NA,"gdT","week12"
"LINC00630",0.00913746982397219,0.161069843502097,0.105,0.1,1,NA,NA,NA,"gdT","week12"
"CENATAC",0.00916006008215255,0.173513051723054,0.31,0.291,1,NA,NA,NA,"gdT","week12"
"ENSG00000228541",0.00917093002411886,0.415212338562336,0.101,0.069,1,NA,NA,NA,"gdT","week12"
"ARAP1",0.0091888241764999,-0.107286672394133,0.507,0.533,1,NA,NA,NA,"gdT","week12"
"TPRG1",0.00927877566139301,-0.1276219231337,0.098,0.134,1,NA,NA,NA,"gdT","week12"
"CERK",0.00928671500279135,0.212402503947396,0.369,0.345,1,NA,NA,NA,"gdT","week12"
"SEPTIN2",0.00930631384228001,0.177223688998479,0.521,0.483,1,NA,NA,NA,"gdT","week12"
"RRM1",0.00940390094200827,-0.130054185721107,0.094,0.112,1,NA,NA,NA,"gdT","week12"
"TRIM37",0.00941490736419696,-0.13190667596277,0.299,0.323,1,NA,NA,NA,"gdT","week12"
"TBC1D15",0.00944624056121902,0.210780416108482,0.49,0.442,1,NA,NA,NA,"gdT","week12"
"MBOAT1",0.00949524313561054,-0.169234726618747,0.114,0.138,1,NA,NA,NA,"gdT","week12"
"FCRL3",0.0095382437447438,-0.276233048412892,0.251,0.289,1,NA,NA,NA,"gdT","week12"
"SEL1L",0.00955897754556863,0.181303153314062,0.323,0.312,1,NA,NA,NA,"gdT","week12"
"CAMTA1",0.0095842179487007,-0.106270583201098,0.481,0.515,1,NA,NA,NA,"gdT","week12"
"NUP214",0.00958817050982266,0.148448645777895,0.473,0.441,1,NA,NA,NA,"gdT","week12"
"GALNT2",0.00960520715142064,0.176149990687486,0.65,0.647,1,NA,NA,NA,"gdT","week12"
"PDIA6",0.00962940080825303,-0.188905108921017,0.212,0.241,1,NA,NA,NA,"gdT","week12"
"LINC01881",0.00964548251792912,0.438910868160688,0.161,0.107,1,NA,NA,NA,"gdT","week12"
"ACTR1A",0.00970431050703915,0.266569920884626,0.269,0.233,1,NA,NA,NA,"gdT","week12"
"MLYCD",0.00971053952131559,0.344426038906945,0.239,0.172,1,NA,NA,NA,"gdT","week12"
"SFT2D2",0.0097645275958383,0.201190470139094,0.291,0.258,1,NA,NA,NA,"gdT","week12"
"MYO9B",0.00976724521020029,-0.131183305648202,0.668,0.715,1,NA,NA,NA,"gdT","week12"
"TMCC3",0.00983679227195066,-0.503128332179261,0.078,0.114,1,NA,NA,NA,"gdT","week12"
"ELP2",0.00990330871721757,0.130375353051066,0.343,0.331,1,NA,NA,NA,"gdT","week12"
"SARAF",0.00991762199523196,0.120492917905672,0.699,0.666,1,NA,NA,NA,"gdT","week12"
"PTK7",0.0100555755041661,0.175516578526132,0.105,0.102,1,NA,NA,NA,"gdT","week12"
"TET3",0.0100627880219504,0.121550694227583,0.538,0.529,1,NA,NA,NA,"gdT","week12"
"EML4",0.0100759872152844,-0.126588453511727,0.849,0.896,1,NA,NA,NA,"gdT","week12"
"PHF2",0.0101422061693345,0.248725073214283,0.339,0.278,1,NA,NA,NA,"gdT","week12"
"POLR2J4",0.0101532365591788,-0.102548693875733,0.233,0.253,1,NA,NA,NA,"gdT","week12"
"APPBP2",0.0101958841469212,-0.220538429034971,0.437,0.475,1,NA,NA,NA,"gdT","week12"
"SLC37A3",0.0102050049641996,0.340720388147013,0.24,0.197,1,NA,NA,NA,"gdT","week12"
"ZNF175",0.0102113155123099,0.586627580774658,0.118,0.08,1,NA,NA,NA,"gdT","week12"
"ARPC5L",0.0102114923771762,-0.444980493223221,0.099,0.123,1,NA,NA,NA,"gdT","week12"
"TFAM",0.0102778923065468,-0.304083976966431,0.122,0.143,1,NA,NA,NA,"gdT","week12"
"RAB5A",0.0103054037147873,-0.159340664465629,0.306,0.326,1,NA,NA,NA,"gdT","week12"
"UBE2L6",0.0103227474613546,0.444556839469123,0.185,0.127,1,NA,NA,NA,"gdT","week12"
"FUT8",0.0103462562855376,0.198378222479725,0.546,0.501,1,NA,NA,NA,"gdT","week12"
"NDUFAF7",0.0103743766578606,0.125499955314346,0.147,0.14,1,NA,NA,NA,"gdT","week12"
"STRADA",0.0103875781529474,-0.146709845552916,0.112,0.123,1,NA,NA,NA,"gdT","week12"
"WBP1L",0.0103981906367793,0.292405354753954,0.356,0.316,1,NA,NA,NA,"gdT","week12"
"FOXP1",0.0104302743984526,0.118620161740468,0.887,0.895,1,NA,NA,NA,"gdT","week12"
"MZF1",0.0104488097311472,0.430822235375595,0.21,0.177,1,NA,NA,NA,"gdT","week12"
"ENSG00000243176",0.0104497300762556,0.569948056703034,0.169,0.11,1,NA,NA,NA,"gdT","week12"
"NARS1",0.0104563710330395,0.137446066937485,0.253,0.247,1,NA,NA,NA,"gdT","week12"
"PSME2",0.0104997869229078,0.227968346048205,0.169,0.158,1,NA,NA,NA,"gdT","week12"
"PKNOX1",0.0105327643302662,-0.252918300088108,0.197,0.225,1,NA,NA,NA,"gdT","week12"
"ATP6V1A",0.010579533609119,0.182738917911757,0.319,0.297,1,NA,NA,NA,"gdT","week12"
"ST6GALNAC6",0.0105978821995587,0.193563572090032,0.297,0.277,1,NA,NA,NA,"gdT","week12"
"BCAP29",0.0106546143418035,0.308037295924148,0.119,0.123,1,NA,NA,NA,"gdT","week12"
"CDKN1B",0.0106845432474176,-0.207070144886032,0.348,0.382,1,NA,NA,NA,"gdT","week12"
"AFG3L2",0.0107120736899233,0.383497481734114,0.22,0.187,1,NA,NA,NA,"gdT","week12"
"PPCS",0.0107355353670013,-0.264683262549954,0.112,0.13,1,NA,NA,NA,"gdT","week12"
"ENSG00000271793",0.0108037677714159,-0.133882979813346,0.252,0.275,1,NA,NA,NA,"gdT","week12"
"PPP4R3B",0.0108074230819347,-0.114523613922284,0.545,0.585,1,NA,NA,NA,"gdT","week12"
"RCOR3",0.0108251753538937,-0.149545859357527,0.422,0.446,1,NA,NA,NA,"gdT","week12"
"COX6C",0.0108391449355983,-0.195926084644452,0.109,0.122,1,NA,NA,NA,"gdT","week12"
"ENSG00000285708",0.0108840688805407,-0.354259984670155,0.182,0.219,1,NA,NA,NA,"gdT","week12"
"ATP5F1E",0.0109633799386522,-0.183596360916315,0.146,0.167,1,NA,NA,NA,"gdT","week12"
"GPATCH2L",0.0109672750217819,0.208570455611446,0.434,0.384,1,NA,NA,NA,"gdT","week12"
"CD164",0.0109723993371131,0.226062817373128,0.301,0.276,1,NA,NA,NA,"gdT","week12"
"NDRG1",0.0109728192689136,-0.302046653672932,0.14,0.163,1,NA,NA,NA,"gdT","week12"
"STARD7",0.0110295028590159,-0.409566529509733,0.207,0.239,1,NA,NA,NA,"gdT","week12"
"ALDH18A1",0.0111216943365439,-0.147325755675932,0.112,0.133,1,NA,NA,NA,"gdT","week12"
"TCIRG1",0.0111306774922919,0.605865123827348,0.164,0.107,1,NA,NA,NA,"gdT","week12"
"HACL1",0.0111497983888872,0.424362940113571,0.237,0.171,1,NA,NA,NA,"gdT","week12"
"MAP3K8",0.0111967893824402,-0.320956665961261,0.186,0.23,1,NA,NA,NA,"gdT","week12"
"ZDHHC5",0.0112626026314047,0.288568197698128,0.265,0.228,1,NA,NA,NA,"gdT","week12"
"IL32",0.0112657741992922,0.243908196204612,0.351,0.315,1,NA,NA,NA,"gdT","week12"
"STX2",0.0112936321924569,-0.461713754757846,0.165,0.198,1,NA,NA,NA,"gdT","week12"
"APOL6",0.0113784881449198,0.177730321117029,0.321,0.287,1,NA,NA,NA,"gdT","week12"
"IAH1",0.0114209590159966,-0.202369547860699,0.122,0.136,1,NA,NA,NA,"gdT","week12"
"WAS",0.0114294628232105,-0.206245879745089,0.252,0.275,1,NA,NA,NA,"gdT","week12"
"STAG3L4.1",0.0114501472915735,-0.238628042317719,0.183,0.209,1,NA,NA,NA,"gdT","week12"
"GTF2B",0.0114804583409622,0.124465611217535,0.24,0.232,1,NA,NA,NA,"gdT","week12"
"LIG1",0.011519935849009,-0.14340043895032,0.202,0.222,1,NA,NA,NA,"gdT","week12"
"DCAF12",0.0115501540141973,0.177870532743609,0.213,0.182,1,NA,NA,NA,"gdT","week12"
"ARHGAP9",0.0115842884896913,0.174051052345016,0.352,0.324,1,NA,NA,NA,"gdT","week12"
"DHX40",0.0115843293500414,-0.45622976108071,0.142,0.168,1,NA,NA,NA,"gdT","week12"
"RPL30",0.0115857886169371,-0.31735574577553,0.31,0.347,1,NA,NA,NA,"gdT","week12"
"TEX21P",0.0116636262940308,-0.606822497843961,0.078,0.105,1,NA,NA,NA,"gdT","week12"
"SELPLG",0.0116810088503569,0.325049210249395,0.286,0.232,1,NA,NA,NA,"gdT","week12"
"CCL5",0.0117007280442977,-0.144106188232261,0.365,0.429,1,NA,NA,NA,"gdT","week12"
"ENSG00000291143",0.0117223208483969,0.225250833573554,0.419,0.372,1,NA,NA,NA,"gdT","week12"
"SCFD1",0.0117373814951164,0.195898606395768,0.488,0.449,1,NA,NA,NA,"gdT","week12"
"ATXN7L3",0.0117658503778753,-0.487561420694403,0.137,0.162,1,NA,NA,NA,"gdT","week12"
"NUP88",0.0118116038167229,0.242552469496449,0.308,0.282,1,NA,NA,NA,"gdT","week12"
"OXSR1",0.0118562553127636,-0.164170651146094,0.397,0.428,1,NA,NA,NA,"gdT","week12"
"ZFP36",0.0119392923028138,-0.15918767477817,0.198,0.216,1,NA,NA,NA,"gdT","week12"
"OSBP",0.0119458736045708,-0.156488803269163,0.26,0.278,1,NA,NA,NA,"gdT","week12"
"USP38",0.0119934007370022,0.510328802992247,0.198,0.152,1,NA,NA,NA,"gdT","week12"
"CASP4",0.0120182896320237,0.140733575327757,0.215,0.205,1,NA,NA,NA,"gdT","week12"
"PRRC2A",0.0120280414462009,0.190894236263475,0.471,0.413,1,NA,NA,NA,"gdT","week12"
"DYNC1LI1",0.0120407494212761,-0.137843098674624,0.201,0.212,1,NA,NA,NA,"gdT","week12"
"TSC22D4",0.0120480690643211,-0.452305131784222,0.285,0.305,1,NA,NA,NA,"gdT","week12"
"ACTR1B",0.0120519490046676,0.277165498634523,0.14,0.113,1,NA,NA,NA,"gdT","week12"
"RORA-AS1",0.0120811672454995,0.417876234559175,0.146,0.122,1,NA,NA,NA,"gdT","week12"
"PANK2",0.0121490799538568,0.20365779363118,0.299,0.272,1,NA,NA,NA,"gdT","week12"
"TUBGCP6",0.0122126282402283,-0.368412305687055,0.227,0.247,1,NA,NA,NA,"gdT","week12"
"SCLT1",0.012281019802836,0.130378304148452,0.541,0.536,1,NA,NA,NA,"gdT","week12"
"AMPD3",0.0122883258575055,0.400970186785311,0.178,0.117,1,NA,NA,NA,"gdT","week12"
"UBE4B",0.0122986530130887,0.206610376010067,0.524,0.463,1,NA,NA,NA,"gdT","week12"
"ZNF692",0.0123175874863236,-0.687061654536219,0.075,0.101,1,NA,NA,NA,"gdT","week12"
"MSL3",0.0123671522808514,0.180496235382641,0.396,0.352,1,NA,NA,NA,"gdT","week12"
"NHSL2",0.0123804190208942,0.48597677653359,0.138,0.12,1,NA,NA,NA,"gdT","week12"
"ITGB1BP1",0.0124086270188331,-0.166413694142909,0.163,0.184,1,NA,NA,NA,"gdT","week12"
"NDC1",0.0124115645962169,-0.493348097896931,0.124,0.151,1,NA,NA,NA,"gdT","week12"
"ZNF544",0.0124365984942886,0.152795581754369,0.305,0.276,1,NA,NA,NA,"gdT","week12"
"MEF2B",0.0126837242033743,0.417571275688005,0.183,0.144,1,NA,NA,NA,"gdT","week12"
"RAD9A",0.0127384018310908,0.21547530215712,0.204,0.189,1,NA,NA,NA,"gdT","week12"
"TGIF1",0.0128246021498701,-0.20882947373666,0.194,0.214,1,NA,NA,NA,"gdT","week12"
"TMEM50B",0.0128778037257171,-0.115005295377266,0.171,0.183,1,NA,NA,NA,"gdT","week12"
"ENSG00000289007",0.0128981806906263,-0.217109105281217,0.12,0.131,1,NA,NA,NA,"gdT","week12"
"WDR44",0.0129536275578297,0.145642139666128,0.387,0.369,1,NA,NA,NA,"gdT","week12"
"ANKRD52",0.0130036188934639,0.195536530291332,0.297,0.265,1,NA,NA,NA,"gdT","week12"
"NEDD4L",0.0130291048475355,-0.297834963384652,0.166,0.189,1,NA,NA,NA,"gdT","week12"
"TAF5L",0.0131286777556933,-0.593938733295351,0.103,0.131,1,NA,NA,NA,"gdT","week12"
"EPS15",0.0131297692498272,-0.184283231764309,0.596,0.643,1,NA,NA,NA,"gdT","week12"
"NBPF12",0.0132145480265984,-0.131575976116411,0.254,0.27,1,NA,NA,NA,"gdT","week12"
"TMEM242",0.013232962414003,-0.609675342567633,0.114,0.132,1,NA,NA,NA,"gdT","week12"
"TMEM165",0.0133131268685568,0.215650390032405,0.408,0.334,1,NA,NA,NA,"gdT","week12"
"NCALD",0.0133342953348745,-0.362790038270741,0.257,0.281,1,NA,NA,NA,"gdT","week12"
"VPS39",0.0133575794703552,0.175389779696157,0.332,0.316,1,NA,NA,NA,"gdT","week12"
"TTI1",0.0133755213004279,0.187593848397193,0.264,0.238,1,NA,NA,NA,"gdT","week12"
"SH3BP1",0.0134104758218136,-0.165226168678887,0.176,0.185,1,NA,NA,NA,"gdT","week12"
"HEATR3",0.0135412847793711,-0.397773041850706,0.152,0.172,1,NA,NA,NA,"gdT","week12"
"ELMOD2",0.0135664805418161,0.21893665459084,0.152,0.139,1,NA,NA,NA,"gdT","week12"
"SORL1",0.013636816102184,0.128518370230428,0.702,0.683,1,NA,NA,NA,"gdT","week12"
"SLC2A13",0.0136491834983446,-0.351264393492105,0.204,0.244,1,NA,NA,NA,"gdT","week12"
"YTHDC1",0.0136641306156867,0.119662432725564,0.62,0.591,1,NA,NA,NA,"gdT","week12"
"SRP19",0.0136833774292571,0.187531195466796,0.248,0.21,1,NA,NA,NA,"gdT","week12"
"PTPRE",0.0137865206952189,-0.156436249700616,0.377,0.406,1,NA,NA,NA,"gdT","week12"
