"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"FOXK1",1.26583405094183e-05,-0.146093225744049,0.615,0.565,0.793804533345621,NA,NA,NA,"B","week44"
"RPP38",1.2927609611324e-05,-0.337119556262919,0.161,0.151,0.81069039872613,NA,NA,NA,"B","week44"
"NIPA1",1.316659081372e-05,-0.264780796775692,0.157,0.147,0.825676909928382,NA,NA,NA,"B","week44"
"AEBP1",1.328623806427e-05,-0.239482972111197,0.169,0.165,0.833179989010371,NA,NA,NA,"B","week44"
"DCBLD2",1.35633929690468e-05,-0.437877415432794,0.096,0.105,0.850560373088927,NA,NA,NA,"B","week44"
"SIPA1L3",1.36690079656161e-05,-0.109637333546326,0.915,0.894,0.857183489523783,NA,NA,NA,"B","week44"
"CNP",1.39125993123274e-05,0.412793211303095,0.134,0.079,0.872459102876051,NA,NA,NA,"B","week44"
"SRGAP2C",1.39797565236446e-05,0.348172238042155,0.311,0.216,0.876670531597751,NA,NA,NA,"B","week44"
"SUMF1",1.39865126008163e-05,0.387783710966289,0.308,0.222,0.877094205197191,NA,NA,NA,"B","week44"
"FGD3",1.42964753157222e-05,0.181871292240854,0.518,0.412,0.896531967048941,NA,NA,NA,"B","week44"
"ANXA2R-AS1",1.47242148602483e-05,0.250830901960598,0.131,0.089,0.923355513886171,NA,NA,NA,"B","week44"
"LYRM4",1.51726040090417e-05,-0.156428523114684,0.284,0.269,0.951473997407002,NA,NA,NA,"B","week44"
"PCBP1-AS1",1.54845927171112e-05,0.294168504273585,0.342,0.243,0.971038809290041,NA,NA,NA,"B","week44"
"CAPZA2",1.54925688894546e-05,-0.154093938916124,0.385,0.344,0.971538995057695,NA,NA,NA,"B","week44"
"MARF1",1.55185193213999e-05,0.129129063756593,0.769,0.678,0.97316634664499,NA,NA,NA,"B","week44"
"SERTAD2",1.56829801988666e-05,-0.22264808538246,0.266,0.251,0.983479688270926,NA,NA,NA,"B","week44"
"BIN1",1.57004383567302e-05,0.346257089988225,0.105,0.06,0.984574489350552,NA,NA,NA,"B","week44"
"JTB",1.63590875608186e-05,-0.445254447324684,0.111,0.106,1,NA,NA,NA,"B","week44"
"DENND4A",1.65581412915061e-05,-0.123360277207432,0.815,0.786,1,NA,NA,NA,"B","week44"
"DIP2A",1.72137968571715e-05,0.242145178381602,0.471,0.361,1,NA,NA,NA,"B","week44"
"DNAJC13",1.73667321018517e-05,0.228651004785982,0.547,0.429,1,NA,NA,NA,"B","week44"
"ENSG00000259628",1.74977632370334e-05,-0.207969325992669,0.24,0.218,1,NA,NA,NA,"B","week44"
"TPST1",1.76471146629724e-05,-0.320581557552816,0.208,0.214,1,NA,NA,NA,"B","week44"
"ENSG00000255240",1.79368665514561e-05,-0.195846833570763,0.571,0.583,1,NA,NA,NA,"B","week44"
"GNB2",1.7975178385599e-05,-0.332596774117774,0.104,0.097,1,NA,NA,NA,"B","week44"
"TRAF4",1.81986110688177e-05,-0.149649065563131,0.158,0.147,1,NA,NA,NA,"B","week44"
"RBM19",1.82526790512555e-05,-0.142552652609929,0.477,0.433,1,NA,NA,NA,"B","week44"
"ADA",1.83628288621013e-05,-0.275178586138684,0.326,0.317,1,NA,NA,NA,"B","week44"
"ARHGDIA",1.84746736710326e-05,-0.190606155164967,0.141,0.129,1,NA,NA,NA,"B","week44"
"RETREG1",1.84902582833947e-05,0.216043440782297,0.194,0.14,1,NA,NA,NA,"B","week44"
"IGBP1",1.86071681975243e-05,-0.261945296436814,0.226,0.21,1,NA,NA,NA,"B","week44"
"TMED5",1.8856509058493e-05,0.226081063831587,0.355,0.256,1,NA,NA,NA,"B","week44"
"SLC18B1",1.89261326642164e-05,0.262877062630922,0.195,0.137,1,NA,NA,NA,"B","week44"
"TMF1",1.89780880695776e-05,0.147792840739596,0.584,0.481,1,NA,NA,NA,"B","week44"
"PPM1G",1.93093950967226e-05,-0.197232531772561,0.28,0.258,1,NA,NA,NA,"B","week44"
"CAMK4",1.93168306454011e-05,-0.216998416167837,0.211,0.196,1,NA,NA,NA,"B","week44"
"DENND1B",1.96028360738812e-05,0.426300411068704,0.315,0.223,1,NA,NA,NA,"B","week44"
"ZNF154",1.96805577732096e-05,0.259723721805659,0.347,0.245,1,NA,NA,NA,"B","week44"
"CHCHD6",1.97161120188764e-05,-0.213530118976701,0.264,0.259,1,NA,NA,NA,"B","week44"
"SETD1B",2.02304710845501e-05,-0.164463062814142,0.32,0.293,1,NA,NA,NA,"B","week44"
"PFDN5",2.09311628250902e-05,-0.287981737467197,0.165,0.156,1,NA,NA,NA,"B","week44"
"LY75",2.11217361789096e-05,0.261945477621775,0.634,0.543,1,NA,NA,NA,"B","week44"
"CDK5RAP2",2.12934923000962e-05,0.118670844456635,0.751,0.657,1,NA,NA,NA,"B","week44"
"NEK9",2.13682082544439e-05,0.27089917580181,0.333,0.236,1,NA,NA,NA,"B","week44"
"SCARB2",2.15127960573284e-05,0.281833773129272,0.214,0.145,1,NA,NA,NA,"B","week44"
"RNFT1",2.15381994134036e-05,0.149212955481384,0.207,0.141,1,NA,NA,NA,"B","week44"
"GPATCH8",2.17424412552227e-05,-0.114636434286196,0.739,0.696,1,NA,NA,NA,"B","week44"
"RABEP1",2.1809237479418e-05,-0.120645639380849,0.746,0.698,1,NA,NA,NA,"B","week44"
"SLC38A1",2.19391305653267e-05,-0.114121506260741,0.942,0.926,1,NA,NA,NA,"B","week44"
"ALG6",2.26611996279554e-05,0.345996086532992,0.207,0.139,1,NA,NA,NA,"B","week44"
"ST8SIA4",2.28000260313724e-05,0.212449619850681,0.605,0.503,1,NA,NA,NA,"B","week44"
"CHST15",2.3007811710834e-05,0.170761823346252,0.63,0.544,1,NA,NA,NA,"B","week44"
"SSBP2",2.36824377986517e-05,-0.165109670809752,0.512,0.504,1,NA,NA,NA,"B","week44"
"PAPSS1",2.38194451253546e-05,0.423197896761616,0.181,0.114,1,NA,NA,NA,"B","week44"
"PDHX",2.43832777872869e-05,0.257534934975481,0.286,0.198,1,NA,NA,NA,"B","week44"
"ARHGEF18",2.46022303899225e-05,-0.206857345483356,0.54,0.521,1,NA,NA,NA,"B","week44"
"SCRIB",2.47884583555011e-05,-0.223157837133463,0.118,0.106,1,NA,NA,NA,"B","week44"
"SLC25A5",2.54004008637807e-05,-0.339866363744982,0.106,0.104,1,NA,NA,NA,"B","week44"
"BRD2",2.54974891709158e-05,-0.128944065974721,0.673,0.614,1,NA,NA,NA,"B","week44"
"TMED3",2.5551145547714e-05,-0.12237555138357,0.144,0.137,1,NA,NA,NA,"B","week44"
"CD40",2.56294605695937e-05,-0.159480082904313,0.564,0.526,1,NA,NA,NA,"B","week44"
"MAF1",2.58166603834131e-05,-0.343506350729609,0.115,0.107,1,NA,NA,NA,"B","week44"
"EBLN3P",2.61260002342919e-05,-0.189000353215966,0.406,0.368,1,NA,NA,NA,"B","week44"
"SPAG1",2.62098284376009e-05,0.258414978395051,0.2,0.138,1,NA,NA,NA,"B","week44"
"ZNF143",2.67935325394634e-05,-0.118541582087479,0.304,0.279,1,NA,NA,NA,"B","week44"
"GNPTG",2.68933103995252e-05,-0.290452510974685,0.131,0.117,1,NA,NA,NA,"B","week44"
"C2CD5",2.77142030487024e-05,0.25471484037881,0.453,0.347,1,NA,NA,NA,"B","week44"
"TBC1D32",2.82537617177309e-05,0.133635987408952,0.411,0.315,1,NA,NA,NA,"B","week44"
"RPS25",2.8262457192118e-05,-0.247466242242615,0.208,0.185,1,NA,NA,NA,"B","week44"
"GRIPAP1",2.84137279103514e-05,0.171675255046377,0.497,0.382,1,NA,NA,NA,"B","week44"
"FBXO28",2.85763623583808e-05,-0.229881805749091,0.316,0.29,1,NA,NA,NA,"B","week44"
"DIP2B",2.93157649644287e-05,0.10270682451055,0.822,0.751,1,NA,NA,NA,"B","week44"
"MICAL1",2.98081706205428e-05,0.279807130850985,0.463,0.347,1,NA,NA,NA,"B","week44"
"IRF9",2.99307129859281e-05,-0.166887717910109,0.452,0.397,1,NA,NA,NA,"B","week44"
"FIG4",3.06533148995596e-05,0.169687729329892,0.559,0.469,1,NA,NA,NA,"B","week44"
"OPN3",3.21011659514138e-05,-0.194128630745415,0.3,0.278,1,NA,NA,NA,"B","week44"
"NAP1L4",3.26155841505166e-05,0.175889082719051,0.594,0.488,1,NA,NA,NA,"B","week44"
"ZRSR2",3.31824457198349e-05,-0.193971819491389,0.307,0.281,1,NA,NA,NA,"B","week44"
"ENSG00000237356",3.53916399404229e-05,0.470741179178474,0.146,0.097,1,NA,NA,NA,"B","week44"
"MAP2K2",3.5582971606977e-05,-0.304144406034941,0.154,0.143,1,NA,NA,NA,"B","week44"
"DNAJC1",3.6067739038925e-05,-0.193587289443044,0.412,0.394,1,NA,NA,NA,"B","week44"
"COMT",3.61753487927298e-05,-0.211750882538152,0.198,0.178,1,NA,NA,NA,"B","week44"
"GNA12",3.63862910484568e-05,0.14467735167107,0.556,0.454,1,NA,NA,NA,"B","week44"
"KCNC3",3.66354129651631e-05,-0.312452162606352,0.114,0.115,1,NA,NA,NA,"B","week44"
"PGM3",3.71604067122196e-05,0.2569370463945,0.207,0.138,1,NA,NA,NA,"B","week44"
"NOM1",3.76810453389473e-05,-0.118192353844615,0.234,0.209,1,NA,NA,NA,"B","week44"
"BMAL2",3.81833852905147e-05,0.43108305025641,0.158,0.105,1,NA,NA,NA,"B","week44"
"SRGAP2",3.82489880766124e-05,0.270485347097088,0.497,0.381,1,NA,NA,NA,"B","week44"
"SUPT3H",3.84044057691087e-05,0.171001573836338,0.544,0.459,1,NA,NA,NA,"B","week44"
"HCFC1",3.84736130026931e-05,-0.131690062334899,0.326,0.282,1,NA,NA,NA,"B","week44"
"CYREN",3.88159322210597e-05,-0.37400925194506,0.138,0.133,1,NA,NA,NA,"B","week44"
"SEC61A2",3.9171474265657e-05,0.272892449778062,0.214,0.143,1,NA,NA,NA,"B","week44"
"RUFY3",3.95638670752604e-05,-0.125236398390902,0.602,0.567,1,NA,NA,NA,"B","week44"
"SUMO2",4.02482571211592e-05,-0.287425803391573,0.217,0.2,1,NA,NA,NA,"B","week44"
"RP9",4.04150030212375e-05,-0.412048013388301,0.13,0.131,1,NA,NA,NA,"B","week44"
"RAPGEF2",4.07198003591583e-05,0.130781838255879,0.659,0.565,1,NA,NA,NA,"B","week44"
"MOB2",4.2079705519874e-05,-0.230288880473908,0.23,0.208,1,NA,NA,NA,"B","week44"
"ZFP36",4.25396310210773e-05,-0.154723489558829,0.232,0.211,1,NA,NA,NA,"B","week44"
"PECAM1",4.2690937071857e-05,-0.194121751690852,0.407,0.396,1,NA,NA,NA,"B","week44"
"MLLT1",4.44458248155375e-05,-0.200138051023407,0.153,0.139,1,NA,NA,NA,"B","week44"
"NDUFA5",4.47599978261779e-05,0.305315928768901,0.141,0.091,1,NA,NA,NA,"B","week44"
"PPIA",4.47912543345411e-05,-0.15808684832924,0.317,0.28,1,NA,NA,NA,"B","week44"
"YY1AP1",4.55187066133844e-05,-0.111442394385884,0.357,0.323,1,NA,NA,NA,"B","week44"
"LIX1-AS1",4.55428844927369e-05,-0.380405968812419,0.144,0.152,1,NA,NA,NA,"B","week44"
"RPL17",4.63146789890896e-05,-0.22421045873173,0.266,0.238,1,NA,NA,NA,"B","week44"
"RRN3P2",4.66181238406526e-05,0.409415007188424,0.112,0.066,1,NA,NA,NA,"B","week44"
"BIRC3",4.68606572265461e-05,0.116291017674512,0.849,0.786,1,NA,NA,NA,"B","week44"
"CALM2",4.70774702865225e-05,-0.123376775420755,0.389,0.348,1,NA,NA,NA,"B","week44"
"MED12",4.72232865210386e-05,-0.153990640517622,0.361,0.311,1,NA,NA,NA,"B","week44"
"ENSG00000253636",4.73939147751422e-05,-0.353977618448454,0.161,0.161,1,NA,NA,NA,"B","week44"
"GUSBP1",4.80087141253498e-05,-0.220858704178092,0.142,0.138,1,NA,NA,NA,"B","week44"
"LSG1",4.85410506296509e-05,-0.219079878408819,0.307,0.281,1,NA,NA,NA,"B","week44"
"UBE2J2",4.86513774322429e-05,-0.238467610746044,0.241,0.226,1,NA,NA,NA,"B","week44"
"UBXN1",4.89257701371647e-05,-0.351202096107564,0.174,0.164,1,NA,NA,NA,"B","week44"
"PDCD6P1",4.93658136979573e-05,0.184813438413809,0.226,0.157,1,NA,NA,NA,"B","week44"
"NUTF2",4.97549932401436e-05,-0.313225562947945,0.119,0.111,1,NA,NA,NA,"B","week44"
"PKIG",5.06241965756859e-05,-0.172836201596039,0.474,0.449,1,NA,NA,NA,"B","week44"
"CCDC9",5.1102151941727e-05,0.258134222644984,0.159,0.105,1,NA,NA,NA,"B","week44"
"TTC21A",5.11182130870748e-05,0.3847896472207,0.168,0.115,1,NA,NA,NA,"B","week44"
"PRKCSH",5.21661374873794e-05,-0.201992787002772,0.215,0.187,1,NA,NA,NA,"B","week44"
"ZBTB7A",5.28761437429593e-05,-0.193903874586541,0.302,0.266,1,NA,NA,NA,"B","week44"
"SNRNP200",5.39226868912203e-05,0.166558704437045,0.576,0.456,1,NA,NA,NA,"B","week44"
"ZNF860",5.40505591018875e-05,0.451457559244414,0.115,0.068,1,NA,NA,NA,"B","week44"
"AMZ2",5.44867987095711e-05,-0.16549859737314,0.524,0.501,1,NA,NA,NA,"B","week44"
"CFL1",5.48801291876518e-05,-0.207934507723725,0.266,0.241,1,NA,NA,NA,"B","week44"
"CXCL8",5.5225732615538e-05,0.406378050854522,0.101,0.062,1,NA,NA,NA,"B","week44"
"NONO",5.61167209866586e-05,-0.121745933022923,0.396,0.346,1,NA,NA,NA,"B","week44"
"RB1",5.61531210702851e-05,-0.136979258687826,0.895,0.883,1,NA,NA,NA,"B","week44"
"JUNB",5.7126677612043e-05,-0.300215864610785,0.157,0.154,1,NA,NA,NA,"B","week44"
"PRKAR1B",5.93637827583845e-05,-0.158813972996008,0.141,0.128,1,NA,NA,NA,"B","week44"
"GXYLT1",5.976162936785e-05,0.322069373778596,0.246,0.174,1,NA,NA,NA,"B","week44"
"ZNF92",6.02907587630574e-05,0.194712690894887,0.286,0.205,1,NA,NA,NA,"B","week44"
"DPM1",6.18433621432712e-05,0.211594930599265,0.251,0.176,1,NA,NA,NA,"B","week44"
"OSBPL10",6.18442191433817e-05,0.200323865714453,0.686,0.632,1,NA,NA,NA,"B","week44"
"CNN2",6.23135519561738e-05,-0.182099423745157,0.22,0.199,1,NA,NA,NA,"B","week44"
"POGZ",6.26626095851969e-05,-0.125193388263531,0.551,0.5,1,NA,NA,NA,"B","week44"
"PLAC8",6.34840785194455e-05,0.251936837620166,0.366,0.28,1,NA,NA,NA,"B","week44"
"DNAJC3",6.36926878793267e-05,0.177242768181912,0.347,0.253,1,NA,NA,NA,"B","week44"
"LIMK1",6.37508928895139e-05,0.350672347038635,0.185,0.117,1,NA,NA,NA,"B","week44"
"ANXA2",6.42933746767323e-05,0.362119366042715,0.186,0.117,1,NA,NA,NA,"B","week44"
"CWC15",6.54273182278578e-05,-0.295288778095346,0.16,0.146,1,NA,NA,NA,"B","week44"
"MYL6",6.77210169629117e-05,-0.219847758907269,0.338,0.301,1,NA,NA,NA,"B","week44"
"ANKFY1",6.77822768532878e-05,0.203359315064931,0.531,0.417,1,NA,NA,NA,"B","week44"
"SHFL",6.77850569581093e-05,0.187031366644506,0.209,0.14,1,NA,NA,NA,"B","week44"
"DNAJB11",6.79253273127319e-05,0.377224454651974,0.171,0.106,1,NA,NA,NA,"B","week44"
"ENSG00000236449",6.81778882772307e-05,-0.29064255864658,0.19,0.17,1,NA,NA,NA,"B","week44"
"FXYD2",6.81811424410806e-05,-0.188526274857625,0.184,0.176,1,NA,NA,NA,"B","week44"
"EPB41L2",6.90417859851682e-05,-0.180082917105933,0.434,0.434,1,NA,NA,NA,"B","week44"
"PTPRA",6.9608223430489e-05,-0.109608111787181,0.602,0.545,1,NA,NA,NA,"B","week44"
"ZNF33B",7.02619099415171e-05,-0.232161151872086,0.375,0.348,1,NA,NA,NA,"B","week44"
"AMPD3",7.09302292175092e-05,0.196784819947435,0.414,0.329,1,NA,NA,NA,"B","week44"
"ENSG00000275119",7.10751127098465e-05,0.364732885413968,0.27,0.182,1,NA,NA,NA,"B","week44"
"RABGEF1",7.1441837552702e-05,-0.122128866183054,0.548,0.509,1,NA,NA,NA,"B","week44"
"ENSG00000240040",7.21952622908733e-05,-0.228838223477715,0.405,0.386,1,NA,NA,NA,"B","week44"
"KCTD7",7.34511094330414e-05,-0.278937733460335,0.111,0.109,1,NA,NA,NA,"B","week44"
"ZNF831",7.45666734826853e-05,0.339616268600235,0.189,0.136,1,NA,NA,NA,"B","week44"
"CD2BP2",7.61844044399655e-05,0.127890983439719,0.143,0.096,1,NA,NA,NA,"B","week44"
"YWHAG",7.68862306313838e-05,-0.108136978865328,0.352,0.311,1,NA,NA,NA,"B","week44"
"HCG17",7.72423148357531e-05,-0.329405831350376,0.123,0.123,1,NA,NA,NA,"B","week44"
"CCT7",7.76565426299298e-05,-0.159338410394564,0.194,0.172,1,NA,NA,NA,"B","week44"
"FRY",7.81046798396846e-05,0.477814965780587,0.227,0.157,1,NA,NA,NA,"B","week44"
"TNK2",7.85593898783121e-05,0.146473220533384,0.583,0.48,1,NA,NA,NA,"B","week44"
"JUN",7.86414131678676e-05,-0.311475106150285,0.202,0.202,1,NA,NA,NA,"B","week44"
"CEP104",7.91003990649886e-05,-0.192099176138685,0.338,0.303,1,NA,NA,NA,"B","week44"
"ZNF429",7.94843064990238e-05,0.412363048195291,0.156,0.095,1,NA,NA,NA,"B","week44"
"AKT2",7.95911851092072e-05,0.230877446472728,0.428,0.314,1,NA,NA,NA,"B","week44"
"ADAMTS6",8.16344528170086e-05,0.416825292474568,0.163,0.108,1,NA,NA,NA,"B","week44"
"CCDC97",8.17022003649281e-05,-0.262558268394784,0.188,0.168,1,NA,NA,NA,"B","week44"
"NEK1",8.28930926975985e-05,0.190792442660279,0.477,0.377,1,NA,NA,NA,"B","week44"
"PRPF40B",8.30408909805914e-05,-0.223030796317371,0.257,0.24,1,NA,NA,NA,"B","week44"
"YEATS4",8.37769166418127e-05,-0.373822924951111,0.105,0.105,1,NA,NA,NA,"B","week44"
"RIOK1",8.49074747007176e-05,-0.270690379303486,0.209,0.197,1,NA,NA,NA,"B","week44"
"ARID2",8.57610551244501e-05,-0.134242824713365,0.721,0.688,1,NA,NA,NA,"B","week44"
"CRELD1",8.66283412086477e-05,0.126432719113555,0.125,0.083,1,NA,NA,NA,"B","week44"
"NFKB1",8.71496795812329e-05,-0.144249495670153,0.801,0.778,1,NA,NA,NA,"B","week44"
"TDG",8.83851024942897e-05,-0.191593392601592,0.232,0.214,1,NA,NA,NA,"B","week44"
"FOXO1",8.87531137894042e-05,-0.13110548855257,0.821,0.799,1,NA,NA,NA,"B","week44"
"USP37",9.01332514125313e-05,-0.145148612370855,0.411,0.375,1,NA,NA,NA,"B","week44"
"PIN4",9.21595114637008e-05,-0.222843608709789,0.169,0.166,1,NA,NA,NA,"B","week44"
"IFNG-AS1",9.39309913717287e-05,-0.312663174036884,0.125,0.138,1,NA,NA,NA,"B","week44"
"FLI1",9.47457192524653e-05,-0.131266687551308,0.765,0.738,1,NA,NA,NA,"B","week44"
"SH3BP5-AS1",9.54742775334894e-05,-0.250977776875124,0.183,0.168,1,NA,NA,NA,"B","week44"
"ATP6V0A1",9.58313366596554e-05,-0.195945034097572,0.192,0.175,1,NA,NA,NA,"B","week44"
"NFU1",9.84094065321683e-05,0.259186580905481,0.13,0.088,1,NA,NA,NA,"B","week44"
"ZNF224",9.85310035303775e-05,0.172317673148546,0.305,0.215,1,NA,NA,NA,"B","week44"
"APOBEC3F",9.89402063938381e-05,-0.187309463209391,0.347,0.314,1,NA,NA,NA,"B","week44"
"CELSR1",9.95083628050734e-05,0.16502556032752,0.338,0.261,1,NA,NA,NA,"B","week44"
"RAB6A",0.00010039053185081,-0.132319427195832,0.438,0.374,1,NA,NA,NA,"B","week44"
"RNF38",0.000102685457267954,-0.105228024538071,0.671,0.629,1,NA,NA,NA,"B","week44"
"EIF3E",0.000102743583395554,-0.113994118058024,0.441,0.393,1,NA,NA,NA,"B","week44"
"LAMC1",0.000104086827818387,-0.238357872022316,0.227,0.213,1,NA,NA,NA,"B","week44"
"CD99",0.000105166998674524,0.235673934685667,0.291,0.205,1,NA,NA,NA,"B","week44"
"MTMR9",0.000107074816270293,0.20463338758563,0.391,0.29,1,NA,NA,NA,"B","week44"
"STAM",0.00010719392172882,0.241933356025532,0.428,0.323,1,NA,NA,NA,"B","week44"
"CRLF3",0.000109420274850516,-0.132697551265332,0.521,0.468,1,NA,NA,NA,"B","week44"
"APC",0.00010973839544688,-0.129283109169045,0.56,0.516,1,NA,NA,NA,"B","week44"
"CREB1",0.000110423722800047,-0.100552134826103,0.626,0.583,1,NA,NA,NA,"B","week44"
"ENSG00000223725",0.000116884789857602,0.323927421844507,0.132,0.097,1,NA,NA,NA,"B","week44"
"HIPK2",0.000116904697877738,0.278090650422115,0.458,0.363,1,NA,NA,NA,"B","week44"
"HDAC6",0.000118587467141135,0.219069946201914,0.3,0.22,1,NA,NA,NA,"B","week44"
"ENSG00000284906",0.000119376595149716,0.287935379517944,0.258,0.174,1,NA,NA,NA,"B","week44"
"SCLT1",0.000119643177716629,0.106650012469961,0.587,0.485,1,NA,NA,NA,"B","week44"
"VASP",0.000121371291797568,-0.209862970189439,0.217,0.197,1,NA,NA,NA,"B","week44"
"CPSF2",0.000122514202727572,0.226260597607306,0.318,0.227,1,NA,NA,NA,"B","week44"
"POLR3C",0.000122745658279079,-0.173295406661326,0.276,0.244,1,NA,NA,NA,"B","week44"
"MCM6",0.000123804558815688,0.443553235185051,0.149,0.096,1,NA,NA,NA,"B","week44"
"TAGLN2",0.000124497319830145,-0.197567479358258,0.391,0.356,1,NA,NA,NA,"B","week44"
"RSBN1L",0.000125792968379861,0.124954057219618,0.66,0.552,1,NA,NA,NA,"B","week44"
"CTCF",0.000127278624008291,-0.153361737894478,0.517,0.468,1,NA,NA,NA,"B","week44"
"ENSG00000284685",0.000130148453250678,0.447186992098989,0.114,0.072,1,NA,NA,NA,"B","week44"
"BTN3A2",0.000131634487788172,0.16221293575385,0.489,0.379,1,NA,NA,NA,"B","week44"
"GMDS",0.000132793575881961,0.183118242112201,0.619,0.523,1,NA,NA,NA,"B","week44"
"MARCHF1",0.000132915196054553,-0.16680107852634,0.627,0.61,1,NA,NA,NA,"B","week44"
"WARS2-AS1",0.000133441921924079,-0.123274644923988,0.307,0.294,1,NA,NA,NA,"B","week44"
"YEATS2",0.000133489073936094,0.288078966541746,0.396,0.289,1,NA,NA,NA,"B","week44"
"TTC9C",0.000133639692351144,-0.291460072071925,0.178,0.156,1,NA,NA,NA,"B","week44"
"MAP3K1",0.00013417563676333,0.112174460068855,0.855,0.804,1,NA,NA,NA,"B","week44"
"LAPTM5",0.000134974607012798,-0.138501046461913,0.725,0.673,1,NA,NA,NA,"B","week44"
"ATOSA",0.000135779473449982,0.102460175035448,0.828,0.777,1,NA,NA,NA,"B","week44"
"CA5B",0.000139442760295292,-0.1900959743642,0.226,0.214,1,NA,NA,NA,"B","week44"
"NBPF10",0.000140228061015511,-0.323020755945267,0.113,0.104,1,NA,NA,NA,"B","week44"
"NT5DC1",0.000140326303022424,0.222721902583825,0.413,0.323,1,NA,NA,NA,"B","week44"
"HACD2",0.000140861046058966,-0.139061687050056,0.332,0.3,1,NA,NA,NA,"B","week44"
"METTL8",0.00014110797626972,-0.240737479035566,0.166,0.158,1,NA,NA,NA,"B","week44"
"TMX4",0.00014338585207072,0.148744763952403,0.322,0.242,1,NA,NA,NA,"B","week44"
"ZFAND5",0.000143669779229164,0.172593473593383,0.246,0.166,1,NA,NA,NA,"B","week44"
"TMEM62",0.000144990420309216,0.208454813179886,0.34,0.248,1,NA,NA,NA,"B","week44"
"SH3BP5",0.000145859215981882,0.206879973341706,0.584,0.485,1,NA,NA,NA,"B","week44"
"TTC1",0.000148403769988118,-0.166698268743771,0.293,0.26,1,NA,NA,NA,"B","week44"
"NAPSB",0.000152158097081196,0.340604955377791,0.262,0.174,1,NA,NA,NA,"B","week44"
"BCL3",0.00015336437533536,-0.183079184994314,0.246,0.227,1,NA,NA,NA,"B","week44"
"RRP12",0.00015416123446834,-0.271916735837934,0.118,0.11,1,NA,NA,NA,"B","week44"
"PPIL3",0.000154317067245118,0.28917592917144,0.112,0.07,1,NA,NA,NA,"B","week44"
"MIER1",0.000157846747945812,0.171861263368558,0.503,0.406,1,NA,NA,NA,"B","week44"
"TMEM106A",0.000159096083729722,-0.193056279508449,0.281,0.254,1,NA,NA,NA,"B","week44"
"TOGARAM1",0.000161246780726821,0.23286666855834,0.298,0.214,1,NA,NA,NA,"B","week44"
"SPART",0.000161730958864057,0.219627156644675,0.235,0.173,1,NA,NA,NA,"B","week44"
"USP40",0.000166401177393712,0.398822766671342,0.17,0.115,1,NA,NA,NA,"B","week44"
"DCAF8",0.000166493916846247,0.133114961138001,0.61,0.507,1,NA,NA,NA,"B","week44"
"KDM3A",0.000167252076728962,0.206895294915609,0.43,0.339,1,NA,NA,NA,"B","week44"
"USP11",0.000167586119422109,-0.251220571930158,0.21,0.185,1,NA,NA,NA,"B","week44"
"NDUFAF2",0.000169537515943247,-0.10215801714908,0.206,0.199,1,NA,NA,NA,"B","week44"
"COA5",0.000170142335219401,0.175541705774284,0.111,0.07,1,NA,NA,NA,"B","week44"
"LAMP1",0.000172108761172838,-0.21060309402956,0.151,0.131,1,NA,NA,NA,"B","week44"
"ABCC4",0.000179431162073327,0.80191368629478,0.109,0.062,1,NA,NA,NA,"B","week44"
"TMED8",0.000179476396907287,0.220644895797335,0.46,0.352,1,NA,NA,NA,"B","week44"
"DEAF1",0.000179662375410225,-0.164077349834841,0.248,0.227,1,NA,NA,NA,"B","week44"
"VPS51",0.00018057660015092,-0.155669756159005,0.269,0.244,1,NA,NA,NA,"B","week44"
"RRAS2",0.000182728482504753,-0.154313164394367,0.676,0.638,1,NA,NA,NA,"B","week44"
"ANP32A",0.000183177031009108,-0.106077343684784,0.514,0.464,1,NA,NA,NA,"B","week44"
"ENSG00000224610",0.000183672871564689,-0.361834535454941,0.412,0.453,1,NA,NA,NA,"B","week44"
"TPCN2",0.000185150805989659,0.281678206287145,0.235,0.153,1,NA,NA,NA,"B","week44"
