"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SENP7",8.42867755036835e-07,0.11431017308414,0.895,0.87,0.0528562369183599,NA,NA,NA,"CD4_Naive_T","week12"
"PSMB10",8.62810942585796e-07,-0.267290098889972,0.144,0.148,0.0541068742095553,NA,NA,NA,"CD4_Naive_T","week12"
"ZDHHC13",8.74268916991017e-07,0.36681148079788,0.212,0.159,0.0548254037845067,NA,NA,NA,"CD4_Naive_T","week12"
"RNF138",8.90808378648052e-07,-0.144381684554346,0.466,0.468,0.0558625934250193,NA,NA,NA,"CD4_Naive_T","week12"
"PIK3C2B",8.92421147571627e-07,0.262531397677618,0.552,0.48,0.0559637301642168,NA,NA,NA,"CD4_Naive_T","week12"
"EDEM3",9.16382591181205e-07,-0.132078945458714,0.484,0.485,0.0574663522929734,NA,NA,NA,"CD4_Naive_T","week12"
"USP20",9.30420464313833e-07,-0.160634551153432,0.395,0.401,0.0583466673171205,NA,NA,NA,"CD4_Naive_T","week12"
"PARP10",9.31456666836556e-07,0.450359017037689,0.163,0.116,0.0584116475773204,NA,NA,NA,"CD4_Naive_T","week12"
"GBP2",9.46892792404646e-07,0.20217123042591,0.91,0.89,0.0593796470116953,NA,NA,NA,"CD4_Naive_T","week12"
"IL10RA",9.6506531937108e-07,-0.324317737079068,0.174,0.194,0.0605192461777604,NA,NA,NA,"CD4_Naive_T","week12"
"LINC00243",9.81238164212556e-07,0.272656271856046,0.378,0.309,0.0615334452777694,NA,NA,NA,"CD4_Naive_T","week12"
"XPA",9.86170769896266e-07,-0.186350289316169,0.24,0.234,0.0618427689801948,NA,NA,NA,"CD4_Naive_T","week12"
"NSA2",9.91710616760405e-07,-0.32754221226213,0.222,0.234,0.062190172777045,NA,NA,NA,"CD4_Naive_T","week12"
"RPL9",9.93120316609539e-07,-0.194792130971634,0.407,0.408,0.0622785750545842,NA,NA,NA,"CD4_Naive_T","week12"
"ABRACL",1.00330887254208e-06,-0.309219572202949,0.155,0.166,0.062917499397114,NA,NA,NA,"CD4_Naive_T","week12"
"HERPUD2",1.01245714900673e-06,-0.14511561599524,0.472,0.475,0.0634911878142118,NA,NA,NA,"CD4_Naive_T","week12"
"ASB8",1.01286152599231e-06,-0.333153649099741,0.125,0.123,0.0635165462949778,NA,NA,NA,"CD4_Naive_T","week12"
"EML4",1.03419105461121e-06,-0.102608535690201,0.827,0.825,0.0648541210346691,NA,NA,NA,"CD4_Naive_T","week12"
"SNX20",1.04320165297858e-06,0.233092206086335,0.32,0.251,0.0654191756582869,NA,NA,NA,"CD4_Naive_T","week12"
"NMNAT3",1.04615140846774e-06,0.356280574255392,0.136,0.097,0.065604154825012,NA,NA,NA,"CD4_Naive_T","week12"
"MT-ATP8",1.05461906473841e-06,-0.307715699068921,0.152,0.178,0.0661351615497459,NA,NA,NA,"CD4_Naive_T","week12"
"RAB4B",1.06279100913094e-06,-0.20137358019903,0.22,0.225,0.0666476241826012,NA,NA,NA,"CD4_Naive_T","week12"
"LYSMD2",1.12331946324312e-06,0.247019348008115,0.211,0.161,0.0704433635399762,NA,NA,NA,"CD4_Naive_T","week12"
"NCLN",1.13194810471227e-06,0.226246832072986,0.194,0.147,0.0709844656465066,NA,NA,NA,"CD4_Naive_T","week12"
"OMA1",1.14406888320721e-06,-0.294738792909052,0.231,0.237,0.0717445596659241,NA,NA,NA,"CD4_Naive_T","week12"
"ZC3H6",1.16299252411359e-06,-0.176523940311789,0.364,0.382,0.0729312611871632,NA,NA,NA,"CD4_Naive_T","week12"
"RPS6KC1",1.1710566674082e-06,0.234018869380591,0.432,0.359,0.073436963613168,NA,NA,NA,"CD4_Naive_T","week12"
"MLYCD",1.1746888274148e-06,0.354305742832793,0.259,0.199,0.073664736367182,NA,NA,NA,"CD4_Naive_T","week12"
"MPHOSPH8",1.17887030829291e-06,-0.138999710097429,0.605,0.618,0.0739269570330487,NA,NA,NA,"CD4_Naive_T","week12"
"WHAMMP1",1.19312596120008e-06,0.313613693910165,0.235,0.179,0.074820929026857,NA,NA,NA,"CD4_Naive_T","week12"
"RPLP1",1.19553301633713e-06,-0.190794657886487,0.525,0.515,0.0749718754545014,NA,NA,NA,"CD4_Naive_T","week12"
"FER",1.21493263949655e-06,0.3399952939393,0.293,0.233,0.0761884258228284,NA,NA,NA,"CD4_Naive_T","week12"
"GALNT18",1.23252415738762e-06,0.471159784453329,0.104,0.071,0.0772915899097779,NA,NA,NA,"CD4_Naive_T","week12"
"RPL10",1.23633753968077e-06,-0.223196073416111,0.217,0.208,0.0775307271133814,NA,NA,NA,"CD4_Naive_T","week12"
"STMN3",1.25644637049402e-06,-0.299793078061896,0.17,0.188,0.07879175189368,NA,NA,NA,"CD4_Naive_T","week12"
"NDUFAF2",1.28240090318478e-06,0.252494595540768,0.385,0.319,0.0804193606387176,NA,NA,NA,"CD4_Naive_T","week12"
"PHF23",1.30442832778073e-06,-0.354908863639021,0.134,0.152,0.0818007004351296,NA,NA,NA,"CD4_Naive_T","week12"
"MXI1",1.32979276146061e-06,-0.173343805715572,0.408,0.421,0.0833913040711946,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000285130",1.39823239859711e-06,0.210295383415266,0.151,0.112,0.087683153716025,NA,NA,NA,"CD4_Naive_T","week12"
"GRK3",1.40193229475733e-06,0.327816760786883,0.284,0.221,0.0879151742042322,NA,NA,NA,"CD4_Naive_T","week12"
"ANXA4",1.42207116468576e-06,0.426420096409296,0.13,0.091,0.0891780827374443,NA,NA,NA,"CD4_Naive_T","week12"
"MPZL1",1.44702587451379e-06,0.302323816101672,0.268,0.209,0.0907429925907596,NA,NA,NA,"CD4_Naive_T","week12"
"TBC1D4",1.45985471917912e-06,-0.166212420555679,0.388,0.392,0.0915474894397228,NA,NA,NA,"CD4_Naive_T","week12"
"MYO9B",1.49168973718198e-06,-0.101041357090851,0.633,0.617,0.0935438634186818,NA,NA,NA,"CD4_Naive_T","week12"
"SMC1A",1.52336795246636e-06,-0.106558216243714,0.624,0.619,0.0955304042991654,NA,NA,NA,"CD4_Naive_T","week12"
"RPS6KA5",1.5243454229914e-06,-0.114550296590014,0.675,0.686,0.0955917014757904,NA,NA,NA,"CD4_Naive_T","week12"
"DLG4",1.55785481831202e-06,-0.432503526059278,0.101,0.116,0.0976930756563466,NA,NA,NA,"CD4_Naive_T","week12"
"CS",1.58348480601777e-06,0.251232423892688,0.379,0.303,0.0993003321853742,NA,NA,NA,"CD4_Naive_T","week12"
"HDAC1",1.60422851884091e-06,-0.132699710305057,0.411,0.418,0.100601170416513,NA,NA,NA,"CD4_Naive_T","week12"
"CCDC146",1.62625161354591e-06,-0.313920625327725,0.189,0.206,0.101982238685464,NA,NA,NA,"CD4_Naive_T","week12"
"RTN3",1.65534991585453e-06,-0.191992114827944,0.341,0.356,0.103806993223237,NA,NA,NA,"CD4_Naive_T","week12"
"CCNI",1.6598133155361e-06,-0.125300323836369,0.578,0.574,0.104086893017269,NA,NA,NA,"CD4_Naive_T","week12"
"NEMP1",1.67075101128882e-06,-0.197391758448894,0.24,0.235,0.104772795917922,NA,NA,NA,"CD4_Naive_T","week12"
"NRIR",1.68941183921329e-06,0.635422353575893,0.1,0.068,0.105943016437065,NA,NA,NA,"CD4_Naive_T","week12"
"MZF1",1.69132011550226e-06,-0.173440970558579,0.286,0.289,0.106062684443147,NA,NA,NA,"CD4_Naive_T","week12"
"WDR11",1.76443821661351e-06,0.236874809811199,0.297,0.233,0.110647920563833,NA,NA,NA,"CD4_Naive_T","week12"
"DISC1",1.79371664905627e-06,-0.12295654853579,0.47,0.492,0.112483971062318,NA,NA,NA,"CD4_Naive_T","week12"
"TDRD7",1.82286173474061e-06,0.302109190007065,0.263,0.205,0.114311659385583,NA,NA,NA,"CD4_Naive_T","week12"
"SC5D",1.82686723995018e-06,-0.269408444329074,0.187,0.203,0.114562844617276,NA,NA,NA,"CD4_Naive_T","week12"
"TRG-AS1",1.8833229563373e-06,-0.186954439000552,0.346,0.366,0.118103182591912,NA,NA,NA,"CD4_Naive_T","week12"
"ORC2",1.89209418181909e-06,-0.127397716052332,0.517,0.503,0.118653226141875,NA,NA,NA,"CD4_Naive_T","week12"
"RPL18A",1.93420818570848e-06,-0.222017507689331,0.196,0.187,0.121294195325779,NA,NA,NA,"CD4_Naive_T","week12"
"IVNS1ABP",1.93486383906922e-06,-0.109964056013628,0.502,0.496,0.121335311348031,NA,NA,NA,"CD4_Naive_T","week12"
"DNMT3A",1.94432657960461e-06,-0.111234554305002,0.71,0.702,0.121928719807005,NA,NA,NA,"CD4_Naive_T","week12"
"REEP3",1.96014681926515e-06,0.156591340586227,0.262,0.208,0.122920807036118,NA,NA,NA,"CD4_Naive_T","week12"
"CLEC2B",1.96951027409523e-06,0.246433019011409,0.339,0.271,0.123507989288512,NA,NA,NA,"CD4_Naive_T","week12"
"POLR2A",1.97323779087118e-06,-0.113053366233766,0.629,0.618,0.123741741865532,NA,NA,NA,"CD4_Naive_T","week12"
"ADA",1.98174689733441e-06,-0.22877659044218,0.245,0.253,0.124275347931841,NA,NA,NA,"CD4_Naive_T","week12"
"TPM4",1.99531404718192e-06,-0.238645799846559,0.236,0.257,0.125126143898778,NA,NA,NA,"CD4_Naive_T","week12"
"FAM216A",2.02971289565526e-06,-0.333381945396499,0.125,0.134,0.127283295686541,NA,NA,NA,"CD4_Naive_T","week12"
"ERGIC3",2.07638379054416e-06,-0.260404965388946,0.175,0.19,0.130210027505024,NA,NA,NA,"CD4_Naive_T","week12"
"S1PR1",2.09421501209659e-06,-0.107752024341101,0.443,0.455,0.131328223408577,NA,NA,NA,"CD4_Naive_T","week12"
"SOAT1",2.09611326017611e-06,-0.154006123042039,0.386,0.382,0.131447262545644,NA,NA,NA,"CD4_Naive_T","week12"
"PFKFB3",2.09781025351999e-06,0.21975546452714,0.808,0.761,0.131553680998238,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000284116",2.12570459173455e-06,0.321098871802031,0.101,0.071,0.133302934947673,NA,NA,NA,"CD4_Naive_T","week12"
"CDK6",2.14520215760303e-06,0.379773130226891,0.317,0.26,0.134525627303286,NA,NA,NA,"CD4_Naive_T","week12"
"GIMAP1",2.16577976386674e-06,-0.159777447288305,0.417,0.417,0.135816048992083,NA,NA,NA,"CD4_Naive_T","week12"
"SRPK2",2.17787197448937e-06,-0.104380172170132,0.835,0.843,0.136574351520228,NA,NA,NA,"CD4_Naive_T","week12"
"CCDC7",2.19321367042938e-06,0.341165480121184,0.279,0.22,0.137536429272626,NA,NA,NA,"CD4_Naive_T","week12"
"YBX1",2.20186058540972e-06,-0.145847552751869,0.624,0.631,0.138078677311043,NA,NA,NA,"CD4_Naive_T","week12"
"RXRB",2.23103391729484e-06,-0.204265514786,0.223,0.218,0.139908136953559,NA,NA,NA,"CD4_Naive_T","week12"
"HYOU1",2.32136515866024e-06,0.284036907119696,0.242,0.186,0.145572809099583,NA,NA,NA,"CD4_Naive_T","week12"
"CATSPERG",2.33750309440616e-06,0.387162312643591,0.132,0.093,0.14658481905021,NA,NA,NA,"CD4_Naive_T","week12"
"THADA",2.35001402409331e-06,0.177234922848058,0.633,0.558,0.147369379450891,NA,NA,NA,"CD4_Naive_T","week12"
"RGCC",2.35894414790677e-06,-0.212019835764069,0.279,0.296,0.147929387515234,NA,NA,NA,"CD4_Naive_T","week12"
"CUL4B",2.37513664444256e-06,-0.184483488545895,0.354,0.363,0.148944818972993,NA,NA,NA,"CD4_Naive_T","week12"
"SGO1-AS1",2.38230983649964e-06,0.123976917763758,0.156,0.12,0.149394649846892,NA,NA,NA,"CD4_Naive_T","week12"
"KDM3A",2.3918378294131e-06,-0.103837670158836,0.603,0.607,0.149992150282495,NA,NA,NA,"CD4_Naive_T","week12"
"FANCI",2.39293775489999e-06,0.319063285120996,0.191,0.144,0.150061126609778,NA,NA,NA,"CD4_Naive_T","week12"
"CSNK2B",2.42960447986956e-06,-0.212632785304793,0.176,0.174,0.15236049693262,NA,NA,NA,"CD4_Naive_T","week12"
"PDXDC1",2.46085263733701e-06,-0.109224089004321,0.461,0.474,0.154320068887404,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF417",2.49087452538308e-06,0.378364691975304,0.169,0.124,0.156202741486773,NA,NA,NA,"CD4_Naive_T","week12"
"CHORDC1",2.49941661423773e-06,0.227323072123081,0.33,0.264,0.156738415878848,NA,NA,NA,"CD4_Naive_T","week12"
"TTC7A",2.51673767093844e-06,0.191696506489765,0.74,0.682,0.15782461934455,NA,NA,NA,"CD4_Naive_T","week12"
"VSIR",2.52869098514474e-06,-0.430835483309396,0.085,0.103,0.158574211678427,NA,NA,NA,"CD4_Naive_T","week12"
"ANKRD55",2.54433147107747e-06,-0.227767348294203,0.246,0.262,0.159555026551268,NA,NA,NA,"CD4_Naive_T","week12"
"IFFO2",2.58478897203262e-06,0.390152598738447,0.135,0.096,0.162092116436166,NA,NA,NA,"CD4_Naive_T","week12"
"EPM2A",2.61501344279195e-06,0.199786761900189,0.225,0.175,0.163987492997483,NA,NA,NA,"CD4_Naive_T","week12"
"SMBD1P",2.62228314043055e-06,0.420525165816225,0.1,0.068,0.1644433757364,NA,NA,NA,"CD4_Naive_T","week12"
"KLHL22",2.64146800928304e-06,-0.188698285455754,0.391,0.399,0.165646458862139,NA,NA,NA,"CD4_Naive_T","week12"
"ARHGAP30",2.65594710616497e-06,-0.103605635511634,0.687,0.692,0.166554443027605,NA,NA,NA,"CD4_Naive_T","week12"
"WAS",2.67830832059136e-06,-0.199698180194666,0.278,0.27,0.167956714784284,NA,NA,NA,"CD4_Naive_T","week12"
"UBXN1",2.72274054784199e-06,-0.272786735529208,0.208,0.226,0.170743059755171,NA,NA,NA,"CD4_Naive_T","week12"
"RAB8B",2.7395068409996e-06,0.236885255022155,0.508,0.433,0.171794473999085,NA,NA,NA,"CD4_Naive_T","week12"
"S100PBP",2.75847837172043e-06,0.234472091834166,0.541,0.476,0.172984178690588,NA,NA,NA,"CD4_Naive_T","week12"
"RRP12",2.78891114618281e-06,0.297446421885547,0.167,0.125,0.174892617977124,NA,NA,NA,"CD4_Naive_T","week12"
"FLT1",2.80575885775806e-06,-0.247887631836401,0.143,0.165,0.175949137970008,NA,NA,NA,"CD4_Naive_T","week12"
"ATAD3B",2.86680408716934e-06,0.239099236345429,0.199,0.154,0.17977728430639,NA,NA,NA,"CD4_Naive_T","week12"
"WARS2-AS1",2.90606302798511e-06,-0.136579269527696,0.355,0.377,0.182239212484946,NA,NA,NA,"CD4_Naive_T","week12"
"SRSF1",2.92611645646126e-06,-0.110039175777432,0.5,0.489,0.183496762984685,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF701",2.95493360755731e-06,0.25715753538977,0.17,0.127,0.185303886529919,NA,NA,NA,"CD4_Naive_T","week12"
"CGAS",2.96368914363305e-06,0.467146086726559,0.107,0.072,0.185852946197228,NA,NA,NA,"CD4_Naive_T","week12"
"RPAP2",3.01166992621401e-06,0.195466748046659,0.63,0.563,0.18886182107288,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000272305",3.0194395174837e-06,0.492161391170646,0.11,0.075,0.189349052141403,NA,NA,NA,"CD4_Naive_T","week12"
"ATN1",3.06069566113468e-06,0.25870014438481,0.232,0.18,0.191936224909756,NA,NA,NA,"CD4_Naive_T","week12"
"NDUFS2",3.10174232793445e-06,-0.185937179502445,0.241,0.234,0.19451026138477,NA,NA,NA,"CD4_Naive_T","week12"
"PTPRM",3.14875220928958e-06,0.570153670733198,0.115,0.08,0.19745825104455,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF462",3.1574160546064e-06,-0.319866940867827,0.098,0.122,0.198001560784367,NA,NA,NA,"CD4_Naive_T","week12"
"VAMP2",3.19088227713272e-06,-0.19708467647364,0.227,0.223,0.200100227598993,NA,NA,NA,"CD4_Naive_T","week12"
"LINC02615",3.19828957546021e-06,-0.236554989855902,0.143,0.166,0.200564739277109,NA,NA,NA,"CD4_Naive_T","week12"
"VAV1",3.2108130136361e-06,-0.104911124693297,0.642,0.636,0.20135008408512,NA,NA,NA,"CD4_Naive_T","week12"
"EXOG",3.25675507172653e-06,0.218268534590817,0.261,0.207,0.20423111054797,NA,NA,NA,"CD4_Naive_T","week12"
"TBL1XR1",3.32185550982521e-06,0.141375330831544,0.831,0.798,0.208313559021139,NA,NA,NA,"CD4_Naive_T","week12"
"SRSF7",3.36583413999339e-06,-0.103037926999669,0.496,0.478,0.211071458918985,NA,NA,NA,"CD4_Naive_T","week12"
"SLC35E2B",3.41393645888588e-06,-0.159136092897865,0.341,0.345,0.214087955336734,NA,NA,NA,"CD4_Naive_T","week12"
"MIF",3.4169883694482e-06,-0.125024521179803,0.117,0.099,0.214279340648097,NA,NA,NA,"CD4_Naive_T","week12"
"PRIMPOL",3.50578704843548e-06,0.36711410701137,0.142,0.102,0.219847905807389,NA,NA,NA,"CD4_Naive_T","week12"
"MTDH",3.54010906879514e-06,0.178503859932596,0.624,0.549,0.222000239704143,NA,NA,NA,"CD4_Naive_T","week12"
"ATXN2L",3.54514056413248e-06,0.213008536546417,0.651,0.584,0.222315764776747,NA,NA,NA,"CD4_Naive_T","week12"
"ZNG1B",3.54805631017483e-06,0.214296452038127,0.251,0.195,0.222498611211064,NA,NA,NA,"CD4_Naive_T","week12"
"RPL15",3.60388568631868e-06,-0.163006362648256,0.466,0.457,0.225999671389044,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF787",3.60837043939002e-06,-0.151056519469688,0.329,0.334,0.226280910254148,NA,NA,NA,"CD4_Naive_T","week12"
"NPIPB14P",3.65675488227192e-06,-0.222730707127237,0.173,0.191,0.229315098667272,NA,NA,NA,"CD4_Naive_T","week12"
"MAPRE2",3.70554823879367e-06,-0.113563670315872,0.53,0.537,0.232374930054751,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000286545",3.72483524669073e-06,0.296036647240231,0.102,0.072,0.233584418319976,NA,NA,NA,"CD4_Naive_T","week12"
"CEP164P1",3.7971807359515e-06,-0.387336722618925,0.123,0.136,0.238121203951519,NA,NA,NA,"CD4_Naive_T","week12"
"SUMO1",3.864033308641e-06,-0.175334597508582,0.205,0.194,0.242313528784877,NA,NA,NA,"CD4_Naive_T","week12"
"SAFB",3.94651639260074e-06,-0.102766700157645,0.623,0.617,0.247486042979993,NA,NA,NA,"CD4_Naive_T","week12"
"VAV3",3.99210161231952e-06,0.477886334602941,0.155,0.118,0.250344692108557,NA,NA,NA,"CD4_Naive_T","week12"
"COX7C",4.09451486314789e-06,-0.271372134154915,0.14,0.134,0.256767027068004,NA,NA,NA,"CD4_Naive_T","week12"
"HSD17B7",4.10451231414746e-06,0.111711584736,0.105,0.081,0.257393967220187,NA,NA,NA,"CD4_Naive_T","week12"
"NUDT4",4.14167076321578e-06,0.225236763669769,0.202,0.155,0.259724173561262,NA,NA,NA,"CD4_Naive_T","week12"
"NOP58",4.15010427416082e-06,0.216834751982572,0.636,0.565,0.260253039032625,NA,NA,NA,"CD4_Naive_T","week12"
"RPS27A",4.19471671495961e-06,-0.177224289862099,0.408,0.41,0.263050685195117,NA,NA,NA,"CD4_Naive_T","week12"
"NPAT",4.34695143271273e-06,0.18213804333883,0.703,0.648,0.272597324345416,NA,NA,NA,"CD4_Naive_T","week12"
"RPS27",4.40667481201199e-06,-0.264964804621441,0.214,0.22,0.276342577461272,NA,NA,NA,"CD4_Naive_T","week12"
"CLIP4",4.4915052409914e-06,-0.14703148869396,0.447,0.452,0.281662293662571,NA,NA,NA,"CD4_Naive_T","week12"
"ATP13A1",4.51123358415803e-06,-0.149426512907691,0.275,0.266,0.28289945806255,NA,NA,NA,"CD4_Naive_T","week12"
"CABIN1",4.53358776186857e-06,0.229544308432782,0.636,0.564,0.284301288546778,NA,NA,NA,"CD4_Naive_T","week12"
"EIF3B",4.63680457324738e-06,-0.140724202795487,0.423,0.408,0.290774014788343,NA,NA,NA,"CD4_Naive_T","week12"
"PRKCZ",4.67349133917653e-06,0.25796219571219,0.269,0.211,0.29307464187976,NA,NA,NA,"CD4_Naive_T","week12"
"FBL",4.69216422907193e-06,-0.195695225086896,0.255,0.246,0.294245618805101,NA,NA,NA,"CD4_Naive_T","week12"
"KANSL2",4.73807916735246e-06,-0.146862270200991,0.324,0.322,0.297124944584673,NA,NA,NA,"CD4_Naive_T","week12"
"STEAP1B",4.75239769113107e-06,-0.116151523808515,0.87,0.884,0.29802285921083,NA,NA,NA,"CD4_Naive_T","week12"
"SCML1",4.79462698285853e-06,-0.208296180390428,0.286,0.297,0.300671058095058,NA,NA,NA,"CD4_Naive_T","week12"
"HEATR5B",4.85106064210917e-06,-0.13415264389948,0.509,0.511,0.304210012866666,NA,NA,NA,"CD4_Naive_T","week12"
"EML2",4.89497524316542e-06,0.291580967264415,0.153,0.112,0.306963897498904,NA,NA,NA,"CD4_Naive_T","week12"
"ICE2",5.0010533756571e-06,0.17853912316396,0.446,0.372,0.313616057187457,NA,NA,NA,"CD4_Naive_T","week12"
"JUN",5.09957393094583e-06,0.521702622549102,0.134,0.097,0.319794281209613,NA,NA,NA,"CD4_Naive_T","week12"
"SLC39A8",5.15478363538483e-06,-0.422441755511512,0.109,0.13,0.323256481774983,NA,NA,NA,"CD4_Naive_T","week12"
"NFRKB",5.26720349017794e-06,-0.131734989843318,0.417,0.424,0.330306330869059,NA,NA,NA,"CD4_Naive_T","week12"
"MED10",5.2761604212135e-06,0.15078681973282,0.157,0.123,0.330868020014298,NA,NA,NA,"CD4_Naive_T","week12"
"GPS2",5.30397237661378e-06,-0.122655764476402,0.238,0.224,0.33261210773745,NA,NA,NA,"CD4_Naive_T","week12"
"INF2",5.42823459727423e-06,-0.332844744412776,0.152,0.168,0.340404591595067,NA,NA,NA,"CD4_Naive_T","week12"
"RTN4RL1",5.50405017577041e-06,0.455138433428888,0.109,0.078,0.345158986522563,NA,NA,NA,"CD4_Naive_T","week12"
"TRMT6",5.78692568507777e-06,-0.262421902292848,0.105,0.1,0.362898109711227,NA,NA,NA,"CD4_Naive_T","week12"
"AHSA2P",5.91359299272915e-06,0.253295446685439,0.367,0.298,0.370841416574045,NA,NA,NA,"CD4_Naive_T","week12"
"TIPARP",5.97917215904838e-06,0.302932835259661,0.415,0.374,0.374953886093924,NA,NA,NA,"CD4_Naive_T","week12"
"HBS1L",6.01941698851871e-06,0.255000509188428,0.557,0.491,0.377477639350008,NA,NA,NA,"CD4_Naive_T","week12"
"TUFM",6.07922745384976e-06,-0.208862925281784,0.176,0.173,0.381228353630918,NA,NA,NA,"CD4_Naive_T","week12"
"ANKMY1",6.217486423893e-06,-0.189143657030474,0.425,0.435,0.38989857364233,NA,NA,NA,"CD4_Naive_T","week12"
"TXNRD1",6.29995838244481e-06,-0.166355683878454,0.515,0.53,0.395070390163114,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF461",6.32097770645038e-06,0.40019245741725,0.131,0.093,0.396388511971503,NA,NA,NA,"CD4_Naive_T","week12"
"CCDC9",6.37468576182862e-06,0.147847071530378,0.16,0.127,0.399756544124273,NA,NA,NA,"CD4_Naive_T","week12"
"XPNPEP1",6.59093676091186e-06,0.335868688036592,0.215,0.165,0.413317644276782,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000220370",6.66517502678761e-06,-0.177077752329867,0.119,0.107,0.417973125929851,NA,NA,NA,"CD4_Naive_T","week12"
"EEF1D",6.78754532222571e-06,-0.100693089692806,0.509,0.492,0.425646967156774,NA,NA,NA,"CD4_Naive_T","week12"
"ZMYM2",6.81521661283087e-06,0.141275414414977,0.764,0.736,0.427382233790624,NA,NA,NA,"CD4_Naive_T","week12"
"PSKH1",7.05658943793914e-06,0.255237448913127,0.161,0.12,0.442518723653163,NA,NA,NA,"CD4_Naive_T","week12"
"UBQLN4",7.15072495681521e-06,-0.101864763194829,0.197,0.18,0.448421962041882,NA,NA,NA,"CD4_Naive_T","week12"
"NUP153",7.18712485816019e-06,0.178758553585349,0.686,0.631,0.450704599855225,NA,NA,NA,"CD4_Naive_T","week12"
"APRT",7.38541756390834e-06,-0.399358385404117,0.104,0.121,0.463139535432692,NA,NA,NA,"CD4_Naive_T","week12"
"LINC00106",7.39810752300239e-06,-0.314630905615948,0.118,0.128,0.46393532276748,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000223725",7.39859358560842e-06,0.468108177475121,0.102,0.071,0.463965803753504,NA,NA,NA,"CD4_Naive_T","week12"
"FAM136A",7.4846092003719e-06,-0.39663103096986,0.132,0.148,0.469359842955322,NA,NA,NA,"CD4_Naive_T","week12"
"RORA-AS1",7.56606714784602e-06,0.384490603543502,0.192,0.145,0.474468070841424,NA,NA,NA,"CD4_Naive_T","week12"
"BTBD19",7.57476022464004e-06,-0.287394023785317,0.12,0.131,0.475013213687177,NA,NA,NA,"CD4_Naive_T","week12"
"SLC25A5",7.6820020868486e-06,-0.302881927962203,0.147,0.146,0.481738350866275,NA,NA,NA,"CD4_Naive_T","week12"
"BBS2",7.71529031379659e-06,-0.183739531712249,0.285,0.291,0.483825855578184,NA,NA,NA,"CD4_Naive_T","week12"
"KCNC4",7.89295761280647e-06,0.484511655606136,0.113,0.079,0.494967371899094,NA,NA,NA,"CD4_Naive_T","week12"
"MIA3",7.94709245655408e-06,-0.119633884546414,0.516,0.513,0.498362167950507,NA,NA,NA,"CD4_Naive_T","week12"
"PHC1",7.96762466653133e-06,-0.293198321542278,0.144,0.153,0.49964974283818,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF609",8.23663727570407e-06,0.110399503859052,0.802,0.777,0.516519523559402,NA,NA,NA,"CD4_Naive_T","week12"
"CPSF1",8.33824072522377e-06,0.242879932791008,0.294,0.233,0.522891075878782,NA,NA,NA,"CD4_Naive_T","week12"
"NFE2L3",8.34088442983372e-06,0.259756870259382,0.228,0.177,0.523056862594872,NA,NA,NA,"CD4_Naive_T","week12"
"CERS5",8.4466618204397e-06,0.296580657965892,0.272,0.213,0.529690162759774,NA,NA,NA,"CD4_Naive_T","week12"
"COMMD7",8.45886833225147e-06,0.3807286085581,0.125,0.09,0.53045563311549,NA,NA,NA,"CD4_Naive_T","week12"
"PSMB9",8.48637961638593e-06,-0.126609328670267,0.405,0.4,0.532180865743561,NA,NA,NA,"CD4_Naive_T","week12"
"IL2RB",8.49668373932168e-06,0.494165655213326,0.11,0.075,0.532827037292862,NA,NA,NA,"CD4_Naive_T","week12"
"MED13",8.50474368027875e-06,0.142242866484658,0.788,0.738,0.53333247619028,NA,NA,NA,"CD4_Naive_T","week12"
"EIF3G",8.52752594561666e-06,-0.16196297711202,0.216,0.209,0.534761152049621,NA,NA,NA,"CD4_Naive_T","week12"
