"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SIN3A",0.00123701561286916,-0.184615643949737,0.514,0.515,1,NA,NA,NA,"Treg","week44"
"PLPP1",0.0012383692714396,0.580424536231033,0.219,0.139,1,NA,NA,NA,"Treg","week44"
"RPSAP58",0.00124120868008756,-0.370220492652553,0.273,0.284,1,NA,NA,NA,"Treg","week44"
"FLT3LG",0.001245773765856,0.433638478984708,0.315,0.217,1,NA,NA,NA,"Treg","week44"
"PCCA",0.00125435125884103,0.491549369509341,0.278,0.183,1,NA,NA,NA,"Treg","week44"
"GCNA",0.00125619900794544,-0.562707524716511,0.159,0.185,1,NA,NA,NA,"Treg","week44"
"NDUFV3",0.00125923776351482,-0.352076176946151,0.163,0.161,1,NA,NA,NA,"Treg","week44"
"TNFRSF25",0.00126016852876362,-0.28224613033922,0.352,0.337,1,NA,NA,NA,"Treg","week44"
"OSBPL3",0.00126422850819535,-0.42868023163962,0.173,0.173,1,NA,NA,NA,"Treg","week44"
"DHX15",0.0012677764843354,-0.259519074496409,0.567,0.589,1,NA,NA,NA,"Treg","week44"
"MOB3A",0.00126997944169034,-0.449856669878391,0.212,0.229,1,NA,NA,NA,"Treg","week44"
"ARF4",0.00127073141924172,0.105848558646401,0.139,0.103,1,NA,NA,NA,"Treg","week44"
"CAMK2G",0.00129526369351517,-0.343947777939158,0.319,0.366,1,NA,NA,NA,"Treg","week44"
"LRP10",0.00129741355058508,-0.492702159652748,0.246,0.279,1,NA,NA,NA,"Treg","week44"
"CDADC1",0.00130124499519336,0.438662414280058,0.108,0.06,1,NA,NA,NA,"Treg","week44"
"ANKFY1",0.00130713270967413,0.500503549339825,0.554,0.425,1,NA,NA,NA,"Treg","week44"
"ZFPM1",0.00132198422102804,-0.6734985551167,0.154,0.216,1,NA,NA,NA,"Treg","week44"
"ZNF81",0.00132832878290861,0.490166128385824,0.152,0.096,1,NA,NA,NA,"Treg","week44"
"CNNM2",0.00133170474357404,-0.572617881360263,0.216,0.265,1,NA,NA,NA,"Treg","week44"
"ERICH1",0.00133722017898835,-0.341812398400558,0.5,0.534,1,NA,NA,NA,"Treg","week44"
"ATP6V0E1",0.00134648324982399,-0.253088946842122,0.23,0.202,1,NA,NA,NA,"Treg","week44"
"KPNA1",0.00135131257175738,-0.219983573644198,0.535,0.529,1,NA,NA,NA,"Treg","week44"
"ZCCHC14",0.00135216151472694,-0.27035992903516,0.57,0.572,1,NA,NA,NA,"Treg","week44"
"DNAH1",0.00135962747135329,0.523062224864718,0.229,0.147,1,NA,NA,NA,"Treg","week44"
"ENSG00000188897",0.00136347738996894,-1.01594398910151,0.073,0.106,1,NA,NA,NA,"Treg","week44"
"FCHO1",0.00136616741226541,-0.484327239976206,0.217,0.245,1,NA,NA,NA,"Treg","week44"
"GRAP",0.00136892486092747,-0.598403977960831,0.168,0.193,1,NA,NA,NA,"Treg","week44"
"IL1RAP",0.00137074581450467,1.10216034818711,0.121,0.063,1,NA,NA,NA,"Treg","week44"
"SLC4A7",0.00137462029040758,-0.250966850089305,0.486,0.49,1,NA,NA,NA,"Treg","week44"
"ILRUN",0.00138277566624943,-0.2129152563474,0.386,0.378,1,NA,NA,NA,"Treg","week44"
"ZNF292",0.00138488943790805,-0.140020846666473,0.834,0.801,1,NA,NA,NA,"Treg","week44"
"PHLDB3",0.00138808290435177,-0.602542133765345,0.12,0.125,1,NA,NA,NA,"Treg","week44"
"MAGED1",0.00139059310860599,0.605276500599327,0.366,0.265,1,NA,NA,NA,"Treg","week44"
"CCDC174",0.00139258017205815,-0.198532410038407,0.22,0.202,1,NA,NA,NA,"Treg","week44"
"POLR1HASP",0.00139893087361513,0.249009903667986,0.195,0.137,1,NA,NA,NA,"Treg","week44"
"CAMLG",0.00140360930361967,-0.876757032989974,0.079,0.12,1,NA,NA,NA,"Treg","week44"
"ANKRD27",0.00140585367606667,0.356752144776866,0.262,0.185,1,NA,NA,NA,"Treg","week44"
"LONP2",0.00142186896894808,0.192311974871242,0.475,0.366,1,NA,NA,NA,"Treg","week44"
"AEBP2",0.00142914345841896,-0.242340641369583,0.613,0.608,1,NA,NA,NA,"Treg","week44"
"NCOA6",0.00142950957735859,-0.240165889927205,0.507,0.495,1,NA,NA,NA,"Treg","week44"
"CEP350",0.0014299672362656,-0.176670654178342,0.721,0.733,1,NA,NA,NA,"Treg","week44"
"RPS16",0.001433455225564,-0.344122635008588,0.306,0.341,1,NA,NA,NA,"Treg","week44"
"MPZL3",0.00145512191102462,-0.162744471659217,0.148,0.123,1,NA,NA,NA,"Treg","week44"
"MEF2B",0.00145589358221661,-0.506683388259163,0.142,0.147,1,NA,NA,NA,"Treg","week44"
"SREBF2",0.00145893276810619,-0.338445400221575,0.499,0.521,1,NA,NA,NA,"Treg","week44"
"TXNDC11",0.00147004339669488,-0.164829496026825,0.329,0.283,1,NA,NA,NA,"Treg","week44"
"PAN3",0.00147386431844911,-0.150836450653342,0.797,0.777,1,NA,NA,NA,"Treg","week44"
"DCAF17",0.00149355322531765,-0.284970571068267,0.237,0.229,1,NA,NA,NA,"Treg","week44"
"TPR",0.00149602175387967,0.166841458406922,0.871,0.765,1,NA,NA,NA,"Treg","week44"
"TPST2",0.00149873689502683,-0.523496683706342,0.158,0.166,1,NA,NA,NA,"Treg","week44"
"TBCEL",0.00150012343723151,-0.320396186402663,0.14,0.118,1,NA,NA,NA,"Treg","week44"
"MAPRE1",0.00150199895407041,-0.290238670113439,0.221,0.217,1,NA,NA,NA,"Treg","week44"
"PTK2B",0.00150205095119665,-0.302615062900963,0.386,0.43,1,NA,NA,NA,"Treg","week44"
"PXN",0.00150438232895835,-0.439508894525688,0.24,0.284,1,NA,NA,NA,"Treg","week44"
"DOCK9",0.00151381688806216,0.172828247560821,0.686,0.557,1,NA,NA,NA,"Treg","week44"
"AARS1",0.00151472018124228,-0.405945819456997,0.226,0.229,1,NA,NA,NA,"Treg","week44"
"LUC7L",0.00151565507750967,-0.189687635231201,0.539,0.514,1,NA,NA,NA,"Treg","week44"
"FBXO38",0.00152210120039977,-0.259152729271597,0.482,0.491,1,NA,NA,NA,"Treg","week44"
"PAFAH1B2",0.00152239149607928,-0.326328184659187,0.264,0.264,1,NA,NA,NA,"Treg","week44"
"SRSF6",0.00153028577322202,-0.144467236133669,0.404,0.377,1,NA,NA,NA,"Treg","week44"
"ZBTB8OS",0.00153429660819953,0.108000635756679,0.237,0.18,1,NA,NA,NA,"Treg","week44"
"NFKB2",0.00153755552919409,0.588497415435413,0.351,0.24,1,NA,NA,NA,"Treg","week44"
"MADD",0.00154460014444753,-0.169917483435766,0.353,0.317,1,NA,NA,NA,"Treg","week44"
"SUPT16H",0.00154592623492063,-0.145066415976533,0.385,0.351,1,NA,NA,NA,"Treg","week44"
"PPP1CC",0.00154634161848796,-0.132713056380191,0.24,0.214,1,NA,NA,NA,"Treg","week44"
"IFNAR2",0.00155760476929909,-0.191652326589565,0.852,0.836,1,NA,NA,NA,"Treg","week44"
"SPSB3",0.00156597930498536,-0.378750278385939,0.116,0.101,1,NA,NA,NA,"Treg","week44"
"PPP6C",0.00157189146463586,-0.471952199288531,0.276,0.284,1,NA,NA,NA,"Treg","week44"
"SEC16A",0.00158354412121663,0.331732171186477,0.481,0.358,1,NA,NA,NA,"Treg","week44"
"PPP1R12C",0.00158451927534447,-0.284838840818444,0.221,0.212,1,NA,NA,NA,"Treg","week44"
"ZBTB11",0.0015886446916141,-0.383037432385764,0.307,0.342,1,NA,NA,NA,"Treg","week44"
"MTMR4",0.00159143350081074,0.496380750473453,0.19,0.12,1,NA,NA,NA,"Treg","week44"
"FOXO1",0.00160113161582036,-0.179386615076358,0.89,0.896,1,NA,NA,NA,"Treg","week44"
"CEP104",0.00160615256204458,-0.355427024600884,0.35,0.351,1,NA,NA,NA,"Treg","week44"
"CORO1A",0.00162164505984568,-0.371138833312822,0.227,0.228,1,NA,NA,NA,"Treg","week44"
"FAM217B",0.00162253245059027,-0.81495139094918,0.09,0.127,1,NA,NA,NA,"Treg","week44"
"ANKRD52",0.0016290544831726,-0.327864765043975,0.258,0.259,1,NA,NA,NA,"Treg","week44"
"RNASEL",0.00163617344483923,0.36313785928545,0.1,0.058,1,NA,NA,NA,"Treg","week44"
"ZC3H12D",0.00164065766840149,-0.206070138199034,0.637,0.652,1,NA,NA,NA,"Treg","week44"
"ENSG00000196826",0.00164576764804326,-0.261725121391115,0.209,0.192,1,NA,NA,NA,"Treg","week44"
"TAB1",0.00164793967657856,0.85231441766831,0.186,0.111,1,NA,NA,NA,"Treg","week44"
"TRPS1",0.00165066835161352,-0.43598118726833,0.5,0.553,1,NA,NA,NA,"Treg","week44"
"KCTD7",0.00165253764799618,-0.679135699671967,0.098,0.115,1,NA,NA,NA,"Treg","week44"
"TTC12",0.00165686329995532,0.694859593128887,0.151,0.087,1,NA,NA,NA,"Treg","week44"
"TTC31",0.00166232177209713,-0.678514766863213,0.108,0.135,1,NA,NA,NA,"Treg","week44"
"TRMT2B",0.00166233286864639,0.325630475116856,0.276,0.197,1,NA,NA,NA,"Treg","week44"
"SELENOF",0.0016758902646214,-0.137964816674851,0.373,0.336,1,NA,NA,NA,"Treg","week44"
"NAPA",0.00169758507015834,0.595255542392787,0.241,0.154,1,NA,NA,NA,"Treg","week44"
"VAPA",0.0017102787122094,-0.137664792508247,0.466,0.42,1,NA,NA,NA,"Treg","week44"
"EIF3J",0.00172505064020073,-0.386155978364513,0.327,0.351,1,NA,NA,NA,"Treg","week44"
"MGAT1",0.00174233135331311,-0.365495084742871,0.261,0.286,1,NA,NA,NA,"Treg","week44"
"EML2",0.00175197198849271,0.489465999397369,0.158,0.096,1,NA,NA,NA,"Treg","week44"
"HAVCR2",0.00176639839479704,-1.0453220962775,0.07,0.113,1,NA,NA,NA,"Treg","week44"
"FOXK2",0.00176690068403402,-0.163903111829194,0.447,0.421,1,NA,NA,NA,"Treg","week44"
"ANTXRLP1",0.00177859809488523,-0.401182159448213,0.222,0.233,1,NA,NA,NA,"Treg","week44"
"SRRM2",0.00178486145758827,-0.145729699901078,0.938,0.943,1,NA,NA,NA,"Treg","week44"
"PRRC2B",0.00179794596613998,-0.160628308101207,0.788,0.779,1,NA,NA,NA,"Treg","week44"
"ANKIB1",0.00179855213691676,-0.211350863687941,0.608,0.582,1,NA,NA,NA,"Treg","week44"
"TDP2",0.00179942244771881,-0.367874982162137,0.193,0.193,1,NA,NA,NA,"Treg","week44"
"RNF7",0.00181921556823225,-0.574751542527344,0.099,0.108,1,NA,NA,NA,"Treg","week44"
"NORAD",0.00185293232907381,-0.254995148656994,0.395,0.413,1,NA,NA,NA,"Treg","week44"
"ZNF37BP",0.00185306023674911,-0.259729930773032,0.517,0.534,1,NA,NA,NA,"Treg","week44"
"AP2A2",0.00185448993780688,0.112718902355143,0.437,0.339,1,NA,NA,NA,"Treg","week44"
"NUBPL",0.001869204432884,0.624858416257011,0.284,0.192,1,NA,NA,NA,"Treg","week44"
"MTURN",0.00187084109223245,-0.667984269051694,0.127,0.154,1,NA,NA,NA,"Treg","week44"
"KLF2",0.00187537457945827,-0.563776709055661,0.175,0.205,1,NA,NA,NA,"Treg","week44"
"GTPBP10",0.00189340117819154,0.242208974235516,0.285,0.207,1,NA,NA,NA,"Treg","week44"
"MINDY3",0.00189756769950474,0.120586737891308,0.265,0.199,1,NA,NA,NA,"Treg","week44"
"SYNE2",0.00189763876556049,-0.130266152625685,0.992,0.986,1,NA,NA,NA,"Treg","week44"
"WASHC2A",0.00189810716153583,0.10753403751393,0.241,0.187,1,NA,NA,NA,"Treg","week44"
"MMP24OS",0.00190327062995359,-0.550585050207307,0.196,0.214,1,NA,NA,NA,"Treg","week44"
"SMG5",0.00192481790754358,-0.303556471658248,0.247,0.26,1,NA,NA,NA,"Treg","week44"
"PBX4",0.00192691274733196,-0.41398488141647,0.321,0.348,1,NA,NA,NA,"Treg","week44"
"PIP4K2B",0.00194478873215938,-0.586661124507853,0.163,0.212,1,NA,NA,NA,"Treg","week44"
"RPL38",0.00196368765094195,-0.350293394219661,0.226,0.253,1,NA,NA,NA,"Treg","week44"
"TLN1",0.00196567072687844,-0.201120426495517,0.495,0.495,1,NA,NA,NA,"Treg","week44"
"IPO9",0.00197377298626652,-0.25719449324012,0.428,0.438,1,NA,NA,NA,"Treg","week44"
"VAV1",0.00197399807812661,-0.282887510273009,0.476,0.51,1,NA,NA,NA,"Treg","week44"
"ZNF84",0.00198131123816007,-0.566640726506358,0.216,0.257,1,NA,NA,NA,"Treg","week44"
"PAWR",0.00198236966673985,0.240106685902236,0.1,0.058,1,NA,NA,NA,"Treg","week44"
"PFDN5",0.00198966501717818,-0.71493415965845,0.127,0.152,1,NA,NA,NA,"Treg","week44"
"LINC03006.1",0.00198967187760866,0.302622008264568,0.201,0.135,1,NA,NA,NA,"Treg","week44"
"TBC1D5",0.0019994944199989,0.245307229967779,0.947,0.911,1,NA,NA,NA,"Treg","week44"
"CRTC1",0.00200347058260258,-0.282247253302312,0.333,0.332,1,NA,NA,NA,"Treg","week44"
"FAN1",0.00201024739786015,0.464795523762004,0.147,0.089,1,NA,NA,NA,"Treg","week44"
"MGMT",0.00201032386763777,0.534983960507537,0.324,0.228,1,NA,NA,NA,"Treg","week44"
"CSNK1G2",0.00201688217142481,-0.324107621101207,0.243,0.284,1,NA,NA,NA,"Treg","week44"
"RBMS3",0.00201827975278661,-0.270969369630873,0.82,0.856,1,NA,NA,NA,"Treg","week44"
"POLR2J3.1",0.0020300874245457,-0.635376909066111,0.136,0.147,1,NA,NA,NA,"Treg","week44"
"MLXIP",0.00203148439616843,-0.271502099980402,0.389,0.39,1,NA,NA,NA,"Treg","week44"
"MSL3",0.0020350300033252,-0.173755069742028,0.663,0.649,1,NA,NA,NA,"Treg","week44"
"SRSF10",0.00204317003670028,-0.11699227993494,0.468,0.423,1,NA,NA,NA,"Treg","week44"
"NR3C1",0.00205421519322868,-0.216057975778301,0.674,0.671,1,NA,NA,NA,"Treg","week44"
"RALB",0.00206731161158803,0.960596055190355,0.136,0.075,1,NA,NA,NA,"Treg","week44"
"TAF1D",0.00207623232709924,-0.153080140535115,0.515,0.481,1,NA,NA,NA,"Treg","week44"
"GNL2",0.00207992993581695,-0.288930417769018,0.221,0.217,1,NA,NA,NA,"Treg","week44"
"KLHDC4",0.00208324363974147,-0.251112842395871,0.472,0.464,1,NA,NA,NA,"Treg","week44"
"NAF1",0.00209205556318,-0.233868719225413,0.18,0.164,1,NA,NA,NA,"Treg","week44"
"TMEM263",0.00209674448930313,-0.253796192262064,0.228,0.211,1,NA,NA,NA,"Treg","week44"
"RBCK1",0.00212368865330071,0.156118661214436,0.269,0.2,1,NA,NA,NA,"Treg","week44"
"TMBIM6",0.00212743837229191,-0.230813591854065,0.381,0.375,1,NA,NA,NA,"Treg","week44"
"EIF4E2",0.00212802550152263,-0.516476451506182,0.217,0.245,1,NA,NA,NA,"Treg","week44"
"PRPSAP1",0.00213194592995177,-0.128647697782267,0.161,0.134,1,NA,NA,NA,"Treg","week44"
"SLC10A7",0.00213462352751406,0.389740570741647,0.353,0.25,1,NA,NA,NA,"Treg","week44"
"ABRACL",0.00213463623057535,-0.810685274487152,0.07,0.108,1,NA,NA,NA,"Treg","week44"
"CAMK1D",0.00213864954545698,-0.108531553391008,0.666,0.611,1,NA,NA,NA,"Treg","week44"
"UBE2I",0.00214792038212098,-0.410821148571799,0.271,0.291,1,NA,NA,NA,"Treg","week44"
"PATL1",0.00215869517101586,-0.349207393478115,0.215,0.226,1,NA,NA,NA,"Treg","week44"
"MRTFA",0.00216098947916969,-0.163848440240156,0.667,0.666,1,NA,NA,NA,"Treg","week44"
"KIF3A",0.00217010866979194,-0.284266214829116,0.215,0.202,1,NA,NA,NA,"Treg","week44"
"PRH1",0.00218233649678399,-0.356658544408585,0.216,0.204,1,NA,NA,NA,"Treg","week44"
"SNX30",0.0021868755175619,-0.920055869220726,0.089,0.134,1,NA,NA,NA,"Treg","week44"
"ARPC3",0.00222832848725475,-0.341094605065428,0.267,0.289,1,NA,NA,NA,"Treg","week44"
"RPUSD4",0.00223457147371642,0.788797370464507,0.115,0.067,1,NA,NA,NA,"Treg","week44"
"UBE3A",0.0022849442891329,-0.144420684648975,0.571,0.538,1,NA,NA,NA,"Treg","week44"
"GNPDA1",0.00228906888224754,0.613441184076828,0.198,0.127,1,NA,NA,NA,"Treg","week44"
"MITD1",0.00229756170343485,0.513423304162445,0.319,0.219,1,NA,NA,NA,"Treg","week44"
"CCDC47",0.00230917597675692,-0.505443670141999,0.158,0.185,1,NA,NA,NA,"Treg","week44"
"PIGX",0.00230929414428076,-0.682184523034866,0.12,0.164,1,NA,NA,NA,"Treg","week44"
"DPH1",0.00231121976201411,-0.434298134971656,0.156,0.139,1,NA,NA,NA,"Treg","week44"
"THOC3",0.00231138285964816,-0.375189419344644,0.18,0.2,1,NA,NA,NA,"Treg","week44"
"TBC1D22B",0.00231370681526273,0.44565631155618,0.272,0.183,1,NA,NA,NA,"Treg","week44"
"YBX1",0.00231836241517891,-0.346798210246242,0.427,0.457,1,NA,NA,NA,"Treg","week44"
"RANBP9",0.00231914168433355,-0.227361091231877,0.471,0.454,1,NA,NA,NA,"Treg","week44"
"PROSER1",0.00231924360484471,0.617799233400596,0.201,0.127,1,NA,NA,NA,"Treg","week44"
"POLN",0.00232403066308583,-0.196508276783245,0.189,0.166,1,NA,NA,NA,"Treg","week44"
"ZNF581",0.00233497421020532,0.33744668939618,0.291,0.207,1,NA,NA,NA,"Treg","week44"
"PPTC7",0.00234828572199557,-0.166651920141782,0.402,0.387,1,NA,NA,NA,"Treg","week44"
"RILPL1",0.00234952817206637,-0.562291978325834,0.134,0.142,1,NA,NA,NA,"Treg","week44"
"PRPSAP2",0.00235828669630614,-0.511681286062001,0.196,0.228,1,NA,NA,NA,"Treg","week44"
"UFC1",0.00237173603279297,-0.906245051749114,0.083,0.116,1,NA,NA,NA,"Treg","week44"
"TENT4B",0.00237942682545798,-0.169880065245066,0.356,0.332,1,NA,NA,NA,"Treg","week44"
"SFT2D2",0.00238437963061374,0.553156448994467,0.258,0.17,1,NA,NA,NA,"Treg","week44"
"TRAP1",0.00239111858958599,-0.245780233956843,0.297,0.281,1,NA,NA,NA,"Treg","week44"
"SMARCA2",0.00239284216699463,-0.238764766081423,0.591,0.596,1,NA,NA,NA,"Treg","week44"
"AGO4",0.00240951526631181,-0.145390832164019,0.146,0.125,1,NA,NA,NA,"Treg","week44"
"GOLGA4",0.00241440367015066,-0.161561112611311,0.715,0.664,1,NA,NA,NA,"Treg","week44"
"TIMMDC1",0.00242929874707768,0.354223041197179,0.171,0.113,1,NA,NA,NA,"Treg","week44"
"ATP5F1A",0.00243546425641462,0.141096568009019,0.249,0.188,1,NA,NA,NA,"Treg","week44"
"TRDMT1",0.00244324472166772,-0.608508575714519,0.154,0.207,1,NA,NA,NA,"Treg","week44"
"RALGDS",0.00245247955931668,-0.357386825542344,0.311,0.348,1,NA,NA,NA,"Treg","week44"
"YAF2",0.00245380890817242,-0.233513497475937,0.491,0.457,1,NA,NA,NA,"Treg","week44"
"VPS54",0.00246705767244396,0.223382284626835,0.558,0.437,1,NA,NA,NA,"Treg","week44"
"TMEM59",0.00247967240490258,-0.39898234382472,0.262,0.276,1,NA,NA,NA,"Treg","week44"
"PAXBP1",0.00248122729636751,0.131395802154914,0.511,0.416,1,NA,NA,NA,"Treg","week44"
"TCF3",0.00249743054015519,-0.202892832682272,0.255,0.236,1,NA,NA,NA,"Treg","week44"
"BAZ1B",0.00250922986615499,-0.161987868447626,0.537,0.502,1,NA,NA,NA,"Treg","week44"
"PAAF1",0.00252401118144364,-0.134561431721774,0.117,0.086,1,NA,NA,NA,"Treg","week44"
"PSMD3",0.00252731638565191,-0.435171600964756,0.132,0.135,1,NA,NA,NA,"Treg","week44"
"SH3BP5",0.00254035922712964,0.535166732246178,0.114,0.063,1,NA,NA,NA,"Treg","week44"
"NOP2",0.00254212698815345,-0.265905884863386,0.204,0.182,1,NA,NA,NA,"Treg","week44"
"ABHD18",0.00254215358209051,0.159211059981959,0.502,0.394,1,NA,NA,NA,"Treg","week44"
"LRPAP1",0.00254602268038571,-0.446752230039788,0.226,0.231,1,NA,NA,NA,"Treg","week44"
"RXYLT1",0.0025493415942491,0.559021382684969,0.103,0.057,1,NA,NA,NA,"Treg","week44"
"ZC3H11A",0.0025508788507127,-0.17533636280817,0.643,0.658,1,NA,NA,NA,"Treg","week44"
"DNAJC2",0.00256564779885801,-0.301577849001018,0.231,0.228,1,NA,NA,NA,"Treg","week44"
"DTNBP1",0.00257409716721505,0.280453347078274,0.545,0.426,1,NA,NA,NA,"Treg","week44"
"ZNF480",0.00259586689115745,-0.321595852444627,0.146,0.14,1,NA,NA,NA,"Treg","week44"
"BBS2",0.00261195568396367,0.451151420071838,0.303,0.214,1,NA,NA,NA,"Treg","week44"
"LTA4H",0.00264192807512695,0.52804049189535,0.217,0.14,1,NA,NA,NA,"Treg","week44"
"HIPK1",0.00266139450299081,-0.157479444836946,0.42,0.404,1,NA,NA,NA,"Treg","week44"
"CREBRF",0.00266519811275728,-0.222478960654298,0.609,0.606,1,NA,NA,NA,"Treg","week44"
"SH3BGRL3",0.00267063783859962,-0.575881810149988,0.109,0.12,1,NA,NA,NA,"Treg","week44"
"TBC1D10B",0.00267114716630743,0.316363621821802,0.102,0.063,1,NA,NA,NA,"Treg","week44"
"AIFM1",0.00267409885734517,-0.651214970455692,0.128,0.14,1,NA,NA,NA,"Treg","week44"
"CHMP5",0.00268847468397552,0.243524780884411,0.187,0.137,1,NA,NA,NA,"Treg","week44"
"SH2D1A",0.00269062880726777,-0.411126154192102,0.211,0.233,1,NA,NA,NA,"Treg","week44"
"GCA",0.00270151882283804,0.703357962885894,0.142,0.084,1,NA,NA,NA,"Treg","week44"
"BLM",0.00270224275396016,0.811574451848888,0.117,0.063,1,NA,NA,NA,"Treg","week44"
"PIAS4",0.00270268206537022,-0.441660039621508,0.131,0.147,1,NA,NA,NA,"Treg","week44"
"POLR3E",0.00270568495693033,-0.287399294724184,0.301,0.305,1,NA,NA,NA,"Treg","week44"
"PAN2",0.00271057665218844,0.683642231070714,0.137,0.079,1,NA,NA,NA,"Treg","week44"
"GCC2",0.00272361144838928,-0.130158919931462,0.771,0.723,1,NA,NA,NA,"Treg","week44"
"BMP2K",0.00273638014436553,-0.177968127030413,0.344,0.312,1,NA,NA,NA,"Treg","week44"
"C2orf68",0.00273777552545069,-0.260704246447979,0.182,0.168,1,NA,NA,NA,"Treg","week44"
"DIS3L2",0.00279100345831968,0.32525087684722,0.544,0.421,1,NA,NA,NA,"Treg","week44"
"ASPH",0.00280211757332756,-0.531002874424393,0.176,0.19,1,NA,NA,NA,"Treg","week44"
"SSBP2",0.00280534271178457,-0.269345069108842,0.298,0.286,1,NA,NA,NA,"Treg","week44"
"HDAC4",0.00280746905393366,0.210220703486265,0.799,0.687,1,NA,NA,NA,"Treg","week44"
"KIF1B",0.00281523157877655,0.450668338254504,0.236,0.161,1,NA,NA,NA,"Treg","week44"
"COG8",0.00282160159842389,-0.609201033259087,0.12,0.137,1,NA,NA,NA,"Treg","week44"
"LHPP",0.00283205942581319,0.157733032492393,0.258,0.188,1,NA,NA,NA,"Treg","week44"
"BAG6",0.0028339484875378,0.12387185345665,0.216,0.166,1,NA,NA,NA,"Treg","week44"
"RNF169",0.00285272394314253,-0.165521055612738,0.403,0.378,1,NA,NA,NA,"Treg","week44"
"PHF20",0.00285987669430863,-0.212609187312608,0.435,0.443,1,NA,NA,NA,"Treg","week44"
"PRKY",0.00287110637634556,0.366030999514762,0.472,0.394,1,NA,NA,NA,"Treg","week44"
"FOXN3",0.00289312148995848,0.211557828693999,0.936,0.882,1,NA,NA,NA,"Treg","week44"
"SLA",0.0029062936901589,-0.329854356556518,0.27,0.281,1,NA,NA,NA,"Treg","week44"
"ABCB8",0.0029115709888549,-0.571292528400707,0.116,0.125,1,NA,NA,NA,"Treg","week44"
"NLRC3",0.00292652597677108,-0.311899443121227,0.456,0.493,1,NA,NA,NA,"Treg","week44"
"EIF1B-AS1",0.00294055301446733,0.168207997896676,0.145,0.101,1,NA,NA,NA,"Treg","week44"
"ADARB1",0.00295266866604023,-0.300511016839695,0.243,0.271,1,NA,NA,NA,"Treg","week44"
"KDM6A",0.00296612575942759,-0.127209764840445,0.705,0.69,1,NA,NA,NA,"Treg","week44"
"ZNF395",0.00298262044631241,-0.357887313056145,0.255,0.264,1,NA,NA,NA,"Treg","week44"
"TMEM161B",0.00300847816953688,0.179727181553535,0.315,0.235,1,NA,NA,NA,"Treg","week44"
"ENSG00000282278",0.00301924911377607,0.354741640902869,0.109,0.063,1,NA,NA,NA,"Treg","week44"
"SAP18",0.00302230501164664,-0.494684842215663,0.108,0.111,1,NA,NA,NA,"Treg","week44"
"XIST",0.0030239118405549,0.199929289350797,0.259,0.274,1,NA,NA,NA,"Treg","week44"
"NCL",0.00302932701715513,-0.163570480496917,0.699,0.678,1,NA,NA,NA,"Treg","week44"
"ATP13A1",0.00303117559193093,0.389231467584539,0.256,0.175,1,NA,NA,NA,"Treg","week44"
"HDAC5",0.00304318960029296,-0.654474226307278,0.107,0.135,1,NA,NA,NA,"Treg","week44"
"MAP4",0.00306782998744588,-0.242709851170835,0.537,0.551,1,NA,NA,NA,"Treg","week44"
"SAMM50",0.00306825423622551,-0.327871245099645,0.13,0.125,1,NA,NA,NA,"Treg","week44"
"TXLNGY.1",0.00308950079665529,-0.389431936226586,0.141,0.128,1,NA,NA,NA,"Treg","week44"
"FANCC",0.0031142806760289,-0.730685961144598,0.22,0.281,1,NA,NA,NA,"Treg","week44"
"LAP3",0.00311698993198352,0.67225610116924,0.206,0.13,1,NA,NA,NA,"Treg","week44"
"NOL7",0.00313876515206151,-0.423477053594562,0.186,0.19,1,NA,NA,NA,"Treg","week44"
"PATL2",0.00314492709550621,0.689177150713366,0.238,0.156,1,NA,NA,NA,"Treg","week44"
"MSANTD2",0.00318650682323757,-0.295859418650276,0.168,0.151,1,NA,NA,NA,"Treg","week44"
"GPA33",0.0031956506969837,-0.727991210183353,0.102,0.135,1,NA,NA,NA,"Treg","week44"
"TRADD",0.00320458254007053,0.660330532745494,0.129,0.077,1,NA,NA,NA,"Treg","week44"
"CELF2",0.00321180926429462,-0.174548704305021,0.787,0.801,1,NA,NA,NA,"Treg","week44"
"SETD1B",0.00322557928598001,-0.181441262664558,0.584,0.575,1,NA,NA,NA,"Treg","week44"
"ZFP36",0.00322704784030691,-0.28455553119634,0.192,0.202,1,NA,NA,NA,"Treg","week44"
"MOB3B",0.00323494000403222,-0.443397263000333,0.104,0.098,1,NA,NA,NA,"Treg","week44"
"RPS27L",0.00324127430265388,-0.659989121467688,0.117,0.163,1,NA,NA,NA,"Treg","week44"
"CTNNB1",0.00325282479229475,-0.244921793426703,0.435,0.43,1,NA,NA,NA,"Treg","week44"
"DESI1",0.00327400370457395,0.149385014744023,0.137,0.099,1,NA,NA,NA,"Treg","week44"
