"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MT-CO2",0.000936912936935357,-0.350328525260385,0.126,0.123,1,NA,NA,NA,"NK","week44"
"KLRK1",0.000939904850169716,-0.143936210151597,0.839,0.803,1,NA,NA,NA,"NK","week44"
"ARID5A",0.000940481259941314,0.34443592271182,0.421,0.309,1,NA,NA,NA,"NK","week44"
"PPP1R13B",0.000944339539107602,-0.417600492279431,0.185,0.19,1,NA,NA,NA,"NK","week44"
"GTPBP2",0.000946851120167274,0.194754390014565,0.243,0.165,1,NA,NA,NA,"NK","week44"
"DHX34",0.000949287805609827,-0.264861451572602,0.14,0.117,1,NA,NA,NA,"NK","week44"
"S100PBP",0.000949865287748374,-0.151889865835317,0.583,0.551,1,NA,NA,NA,"NK","week44"
"MFGE8",0.000960365608268056,-0.213149369609931,0.211,0.191,1,NA,NA,NA,"NK","week44"
"S1PR1",0.000961969109042321,-0.343144356669497,0.153,0.165,1,NA,NA,NA,"NK","week44"
"LINC02422",0.000966177828448555,0.409821536359493,0.136,0.086,1,NA,NA,NA,"NK","week44"
"ATXN7",0.000970417046387086,0.168846198834705,0.808,0.677,1,NA,NA,NA,"NK","week44"
"NAA35",0.00097488207269259,-0.153917232582292,0.381,0.332,1,NA,NA,NA,"NK","week44"
"SLC35C2",0.000978718196328031,-0.229147231627074,0.261,0.227,1,NA,NA,NA,"NK","week44"
"YWHAB",0.000978767187207726,-0.175037599311885,0.493,0.454,1,NA,NA,NA,"NK","week44"
"DYM",0.000980658045926626,-0.117050224189548,0.8,0.744,1,NA,NA,NA,"NK","week44"
"PNPLA2",0.000987551754299771,0.106552887600412,0.118,0.078,1,NA,NA,NA,"NK","week44"
"SNAP29",0.000988308649262117,-0.353011975771227,0.174,0.172,1,NA,NA,NA,"NK","week44"
"RBM3",0.000990941078643532,-0.156724759757082,0.188,0.154,1,NA,NA,NA,"NK","week44"
"ZNF592",0.000991557109165151,-0.214433761931261,0.324,0.302,1,NA,NA,NA,"NK","week44"
"S1PR5",0.000992953396801411,-0.198185666023069,0.341,0.301,1,NA,NA,NA,"NK","week44"
"GCNA",0.00100713281856183,-0.255753039165668,0.314,0.289,1,NA,NA,NA,"NK","week44"
"HDAC5",0.00100769233753152,-0.416726810161324,0.171,0.179,1,NA,NA,NA,"NK","week44"
"LDAH",0.00100912988286252,-0.124487647616858,0.241,0.196,1,NA,NA,NA,"NK","week44"
"PTPN2",0.00101264927177881,-0.208594153545901,0.503,0.464,1,NA,NA,NA,"NK","week44"
"RPL15",0.00102258350921549,-0.324374366329249,0.202,0.196,1,NA,NA,NA,"NK","week44"
"SAMSN1",0.0010279502845251,0.116658434447185,0.871,0.825,1,NA,NA,NA,"NK","week44"
"ELL",0.00103670850005395,-0.255975139540707,0.443,0.422,1,NA,NA,NA,"NK","week44"
"AK9",0.00104185773046824,-0.249027545957982,0.282,0.262,1,NA,NA,NA,"NK","week44"
"H1-3",0.00105026387946783,-0.395812689861959,0.09,0.105,1,NA,NA,NA,"NK","week44"
"FOXJ3",0.00105059850380581,-0.17468061379842,0.709,0.665,1,NA,NA,NA,"NK","week44"
"ASH1L",0.00106394297700526,-0.104259196349652,0.918,0.871,1,NA,NA,NA,"NK","week44"
"TXNDC12",0.00107722383225364,-0.293058389266601,0.165,0.141,1,NA,NA,NA,"NK","week44"
"ACTL6A",0.00107864161366182,-0.500039471701964,0.118,0.122,1,NA,NA,NA,"NK","week44"
"PPTC7",0.0010855375715859,-0.18531327076484,0.397,0.38,1,NA,NA,NA,"NK","week44"
"ZBTB41",0.00108636139104043,-0.367460296440556,0.161,0.155,1,NA,NA,NA,"NK","week44"
"RPLP0",0.00108992540262096,-0.178466494703962,0.103,0.084,1,NA,NA,NA,"NK","week44"
"SRSF1",0.00110208556819706,-0.104285746707,0.371,0.315,1,NA,NA,NA,"NK","week44"
"CLINT1",0.00110441075136838,-0.170943928049659,0.443,0.414,1,NA,NA,NA,"NK","week44"
"SUMO2",0.00110542371238707,-0.315413049511622,0.243,0.23,1,NA,NA,NA,"NK","week44"
"ENSG00000291214",0.00110979092491152,-0.19598060686608,0.433,0.395,1,NA,NA,NA,"NK","week44"
"TYROBP",0.00111035459054145,-0.400311144527862,0.223,0.21,1,NA,NA,NA,"NK","week44"
"RCBTB1",0.0011108303915938,0.699854303573354,0.146,0.08,1,NA,NA,NA,"NK","week44"
"RPS2",0.00111286765496362,-0.310135555078397,0.148,0.138,1,NA,NA,NA,"NK","week44"
"PRPSAP2",0.0011204235291814,-0.212560453295136,0.213,0.181,1,NA,NA,NA,"NK","week44"
"GIMAP6",0.00112483450389123,-0.171156036539818,0.346,0.321,1,NA,NA,NA,"NK","week44"
"FYN",0.00113180037121601,-0.111128326400999,0.992,0.994,1,NA,NA,NA,"NK","week44"
"DAP3",0.00113378399295063,-0.291477905084221,0.296,0.279,1,NA,NA,NA,"NK","week44"
"EMP3",0.00113497475541025,-0.4038424985719,0.168,0.171,1,NA,NA,NA,"NK","week44"
"ARL10",0.00114238339511713,0.308064415756476,0.116,0.068,1,NA,NA,NA,"NK","week44"
"GRIPAP1",0.00114344202157502,0.249196177437427,0.568,0.433,1,NA,NA,NA,"NK","week44"
"HIKESHI",0.00114709996545386,-0.146735665332479,0.248,0.198,1,NA,NA,NA,"NK","week44"
"MSH2",0.00114891540953523,-0.259187777716099,0.267,0.256,1,NA,NA,NA,"NK","week44"
"SUMF2",0.00116418420590965,-0.274952524431982,0.193,0.183,1,NA,NA,NA,"NK","week44"
"RCC2",0.00116747918629557,-0.144361166538127,0.353,0.329,1,NA,NA,NA,"NK","week44"
"ARHGAP21",0.00118881964164396,-0.296255169950314,0.2,0.204,1,NA,NA,NA,"NK","week44"
"TFE3",0.00121272076987417,-0.189153379108241,0.138,0.114,1,NA,NA,NA,"NK","week44"
"EPM2AIP1",0.00121752074162256,-0.230602026018546,0.167,0.142,1,NA,NA,NA,"NK","week44"
"POLR1C",0.0012225142025691,-0.592714675103988,0.099,0.103,1,NA,NA,NA,"NK","week44"
"ENSG00000284707",0.00122714472837599,0.291722064538333,0.19,0.122,1,NA,NA,NA,"NK","week44"
"PRPF6",0.00122905469159207,-0.155765006557108,0.418,0.364,1,NA,NA,NA,"NK","week44"
"GTF2A1",0.00123230886298969,0.141236432749774,0.358,0.262,1,NA,NA,NA,"NK","week44"
"TCIRG1",0.00123731161759174,0.271268390703445,0.254,0.164,1,NA,NA,NA,"NK","week44"
"TPGS1",0.00123809143875394,0.577674090827135,0.122,0.067,1,NA,NA,NA,"NK","week44"
"GNE",0.0012386279674268,-0.27042049598027,0.136,0.119,1,NA,NA,NA,"NK","week44"
"RAD9A",0.00124156605079947,0.100394105602358,0.204,0.141,1,NA,NA,NA,"NK","week44"
"VPS4B",0.00124204533140614,-0.186297292172228,0.431,0.368,1,NA,NA,NA,"NK","week44"
"GALNT7",0.00124989843552204,-0.200956134967746,0.389,0.355,1,NA,NA,NA,"NK","week44"
"NIPBL",0.00125939084751096,-0.117193081350657,0.936,0.913,1,NA,NA,NA,"NK","week44"
"DDIT4",0.00126400393076584,0.53681197700685,0.206,0.122,1,NA,NA,NA,"NK","week44"
"CDC42SE1",0.0012733137630801,-0.105878378048625,0.634,0.579,1,NA,NA,NA,"NK","week44"
"AKAP8L",0.00127547931204279,-0.194709646619455,0.502,0.445,1,NA,NA,NA,"NK","week44"
"TBC1D17",0.00127935548962859,0.110953306459367,0.201,0.142,1,NA,NA,NA,"NK","week44"
"GZMH",0.00128989590345517,0.306424977527039,0.192,0.133,1,NA,NA,NA,"NK","week44"
"RUNX2",0.00130086777595781,0.762802934124239,0.269,0.165,1,NA,NA,NA,"NK","week44"
"NUCB2",0.00130108271056798,0.326131886415706,0.262,0.174,1,NA,NA,NA,"NK","week44"
"ZNF594",0.00130149133021106,-0.422833178678168,0.123,0.118,1,NA,NA,NA,"NK","week44"
"TAS2R14",0.00131351769363804,-0.125734022310308,0.8,0.754,1,NA,NA,NA,"NK","week44"
"RPS17",0.00131620991447148,-0.390896763023918,0.107,0.109,1,NA,NA,NA,"NK","week44"
"SNX16",0.00132810711695936,0.342221871693861,0.103,0.061,1,NA,NA,NA,"NK","week44"
"MRPL42",0.00133044661172769,-0.231381596043394,0.179,0.158,1,NA,NA,NA,"NK","week44"
"ECH1",0.00133378544522895,-0.540967775039669,0.121,0.125,1,NA,NA,NA,"NK","week44"
"PRR14L",0.00135930954720368,-0.153799350052814,0.514,0.46,1,NA,NA,NA,"NK","week44"
"DDX21",0.00136122126516524,-0.306241397563961,0.285,0.254,1,NA,NA,NA,"NK","week44"
"FANCI",0.00136382099665437,-0.119262356375573,0.266,0.244,1,NA,NA,NA,"NK","week44"
"CMTR2",0.00136669501007715,0.191003871178733,0.14,0.093,1,NA,NA,NA,"NK","week44"
"RPS3A",0.00137474337626984,-0.192675666769354,0.177,0.15,1,NA,NA,NA,"NK","week44"
"AHSA2P",0.00137714385919657,0.186524924357427,0.355,0.254,1,NA,NA,NA,"NK","week44"
"FBXO28",0.00138891883969699,-0.324247889782108,0.256,0.233,1,NA,NA,NA,"NK","week44"
"C1GALT1",0.00139128155843478,0.248134565656429,0.531,0.406,1,NA,NA,NA,"NK","week44"
"CCDC69",0.00139384084089841,-0.150900350330126,0.543,0.505,1,NA,NA,NA,"NK","week44"
"ENSG00000250075",0.00139477008512005,-0.121017410478605,0.27,0.225,1,NA,NA,NA,"NK","week44"
"ENSA",0.00139912061339279,-0.143951659885882,0.458,0.407,1,NA,NA,NA,"NK","week44"
"ADA2",0.00141384215086334,0.122984842490965,0.267,0.188,1,NA,NA,NA,"NK","week44"
"CREBRF",0.00142133271635011,-0.162056217318476,0.511,0.455,1,NA,NA,NA,"NK","week44"
"SCAP",0.00142275451626217,-0.182584497348528,0.269,0.225,1,NA,NA,NA,"NK","week44"
"TRMT44",0.00142728173424025,-0.297269319234486,0.166,0.14,1,NA,NA,NA,"NK","week44"
"UBE2G1",0.00143772358860128,-0.132677197251503,0.495,0.433,1,NA,NA,NA,"NK","week44"
"CCND2",0.00145278853167769,-0.194050336604928,0.465,0.397,1,NA,NA,NA,"NK","week44"
"TMEM185A",0.00145978847022156,-0.162810545361698,0.153,0.123,1,NA,NA,NA,"NK","week44"
"MICAL2",0.00146174293427185,-0.382131046362267,0.132,0.147,1,NA,NA,NA,"NK","week44"
"TMEM120A",0.00147376623109065,0.769815727278791,0.121,0.06,1,NA,NA,NA,"NK","week44"
"KATNBL1",0.00147481685405944,-0.287908527624618,0.319,0.302,1,NA,NA,NA,"NK","week44"
"PLEKHA7",0.00147671420433576,-0.462514842997467,0.11,0.123,1,NA,NA,NA,"NK","week44"
"FBXW11",0.0014791336670754,0.135925025312052,0.694,0.564,1,NA,NA,NA,"NK","week44"
"TRIM44",0.00148587308626148,-0.138911531749054,0.562,0.511,1,NA,NA,NA,"NK","week44"
"GOLGA8B",0.0015082803966998,-0.25393384202565,0.187,0.165,1,NA,NA,NA,"NK","week44"
"RNF213-AS1",0.00151860767523901,-0.138324761621955,0.14,0.108,1,NA,NA,NA,"NK","week44"
"SCAPER",0.00152010521140815,-0.163293045541942,0.606,0.578,1,NA,NA,NA,"NK","week44"
"RPS10",0.00152076769544601,-0.410072326372143,0.104,0.107,1,NA,NA,NA,"NK","week44"
"STX1A",0.00152367579415664,-0.595292549641664,0.091,0.102,1,NA,NA,NA,"NK","week44"
"EIF3E",0.00153060792625251,0.176408580878024,0.382,0.279,1,NA,NA,NA,"NK","week44"
"PMM2",0.00154055701364912,-0.248309777327832,0.282,0.27,1,NA,NA,NA,"NK","week44"
"ADAM8",0.00155548994004769,0.127893262334438,0.52,0.398,1,NA,NA,NA,"NK","week44"
"C2orf49",0.00156034184882792,0.101680007693855,0.165,0.116,1,NA,NA,NA,"NK","week44"
"FAM78A",0.00156043385668443,0.255880267138818,0.28,0.195,1,NA,NA,NA,"NK","week44"
"IMMP2L",0.00156289539814428,-0.145569101854777,0.488,0.472,1,NA,NA,NA,"NK","week44"
"IDS",0.00157071154179497,-0.190293496413156,0.497,0.472,1,NA,NA,NA,"NK","week44"
"ENSG00000242880",0.00157097324197384,-0.499172884739654,0.142,0.156,1,NA,NA,NA,"NK","week44"
"ZNF429",0.00157498346083272,0.287346579971467,0.23,0.152,1,NA,NA,NA,"NK","week44"
"MICB",0.00158579864400502,0.269662436916565,0.104,0.063,1,NA,NA,NA,"NK","week44"
"PNKP",0.00158583602668398,-0.209832983469982,0.248,0.216,1,NA,NA,NA,"NK","week44"
"KSR1",0.00159136091843936,-0.121656747080103,0.414,0.388,1,NA,NA,NA,"NK","week44"
"UBQLN2",0.0015966527849172,-0.427834507907405,0.127,0.127,1,NA,NA,NA,"NK","week44"
"SERPINB1",0.00159705017881449,0.547059391992224,0.207,0.128,1,NA,NA,NA,"NK","week44"
"ZNF84",0.00160293301245354,-0.367996553129013,0.173,0.175,1,NA,NA,NA,"NK","week44"
"ASXL2",0.00160943594028779,0.29340394424363,0.725,0.596,1,NA,NA,NA,"NK","week44"
"LRRC28",0.00161625841709606,-0.240219287156715,0.239,0.243,1,NA,NA,NA,"NK","week44"
"BCAR3",0.00163632061271356,-0.222098288134208,0.14,0.148,1,NA,NA,NA,"NK","week44"
"CHN2",0.00163698041834416,-0.298287782510339,0.204,0.213,1,NA,NA,NA,"NK","week44"
"PATJ",0.00164277327966062,-0.26048975771541,0.198,0.195,1,NA,NA,NA,"NK","week44"
"DUSP16",0.00164312442091093,0.363738806349013,0.618,0.488,1,NA,NA,NA,"NK","week44"
"NPEPL1",0.0016466467819861,0.269806624660228,0.243,0.166,1,NA,NA,NA,"NK","week44"
"ZNF780A",0.00164666180004853,-0.429575920821223,0.148,0.148,1,NA,NA,NA,"NK","week44"
"PSMD1",0.00165297334857272,-0.208584787178792,0.447,0.412,1,NA,NA,NA,"NK","week44"
"TCOF1",0.00166606936945648,-0.157532196204981,0.287,0.246,1,NA,NA,NA,"NK","week44"
"CCNL2",0.00168499374041831,0.103866885525516,0.353,0.256,1,NA,NA,NA,"NK","week44"
"SAMD3",0.00169238020183328,-0.125437362405167,0.929,0.915,1,NA,NA,NA,"NK","week44"
"PPIA",0.0017040429927429,-0.25847819623996,0.201,0.192,1,NA,NA,NA,"NK","week44"
"RAP1B",0.00170503659866644,-0.129468216971139,0.868,0.833,1,NA,NA,NA,"NK","week44"
"SLC25A24",0.00171493098504828,-0.52997326021807,0.123,0.127,1,NA,NA,NA,"NK","week44"
"DLG3",0.00172040007846585,0.499389040970878,0.209,0.137,1,NA,NA,NA,"NK","week44"
"VCPKMT",0.00172087663075507,-0.10140213462775,0.128,0.096,1,NA,NA,NA,"NK","week44"
"RSU1",0.00172337957134689,-0.229714658419475,0.447,0.429,1,NA,NA,NA,"NK","week44"
"NAPA",0.00172871762254583,0.287755140399292,0.306,0.211,1,NA,NA,NA,"NK","week44"
"AMN1",0.00173495039075895,-0.177117104853853,0.149,0.124,1,NA,NA,NA,"NK","week44"
"USF2",0.00173542439167051,-0.285178609445368,0.24,0.237,1,NA,NA,NA,"NK","week44"
"C2orf68",0.00175401297911702,-0.329717824302646,0.156,0.152,1,NA,NA,NA,"NK","week44"
"EPB41L5",0.00175941142675246,-0.360289017449455,0.208,0.204,1,NA,NA,NA,"NK","week44"
"SLC44A1",0.00176106925998527,-0.435567429280787,0.087,0.1,1,NA,NA,NA,"NK","week44"
"JMY",0.001761432031186,0.197148993055218,0.413,0.31,1,NA,NA,NA,"NK","week44"
"PPWD1",0.00176411855470152,0.260920369708011,0.398,0.281,1,NA,NA,NA,"NK","week44"
"AP1S2",0.00177065474172394,-0.350158417192874,0.121,0.13,1,NA,NA,NA,"NK","week44"
"CMSS1",0.00177352778721112,-0.253779532532431,0.255,0.256,1,NA,NA,NA,"NK","week44"
"RMND5A",0.00177465464331024,-0.144904928971485,0.293,0.272,1,NA,NA,NA,"NK","week44"
"PLAAT4",0.00178563042937067,0.245090641277691,0.405,0.3,1,NA,NA,NA,"NK","week44"
"RELA",0.00180719195719624,-0.18360435471262,0.226,0.192,1,NA,NA,NA,"NK","week44"
"IL10RA",0.00181330001078602,0.198558917107507,0.541,0.423,1,NA,NA,NA,"NK","week44"
"NFATC2IP",0.00181330465917987,-0.174860112358652,0.378,0.338,1,NA,NA,NA,"NK","week44"
"CHD1L",0.0018190370403715,-0.311872721328458,0.266,0.264,1,NA,NA,NA,"NK","week44"
"MOGS",0.00182422648626463,-0.260149086286595,0.158,0.141,1,NA,NA,NA,"NK","week44"
"MFAP3",0.00182796901584537,-0.217838095521168,0.294,0.263,1,NA,NA,NA,"NK","week44"
"OTUD4",0.00182873266247646,0.283918525808343,0.499,0.361,1,NA,NA,NA,"NK","week44"
"MAP2K7",0.00182925709968841,-0.204336876724287,0.229,0.206,1,NA,NA,NA,"NK","week44"
"NEDD4",0.00184037742227722,-0.317412359819964,0.152,0.154,1,NA,NA,NA,"NK","week44"
"RHOXF1",0.00185266501527275,-0.364244683303225,0.188,0.184,1,NA,NA,NA,"NK","week44"
"TAOK3",0.00185341765604712,-0.113326142116573,0.796,0.767,1,NA,NA,NA,"NK","week44"
"CTSC",0.00185382866967135,-0.224481760943019,0.493,0.469,1,NA,NA,NA,"NK","week44"
"XYLT1",0.001857881081091,-0.13654121772768,0.52,0.502,1,NA,NA,NA,"NK","week44"
"PDE6D",0.00186036485122786,-0.330328132086768,0.258,0.251,1,NA,NA,NA,"NK","week44"
"NEO1",0.00186721599566048,0.204817247358179,0.145,0.097,1,NA,NA,NA,"NK","week44"
"RAD51D",0.00188605278072878,-0.306724737313729,0.182,0.166,1,NA,NA,NA,"NK","week44"
"CLK3",0.00189130408879874,0.120172897617512,0.257,0.179,1,NA,NA,NA,"NK","week44"
"ARHGAP35",0.0018993578619108,-0.176517059701248,0.645,0.595,1,NA,NA,NA,"NK","week44"
"PDIA4",0.0019039972153366,0.139399858576167,0.238,0.17,1,NA,NA,NA,"NK","week44"
"SUFU",0.00191297056265576,-0.293851671695873,0.202,0.204,1,NA,NA,NA,"NK","week44"
"R3HDM2",0.00191510812454647,-0.140350019346188,0.694,0.627,1,NA,NA,NA,"NK","week44"
"INO80E",0.00191536364255827,0.139734924991268,0.262,0.183,1,NA,NA,NA,"NK","week44"
"ENSG00000289439",0.00191798719870856,-0.271966969516623,0.407,0.394,1,NA,NA,NA,"NK","week44"
"APLP2",0.00194651247187622,-0.271426541794217,0.295,0.287,1,NA,NA,NA,"NK","week44"
"ZNF770",0.00194855246300148,0.107772281047934,0.153,0.105,1,NA,NA,NA,"NK","week44"
"TTPAL",0.00194963835670304,-0.183466794103129,0.111,0.084,1,NA,NA,NA,"NK","week44"
"NOP58",0.00197235341730203,0.245087875066643,0.631,0.498,1,NA,NA,NA,"NK","week44"
"ATPSCKMT",0.00197712947105798,-0.540731249517799,0.093,0.106,1,NA,NA,NA,"NK","week44"
"GUSBP1.1",0.00198331705726386,-0.238463487644259,0.177,0.158,1,NA,NA,NA,"NK","week44"
"PDCD4",0.0019865281136847,0.232390999908171,0.848,0.754,1,NA,NA,NA,"NK","week44"
"DNAAF9",0.00198712190117209,-0.549551461811985,0.12,0.139,1,NA,NA,NA,"NK","week44"
"PRR14",0.00199144349910305,0.325384254023054,0.215,0.136,1,NA,NA,NA,"NK","week44"
"ZNF737",0.00199628073826375,-0.149010124219081,0.134,0.102,1,NA,NA,NA,"NK","week44"
"BCL9L",0.00199922548251202,-0.222224417075477,0.463,0.436,1,NA,NA,NA,"NK","week44"
"COG4",0.00200157374468054,0.337225992623445,0.257,0.174,1,NA,NA,NA,"NK","week44"
"KLHL15",0.00201079199036235,0.746763664893289,0.109,0.063,1,NA,NA,NA,"NK","week44"
"PRR5L",0.00201188847959227,0.187145340274188,0.896,0.834,1,NA,NA,NA,"NK","week44"
"MSL3",0.00201667346166411,0.296858814757481,0.377,0.268,1,NA,NA,NA,"NK","week44"
"TGFBR2",0.00201880177068733,-0.155575264109317,0.697,0.673,1,NA,NA,NA,"NK","week44"
"NARF",0.00201997809585612,0.380356315039902,0.498,0.361,1,NA,NA,NA,"NK","week44"
"ARHGEF2",0.00202583604841524,-0.123513558484307,0.458,0.418,1,NA,NA,NA,"NK","week44"
"RASAL3",0.00204510428687922,-0.129678285074899,0.527,0.458,1,NA,NA,NA,"NK","week44"
"ZNF587",0.00207077629754046,-0.121911164275461,0.165,0.135,1,NA,NA,NA,"NK","week44"
"IGHMBP2",0.00207526650752008,0.346337584333509,0.17,0.105,1,NA,NA,NA,"NK","week44"
"LY75",0.00211143829736433,0.271629882800094,0.358,0.255,1,NA,NA,NA,"NK","week44"
"GRAMD1A",0.00211148902286093,-0.303907497078239,0.179,0.179,1,NA,NA,NA,"NK","week44"
"GNAI3",0.0021508854351741,-0.142399088089918,0.381,0.325,1,NA,NA,NA,"NK","week44"
"SPPL3",0.00216006413632866,-0.113010814398549,0.53,0.468,1,NA,NA,NA,"NK","week44"
"ETFB",0.00216386744886822,-0.349828390439132,0.17,0.156,1,NA,NA,NA,"NK","week44"
"ORMDL1",0.00216475880362779,0.207656813986281,0.311,0.215,1,NA,NA,NA,"NK","week44"
"MPHOSPH9",0.00216494770293925,0.23981269767529,0.55,0.421,1,NA,NA,NA,"NK","week44"
"AKIRIN1",0.00217166999087902,0.103922797998224,0.278,0.206,1,NA,NA,NA,"NK","week44"
"FAM117B",0.00217474693413568,-0.338619691234181,0.198,0.207,1,NA,NA,NA,"NK","week44"
"ANKZF1",0.00219200281348413,-0.299449934069748,0.2,0.182,1,NA,NA,NA,"NK","week44"
"EMC8",0.00220574833980884,-0.252176482964085,0.112,0.099,1,NA,NA,NA,"NK","week44"
"ZNF254",0.00220924044850038,-0.160623140456239,0.369,0.35,1,NA,NA,NA,"NK","week44"
"ESYT2",0.00222026577656638,0.305735146501475,0.409,0.298,1,NA,NA,NA,"NK","week44"
"EIF3L",0.00222476863489159,-0.175846451839388,0.254,0.217,1,NA,NA,NA,"NK","week44"
"ENSG00000290476",0.00223037617493725,-0.480272023313906,0.148,0.161,1,NA,NA,NA,"NK","week44"
"SSRP1",0.00225635683745192,-0.283063775301482,0.166,0.15,1,NA,NA,NA,"NK","week44"
"RBM14-RBM4",0.0022914324803491,-0.147554489513042,0.14,0.11,1,NA,NA,NA,"NK","week44"
"SAMHD1",0.00229751523977651,0.266763479753508,0.455,0.351,1,NA,NA,NA,"NK","week44"
"STRN4",0.002300890919078,0.105416435617171,0.215,0.153,1,NA,NA,NA,"NK","week44"
"MTHFD1L",0.0023055740341222,-0.251516645501454,0.149,0.13,1,NA,NA,NA,"NK","week44"
"GIPC2",0.00230827403401927,0.372532321852372,0.172,0.104,1,NA,NA,NA,"NK","week44"
"SRA1",0.0023293432835673,-0.557898556701812,0.106,0.115,1,NA,NA,NA,"NK","week44"
"WDTC1",0.00233254988867055,-0.114100309473989,0.475,0.418,1,NA,NA,NA,"NK","week44"
"SDHA",0.00233779931069496,0.322665383769333,0.502,0.376,1,NA,NA,NA,"NK","week44"
"FAU",0.00234676168478475,-0.471995263020981,0.1,0.107,1,NA,NA,NA,"NK","week44"
"PARP6",0.00234920678523041,-0.126376468851509,0.284,0.238,1,NA,NA,NA,"NK","week44"
"PPM1G",0.00236247026326117,-0.155732768806062,0.319,0.278,1,NA,NA,NA,"NK","week44"
"TRBC1",0.00237928816565198,-0.102152369295867,0.318,0.269,1,NA,NA,NA,"NK","week44"
"ACBD6",0.00238055073439413,-0.121947616395681,0.479,0.429,1,NA,NA,NA,"NK","week44"
"CPSF6",0.00238424366065579,0.152482543544251,0.542,0.406,1,NA,NA,NA,"NK","week44"
"CELF2",0.00239398135837153,-0.192601370483785,0.896,0.882,1,NA,NA,NA,"NK","week44"
"SOCS5",0.00239615024286337,-0.285422568611607,0.252,0.24,1,NA,NA,NA,"NK","week44"
"SREK1",0.00239963788035571,-0.190995746526305,0.591,0.548,1,NA,NA,NA,"NK","week44"
"NCBP1",0.00240290936951994,0.14430806345677,0.293,0.216,1,NA,NA,NA,"NK","week44"
"LAMP2",0.00240473397060884,0.208830024230604,0.246,0.166,1,NA,NA,NA,"NK","week44"
"TES",0.00240934189280682,-0.129100082261304,0.489,0.448,1,NA,NA,NA,"NK","week44"
"MCM5",0.00241796834480981,-0.192423464579906,0.162,0.135,1,NA,NA,NA,"NK","week44"
"AMY2B",0.00241830913507813,-0.447667968833539,0.123,0.123,1,NA,NA,NA,"NK","week44"
"FTSJ3",0.00243186076022182,-0.312183865601455,0.153,0.138,1,NA,NA,NA,"NK","week44"
"PRH1",0.00244256890047732,-0.270148748848682,0.262,0.244,1,NA,NA,NA,"NK","week44"
"SMAP1",0.00244723444431213,-0.123944502135184,0.617,0.546,1,NA,NA,NA,"NK","week44"
"SREBF2",0.0024486682142892,-0.12201020902545,0.466,0.419,1,NA,NA,NA,"NK","week44"
"TMEM192",0.00246170518609862,-0.398609907593319,0.114,0.109,1,NA,NA,NA,"NK","week44"
"SUMF1",0.0024708819103821,0.33486589236415,0.414,0.334,1,NA,NA,NA,"NK","week44"
"C11orf54",0.00247394733934335,-0.280435177830877,0.196,0.179,1,NA,NA,NA,"NK","week44"
"FAM228B",0.00248558222024946,-0.289523313190061,0.309,0.293,1,NA,NA,NA,"NK","week44"
"ERMP1",0.00249437201542992,-0.185453130516632,0.403,0.355,1,NA,NA,NA,"NK","week44"
"MGMT",0.00250103578107042,-0.235932233062814,0.326,0.312,1,NA,NA,NA,"NK","week44"
"SEC61A2",0.00250474691495591,0.363258848751206,0.195,0.123,1,NA,NA,NA,"NK","week44"
"ABHD12",0.00251814901864042,-0.255758103525571,0.291,0.283,1,NA,NA,NA,"NK","week44"
"IL18R1",0.00252090218761558,-0.224173953264479,0.231,0.233,1,NA,NA,NA,"NK","week44"
"NCSTN",0.00252108716806695,0.156789910928939,0.146,0.101,1,NA,NA,NA,"NK","week44"
"ZNF33A",0.00253817525091761,-0.181549384232238,0.604,0.553,1,NA,NA,NA,"NK","week44"
"TANK",0.0025698758056597,0.197127923276997,0.857,0.802,1,NA,NA,NA,"NK","week44"
"CCDC18-AS1",0.00257673653205742,-0.269089801430337,0.343,0.333,1,NA,NA,NA,"NK","week44"
"TBC1D10C",0.00259450528348674,0.256665986905423,0.208,0.141,1,NA,NA,NA,"NK","week44"
"ANP32E",0.00259866048122103,-0.238131731972252,0.263,0.238,1,NA,NA,NA,"NK","week44"
"RPRD2",0.00260465382343943,-0.126382741181041,0.569,0.519,1,NA,NA,NA,"NK","week44"
"MVP",0.00264945754878372,0.178806933762946,0.3,0.214,1,NA,NA,NA,"NK","week44"
"PURB",0.00265451374424929,-0.212570432968306,0.229,0.202,1,NA,NA,NA,"NK","week44"
"FAM32A",0.00265644465968194,-0.27676330371376,0.123,0.103,1,NA,NA,NA,"NK","week44"
"NRAS",0.00265834246294743,0.254284978764629,0.159,0.102,1,NA,NA,NA,"NK","week44"
"RPS12",0.00267368567673011,-0.282073464502019,0.16,0.152,1,NA,NA,NA,"NK","week44"
"ARHGAP27",0.00268889798864472,0.12397264301212,0.265,0.188,1,NA,NA,NA,"NK","week44"
"RAD23A",0.00268949053297755,-0.249868022002429,0.17,0.144,1,NA,NA,NA,"NK","week44"
"ENTPD1",0.00270037591203583,0.635351713130235,0.299,0.2,1,NA,NA,NA,"NK","week44"
