"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"EIF4G3",0.000689460000139655,-0.350319649208425,0.42,0.44,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTR",0.000691055759585529,-0.669642572601843,0.177,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IQGAP2",0.00069632046608761,0.382353061339393,0.734,0.606,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAF3",0.000698103219223318,-0.570018648406696,0.293,0.337,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NOL8",0.00069825002662502,-0.68715205458302,0.209,0.251,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HTT",0.000708026702501281,0.554187009463005,0.302,0.207,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCRL2",0.000714915427492982,0.12179417403602,0.538,0.429,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LRRC23",0.000715423786484864,-1.41364502747274,0.179,0.231,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIM22",0.000717407073644544,0.978383966680449,0.24,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ESPL1",0.000719869025736847,-0.4727453251006,0.229,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ST20-MTHFS",0.000723551876648315,0.588976814599788,0.185,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HADHA",0.000730177279289146,-0.267349066889461,0.488,0.482,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CALU",0.000731873337434017,-0.265659403437251,0.512,0.504,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HMGN2P46",0.000732083136778259,0.399767481529735,0.478,0.361,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PAN3",0.000752298315079818,-0.135497494302141,0.764,0.716,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC25A24",0.000753432444859816,0.222962583992803,0.394,0.289,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAP1A",0.000754669064480403,-0.211249655375995,0.67,0.654,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MIB1",0.000758279963347489,-0.364945765063754,0.348,0.337,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS23",0.000774774868592571,-0.77631013086831,0.151,0.198,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL12",0.000777146922181097,-0.733801444310001,0.183,0.225,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TPR",0.000778366450906213,-0.235676080116481,0.578,0.604,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MYO16",0.00078040943867934,-0.981703687288564,0.056,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SKI",0.000786146579038944,-0.448347289620289,0.404,0.436,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000289724",0.000800033304540965,-0.481358643020741,0.354,0.401,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PARD6G-AS1",0.000802744712229577,0.603036665234172,0.145,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FLVCR2",0.00080393033911327,0.725008575729183,0.261,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TASOR2",0.000804299668161612,-0.275685249640529,0.533,0.527,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DRAM1",0.000804900067164738,0.22926464776283,0.927,0.863,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HADHB",0.0008132855528144,-0.378500874602684,0.352,0.346,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FYN",0.00081569227952874,-0.21923477736954,0.622,0.654,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NBPF8",0.000817785825027829,0.403638145450955,0.734,0.623,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MIS12",0.000818459640071578,-1.13188917965102,0.097,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GPATCH8",0.000824322308372854,-0.145016818621336,0.644,0.614,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SREK1",0.000825047032497374,-0.224522685603971,0.499,0.467,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ID2",0.000826411741965598,-0.412842041242085,0.441,0.46,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MRE11",0.000829232816919875,-0.53605783848621,0.142,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MORF4L2",0.000832204694126028,-0.310676556265838,0.445,0.46,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PPP6R2",0.000836086215948784,-0.228032552314043,0.661,0.648,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTHFD2",0.000838241222143102,0.57621678355346,0.439,0.348,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"USP4",0.000849244001328611,-0.187814482135689,0.628,0.614,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GBP3",0.000859375739191904,0.886123653493864,0.159,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DYM",0.000873790156145961,-0.189348439113527,0.804,0.793,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BOD1L1",0.000874316612716489,-0.192781788747227,0.589,0.571,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDE7B",0.00088348426252388,-0.925027321809594,0.095,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FYCO1",0.00090690094493325,0.713079344023312,0.295,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"APOLD1",0.000920305235027109,-0.427940007367749,0.254,0.249,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMSB4X",0.00093038164015682,-0.254932715380254,0.543,0.495,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SPG7",0.000931292463502965,-0.146669020548873,0.539,0.495,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CWC25",0.00093584637307481,-0.133909824990595,0.525,0.478,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DENND2D",0.000936814421073308,0.458779311759994,0.204,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KLHL18",0.000937902935959521,-0.67053814961641,0.221,0.262,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZMIZ2",0.000939607786564765,0.388825923274894,0.589,0.456,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC25A34",0.000941152821201162,0.241571830938758,0.133,0.079,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC8B1",0.00094136534448844,-0.784346633152916,0.144,0.198,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KCNAB2",0.000942010412369038,-0.366917881456915,0.411,0.436,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BMP2K",0.000947858797981474,-0.29107950085839,0.338,0.337,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FCMR",0.000950543200200799,-1.00286990932578,0.09,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LNX1",0.000951224751909268,-0.622569689431216,0.055,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NACA",0.000968727453913095,-0.412314190663147,0.309,0.328,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AFF1",0.000977737395273204,-0.383845314874022,0.341,0.333,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NFKB2",0.000979106751902125,0.261759170788939,0.895,0.826,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTGS2",0.000981285771219877,0.271999249549176,0.774,0.687,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DLG2",0.000985446332617762,-0.964489887598625,0.108,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNRC6B",0.000985661324896234,-0.284483020993299,0.48,0.44,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCDC91",0.000989034682174622,-0.319798169807115,0.449,0.458,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CRADD",0.000999361110511914,-0.456113345072541,0.507,0.546,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NSMAF",0.00100013169159632,0.43800611411136,0.794,0.7,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC16A7",0.00100537968424105,-0.659166254083654,0.153,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TFPI2",0.00100543669231181,-1.32977249891006,0.113,0.165,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PSMD7",0.00100549272084448,-0.296172641925482,0.434,0.443,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CSNK2A1",0.00101605322667904,-0.3623146326564,0.401,0.41,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATM",0.00103970196710686,-0.377539731087404,0.344,0.324,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TGIF1",0.00104105543480342,0.520658031870606,0.38,0.275,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MRTFA",0.00104851210056392,0.307703015842635,0.839,0.718,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PELO",0.00107357965911834,-0.576572184059668,0.378,0.399,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS5",0.00108292124550304,-0.878201918087349,0.149,0.196,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NSUN2",0.00111440150862458,-0.368744948711295,0.52,0.533,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IL1A",0.00111509629287753,-0.369344503294501,0.767,0.782,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RUSC2",0.00111779941195825,-0.274291570304352,0.589,0.546,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CFAP99",0.00111783601055337,-0.971884442721647,0.071,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SREBF1",0.00112582163034488,0.424691932301508,0.193,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NR3C1",0.00112776433567041,-0.186402787987793,0.962,0.951,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BAG3",0.00113457009172559,-1.20255574189681,0.247,0.284,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BTBD19",0.00113969790109674,0.413257973548926,0.595,0.491,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TCF25",0.00114432778008725,-0.122223851137839,0.729,0.681,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FTH1",0.00114889938304895,0.14633564317831,0.986,0.965,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FKBP15",0.00115244582890192,0.473513833977864,0.481,0.37,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CNOT4",0.00115365067371879,-0.151692818439878,0.76,0.729,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FCER1G",0.0011787484304061,0.397058089242524,0.468,0.359,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RXRA",0.00118572525364292,0.306921810016769,0.552,0.432,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DNAJC24",0.00118660735909108,-0.92640795341931,0.106,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF185",0.00119113424851821,-0.271479635201923,0.44,0.401,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000290441",0.00119318926350831,-0.960283510882173,0.201,0.22,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC03006.1",0.00120336480347921,0.520793658371114,0.12,0.064,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NSRP1",0.00120869421875859,-0.366789216943503,0.467,0.496,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SF3B2",0.00122056681241955,-0.305745072132599,0.429,0.445,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TTYH2",0.00122306523073587,1.03838904718124,0.104,0.051,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PCBP1-AS1",0.00122953870216086,0.2320074220727,0.366,0.273,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"REPS1",0.00123014768244493,-0.183889547301459,0.448,0.408,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ALKBH1",0.00123204059331478,-0.682712545377979,0.163,0.185,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000280046",0.00123431797517982,-0.111485854790801,0.234,0.183,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL41",0.00123485849200214,-0.428289383414276,0.152,0.216,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL35A",0.00124254874778488,-0.439049573837487,0.297,0.346,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GOSR1",0.00124960228740321,-0.370234993726635,0.361,0.412,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PVT1",0.00125167756127904,-0.665377739419301,0.201,0.236,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PIK3CD",0.00125839957752925,-0.458657222484396,0.209,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBC1D1",0.00126355328381436,-0.204478829780504,0.673,0.637,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NECTIN2",0.00127600899443866,0.574208314454191,0.223,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NPHS1",0.00128239583894869,-1.34099392321551,0.105,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAPKAPK2",0.00128532276961934,-0.258532211501709,0.689,0.667,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DCUN1D3",0.00128684258652336,0.416294247481023,0.467,0.353,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WDR27",0.00129851173140778,-1.22966980775083,0.096,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAS2R14",0.00130314223522075,-0.135371557929799,0.683,0.645,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPRD2",0.00130319763081846,-0.575418039734937,0.19,0.201,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARAP1",0.00130899516219426,0.346293483503926,0.847,0.749,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNHG16",0.00132328859051852,-0.81623904291433,0.134,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000285906",0.00134287637536812,0.415639095731159,0.278,0.19,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRMT2",0.00135205853297898,-0.318873531238104,0.517,0.513,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PHKB",0.00135421598444326,-0.140711458779583,0.485,0.44,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CACNB2",0.0013542925395268,-1.65999205063212,0.073,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ASXL1",0.00135435262266258,-0.247933017684672,0.519,0.518,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"COPB1",0.00135583657958297,-0.221049210244336,0.499,0.474,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBR3",0.0013584429647493,-0.111304591557046,0.439,0.388,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ABCA1",0.00136938427307035,0.346753083137584,0.806,0.74,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBE2D2",0.00137738871398975,-0.262693702998814,0.457,0.474,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PGD",0.00138590877624794,0.240250663556404,0.841,0.729,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBA2",0.00139884466872589,-0.339530420052005,0.466,0.469,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTAFR",0.00139934534923928,0.758111363384683,0.303,0.225,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PIM2",0.0013994514908949,-0.384580232869507,0.272,0.26,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RABGAP1L",0.00140077194205842,-0.267216020194956,0.623,0.595,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS11",0.00140858310379189,-0.630509925950378,0.227,0.266,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ERI3",0.00142408711251871,-0.722718307726047,0.136,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CTSD",0.00143070971464538,0.397870328157683,0.37,0.269,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC01181",0.00143549832676611,-0.344273281956368,0.499,0.52,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARHGAP12",0.00143783868138755,-0.21648038719192,0.266,0.238,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTG2",0.00145238545202339,-0.723208712156385,0.168,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NBEAL1",0.00145504237033281,-0.522551236840139,0.272,0.267,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTDH",0.00148478308150229,-0.234671154246321,0.487,0.491,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNX18",0.00150526000734714,0.466040687103621,0.204,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UIMC1",0.00150806368666797,-0.235017069630673,0.533,0.511,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF841",0.00151381267016074,-0.831915930227708,0.146,0.201,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAD23A",0.00152024615792305,-0.310727867438612,0.425,0.454,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"METAP1",0.00152253937520213,-0.710678600870277,0.092,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"INVS",0.00153332123123012,-0.712715480631908,0.173,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CRIM1",0.00153377435031064,0.351404873039018,0.672,0.562,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ST6GAL1",0.00154183445248203,-0.233037587016249,0.346,0.295,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF26",0.00154972803137136,-0.701182208296084,0.179,0.198,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMG1P3",0.00155987278729379,0.223309336271383,0.243,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LCP2",0.00156247353697828,0.224346222427538,0.897,0.817,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNX19",0.00156863971080988,0.606567263057306,0.364,0.271,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CRCP",0.00157600942935692,-0.674079787805612,0.194,0.238,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ABHD5",0.00158382118260437,-0.800246642047866,0.187,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLIRP",0.00159450142308179,-1.1662251431569,0.076,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TIMP1",0.00162904325671474,-0.225797336179005,0.48,0.445,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IFIT3",0.00165044907731317,0.962190865088596,0.125,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MED13L",0.00165218780015893,0.224007136101015,0.98,0.947,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPS2",0.0016558545748708,-0.50178830432144,0.196,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EHBP1L1",0.00168000541005043,0.424010280559567,0.463,0.352,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SGSH",0.00169043936528081,0.301431342491289,0.268,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC16A10",0.00169331292052957,1.27843519168281,0.238,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NFATC2IP",0.00171816873301519,-0.39475530388253,0.318,0.332,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF19A",0.00171872656280455,-0.164925349802711,0.563,0.537,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FOXJ3",0.00172315808675584,-0.153793830686582,0.568,0.54,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SHTN1",0.00173309359900266,0.552979404718763,0.221,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NOTCH2NLC",0.00174114090817338,0.288840004749365,0.398,0.295,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KCNK13",0.00174249680091847,-1.27129982496138,0.074,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIR",0.00177042174309405,-0.482751011787247,0.295,0.322,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000277969",0.001783558538588,0.717310976908014,0.144,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NCF1",0.00179039579431699,0.761660737894843,0.122,0.066,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SEMA3C",0.00180931797609698,0.477791005576795,0.317,0.227,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SEMA4A",0.00181017440845169,-1.0105017974454,0.14,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADM",0.00182495216860968,-0.311677672671438,0.262,0.22,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DNAJC2",0.00182495764144259,-0.412008870260341,0.452,0.46,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHD4",0.00183940492878211,-0.234326125372236,0.718,0.7,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NFKBIB",0.00184089111301112,-0.577980232581975,0.288,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NKTR",0.00185570142050491,-0.315671452231271,0.46,0.465,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM13B",0.00185775105759936,-0.165990822721027,0.633,0.582,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ANP32B",0.00186916020466483,-0.496846644513705,0.239,0.255,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"YWHAG",0.00187608905315042,-0.140736178589702,0.698,0.69,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZFP36L1",0.0018884574749274,-0.590768262408291,0.198,0.229,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPL10A",0.00188905084326856,-0.748782970356674,0.111,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TC2N",0.00189070029023093,-0.930457254839038,0.12,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTGIR",0.0018978007167456,-0.215222527331402,0.417,0.418,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DHX34",0.00190242544681122,-0.333954356858776,0.567,0.573,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRMT3",0.00190531409827295,-0.771478738684467,0.188,0.236,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TFE3",0.00193749980840729,0.489264258178312,0.396,0.295,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMARCA2",0.00194247301265675,-0.342753271457613,0.25,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TNK2",0.00195410932613195,-0.447127213390488,0.164,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EDEM2",0.00196046369502776,0.628343439046525,0.252,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF75A",0.0019718332680753,-1.03341038062305,0.103,0.15,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NONO",0.00198192936200466,-0.220087800295482,0.437,0.399,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HSPBAP1",0.00198847229484747,0.364737483458103,0.233,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EHBP1",0.00200445506281189,-0.566457353507951,0.143,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AGAP3",0.00200761315621614,-0.200543816730577,0.648,0.601,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MS4A7",0.00202464936991981,0.416575480020867,0.296,0.209,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLEKHA7",0.00203682303849978,-0.86138002842657,0.113,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NCKAP5L",0.00204172700724707,-0.753303913310123,0.103,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"VCAN",0.00205343585356109,1.40146045029982,0.248,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AP5Z1",0.00207029267091988,-0.32073073347985,0.418,0.381,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ELOA",0.00207572707693802,0.155855370831337,0.435,0.342,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HDGF",0.00208338466227294,-0.470310632051822,0.343,0.374,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDIA4",0.00208757225180421,-0.81554462278216,0.133,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CD74",0.00208975901757631,0.50687943118143,0.545,0.419,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF460",0.00209401525600373,0.431923274551325,0.25,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LRMDA",0.00210280555999089,0.465728847802507,0.537,0.44,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DDX55",0.00210302728698042,-0.917516274637004,0.105,0.15,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TXNRD1",0.00212133125092242,-0.252469236463726,0.932,0.932,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CITED2",0.00212661045368581,-0.304658179914387,0.152,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MALAT1",0.00215845526126839,-0.126422258199558,1,1,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ALG1",0.00216527200236947,0.541481193784362,0.222,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DLEU2",0.00216764805267983,-0.186243364028009,0.672,0.648,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STK38L",0.00217084602467028,-0.649181174525936,0.172,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MIR3945HG",0.00217631451740989,0.224466358278001,0.8,0.698,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DOT1L",0.00218443230725794,-0.155189678997444,0.896,0.916,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ELOVL7",0.00218703166633035,0.159126735627164,0.808,0.711,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HLA-H",0.00219107830506707,0.561080071666072,0.345,0.282,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAPGEF1",0.00220115913876248,0.121231804103554,0.983,0.949,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RCSD1",0.00220929254464901,-0.347662450817476,0.358,0.346,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DAPK1",0.00222108106751934,0.3568861010555,0.645,0.538,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LAPTM5",0.00222454808040231,0.126242245992343,0.442,0.344,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZCCHC7",0.00224146326580421,-0.125121907041998,0.739,0.689,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DHRS7B",0.00224346097645766,-0.851692249819186,0.125,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000260196",0.00225089787249063,-0.753164787918992,0.18,0.211,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GALK2",0.00225491794364473,-0.754062803534262,0.122,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MEF2A",0.00228106752907076,-0.164728783352989,0.782,0.744,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"METTL25",0.00228521514899375,0.323079722706404,0.183,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CARD18",0.0022862563555781,-0.735409845127,0.166,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDE3B",0.00229807993469092,-0.538338780995727,0.496,0.498,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBC1D8",0.00229952578672728,-0.657777215345372,0.172,0.222,1,NA,NA,NA,"CD14_Mono_Infl","week44"
