"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MAP4K2",1.55601734121802e-09,-0.19190578153866,0.312,0.314,9.75778474677819e-05,5,5,FALSE,"CD4_TCM","week44"
"CBL",1.58283768333638e-09,-0.13790924585609,0.54,0.549,9.92597511220246e-05,5,5,FALSE,"CD4_TCM","week44"
"TREX2",1.62603578306345e-09,0.328858153393197,0.152,0.113,0.000101968703955909,5,5,FALSE,"CD4_TCM","week44"
"CS",1.64888672114833e-09,-0.232067163024372,0.256,0.273,0.000103401686283212,5,5,FALSE,"CD4_TCM","week44"
"KLF3",1.69950359326734e-09,-0.140854829972653,0.639,0.647,0.000106575870333795,5,5,FALSE,"CD4_TCM","week44"
"PCAT1",1.70065582984008e-09,0.414740543384854,0.32,0.263,0.000106648127089271,5,5,FALSE,"CD4_TCM","week44"
"STRAP",1.77417119320772e-09,-0.197916746105647,0.163,0.161,0.000111258275526056,5,5,FALSE,"CD4_TCM","week44"
"VAMP2",1.80298362982278e-09,-0.241199344138236,0.17,0.18,0.000113065103426186,5,5,FALSE,"CD4_TCM","week44"
"RAD23A",1.81187721108135e-09,-0.296175520276475,0.181,0.2,0.000113622819906911,5,5,FALSE,"CD4_TCM","week44"
"GCN1",1.82754106088904e-09,-0.151482700339238,0.42,0.421,0.000114605099928352,5,5,FALSE,"CD4_TCM","week44"
"TBRG1",1.86243598590816e-09,0.134626857998711,0.317,0.267,0.000116793360676301,5,5,FALSE,"CD4_TCM","week44"
"CDK12",1.92998013389358e-09,-0.104300521073704,0.572,0.555,0.000121029054196466,5,5,FALSE,"CD4_TCM","week44"
"PPFIBP2",1.9307893348164e-09,-0.479427455940688,0.106,0.132,0.000121079799186337,5,5,FALSE,"CD4_TCM","week44"
"MAX",1.95524080004545e-09,-0.128580509797888,0.563,0.572,0.00012261315057085,5,5,FALSE,"CD4_TCM","week44"
"MCL1",1.99857418373281e-09,-0.113106381930815,0.677,0.671,0.000125330587061884,5,5,FALSE,"CD4_TCM","week44"
"PCNX4",2.02513957553756e-09,-0.122524570152765,0.499,0.482,0.00012699650278196,5,5,FALSE,"CD4_TCM","week44"
"NSUN2",2.02703044395498e-09,0.132785068733883,0.378,0.32,0.000127115079140417,5,5,FALSE,"CD4_TCM","week44"
"GSDMD",2.03327433411433e-09,-0.443342317285476,0.096,0.112,0.00012750663349231,5,5,FALSE,"CD4_TCM","week44"
"GPR89B",2.03979392214518e-09,-0.307250636907505,0.223,0.249,0.000127915476857724,5,5,FALSE,"CD4_TCM","week44"
"NORAD",2.05153994417945e-09,-0.138981463238284,0.396,0.389,0.000128652069899494,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000257176",2.06694054895255e-09,0.45779640975641,0.116,0.081,0.000129617841824814,5,5,FALSE,"CD4_TCM","week44"
"TRIM21",2.10368357291333e-09,0.34862275714332,0.136,0.098,0.000131921996857395,5,5,FALSE,"CD4_TCM","week44"
"RNGTT",2.21898079268498e-09,0.181380347963927,0.599,0.517,0.000139152285509275,5,5,FALSE,"CD4_TCM","week44"
"SYTL2",2.22565313748314e-09,-0.250214051259947,0.272,0.315,0.000139570708251568,5,5,FALSE,"CD4_TCM","week44"
"XRCC5",2.298177650305e-09,-0.103783243270095,0.738,0.744,0.000144118720450627,5,5,FALSE,"CD4_TCM","week44"
"FOXN2",2.31313606746556e-09,-0.166198462103231,0.408,0.419,0.000145056762790765,5,5,FALSE,"CD4_TCM","week44"
"PGM2L1",2.324916002445e-09,-0.261360620912426,0.26,0.294,0.000145795482513326,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000254459",2.33272219570609e-09,0.299733446416329,0.159,0.118,0.000146285008892729,5,5,FALSE,"CD4_TCM","week44"
"DUSP22",2.35367016242808e-09,-0.39932030226745,0.148,0.174,0.000147598655885865,5,5,FALSE,"CD4_TCM","week44"
"ERCC6L2",2.40642440007526e-09,-0.158739844765661,0.469,0.487,0.00015090687412872,5,5,FALSE,"CD4_TCM","week44"
"PRPF8",2.41274789487209e-09,-0.103847334444493,0.531,0.522,0.000151303420487429,5,5,FALSE,"CD4_TCM","week44"
"MAP2K2",2.41819670958642e-09,-0.312356745167201,0.145,0.158,0.000151645115658164,5,5,FALSE,"CD4_TCM","week44"
"PTBP3",2.45790081829529e-09,-0.120378276373329,0.547,0.542,0.000154134960315297,5,5,FALSE,"CD4_TCM","week44"
"B2M",2.4943100818058e-09,-0.110903735810133,0.948,0.953,0.000156418185230042,5,5,FALSE,"CD4_TCM","week44"
"UQCRB",2.54861445487052e-09,-0.385072993557282,0.13,0.145,0.00015982361246493,5,5,FALSE,"CD4_TCM","week44"
"HECA",2.61181369721228e-09,-0.130476497418924,0.548,0.557,0.000163786836952182,5,5,FALSE,"CD4_TCM","week44"
"RANBP3",2.61479383945678e-09,-0.143067466477745,0.445,0.448,0.000163973721672335,5,5,FALSE,"CD4_TCM","week44"
"MGAT1",2.65191822067292e-09,-0.234930395572813,0.257,0.274,0.000166301791618399,5,5,FALSE,"CD4_TCM","week44"
"STAG3L5P.1",2.69294566653035e-09,-0.177349558902665,0.368,0.376,0.000168874622748118,5,5,FALSE,"CD4_TCM","week44"
"ANXA11",2.75467089001925e-09,-0.108829071751944,0.494,0.483,0.000172745411513107,5,5,FALSE,"CD4_TCM","week44"
"BTN3A1",2.78306220039181e-09,0.195175907751251,0.724,0.645,0.00017452583058657,5,5,FALSE,"CD4_TCM","week44"
"FAF1",2.82667150089416e-09,-0.10094474694948,0.798,0.782,0.000177260569821073,5,5,FALSE,"CD4_TCM","week44"
"IRF2BP2",2.90617279078515e-09,-0.193445795261848,0.23,0.23,0.000182246095710137,5,5,FALSE,"CD4_TCM","week44"
"UBE2I",2.97406819092227e-09,-0.185083868026333,0.281,0.285,0.000186503816252735,5,5,FALSE,"CD4_TCM","week44"
"ABCC1",3.00941944538512e-09,-0.110814859432775,0.738,0.725,0.000188720693420101,5,5,FALSE,"CD4_TCM","week44"
"CHIC2",3.00952263268101e-09,-0.102857518333198,0.52,0.507,0.000188727164295426,5,5,FALSE,"CD4_TCM","week44"
"LINC02210-CRHR1",3.01021624506003e-09,0.204529325778153,0.143,0.109,0.000188770660727714,5,5,FALSE,"CD4_TCM","week44"
"ZNF568",3.03009464645859e-09,0.424766237055933,0.137,0.099,0.000190017235279418,5,5,FALSE,"CD4_TCM","week44"
"SFPQ",3.14543636779515e-09,-0.111086156855452,0.716,0.708,0.000197250314624434,5,5,FALSE,"CD4_TCM","week44"
"MYL6",3.14880870928001e-09,-0.207432713179843,0.253,0.264,0.000197461794158949,5,5,FALSE,"CD4_TCM","week44"
"LINC00667",3.15962501226789e-09,-0.345012093342843,0.119,0.134,0.000198140084519319,5,5,FALSE,"CD4_TCM","week44"
"CDC37",3.17166130778041e-09,-0.157789015630513,0.295,0.288,0.00019889488061091,5,5,FALSE,"CD4_TCM","week44"
"CRK",3.18701437336439e-09,-0.111266711939388,0.258,0.244,0.000199857671353681,5,5,FALSE,"CD4_TCM","week44"
"PSME1",3.18845354009142e-09,-0.249258619495071,0.21,0.217,0.000199947921499133,5,5,FALSE,"CD4_TCM","week44"
"CASTOR3P.1",3.25436428160388e-09,-0.239093297976128,0.291,0.318,0.000204081184099379,5,5,FALSE,"CD4_TCM","week44"
"KANK1",3.30091485247155e-09,-0.440346697163769,0.133,0.168,0.000207000370398491,5,5,FALSE,"CD4_TCM","week44"
"ARPC1B",3.39696779620834e-09,-0.219383412868468,0.284,0.304,0.000213023850500225,5,5,FALSE,"CD4_TCM","week44"
"IKZF2",3.43669901233262e-09,-0.219848601337365,0.5,0.525,0.000215515395063379,5,5,FALSE,"CD4_TCM","week44"
"IRF3",3.46034191249254e-09,-0.224829039250557,0.36,0.379,0.000216998041332407,5,5,FALSE,"CD4_TCM","week44"
"HPCAL1",3.4716868593432e-09,-0.182507147779794,0.498,0.513,0.000217709482949412,5,5,FALSE,"CD4_TCM","week44"
"EIF4G1",3.71056230070346e-09,-0.138261407376742,0.444,0.449,0.000232689361877114,5,5,FALSE,"CD4_TCM","week44"
"ITSN1",3.72637690972154e-09,-0.497704498799556,0.119,0.147,0.000233681096008638,5,5,FALSE,"CD4_TCM","week44"
"ITGB7",3.75135521708033e-09,-0.307475080165214,0.188,0.207,0.000235247485663107,5,5,FALSE,"CD4_TCM","week44"
"ZNF506",3.90243789733882e-09,-0.168603775007398,0.444,0.462,0.000244721880542118,5,5,FALSE,"CD4_TCM","week44"
"IL17RA",3.92985759668364e-09,-0.171732821183698,0.423,0.434,0.000246441369888031,5,5,FALSE,"CD4_TCM","week44"
"EIF1",4.0356941018245e-09,-0.183976758791782,0.315,0.32,0.000253078377125414,5,5,FALSE,"CD4_TCM","week44"
"ZNF335",4.06335495914139e-09,-0.260657215577913,0.236,0.254,0.000254812989487757,5,5,FALSE,"CD4_TCM","week44"
"MAFK",4.16985560436336e-09,-0.111931487841334,0.105,0.095,0.000261491644949626,5,5,FALSE,"CD4_TCM","week44"
"OBSCN",4.21872510956346e-09,-0.171611856121739,0.48,0.505,0.000264556251620725,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000283907",4.25422561074438e-09,-0.229705810323902,0.194,0.168,0.00026678248804978,5,5,FALSE,"CD4_TCM","week44"
"VAV1",4.30290208093005e-09,-0.145137102111306,0.576,0.574,0.000269834989495123,5,5,FALSE,"CD4_TCM","week44"
"MIR142HG",4.41128442822447e-09,0.2281391844046,0.292,0.236,0.000276631646493957,5,5,FALSE,"CD4_TCM","week44"
"NCOA6",4.45702260926072e-09,-0.150777617368467,0.502,0.507,0.00027949988782674,5,5,FALSE,"CD4_TCM","week44"
"LRRN3",4.58818966817635e-09,-0.215604479726524,0.446,0.468,0.000287725374091339,5,5,FALSE,"CD4_TCM","week44"
"SPG11",4.6827257877745e-09,0.248045431184989,0.523,0.44,0.000293653734151339,5,5,FALSE,"CD4_TCM","week44"
"MBNL3",4.7383420529755e-09,0.332564392656534,0.206,0.157,0.000297141430142094,5,5,FALSE,"CD4_TCM","week44"
"KDM1A",4.81019596483115e-09,-0.16536778820007,0.343,0.342,0.000301647388954561,5,5,FALSE,"CD4_TCM","week44"
"SNX6",5.03793576336635e-09,-0.136158943540164,0.483,0.487,0.000315928951720704,5,5,FALSE,"CD4_TCM","week44"
"GPATCH2L",5.07022694545069e-09,0.22433360710518,0.432,0.359,0.000317953931749213,5,5,FALSE,"CD4_TCM","week44"
"TMEM140",5.10702978993463e-09,0.407899544637012,0.191,0.145,0.000320261838126801,5,5,FALSE,"CD4_TCM","week44"
"STX18-AS1",5.13111583221448e-09,0.493110336216532,0.196,0.15,0.00032177227383817,5,5,FALSE,"CD4_TCM","week44"
"STAT5A",5.17847282221717e-09,-0.193787560641102,0.327,0.335,0.000324742030681238,5,5,FALSE,"CD4_TCM","week44"
"RFX2",5.24520290864932e-09,-0.382676352556771,0.152,0.183,0.000328926674401399,5,5,FALSE,"CD4_TCM","week44"
"CPT1A",5.24999068839883e-09,-0.367833998625028,0.113,0.124,0.000329226916069491,5,5,FALSE,"CD4_TCM","week44"
"BTF3",5.40261314647488e-09,-0.226268399939347,0.228,0.235,0.00033879787041544,5,5,FALSE,"CD4_TCM","week44"
"MADD",5.41907858516677e-09,-0.166232549292815,0.362,0.373,0.000339830418075808,5,5,FALSE,"CD4_TCM","week44"
"TRDMT1",5.46741114518828e-09,-0.300996226260522,0.236,0.262,0.000342861352914757,5,5,FALSE,"CD4_TCM","week44"
"RNPS1",5.58121992827815e-09,-0.208140062325401,0.27,0.281,0.000349998301702323,5,5,FALSE,"CD4_TCM","week44"
"DDX50",5.669093558912e-09,0.114688330086373,0.347,0.295,0.000355508857079371,5,5,FALSE,"CD4_TCM","week44"
"SF3A2",5.67364817117148e-09,-0.416863500051649,0.106,0.13,0.000355794476814163,5,5,FALSE,"CD4_TCM","week44"
"MTCH1",5.72379946328735e-09,-0.218913549896872,0.247,0.248,0.00035893946434275,5,5,FALSE,"CD4_TCM","week44"
"GIMAP6",5.77266347611711e-09,-0.159347135755809,0.351,0.361,0.000362003726587304,5,5,FALSE,"CD4_TCM","week44"
"PTOV1",6.25879752887568e-09,-0.494154490162355,0.08,0.104,0.000392489193035794,5,5,FALSE,"CD4_TCM","week44"
"CEPT1",6.28344447828021e-09,0.263683352722294,0.367,0.302,0.000394034803232952,5,5,FALSE,"CD4_TCM","week44"
"ATF6B",6.29549382983005e-09,-0.222538269072861,0.212,0.223,0.000394790418068642,5,5,FALSE,"CD4_TCM","week44"
"SIPA1L3",6.4913246389527e-09,-0.107737572971323,0.61,0.602,0.000407070968108724,5,5,FALSE,"CD4_TCM","week44"
"TECPR1",6.65274828346956e-09,-0.132899996996545,0.475,0.474,0.000417193844856376,5,5,FALSE,"CD4_TCM","week44"
"EXOC3",6.90872883400603e-09,-0.100669169047117,0.302,0.288,0.000433246385180518,5,5,FALSE,"CD4_TCM","week44"
"ZFYVE16",7.03183357466732e-09,-0.189429929236964,0.315,0.316,0.000440966283467388,5,5,FALSE,"CD4_TCM","week44"
"GBP5",7.18783102988086e-09,0.493912376465018,0.28,0.222,0.000450748883883829,5,5,FALSE,"CD4_TCM","week44"
"EIF5B",7.39631032371175e-09,-0.142695646289757,0.555,0.552,0.000463822620399964,5,5,FALSE,"CD4_TCM","week44"
"TRANK1",7.57380315058535e-09,0.236841942094086,0.67,0.598,0.000474953195573207,5,5,FALSE,"CD4_TCM","week44"
"FZR1",7.6151596140233e-09,-0.18034962091588,0.206,0.206,0.000477546659395401,5,5,FALSE,"CD4_TCM","week44"
"NASP",7.79118521827618e-09,-0.179918449741967,0.387,0.403,0.000488585225038099,5,5,FALSE,"CD4_TCM","week44"
"RORA-AS1",7.79621656414362e-09,0.451263129470375,0.172,0.128,0.000488900740737447,5,5,FALSE,"CD4_TCM","week44"
"TBC1D19",7.87689463746560e-09,0.309826561236388,0.269,0.215,0.000493960062715467,5,5,FALSE,"CD4_TCM","week44"
"IRF1",7.89043818953309e-09,0.181805386018367,0.61,0.53,0.00049480937886562,5,5,FALSE,"CD4_TCM","week44"
"PER1",7.91925398448868e-09,-0.324473145876851,0.146,0.165,0.000496616417367285,5,5,FALSE,"CD4_TCM","week44"
"SKI",8.0105444342194e-09,-0.141730502839867,0.478,0.477,0.000502341241469898,5,5,FALSE,"CD4_TCM","week44"
"UBB",8.01251153586485e-09,-0.38067087432269,0.133,0.155,0.000502464598414085,5,5,FALSE,"CD4_TCM","week44"
"SLC44A2",8.21867062707217e-09,-0.13528345806276,0.449,0.455,0.000515392835023696,5,5,FALSE,"CD4_TCM","week44"
"TOB2",8.34092840393235e-09,-0.473187277754521,0.108,0.13,0.000523059620210597,5,5,FALSE,"CD4_TCM","week44"
"TCOF1",8.44034383174278e-09,-0.175736863918364,0.315,0.32,0.00052929396168859,5,5,FALSE,"CD4_TCM","week44"
"INTS6",8.5828999749713e-09,-0.172398492036612,0.468,0.484,0.00053823365743045,5,5,FALSE,"CD4_TCM","week44"
"SRPRB",8.73178002809854e-09,0.455619131364822,0.118,0.085,0.000547569925562059,5,5,FALSE,"CD4_TCM","week44"
"RIOX2",8.84776816561017e-09,0.321411419585398,0.135,0.1,0.000554843541665414,5,5,FALSE,"CD4_TCM","week44"
"ZMIZ1",8.86999048439782e-09,-0.270801360347048,0.218,0.236,0.000556237103276587,5,5,FALSE,"CD4_TCM","week44"
"RHOA",8.95976338490985e-09,-0.156588705736867,0.415,0.427,0.000561866761867697,5,5,FALSE,"CD4_TCM","week44"
"TTC9C",9.14888670917003e-09,-0.318509313888018,0.153,0.166,0.000573726685532053,5,5,FALSE,"CD4_TCM","week44"
"CITED2",9.24778930313968e-09,-0.485507969838428,0.092,0.109,0.000579928867199889,5,5,FALSE,"CD4_TCM","week44"
"SRGAP3",9.48279427200667e-09,-0.485445736927998,0.099,0.124,0.000594666028797538,5,5,FALSE,"CD4_TCM","week44"
"DHRS12",9.60252419875603e-09,0.485148311520593,0.141,0.101,0.00060217429250399,5,5,FALSE,"CD4_TCM","week44"
"DEF6",9.72287354353627e-09,-0.132512581007765,0.502,0.498,0.00060972139991516,5,5,FALSE,"CD4_TCM","week44"
"MRPL20",9.76801425834503e-09,-0.294105530702436,0.176,0.197,0.000612552174140817,5,5,FALSE,"CD4_TCM","week44"
"KMT2B",9.81917731560926e-09,-0.15821227261518,0.269,0.271,0.000615760609461857,5,5,FALSE,"CD4_TCM","week44"
"EAPP",1.00294604505106e-08,-0.251929724717912,0.226,0.234,0.000628947464851519,5,5,FALSE,"CD4_TCM","week44"
"ADAT2",1.02298467751172e-08,0.352200260572185,0.164,0.123,0.000641513691267602,5,5,FALSE,"CD4_TCM","week44"
"ADAMTS17",1.07569537504473e-08,-0.264543910438514,0.233,0.269,0.000674568569690547,5,5,FALSE,"CD4_TCM","week44"
"NEK4",1.07760331728203e-08,0.350031797499944,0.129,0.093,0.000675765040267564,5,5,FALSE,"CD4_TCM","week44"
"STX4",1.11160632936063e-08,-0.216820785147052,0.149,0.157,0.000697088329142051,5,5,FALSE,"CD4_TCM","week44"
"RANBP10",1.13502500604558e-08,-0.215488699783653,0.277,0.291,0.000711774181291184,5,5,FALSE,"CD4_TCM","week44"
"ZC3H11A",1.14388411458817e-08,-0.101164042099311,0.672,0.669,0.000717329728258242,5,5,FALSE,"CD4_TCM","week44"
"NOP2",1.14886523002664e-08,-0.28606174000466,0.209,0.221,0.000720453385749706,5,5,FALSE,"CD4_TCM","week44"
"STX2",1.21299198385938e-08,-0.34511446833919,0.174,0.196,0.00076066727307822,5,5,FALSE,"CD4_TCM","week44"
"CD74",1.25110142054198e-08,-0.221495938545851,0.255,0.281,0.000784565700821874,5,5,FALSE,"CD4_TCM","week44"
"MOB1A",1.28234864706392e-08,-0.115011446628419,0.314,0.303,0.000804160836573781,5,5,FALSE,"CD4_TCM","week44"
"EIF4E2",1.28400095774179e-08,-0.262443822624978,0.221,0.235,0.000805197000599875,5,5,FALSE,"CD4_TCM","week44"
"CD53",1.31741283826109e-08,-0.103376554856441,0.595,0.583,0.000826149590873531,5,5,FALSE,"CD4_TCM","week44"
"MAILR",1.32136595254665e-08,0.539035258279363,0.111,0.078,0.000828628588842004,5,5,FALSE,"CD4_TCM","week44"
"C11orf80",1.34741477831989e-08,-0.316652474870047,0.166,0.199,0.000844963807484405,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000251652",1.35975265554683e-08,-0.470862594826361,0.121,0.124,0.000852700890293415,5,5,FALSE,"CD4_TCM","week44"
"GIMAP5",1.39714634691093e-08,0.160170165122549,0.831,0.782,0.000876150474147845,5,5,FALSE,"CD4_TCM","week44"
"ADGRA3",1.41245917939411e-08,0.414993378679591,0.128,0.093,0.000885753151398046,5,5,FALSE,"CD4_TCM","week44"
"HNRNPUL1",1.43494320368398e-08,-0.110330455561588,0.58,0.578,0.000899852883030224,5,5,FALSE,"CD4_TCM","week44"
"NR2C2",1.44701842894369e-08,-0.11854281443068,0.547,0.546,0.00090742525679059,5,5,FALSE,"CD4_TCM","week44"
"TOB1",1.46375661908317e-08,-0.40434220232117,0.102,0.117,0.000917921775827059,5,5,FALSE,"CD4_TCM","week44"
"CROCC",1.46662952301813e-08,0.305299184244644,0.203,0.157,0.000919723373884668,5,5,FALSE,"CD4_TCM","week44"
"OXNAD1",1.51750704509713e-08,-0.114333704693965,0.664,0.657,0.000951628667980409,5,5,FALSE,"CD4_TCM","week44"
"BCL6",1.52398980590196e-08,-0.237161985298408,0.307,0.333,0.00095569400728112,5,5,FALSE,"CD4_TCM","week44"
"LARP1",1.53711212864161e-08,-0.105730047085563,0.62,0.616,0.000963923015871151,5,5,FALSE,"CD4_TCM","week44"
"ZNF281",1.53743987259992e-08,-0.381474383159978,0.121,0.142,0.000964128544107411,5,5,FALSE,"CD4_TCM","week44"
"DCTD",1.54838032812388e-08,0.298074262768953,0.116,0.085,0.000970989303766487,5,5,FALSE,"CD4_TCM","week44"
"SPECC1L",1.54856891977396e-08,-0.127305511359617,0.61,0.618,0.000971107569590252,5,5,FALSE,"CD4_TCM","week44"
"PAGR1",1.58211392070359e-08,-0.218967064646416,0.159,0.163,0.000992143639673219,5,5,FALSE,"CD4_TCM","week44"
"CHKB",1.58329778572988e-08,-0.142657965496228,0.268,0.266,0.000992886041431206,5,5,FALSE,"CD4_TCM","week44"
"CAMK2G",1.59463267095772e-08,-0.173017982102015,0.383,0.401,0.000999994147957584,5,5,FALSE,"CD4_TCM","week44"
"DCAF7",1.61130515613028e-08,-0.184621059319748,0.438,0.451,0.0010104494634093,5,5,FALSE,"CD4_TCM","week44"
"RASGRP2",1.65684195749883e-08,-0.14751398230661,0.485,0.489,0.00103900559154752,5,5,FALSE,"CD4_TCM","week44"
"PKIA",1.66113878579065e-08,-0.269245865725437,0.298,0.33,0.00104170013256932,5,5,FALSE,"CD4_TCM","week44"
"SUGP2",1.69473216485846e-08,-0.165110199426479,0.376,0.38,0.00106276654058274,5,5,FALSE,"CD4_TCM","week44"
"ADD1",1.71640702112874e-08,-0.115339175012019,0.55,0.549,0.00107635884294983,5,5,FALSE,"CD4_TCM","week44"
"SRP9",1.75866220368579e-08,-0.164272570264903,0.238,0.235,0.00110285706793136,5,5,FALSE,"CD4_TCM","week44"
"SRGN",1.76516827842479e-08,-0.330413554959379,0.191,0.213,0.00110693702740019,5,5,FALSE,"CD4_TCM","week44"
"DDX23",1.76609783395982e-08,-0.198702156760486,0.257,0.258,0.00110751995167621,5,5,FALSE,"CD4_TCM","week44"
"GAL3ST4",1.7725199235076e-08,-0.27290724682333,0.199,0.231,0.00111154724403162,5,5,FALSE,"CD4_TCM","week44"
"TRG-AS1",1.82487913200065e-08,-0.212474706447438,0.3,0.324,0.00114438170367761,5,5,FALSE,"CD4_TCM","week44"
"AXIN2",1.84459821541178e-08,-0.341643442097503,0.144,0.169,0.00115674754088473,5,5,FALSE,"CD4_TCM","week44"
"CMSS1",1.85298528461464e-08,0.16688946558991,0.6,0.528,0.00116200707198184,5,5,FALSE,"CD4_TCM","week44"
"RNF157",1.87767972953866e-08,-0.225823311851722,0.354,0.365,0.00117749295839369,5,5,FALSE,"CD4_TCM","week44"
"ADAMTS6",1.88609411423709e-08,0.412999783767139,0.143,0.104,0.00118276961903808,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000222017",1.94900743221999e-08,0.519647059521202,0.146,0.107,0.00122222256074516,5,5,FALSE,"CD4_TCM","week44"
"RBBP6",1.97584409924458e-08,-0.12079054624695,0.46,0.455,0.00123905183463628,5,5,FALSE,"CD4_TCM","week44"
"LINC00861",1.97614833755924e-08,0.155369675870215,0.821,0.767,0.0012392426224834,5,5,FALSE,"CD4_TCM","week44"
"PRKCSH",1.98007403933251e-08,-0.248231462134912,0.199,0.208,0.00124170443006542,5,5,FALSE,"CD4_TCM","week44"
"H2AZ2",2.00669432077406e-08,-0.222330861288829,0.261,0.28,0.00125839800855741,5,5,FALSE,"CD4_TCM","week44"
"USP37",2.02624772695381e-08,-0.181557320504668,0.387,0.388,0.00127065994957273,5,5,FALSE,"CD4_TCM","week44"
"CASP10",2.07889564570287e-08,0.343054776574713,0.277,0.222,0.00130367545942027,5,5,FALSE,"CD4_TCM","week44"
"CROCCP2.1",2.08174292903456e-08,-0.271436231709059,0.134,0.141,0.00130546099079757,5,5,FALSE,"CD4_TCM","week44"
"ISY1",2.09228510023238e-08,-0.151102702484681,0.203,0.194,0.00131207198635573,5,5,FALSE,"CD4_TCM","week44"
"P4HB",2.0982798591412e-08,-0.233379000307904,0.21,0.221,0.00131583129966745,5,5,FALSE,"CD4_TCM","week44"
"LINC01473",2.10077295734371e-08,0.367267792727979,0.349,0.29,0.00131739472155024,5,5,FALSE,"CD4_TCM","week44"
"TRAM2",2.1078692718185e-08,-0.428774563385645,0.119,0.143,0.00132184482035738,5,5,FALSE,"CD4_TCM","week44"
"ANKRD26",2.21058500872352e-08,0.233826446927855,0.522,0.45,0.00138625785897052,5,5,FALSE,"CD4_TCM","week44"
"ZBTB18",2.31679358603521e-08,-0.161071662487762,0.393,0.398,0.00145286125780268,5,5,FALSE,"CD4_TCM","week44"
"BMP2K",2.37506505090883e-08,-0.172462768632105,0.567,0.59,0.00148940329342493,5,5,FALSE,"CD4_TCM","week44"
"HS3ST3B1",2.41160534037966e-08,-0.29020909562456,0.212,0.223,0.00151231770895209,5,5,FALSE,"CD4_TCM","week44"
"PARP15",2.41964804746149e-08,0.377752980009403,0.198,0.151,0.0015173612905631,5,5,FALSE,"CD4_TCM","week44"
"PIP4K2B",2.43890701802497e-08,-0.274241422809125,0.217,0.229,0.00152943859100346,5,5,FALSE,"CD4_TCM","week44"
"GCNA",2.44006430156874e-08,-0.284888612164349,0.194,0.206,0.00153016432351375,5,5,FALSE,"CD4_TCM","week44"
"NOP56",2.47429522362478e-08,-0.197438646823794,0.295,0.298,0.0015516305347351,5,5,FALSE,"CD4_TCM","week44"
"SCAMP2",2.49370048934303e-08,-0.198262651060288,0.23,0.236,0.00156379957686701,5,5,FALSE,"CD4_TCM","week44"
"TRIM69",2.5020403811233e-08,0.375875547158287,0.106,0.075,0.00156902952300242,5,5,FALSE,"CD4_TCM","week44"
"IGF2R",2.53707789680798e-08,-0.132608822171349,0.499,0.498,0.00159100154908829,5,5,FALSE,"CD4_TCM","week44"
"DNMT1",2.65235746028933e-08,-0.114841623784098,0.47,0.464,0.00166329336334744,5,5,FALSE,"CD4_TCM","week44"
"NBAS",2.66266843531049e-08,0.208863979133006,0.597,0.516,0.00166975937578321,5,5,FALSE,"CD4_TCM","week44"
"TMA16",2.66585196466531e-08,0.554669701262006,0.109,0.076,0.00167175576704162,5,5,FALSE,"CD4_TCM","week44"
"MAPKAPK5-AS1",2.72824629166201e-08,0.130146129989059,0.131,0.105,0.00171088324950125,5,5,FALSE,"CD4_TCM","week44"
"PPP3CC",2.83914888002676e-08,0.18700683508865,0.639,0.558,0.00178043026266478,5,5,FALSE,"CD4_TCM","week44"
"RAB11B",2.84605655189592e-08,-0.243161669093942,0.128,0.13,0.00178476206369393,5,5,FALSE,"CD4_TCM","week44"
"HNRNPH3",2.88022870220306e-08,-0.142937740554031,0.489,0.491,0.00180619141915154,5,5,FALSE,"CD4_TCM","week44"
"C1orf43",2.88654873879236e-08,-0.181035223637469,0.187,0.188,0.00181015471409669,5,5,FALSE,"CD4_TCM","week44"
"PPP1R15B",2.89122013839132e-08,-0.228417673164839,0.25,0.265,0.0018130841487852,5,5,FALSE,"CD4_TCM","week44"
"TMEM59",2.93001575152738e-08,-0.209938146653545,0.253,0.264,0.00183741287778282,5,5,FALSE,"CD4_TCM","week44"
"ICAM2",2.95627691261543e-08,0.313987971080638,0.246,0.196,0.00185388125190114,5,5,FALSE,"CD4_TCM","week44"
"ST6GALNAC6",2.96126417902854e-08,-0.263813096636637,0.178,0.195,0.0018570087666688,5,5,FALSE,"CD4_TCM","week44"
