"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"EXOSC1",0.0810124223903592,0.881478578078468,0.25,0.185,1,NA,NA,NA,"DC","week12"
"RPL23A",0.0810200670440549,0.317546900296447,0.327,0.342,1,NA,NA,NA,"DC","week12"
"ZNF143",0.0811846323327938,0.826496934825708,0.347,0.274,1,NA,NA,NA,"DC","week12"
"SP140L",0.0812613166138879,0.687687814920988,0.355,0.308,1,NA,NA,NA,"DC","week12"
"ENSG00000290073",0.0815587462539667,0.522726764098212,0.17,0.158,1,NA,NA,NA,"DC","week12"
"FKTN",0.0815897674760808,0.175170567245116,0.318,0.247,1,NA,NA,NA,"DC","week12"
"NSD1",0.081637365081858,0.271470339907973,0.781,0.767,1,NA,NA,NA,"DC","week12"
"EXOC2",0.0816616537615503,0.201508858194126,0.855,0.795,1,NA,NA,NA,"DC","week12"
"METTL8",0.0816843390881697,0.752946046527479,0.375,0.329,1,NA,NA,NA,"DC","week12"
"ZNF613",0.0818594641535321,1.0191357762448,0.128,0.068,1,NA,NA,NA,"DC","week12"
"ZNF609",0.0819260962718965,0.210812320012273,0.841,0.829,1,NA,NA,NA,"DC","week12"
"PRXL2A",0.0822049034140083,0.759921740457529,0.119,0.062,1,NA,NA,NA,"DC","week12"
"SNX29",0.0822421337208496,0.403244503128767,0.656,0.623,1,NA,NA,NA,"DC","week12"
"LINC01619",0.082349533263504,-0.767978668879646,0.585,0.685,1,NA,NA,NA,"DC","week12"
"STX6",0.0823855129647607,-0.572974490532428,0.361,0.37,1,NA,NA,NA,"DC","week12"
"RNF31",0.0826275380639068,0.536812597291317,0.409,0.315,1,NA,NA,NA,"DC","week12"
"WDR70",0.0826349079478671,0.177237536974828,0.818,0.808,1,NA,NA,NA,"DC","week12"
"FOXN3",0.0826974682432934,0.217773902703704,0.872,0.89,1,NA,NA,NA,"DC","week12"
"HDDC2",0.0827324128860959,-1.16897588460392,0.071,0.13,1,NA,NA,NA,"DC","week12"
"GLA",0.0828334205364642,-0.731280265752968,0.168,0.233,1,NA,NA,NA,"DC","week12"
"ABCA10",0.0828826026350998,-0.382600672732668,0.426,0.473,1,NA,NA,NA,"DC","week12"
"ZMAT2",0.0829023712811258,-0.349607551543727,0.247,0.342,1,NA,NA,NA,"DC","week12"
"DAZAP2",0.0831171485867304,0.496993048944435,0.489,0.404,1,NA,NA,NA,"DC","week12"
"ARFGEF2",0.0831655217397972,0.124333491207456,0.727,0.781,1,NA,NA,NA,"DC","week12"
"POLB",0.083233484749607,-0.250418242494885,0.278,0.288,1,NA,NA,NA,"DC","week12"
"SPEN-AS1",0.0832511820001864,-0.713207675837837,0.114,0.13,1,NA,NA,NA,"DC","week12"
"CELF1",0.0833484748957827,0.162420563230061,0.827,0.836,1,NA,NA,NA,"DC","week12"
"MRPL24",0.0833493427539275,-0.557676744527081,0.068,0.116,1,NA,NA,NA,"DC","week12"
"NAA10",0.0834056691294047,-1.06849413541024,0.082,0.116,1,NA,NA,NA,"DC","week12"
"NEDD4L",0.0834260414708514,-0.790835990889438,0.403,0.459,1,NA,NA,NA,"DC","week12"
"TAP1",0.0834681072109456,0.445314774132856,0.548,0.493,1,NA,NA,NA,"DC","week12"
"IL6",0.083497375271467,-0.293268049799015,0.065,0.123,1,NA,NA,NA,"DC","week12"
"KARS1",0.083610116565041,0.360226001991703,0.446,0.411,1,NA,NA,NA,"DC","week12"
"ATP9A",0.083759528704281,1.34760949446611,0.17,0.11,1,NA,NA,NA,"DC","week12"
"GBP2",0.0840018862584299,0.535831891193658,0.466,0.37,1,NA,NA,NA,"DC","week12"
"RBM3",0.0840120764891148,0.185910257559967,0.565,0.63,1,NA,NA,NA,"DC","week12"
"ZKSCAN1",0.084078527999941,0.357077330997571,0.707,0.63,1,NA,NA,NA,"DC","week12"
"ENSG00000177359",0.0841107606187857,1.08116465906522,0.142,0.096,1,NA,NA,NA,"DC","week12"
"WNK1",0.0842470826468879,0.102511351762891,0.855,0.89,1,NA,NA,NA,"DC","week12"
"PEX2",0.0842478619180475,0.485429581028383,0.239,0.158,1,NA,NA,NA,"DC","week12"
"ENSG00000286185",0.0843466226334967,-0.437690293117442,0.398,0.438,1,NA,NA,NA,"DC","week12"
"MTDH",0.0844110498864312,0.217041167411066,0.73,0.705,1,NA,NA,NA,"DC","week12"
"NQO1",0.0845970561892113,0.81539151003152,0.148,0.082,1,NA,NA,NA,"DC","week12"
"ZYX",0.0846527912522638,-0.699520779519466,0.307,0.377,1,NA,NA,NA,"DC","week12"
"TUBA1B",0.0847321485173094,0.492441904528714,0.389,0.329,1,NA,NA,NA,"DC","week12"
"HERC2P10",0.0848462925719353,1.0380500354614,0.224,0.171,1,NA,NA,NA,"DC","week12"
"ENSG00000259539",0.0853929924927482,1.06666038457188,0.111,0.055,1,NA,NA,NA,"DC","week12"
"ENSG00000285827",0.0855253057199318,0.243962640291835,0.452,0.356,1,NA,NA,NA,"DC","week12"
"HMGCS1",0.0856366911977046,0.317197883491199,0.608,0.514,1,NA,NA,NA,"DC","week12"
"HMGN2",0.0856435167270573,0.395429923537029,0.335,0.247,1,NA,NA,NA,"DC","week12"
"SNRNP48",0.0856957786172232,0.702470676183753,0.233,0.185,1,NA,NA,NA,"DC","week12"
"SMG1P3",0.0857181606348648,-0.529343601647736,0.27,0.342,1,NA,NA,NA,"DC","week12"
"SRC",0.0857755511764992,-0.454540092314698,0.659,0.74,1,NA,NA,NA,"DC","week12"
"YWHAQ",0.0859450435462028,-0.431174292205622,0.545,0.603,1,NA,NA,NA,"DC","week12"
"DAZAP1",0.0860869369747114,0.154019983976789,0.574,0.616,1,NA,NA,NA,"DC","week12"
"TMEM43",0.0861545454681411,0.127148265413668,0.474,0.384,1,NA,NA,NA,"DC","week12"
"D2HGDH",0.0861780332201827,-0.41580670070889,0.213,0.219,1,NA,NA,NA,"DC","week12"
"DCAF10",0.0862484029157404,0.388213168238224,0.614,0.521,1,NA,NA,NA,"DC","week12"
"ABHD18",0.0862616302010409,0.334077033090156,0.614,0.603,1,NA,NA,NA,"DC","week12"
"WDR43",0.0863040094220792,0.279069152341106,0.58,0.562,1,NA,NA,NA,"DC","week12"
"DYNLT3",0.0863796793051789,-0.73460894602757,0.082,0.144,1,NA,NA,NA,"DC","week12"
"ATIC",0.0863874076567859,0.5621212955775,0.239,0.158,1,NA,NA,NA,"DC","week12"
"GPAT4-AS1",0.0863962284203199,-0.439550463810938,0.094,0.151,1,NA,NA,NA,"DC","week12"
"ENSG00000214955",0.0864455271429757,-0.461287981260776,0.159,0.247,1,NA,NA,NA,"DC","week12"
"PVR",0.0865538579610616,-1.13675870416554,0.088,0.11,1,NA,NA,NA,"DC","week12"
"USP15",0.0865730968657993,-0.108567975242187,0.943,0.993,1,NA,NA,NA,"DC","week12"
"SLC35A3",0.0866251929943285,0.559852767205906,0.409,0.315,1,NA,NA,NA,"DC","week12"
"FAM102A",0.0866355185228819,0.972597595972267,0.241,0.164,1,NA,NA,NA,"DC","week12"
"GOLGA5",0.0866455254873576,-0.103351147925868,0.267,0.342,1,NA,NA,NA,"DC","week12"
"NEDD1",0.0866970289024453,0.706004540428335,0.341,0.253,1,NA,NA,NA,"DC","week12"
"ABHD4",0.0867144466564967,-0.58308932623037,0.119,0.144,1,NA,NA,NA,"DC","week12"
"TNFRSF10B",0.0868516086173109,0.360003904101223,0.224,0.144,1,NA,NA,NA,"DC","week12"
"KCNG2",0.0869101649587656,0.10290001364074,0.27,0.329,1,NA,NA,NA,"DC","week12"
"OPTN",0.0869920522463714,0.352637327120532,0.568,0.486,1,NA,NA,NA,"DC","week12"
"TESK1",0.0870654588603917,-0.979782597352216,0.088,0.144,1,NA,NA,NA,"DC","week12"
"PKN2",0.0870938672283537,0.276485595815324,0.739,0.76,1,NA,NA,NA,"DC","week12"
"ENSG00000284116",0.0871034353967392,0.707613486764923,0.139,0.075,1,NA,NA,NA,"DC","week12"
"TICAM1",0.0871128445982044,-0.912472755146245,0.21,0.295,1,NA,NA,NA,"DC","week12"
"NFATC3",0.0871648224508598,0.346476651919922,0.636,0.555,1,NA,NA,NA,"DC","week12"
"ZFAND5",0.0872053439335298,-0.415862866292631,0.463,0.562,1,NA,NA,NA,"DC","week12"
"ELAC2",0.0872195904417401,0.632062682226403,0.304,0.212,1,NA,NA,NA,"DC","week12"
"ENSG00000288075",0.0874210057597891,0.906702060841208,0.196,0.13,1,NA,NA,NA,"DC","week12"
"ANO10",0.0874460269247325,0.551623174000309,0.327,0.233,1,NA,NA,NA,"DC","week12"
"NAAA",0.0876756984632707,0.137060268021323,0.108,0.13,1,NA,NA,NA,"DC","week12"
"TP53I11",0.0878017442609708,0.331113368377993,0.304,0.301,1,NA,NA,NA,"DC","week12"
"SLC36A1",0.0878779363033904,-0.785785565025517,0.108,0.178,1,NA,NA,NA,"DC","week12"
"ZNF516",0.0880391881110333,-0.369324919486972,0.602,0.623,1,NA,NA,NA,"DC","week12"
"HDAC9",0.0880594758089654,0.311232122891238,0.494,0.514,1,NA,NA,NA,"DC","week12"
"GMFG",0.0881219220644526,0.173614643439937,0.298,0.233,1,NA,NA,NA,"DC","week12"
"EIF2B4",0.0881540067953425,0.620833049815176,0.312,0.295,1,NA,NA,NA,"DC","week12"
"VPS54",0.0882097792598067,0.3740293859854,0.58,0.514,1,NA,NA,NA,"DC","week12"
"ENSG00000260911",0.0882358435926023,1.36990277391528,0.125,0.062,1,NA,NA,NA,"DC","week12"
"MICALL1",0.0882583407258793,-0.595660982976071,0.284,0.384,1,NA,NA,NA,"DC","week12"
"STX12",0.0883715430188765,0.405367620586809,0.56,0.527,1,NA,NA,NA,"DC","week12"
"CEP85",0.0885404327338464,0.312105244370324,0.438,0.425,1,NA,NA,NA,"DC","week12"
"MYO9A",0.0885445724807504,0.443843628802219,0.702,0.644,1,NA,NA,NA,"DC","week12"
"ZNRF2",0.0888411627349593,0.406695113483855,0.614,0.541,1,NA,NA,NA,"DC","week12"
"FANCM",0.0888444510675165,0.596574450572281,0.318,0.226,1,NA,NA,NA,"DC","week12"
"ANP32B",0.0890051065642099,0.49608763521512,0.551,0.479,1,NA,NA,NA,"DC","week12"
"POR",0.0890485935503104,-0.676784744585699,0.287,0.329,1,NA,NA,NA,"DC","week12"
"ENSG00000290104",0.0891244519650823,0.381820920464407,0.344,0.281,1,NA,NA,NA,"DC","week12"
"XAB2",0.0893297819764679,-0.298633393659805,0.151,0.13,1,NA,NA,NA,"DC","week12"
"RNF10",0.0894303025468238,0.326381306883992,0.69,0.623,1,NA,NA,NA,"DC","week12"
"RAB10",0.0895510158967243,-0.236428745658596,0.903,0.904,1,NA,NA,NA,"DC","week12"
"TAF3",0.0895818027317614,0.311898072719561,0.651,0.644,1,NA,NA,NA,"DC","week12"
"NSUN5",0.0897918822151358,0.340977753832515,0.136,0.075,1,NA,NA,NA,"DC","week12"
"CARS2",0.0899932815334253,0.590915085722604,0.33,0.274,1,NA,NA,NA,"DC","week12"
"GYPC",0.090011131479509,0.546790259079201,0.341,0.247,1,NA,NA,NA,"DC","week12"
"FOXO3",0.090111790926749,-0.598220622865744,0.463,0.521,1,NA,NA,NA,"DC","week12"
"IPPK",0.090184475310081,-0.270511721184962,0.233,0.315,1,NA,NA,NA,"DC","week12"
"DCAF1",0.0904808328413339,0.466405645356228,0.523,0.438,1,NA,NA,NA,"DC","week12"
"PIAS2",0.0905744279626714,0.566867353986332,0.429,0.363,1,NA,NA,NA,"DC","week12"
"RPH3AL",0.0906326707908856,0.538707307872235,0.108,0.055,1,NA,NA,NA,"DC","week12"
"SCOC",0.0908888707519362,0.223163400751738,0.134,0.089,1,NA,NA,NA,"DC","week12"
"XRCC5",0.0908890097189382,0.146957555946522,0.869,0.877,1,NA,NA,NA,"DC","week12"
"BLK",0.0909944241275463,0.609317538907211,0.122,0.13,1,NA,NA,NA,"DC","week12"
"BRD7",0.091019977810369,0.558150197393118,0.503,0.418,1,NA,NA,NA,"DC","week12"
"PANK3",0.0911896323700341,0.375742589670822,0.656,0.596,1,NA,NA,NA,"DC","week12"
"IL1R1",0.0912019455764995,-0.569387897271506,0.057,0.116,1,NA,NA,NA,"DC","week12"
"RHOC",0.0912543119905182,-1.13787021615877,0.074,0.13,1,NA,NA,NA,"DC","week12"
"ZMYND11",0.0912716278971771,0.155849752061244,0.639,0.671,1,NA,NA,NA,"DC","week12"
"AFG3L1P",0.0913003900963868,-0.765615807256312,0.27,0.356,1,NA,NA,NA,"DC","week12"
"SRM",0.0913189190206071,0.768645262159233,0.176,0.11,1,NA,NA,NA,"DC","week12"
"TGFBR1",0.091389414773459,0.312506935066666,0.636,0.623,1,NA,NA,NA,"DC","week12"
"TBCE",0.0914319464565136,0.4784680244285,0.341,0.247,1,NA,NA,NA,"DC","week12"
"SERGEF",0.0915529475319681,0.579135177971052,0.415,0.342,1,NA,NA,NA,"DC","week12"
"TSEN15",0.0918482631720268,0.910541007802366,0.284,0.233,1,NA,NA,NA,"DC","week12"
"TMEM106A",0.0918731734682153,0.407285378114635,0.554,0.486,1,NA,NA,NA,"DC","week12"
"MTA2",0.0921270280274052,0.437477934784873,0.491,0.397,1,NA,NA,NA,"DC","week12"
"ENSG00000230773",0.0923756769180327,-1.02816637662783,0.108,0.103,1,NA,NA,NA,"DC","week12"
"SLC8A1",0.0924068484850612,0.101998606511368,0.205,0.137,1,NA,NA,NA,"DC","week12"
"LRP12",0.0924419401818884,0.454467182980577,0.591,0.527,1,NA,NA,NA,"DC","week12"
"PNPLA2",0.0924952526000909,0.582286968901803,0.151,0.089,1,NA,NA,NA,"DC","week12"
"HEATR1",0.0925213010589803,0.479144283874582,0.514,0.459,1,NA,NA,NA,"DC","week12"
"ACTR3",0.0925322454555034,-0.300023844862273,0.861,0.932,1,NA,NA,NA,"DC","week12"
"GNB4",0.0928340261317548,0.408530221715203,0.54,0.452,1,NA,NA,NA,"DC","week12"
"ZNRF1",0.0928915979665307,0.132990850339339,0.386,0.452,1,NA,NA,NA,"DC","week12"
"CCNI",0.0929445658601851,-0.137316198735828,0.696,0.808,1,NA,NA,NA,"DC","week12"
"POMZP3",0.0931038988753042,1.15449282467572,0.108,0.055,1,NA,NA,NA,"DC","week12"
"KPNA5",0.0931844104832999,0.396568235753723,0.537,0.5,1,NA,NA,NA,"DC","week12"
"TMEM63A",0.0932402572099269,0.350572835941892,0.295,0.205,1,NA,NA,NA,"DC","week12"
"SLC41A1",0.0936688302978989,0.848932252644282,0.119,0.062,1,NA,NA,NA,"DC","week12"
"UBE2E2",0.0938083543773598,-0.264495990349658,0.847,0.918,1,NA,NA,NA,"DC","week12"
"ENSG00000268205",0.0938111764451845,0.240548303107464,0.21,0.144,1,NA,NA,NA,"DC","week12"
"DNM2",0.093814660660102,0.155669488175203,0.767,0.801,1,NA,NA,NA,"DC","week12"
"NOPCHAP1",0.0939611504197789,0.581822112996504,0.389,0.315,1,NA,NA,NA,"DC","week12"
"VOPP1",0.0941148159822407,0.365660503835826,0.707,0.705,1,NA,NA,NA,"DC","week12"
"SLC12A6",0.0943121948157723,0.152918711549411,0.724,0.76,1,NA,NA,NA,"DC","week12"
"SLC30A1",0.0945301864674878,-0.878329391205114,0.068,0.13,1,NA,NA,NA,"DC","week12"
"SUMO1",0.0947137023521337,0.851288582680376,0.307,0.24,1,NA,NA,NA,"DC","week12"
"GPR107",0.0947203968777316,-0.429009363744365,0.628,0.705,1,NA,NA,NA,"DC","week12"
"GPR171",0.0947337126935502,-0.51593355945481,0.156,0.226,1,NA,NA,NA,"DC","week12"
"HDAC1",0.0947785741601816,-0.191990640940712,0.432,0.37,1,NA,NA,NA,"DC","week12"
"MFN2",0.0947864425119554,-0.445869439857263,0.278,0.37,1,NA,NA,NA,"DC","week12"
"METAP2",0.0947980783742231,0.471917094719589,0.506,0.452,1,NA,NA,NA,"DC","week12"
"TBL1XR1",0.0948472228096558,0.18404952908129,0.847,0.815,1,NA,NA,NA,"DC","week12"
"SPCS2",0.0951443537252921,0.473853006427641,0.406,0.377,1,NA,NA,NA,"DC","week12"
"UAP1",0.0952440911391233,-0.86834427976968,0.128,0.199,1,NA,NA,NA,"DC","week12"
"RFC2",0.0953755192433478,0.379675533947675,0.182,0.123,1,NA,NA,NA,"DC","week12"
"GALC",0.0955503650378478,-0.495044810982159,0.244,0.336,1,NA,NA,NA,"DC","week12"
"NOMO3",0.0955722561264678,1.0142759948928,0.159,0.089,1,NA,NA,NA,"DC","week12"
"BTBD10",0.095721913768673,0.139976753010888,0.455,0.5,1,NA,NA,NA,"DC","week12"
"IRAK3",0.095753673063393,-0.430945271441468,0.227,0.322,1,NA,NA,NA,"DC","week12"
"ENSG00000286162",0.0959588210510214,-0.14041157513579,0.168,0.233,1,NA,NA,NA,"DC","week12"
"CFDP1",0.0960017111139838,0.438065460781759,0.616,0.589,1,NA,NA,NA,"DC","week12"
"BIVM",0.0962158026696165,0.864656525277269,0.162,0.096,1,NA,NA,NA,"DC","week12"
"ATP5PO",0.096691284383132,-0.778654068758177,0.165,0.219,1,NA,NA,NA,"DC","week12"
"ST7",0.0967024815943201,0.640573643820333,0.318,0.295,1,NA,NA,NA,"DC","week12"
"SARNP",0.0967190376979197,0.206408616931708,0.67,0.603,1,NA,NA,NA,"DC","week12"
"NDUFA9",0.0967323369637918,0.345368512143968,0.412,0.356,1,NA,NA,NA,"DC","week12"
"TPP2",0.0967912428895148,-0.45267668764565,0.636,0.719,1,NA,NA,NA,"DC","week12"
"TRAM1",0.0968771702234637,-0.334198286814798,0.537,0.644,1,NA,NA,NA,"DC","week12"
"CCZ1P1",0.0968894553372677,0.794569292967017,0.148,0.082,1,NA,NA,NA,"DC","week12"
"GPR174",0.0969360252719601,0.56644339006917,0.412,0.329,1,NA,NA,NA,"DC","week12"
"SPG11",0.0972569424466068,-0.489400109699789,0.639,0.733,1,NA,NA,NA,"DC","week12"
"CAPZB",0.0972681440303931,-0.371185077241226,0.841,0.87,1,NA,NA,NA,"DC","week12"
"HBP1",0.0972726952660806,-0.237063490034609,0.432,0.534,1,NA,NA,NA,"DC","week12"
"EGR2",0.0973102300054737,-1.0743373186493,0.054,0.11,1,NA,NA,NA,"DC","week12"
"TXNL4A",0.0973524835773397,-0.149576553878337,0.369,0.459,1,NA,NA,NA,"DC","week12"
"MXI1",0.0976111077135343,1.28147887662067,0.122,0.075,1,NA,NA,NA,"DC","week12"
"ZNF440",0.0976112347680089,0.715921545752095,0.207,0.137,1,NA,NA,NA,"DC","week12"
"PCM1",0.0977351881681042,0.137178889376222,0.832,0.788,1,NA,NA,NA,"DC","week12"
"COPB2",0.0979116779517477,-0.176429676580096,0.537,0.637,1,NA,NA,NA,"DC","week12"
"KIAA1549",0.0979151445585973,1.00627230479755,0.111,0.055,1,NA,NA,NA,"DC","week12"
"CAPN3",0.0979277084614858,0.217621223481474,0.168,0.205,1,NA,NA,NA,"DC","week12"
"MFSD10",0.0980202514135568,-0.760008739396868,0.074,0.137,1,NA,NA,NA,"DC","week12"
"HDGFL3",0.0981014426014713,0.437972486665639,0.449,0.363,1,NA,NA,NA,"DC","week12"
"APLP2",0.0983272180774142,0.453991795956916,0.446,0.411,1,NA,NA,NA,"DC","week12"
"RBM28",0.0983972583905313,-0.367249992301301,0.366,0.459,1,NA,NA,NA,"DC","week12"
"ATRX",0.0984581283919211,0.17284083180494,0.898,0.904,1,NA,NA,NA,"DC","week12"
"COPS2",0.098510024799346,-0.241630002247659,0.446,0.548,1,NA,NA,NA,"DC","week12"
"WASHC3",0.0985564298339932,0.284396135065372,0.298,0.219,1,NA,NA,NA,"DC","week12"
"PTPN18",0.0986721295404912,-0.12221159226714,0.116,0.082,1,NA,NA,NA,"DC","week12"
"GAPDH",0.0987267113901975,0.274470021943657,0.651,0.644,1,NA,NA,NA,"DC","week12"
"SMURF1",0.0989473095339182,0.108300642650674,0.682,0.726,1,NA,NA,NA,"DC","week12"
"BAP1",0.0989739477299775,-1.02004078862689,0.233,0.267,1,NA,NA,NA,"DC","week12"
"MIER2",0.0989961248865276,-0.522906890996565,0.165,0.116,1,NA,NA,NA,"DC","week12"
"HSD17B7",0.0990453501436089,0.2145817252675,0.21,0.226,1,NA,NA,NA,"DC","week12"
"ASL",0.0991370237027982,0.337219638125629,0.131,0.082,1,NA,NA,NA,"DC","week12"
"PABPN1",0.0993826511705471,0.2571666356397,0.659,0.671,1,NA,NA,NA,"DC","week12"
"NADK",0.0996806729544217,0.521029626369305,0.455,0.411,1,NA,NA,NA,"DC","week12"
"SELENOT",0.0996939858247536,0.594020862764416,0.423,0.336,1,NA,NA,NA,"DC","week12"
"CPT1A",0.0996995635388658,0.341700782787973,0.463,0.384,1,NA,NA,NA,"DC","week12"
"NSD2",0.0997493818601815,0.390049930792508,0.54,0.479,1,NA,NA,NA,"DC","week12"
"RPL29",0.0999737247812531,-0.137401566708593,0.173,0.226,1,NA,NA,NA,"DC","week12"
"SFT2D2",0.10001111103751,0.281661775663888,0.594,0.521,1,NA,NA,NA,"DC","week12"
"TRANK1",0.100176744683745,0.530732610314578,0.352,0.26,1,NA,NA,NA,"DC","week12"
"ENSG00000276649",0.100177242486461,-0.582466762247599,0.051,0.103,1,NA,NA,NA,"DC","week12"
"LINC03006.1",0.100178697331401,0.770056631540046,0.224,0.185,1,NA,NA,NA,"DC","week12"
"CPLANE1",0.100222181278009,0.386574168064337,0.636,0.555,1,NA,NA,NA,"DC","week12"
"POLR3E",0.100296063031358,0.140977930006205,0.381,0.295,1,NA,NA,NA,"DC","week12"
"BAHCC1",0.100389031519361,0.899756007328854,0.148,0.096,1,NA,NA,NA,"DC","week12"
"ST8SIA1",0.100455165469011,0.74705770587285,0.128,0.068,1,NA,NA,NA,"DC","week12"
"RABGEF1P1",0.100463429963235,-0.848539428330586,0.179,0.212,1,NA,NA,NA,"DC","week12"
"NEK1",0.100506037601898,0.260842134354076,0.537,0.534,1,NA,NA,NA,"DC","week12"
"ATP6V1D",0.100577920227008,0.103524477684247,0.361,0.295,1,NA,NA,NA,"DC","week12"
"DESI2",0.100778052771939,0.571816611993057,0.466,0.397,1,NA,NA,NA,"DC","week12"
"UBE2D4",0.101108490532564,-0.497466961545461,0.054,0.103,1,NA,NA,NA,"DC","week12"
"BOD1L1",0.101153793399202,0.231749116354839,0.75,0.74,1,NA,NA,NA,"DC","week12"
"LONRF2",0.101408112760193,-0.747629712802589,0.207,0.288,1,NA,NA,NA,"DC","week12"
"UPF1",0.101455202700706,-0.466357701540158,0.406,0.466,1,NA,NA,NA,"DC","week12"
"BMP6",0.101477121381056,-0.9005130144898,0.122,0.199,1,NA,NA,NA,"DC","week12"
"SLC2A11",0.101564861790578,-0.231536877942161,0.06,0.116,1,NA,NA,NA,"DC","week12"
"PHF14",0.101632927077805,0.357326386539841,0.705,0.651,1,NA,NA,NA,"DC","week12"
"SCFD1",0.101757867191189,0.295088858480378,0.747,0.733,1,NA,NA,NA,"DC","week12"
"ZFHX2",0.101900051625929,-0.756654373080776,0.114,0.151,1,NA,NA,NA,"DC","week12"
"MIF",0.101952768106029,0.559083231645364,0.114,0.089,1,NA,NA,NA,"DC","week12"
"PIM1",0.102006501327551,-0.392406028766375,0.29,0.384,1,NA,NA,NA,"DC","week12"
"UHRF2",0.102015253338819,0.249596336293809,0.554,0.473,1,NA,NA,NA,"DC","week12"
"CKAP5",0.102192707458723,0.433737846288169,0.511,0.438,1,NA,NA,NA,"DC","week12"
"LEMD2",0.102240935215006,0.587279573892828,0.384,0.315,1,NA,NA,NA,"DC","week12"
"MORC2",0.102274694449194,0.843480890101361,0.332,0.26,1,NA,NA,NA,"DC","week12"
"ZNF714",0.102296160497922,-0.114275519222305,0.193,0.26,1,NA,NA,NA,"DC","week12"
"GAA",0.102300996966152,-0.838208514555221,0.071,0.13,1,NA,NA,NA,"DC","week12"
"PUM2",0.102326209430108,0.124799319649842,0.801,0.849,1,NA,NA,NA,"DC","week12"
"TMEM39A",0.10264542922359,-0.53631527607215,0.403,0.486,1,NA,NA,NA,"DC","week12"
"MOCS2",0.102647063191017,-1.1955550548232,0.062,0.123,1,NA,NA,NA,"DC","week12"
"ENSG00000284691",0.102692767958945,0.54495491052405,0.216,0.199,1,NA,NA,NA,"DC","week12"
"PRPF4B",0.102744287714768,0.197608695620757,0.807,0.795,1,NA,NA,NA,"DC","week12"
"CNN2",0.102785647192686,-0.478347426427615,0.244,0.329,1,NA,NA,NA,"DC","week12"
"IFT57",0.102793339918013,0.934264267620052,0.239,0.164,1,NA,NA,NA,"DC","week12"
"FBXO30",0.102877357282118,-0.583050167186126,0.307,0.349,1,NA,NA,NA,"DC","week12"
"LARP1B",0.103054612553167,-0.628269789533124,0.486,0.527,1,NA,NA,NA,"DC","week12"
"SLC7A11",0.103127913057453,-0.696896688365209,0.787,0.801,1,NA,NA,NA,"DC","week12"
"HDAC8",0.103184567844904,0.224270454186602,0.713,0.637,1,NA,NA,NA,"DC","week12"
"GLO1",0.103307640100896,0.303954820178185,0.301,0.219,1,NA,NA,NA,"DC","week12"
"TNS3",0.103358041622516,0.718348335334995,0.344,0.295,1,NA,NA,NA,"DC","week12"
"MAP2K1",0.103387347799386,-0.315240931144481,0.733,0.788,1,NA,NA,NA,"DC","week12"
"NCLN",0.103424217726368,0.610759121235741,0.267,0.185,1,NA,NA,NA,"DC","week12"
"SMARCE1",0.103432726529906,0.313478899476477,0.625,0.623,1,NA,NA,NA,"DC","week12"
"BRF1",0.10349407469063,0.363691989566874,0.364,0.274,1,NA,NA,NA,"DC","week12"
"SSTR2",0.103525733523689,1.37509750479116,0.105,0.068,1,NA,NA,NA,"DC","week12"
"TIA1",0.103585900738373,0.494344619247636,0.466,0.466,1,NA,NA,NA,"DC","week12"
"TEX2",0.103742706685758,0.572890445919697,0.435,0.363,1,NA,NA,NA,"DC","week12"
"UBFD1",0.103810738276083,0.658364907475695,0.293,0.205,1,NA,NA,NA,"DC","week12"
"TBC1D12",0.104151098287883,-0.548010149158903,0.199,0.288,1,NA,NA,NA,"DC","week12"
"HAUS3",0.104292454428099,0.996963432575168,0.136,0.075,1,NA,NA,NA,"DC","week12"
"CCL3",0.104331990513647,-0.651893160575351,0.068,0.13,1,NA,NA,NA,"DC","week12"
"ZNF37BP",0.104487451638323,0.26320185381288,0.372,0.288,1,NA,NA,NA,"DC","week12"
"TBC1D15",0.104518994074637,0.286947617560096,0.523,0.438,1,NA,NA,NA,"DC","week12"
"PCCA",0.104553641731767,-0.175242776748497,0.378,0.466,1,NA,NA,NA,"DC","week12"
"MDFIC",0.104589806871534,-0.350118401269242,0.707,0.747,1,NA,NA,NA,"DC","week12"
"CD2",0.104659444568551,-0.502916998598292,0.145,0.123,1,NA,NA,NA,"DC","week12"
"ARGLU1",0.104822953148138,0.191051373609116,0.753,0.699,1,NA,NA,NA,"DC","week12"
"MVP",0.104928021596776,-0.408686567129728,0.443,0.534,1,NA,NA,NA,"DC","week12"
"NUFIP1",0.104968186907279,1.21117354565629,0.196,0.144,1,NA,NA,NA,"DC","week12"
"GSTO1",0.105119090606063,-0.750351398758716,0.17,0.219,1,NA,NA,NA,"DC","week12"
"PTCD3",0.105145920923776,0.336221395464027,0.562,0.486,1,NA,NA,NA,"DC","week12"
"GP6-AS1",0.105469929581633,-0.52589480249008,0.298,0.301,1,NA,NA,NA,"DC","week12"
"ARHGEF18",0.105810811754993,0.446328561097146,0.491,0.411,1,NA,NA,NA,"DC","week12"
"UQCC2",0.106057696468106,0.516743339988022,0.196,0.123,1,NA,NA,NA,"DC","week12"
"APEX1",0.106073876254817,0.369979904098679,0.332,0.308,1,NA,NA,NA,"DC","week12"
