"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SESN3",4.17281915684498e-05,-0.244804903027798,0.263,0.295,1,NA,NA,NA,"gdT","week44"
"CKAP2",4.25686520048585e-05,0.386628300159466,0.228,0.143,1,NA,NA,NA,"gdT","week44"
"SPECC1L",4.47869844763077e-05,-0.226179481581601,0.619,0.602,1,NA,NA,NA,"gdT","week44"
"ASPH",4.4954205223931e-05,-0.704223947569169,0.093,0.127,1,NA,NA,NA,"gdT","week44"
"CUTALP",4.67053354531961e-05,-0.368403121598672,0.317,0.323,1,NA,NA,NA,"gdT","week44"
"ZNF706",4.69331062020244e-05,-0.402585139511283,0.237,0.264,1,NA,NA,NA,"gdT","week44"
"DGKD",4.71793819392971e-05,-0.258036673080542,0.616,0.624,1,NA,NA,NA,"gdT","week44"
"SLC35E2B",4.7772245550972e-05,-0.386199651538311,0.24,0.257,1,NA,NA,NA,"gdT","week44"
"GRIPAP1",4.79754447641637e-05,0.215843172700576,0.474,0.345,1,NA,NA,NA,"gdT","week44"
"TEP1",4.81124576778772e-05,0.431658022267338,0.373,0.257,1,NA,NA,NA,"gdT","week44"
"NFE2L2",4.84852311367922e-05,-0.230795452259717,0.568,0.55,1,NA,NA,NA,"gdT","week44"
"APOBEC3C",4.86967583167359e-05,0.522180927075725,0.242,0.149,1,NA,NA,NA,"gdT","week44"
"FOXN2",4.87170185158438e-05,-0.256704566654713,0.453,0.444,1,NA,NA,NA,"gdT","week44"
"EIF4G2",4.88539936661334e-05,-0.155515864365428,0.669,0.638,1,NA,NA,NA,"gdT","week44"
"DPP8",4.92230448225655e-05,0.299602468532164,0.6,0.461,1,NA,NA,NA,"gdT","week44"
"ACTN4",4.94242964424389e-05,0.311628121269383,0.584,0.454,1,NA,NA,NA,"gdT","week44"
"PRR5",4.98950107405249e-05,0.573617186732185,0.177,0.102,1,NA,NA,NA,"gdT","week44"
"HPCAL1",4.98976863397658e-05,-0.377374755405268,0.296,0.337,1,NA,NA,NA,"gdT","week44"
"TRIM5",4.99243181740635e-05,0.315026517434359,0.322,0.215,1,NA,NA,NA,"gdT","week44"
"TAPBP",5.04565405615904e-05,0.305220610510028,0.712,0.581,1,NA,NA,NA,"gdT","week44"
"RPSA",5.09588075098019e-05,-0.463499144928714,0.202,0.222,1,NA,NA,NA,"gdT","week44"
"SON",5.16971243138417e-05,-0.184793369228942,0.855,0.829,1,NA,NA,NA,"gdT","week44"
"POGK",5.18728839006344e-05,-0.565165409446277,0.149,0.17,1,NA,NA,NA,"gdT","week44"
"ARMH4",5.31559313806261e-05,-0.188750934310309,0.689,0.664,1,NA,NA,NA,"gdT","week44"
"PTGDR",5.31789495340852e-05,-0.798750498710933,0.087,0.12,1,NA,NA,NA,"gdT","week44"
"CAP1",5.33317414415209e-05,-0.238808845950034,0.483,0.476,1,NA,NA,NA,"gdT","week44"
"MYLIP",5.3338369986056e-05,0.621022259027213,0.167,0.097,1,NA,NA,NA,"gdT","week44"
"ENSG00000248710",5.38885698639034e-05,-0.63033153423994,0.123,0.146,1,NA,NA,NA,"gdT","week44"
"ARHGAP26",5.40728484307279e-05,0.209617135275257,0.782,0.664,1,NA,NA,NA,"gdT","week44"
"PCCB",5.44517601768493e-05,-0.611140291560702,0.133,0.16,1,NA,NA,NA,"gdT","week44"
"PHLDB2",5.72920021665785e-05,0.354394126147938,0.416,0.303,1,NA,NA,NA,"gdT","week44"
"SH3BGRL3",5.75009241575909e-05,-0.43699891859143,0.229,0.235,1,NA,NA,NA,"gdT","week44"
"TMOD2",5.79990087595525e-05,-0.691677484744609,0.104,0.134,1,NA,NA,NA,"gdT","week44"
"CLK1",5.81094899466087e-05,0.31387682482067,0.634,0.494,1,NA,NA,NA,"gdT","week44"
"GPRIN3",5.81723690994187e-05,-0.132583926019946,0.636,0.579,1,NA,NA,NA,"gdT","week44"
"SBF2",5.85726669171545e-05,-0.420048645110516,0.32,0.347,1,NA,NA,NA,"gdT","week44"
"PJA2",5.89872114083169e-05,-0.206222135087278,0.528,0.5,1,NA,NA,NA,"gdT","week44"
"COP1",6.01348314967645e-05,-0.131563001554527,0.847,0.806,1,NA,NA,NA,"gdT","week44"
"COX6C",6.03541137729638e-05,-0.68327248662957,0.116,0.14,1,NA,NA,NA,"gdT","week44"
"EEF1B2",6.03721684311704e-05,-0.72629740567578,0.095,0.116,1,NA,NA,NA,"gdT","week44"
"MBTD1",6.12702028860505e-05,-0.207394876131172,0.549,0.514,1,NA,NA,NA,"gdT","week44"
"ARMCX5-GPRASP2",6.21180708097311e-05,-0.680390959805808,0.111,0.138,1,NA,NA,NA,"gdT","week44"
"GVINP1",6.22077443246525e-05,0.356695961471701,0.442,0.313,1,NA,NA,NA,"gdT","week44"
"BST2",6.2477633579439e-05,0.497812749607845,0.111,0.058,1,NA,NA,NA,"gdT","week44"
"PLA2G6",6.25514472708443e-05,0.358301959236673,0.185,0.113,1,NA,NA,NA,"gdT","week44"
"SLAMF6",6.41697466214299e-05,0.258763374341829,0.534,0.415,1,NA,NA,NA,"gdT","week44"
"LRBA",6.46312446172942e-05,0.186021438077678,0.94,0.898,1,NA,NA,NA,"gdT","week44"
"ATP13A1",6.48101294901134e-05,0.55035616340914,0.185,0.103,1,NA,NA,NA,"gdT","week44"
"TENT5A",6.4891903870018e-05,0.435569173428424,0.102,0.052,1,NA,NA,NA,"gdT","week44"
"PTK2",6.55976265377445e-05,-0.843586188425686,0.077,0.109,1,NA,NA,NA,"gdT","week44"
"TNFSF8",6.56657539039494e-05,-0.789824969857582,0.078,0.107,1,NA,NA,NA,"gdT","week44"
"MROH1",6.6536057482192e-05,-0.324875740708627,0.303,0.299,1,NA,NA,NA,"gdT","week44"
"MOB1B",6.68947155267553e-05,-0.385006374348576,0.265,0.291,1,NA,NA,NA,"gdT","week44"
"SLC12A6",6.8344201428415e-05,-0.283146153269684,0.507,0.511,1,NA,NA,NA,"gdT","week44"
"MAST4",6.89725037799542e-05,-0.531549654685038,0.157,0.193,1,NA,NA,NA,"gdT","week44"
"CAPN2",6.90049498905306e-05,0.254865641261917,0.589,0.462,1,NA,NA,NA,"gdT","week44"
"GSE1",6.92679733442812e-05,0.254571138804579,0.696,0.564,1,NA,NA,NA,"gdT","week44"
"WDPCP",6.98788787373644e-05,-0.352377625249819,0.39,0.406,1,NA,NA,NA,"gdT","week44"
"PIK3CA",7.0083545634118e-05,-0.266142319076089,0.539,0.547,1,NA,NA,NA,"gdT","week44"
"LATS2",7.05106527466535e-05,-0.585163510181102,0.149,0.182,1,NA,NA,NA,"gdT","week44"
"IL16",7.05693456269013e-05,-0.230665673603656,0.457,0.458,1,NA,NA,NA,"gdT","week44"
"SHC1",7.08322764126299e-05,0.742753089492593,0.143,0.077,1,NA,NA,NA,"gdT","week44"
"ADARB1",7.08875407982109e-05,-0.464774646314976,0.261,0.285,1,NA,NA,NA,"gdT","week44"
"ARHGEF12",7.10511121294069e-05,0.451139161450062,0.251,0.165,1,NA,NA,NA,"gdT","week44"
"IQSEC1",7.17799452036335e-05,0.406425184062513,0.453,0.331,1,NA,NA,NA,"gdT","week44"
"FAM222B",7.24638062918201e-05,-0.227642950405582,0.419,0.371,1,NA,NA,NA,"gdT","week44"
"TYK2",7.34243572975941e-05,0.376254264250177,0.345,0.229,1,NA,NA,NA,"gdT","week44"
"WDSUB1",7.34789807269023e-05,-0.436210137420879,0.161,0.193,1,NA,NA,NA,"gdT","week44"
"NUP93",7.37537003521376e-05,-0.349767682289106,0.258,0.271,1,NA,NA,NA,"gdT","week44"
"UBE2D2",7.38916459138435e-05,-0.205105539810727,0.59,0.563,1,NA,NA,NA,"gdT","week44"
"EXOG",7.47714049239899e-05,0.419772936067329,0.281,0.185,1,NA,NA,NA,"gdT","week44"
"LMNB1",7.63655937512702e-05,0.564656955834138,0.277,0.178,1,NA,NA,NA,"gdT","week44"
"ENTPD1-AS1",7.69428049500926e-05,0.509582046260296,0.256,0.164,1,NA,NA,NA,"gdT","week44"
"TSC22D1",7.73352768263147e-05,0.321369136341015,0.542,0.414,1,NA,NA,NA,"gdT","week44"
"MFSD14CP.1",7.76747961100352e-05,0.389910472823211,0.409,0.295,1,NA,NA,NA,"gdT","week44"
"RPL23A",7.80937008949067e-05,-0.626443658845104,0.13,0.161,1,NA,NA,NA,"gdT","week44"
"ZNF254",7.94848863023215e-05,-0.324477265419875,0.375,0.375,1,NA,NA,NA,"gdT","week44"
"ZBTB16",8.04690292608461e-05,0.693620420379344,0.15,0.087,1,NA,NA,NA,"gdT","week44"
"TC2N",8.05003698407523e-05,-0.127017356841224,0.455,0.504,1,NA,NA,NA,"gdT","week44"
"BLCAP",8.11418823084152e-05,-0.309671064904171,0.321,0.334,1,NA,NA,NA,"gdT","week44"
"MMP25-AS1",8.21802490918262e-05,-0.340271566585276,0.211,0.208,1,NA,NA,NA,"gdT","week44"
"UBAC2",8.23737352669954e-05,-0.139043901424834,0.76,0.726,1,NA,NA,NA,"gdT","week44"
"ELK3",8.28375164297371e-05,-0.257623806660219,0.407,0.387,1,NA,NA,NA,"gdT","week44"
"CIITA",8.31293074612358e-05,0.847211231433089,0.103,0.05,1,NA,NA,NA,"gdT","week44"
"GATAD2A",8.32294513319758e-05,-0.199915954733338,0.622,0.603,1,NA,NA,NA,"gdT","week44"
"ZNF33B",8.35167587235198e-05,-0.280576891008411,0.334,0.315,1,NA,NA,NA,"gdT","week44"
"RHBDF2",8.49058115414588e-05,0.221331398153535,0.517,0.393,1,NA,NA,NA,"gdT","week44"
"NCOA7",8.57368386455151e-05,0.274486715014088,0.582,0.454,1,NA,NA,NA,"gdT","week44"
"ZCCHC7",8.61465396743832e-05,-0.1270237736008,0.714,0.677,1,NA,NA,NA,"gdT","week44"
"SELL",8.64259091695501e-05,-0.472642317031444,0.226,0.267,1,NA,NA,NA,"gdT","week44"
"HLA-F",8.665948622464e-05,-0.250144863007501,0.625,0.585,1,NA,NA,NA,"gdT","week44"
"STARD3NL",8.67453214794286e-05,0.616476177506544,0.217,0.131,1,NA,NA,NA,"gdT","week44"
"HABP4",8.70491312207234e-05,-0.760055615369457,0.084,0.112,1,NA,NA,NA,"gdT","week44"
"CATSPERB",8.70943790922048e-05,-0.483761049514425,0.233,0.268,1,NA,NA,NA,"gdT","week44"
"NCL",8.95979097275363e-05,-0.220759019491459,0.676,0.647,1,NA,NA,NA,"gdT","week44"
"NT5C2",8.97310970836114e-05,-0.203526461337044,0.561,0.552,1,NA,NA,NA,"gdT","week44"
"TRIM52",9.21114337999267e-05,-0.510454211063414,0.186,0.212,1,NA,NA,NA,"gdT","week44"
"UBA6-DT",9.21953538817515e-05,-0.443088053841113,0.214,0.252,1,NA,NA,NA,"gdT","week44"
"SNHG6",9.4719568023672e-05,-0.793721301570015,0.085,0.106,1,NA,NA,NA,"gdT","week44"
"UBE2Q2",9.52153333037019e-05,-0.438518202441727,0.279,0.303,1,NA,NA,NA,"gdT","week44"
"UBE2Q2P2",9.52861327343022e-05,-0.761859698717356,0.076,0.108,1,NA,NA,NA,"gdT","week44"
"STK26",9.53836381757106e-05,-0.335231150194258,0.291,0.303,1,NA,NA,NA,"gdT","week44"
"IL27RA",9.71543993665752e-05,-0.468465677269381,0.206,0.212,1,NA,NA,NA,"gdT","week44"
"N4BP2",9.72466482675924e-05,-0.204870291548216,0.369,0.327,1,NA,NA,NA,"gdT","week44"
"UBTF",9.74627203677764e-05,-0.319762252501939,0.336,0.356,1,NA,NA,NA,"gdT","week44"
"AHSA2P",9.8898333480188e-05,0.334300159634855,0.351,0.24,1,NA,NA,NA,"gdT","week44"
"CD5",9.90910938297097e-05,-0.330310854550537,0.263,0.285,1,NA,NA,NA,"gdT","week44"
"LRRC28",9.99599604923251e-05,-0.336804269381206,0.239,0.236,1,NA,NA,NA,"gdT","week44"
"ZNF831",0.000100440896845595,0.175617726890738,0.578,0.45,1,NA,NA,NA,"gdT","week44"
"EOLA2-DT",0.000103009566867928,0.593981529919234,0.234,0.156,1,NA,NA,NA,"gdT","week44"
"EPS15L1",0.000103975507107169,0.272086451950022,0.541,0.406,1,NA,NA,NA,"gdT","week44"
"MCM9",0.000104519854545941,-0.354006955190859,0.37,0.359,1,NA,NA,NA,"gdT","week44"
"TRIM21",0.00010549891538151,0.571642956889434,0.147,0.081,1,NA,NA,NA,"gdT","week44"
"KLHL2",0.000106421214427369,-0.202379616241434,0.569,0.523,1,NA,NA,NA,"gdT","week44"
"WWP1",0.000107910129694483,-0.218239046531597,0.608,0.595,1,NA,NA,NA,"gdT","week44"
"MORC3",0.000108287640316873,0.280288786088472,0.622,0.491,1,NA,NA,NA,"gdT","week44"
"ARHGAP27",0.000108795482754225,0.408569564919025,0.244,0.156,1,NA,NA,NA,"gdT","week44"
"POLH",0.000110206584559111,-0.253652116920202,0.185,0.157,1,NA,NA,NA,"gdT","week44"
"PPIA",0.000111273821894457,-0.448941986533473,0.203,0.225,1,NA,NA,NA,"gdT","week44"
"PAG1",0.000111786941327416,-0.20502750496984,0.601,0.613,1,NA,NA,NA,"gdT","week44"
"SUPT3H",0.000113142352149429,-0.199836966137874,0.532,0.549,1,NA,NA,NA,"gdT","week44"
"DDX46",0.000113322814411527,-0.226354549003355,0.631,0.592,1,NA,NA,NA,"gdT","week44"
"WDR11",0.000117996465673027,0.447640485182514,0.391,0.273,1,NA,NA,NA,"gdT","week44"
"MPHOSPH9",0.000118316516915033,0.333044419789715,0.525,0.397,1,NA,NA,NA,"gdT","week44"
"ANAPC2",0.000118698853601034,-0.151680744508278,0.118,0.09,1,NA,NA,NA,"gdT","week44"
"TRRAP",0.000118809184940407,0.231809465747581,0.757,0.639,1,NA,NA,NA,"gdT","week44"
"RAB7A",0.000121234074430555,-0.176828464729172,0.658,0.622,1,NA,NA,NA,"gdT","week44"
"FGGY",0.000121418132722056,0.14495058380236,0.169,0.118,1,NA,NA,NA,"gdT","week44"
"EIF3E",0.000122570621398221,-0.288775431467476,0.356,0.352,1,NA,NA,NA,"gdT","week44"
"NEAT1",0.000122628912326364,-0.127578735578245,0.908,0.886,1,NA,NA,NA,"gdT","week44"
"LUZP1",0.000122719854890487,-0.296817796987629,0.433,0.449,1,NA,NA,NA,"gdT","week44"
"LINC00963",0.000122915775975976,0.434630199135156,0.17,0.103,1,NA,NA,NA,"gdT","week44"
"SSR2",0.000124970772865857,-0.532637788192743,0.121,0.129,1,NA,NA,NA,"gdT","week44"
"CPOX",0.000125715717904487,-0.495294109986101,0.146,0.167,1,NA,NA,NA,"gdT","week44"
"RPS9",0.000126696264593639,-0.446721735149609,0.195,0.223,1,NA,NA,NA,"gdT","week44"
"ZNF791",0.000127132396090321,-0.451345564422713,0.167,0.184,1,NA,NA,NA,"gdT","week44"
"STXBP5",0.000129441750587191,-0.179638476598976,0.622,0.581,1,NA,NA,NA,"gdT","week44"
"CALM2",0.000130897457890791,-0.255218179617829,0.364,0.355,1,NA,NA,NA,"gdT","week44"
"IL15RA",0.000131191334815932,0.628810099264833,0.155,0.088,1,NA,NA,NA,"gdT","week44"
"PPP1CC",0.000131720337039423,0.43313995786126,0.304,0.197,1,NA,NA,NA,"gdT","week44"
"ENSG00000290476",0.000132128652485781,-0.526190867173188,0.147,0.17,1,NA,NA,NA,"gdT","week44"
"DDX10",0.000132237691098881,-0.327550101567925,0.372,0.37,1,NA,NA,NA,"gdT","week44"
"UBTD2",0.000132929906012059,-0.551161681525882,0.165,0.193,1,NA,NA,NA,"gdT","week44"
"KIAA0825",0.000133353198607522,0.594640742233631,0.25,0.161,1,NA,NA,NA,"gdT","week44"
"MAP4K3",0.000133693673452475,-0.349040318619644,0.316,0.337,1,NA,NA,NA,"gdT","week44"
"DLGAP4",0.000134548769746289,-0.404388792552724,0.214,0.226,1,NA,NA,NA,"gdT","week44"
"TNIK",0.000137486400633935,0.242764199179171,0.845,0.748,1,NA,NA,NA,"gdT","week44"
"ARPC1B",0.000141878202378557,-0.311998533156973,0.349,0.334,1,NA,NA,NA,"gdT","week44"
"CNBP",0.000142393073403075,-0.232525577081235,0.417,0.383,1,NA,NA,NA,"gdT","week44"
"GRAP2",0.00014300892020482,0.137165065186708,0.689,0.574,1,NA,NA,NA,"gdT","week44"
"MAPK14",0.000144084074037548,-0.245415225657353,0.539,0.525,1,NA,NA,NA,"gdT","week44"
"KAT2B",0.000144166253198499,0.266960322982093,0.585,0.448,1,NA,NA,NA,"gdT","week44"
"IKZF1",0.000146162336502207,-0.17280811887867,0.936,0.906,1,NA,NA,NA,"gdT","week44"
"GMDS-DT",0.000146173869432892,0.373558177468107,0.486,0.371,1,NA,NA,NA,"gdT","week44"
"KLHDC4",0.00014620647373237,-0.241823100656585,0.573,0.569,1,NA,NA,NA,"gdT","week44"
"VOPP1",0.000146516396516931,-0.170170388373889,0.713,0.656,1,NA,NA,NA,"gdT","week44"
"USP3",0.000147036396406544,-0.160026931301976,0.774,0.741,1,NA,NA,NA,"gdT","week44"
"DDX21",0.000151423359922039,-0.406070208930481,0.28,0.307,1,NA,NA,NA,"gdT","week44"
"PARP1",0.000155322455788217,-0.215994499565429,0.365,0.334,1,NA,NA,NA,"gdT","week44"
"CCDC7",0.000157310343119788,0.380019720630984,0.338,0.233,1,NA,NA,NA,"gdT","week44"
"ACSF2",0.000157488268411293,0.459806226196621,0.123,0.07,1,NA,NA,NA,"gdT","week44"
"ZNF395",0.000157918982208972,-0.429824753370077,0.153,0.184,1,NA,NA,NA,"gdT","week44"
"RORA-AS1",0.000158268513257469,0.219937429580408,0.19,0.126,1,NA,NA,NA,"gdT","week44"
"FRG1HP",0.000159659028589762,-0.334241920386163,0.306,0.314,1,NA,NA,NA,"gdT","week44"
"PNISR",0.000161713184926213,-0.21190650490878,0.862,0.84,1,NA,NA,NA,"gdT","week44"
"RNF31",0.000164186257056123,0.303354798651299,0.28,0.188,1,NA,NA,NA,"gdT","week44"
"PDCD6IP",0.000165657019862054,-0.203242269554336,0.489,0.444,1,NA,NA,NA,"gdT","week44"
"TRD-AS1",0.000168197925380973,0.490565025111502,0.152,0.091,1,NA,NA,NA,"gdT","week44"
"MTHFD1L",0.000169747323010274,-0.368736708659153,0.182,0.215,1,NA,NA,NA,"gdT","week44"
"SLC44A2",0.000171031540735521,-0.21932900222317,0.377,0.345,1,NA,NA,NA,"gdT","week44"
"AP1B1",0.000171387956411504,0.532015697580765,0.248,0.154,1,NA,NA,NA,"gdT","week44"
"LINC02968",0.000173267317603149,0.482075387429205,0.248,0.165,1,NA,NA,NA,"gdT","week44"
"ITFG1",0.00017462278524231,-0.168453811935222,0.693,0.649,1,NA,NA,NA,"gdT","week44"
"KIAA0040",0.000174737348568286,0.44698467112221,0.13,0.076,1,NA,NA,NA,"gdT","week44"
"GUSBP1.1",0.00017507952994019,-0.420494573331777,0.165,0.169,1,NA,NA,NA,"gdT","week44"
"EMP3",0.000178222243728151,-0.474529419482337,0.172,0.174,1,NA,NA,NA,"gdT","week44"
"ANXA11",0.00017872022450339,-0.107752069210938,0.454,0.396,1,NA,NA,NA,"gdT","week44"
"PRKN",0.000179469918710449,-0.728176369939556,0.101,0.12,1,NA,NA,NA,"gdT","week44"
"FBXO34",0.000179946130850868,-0.263230133875586,0.604,0.6,1,NA,NA,NA,"gdT","week44"
"DNMT1",0.000181929757284154,0.330174869143809,0.522,0.404,1,NA,NA,NA,"gdT","week44"
"CDK6",0.000185488516501093,0.257903748423473,0.398,0.295,1,NA,NA,NA,"gdT","week44"
"TMEM243",0.000186524079477595,-0.472963454371855,0.165,0.186,1,NA,NA,NA,"gdT","week44"
"ENSG00000257027",0.00018787120120648,0.715690800023711,0.1,0.05,1,NA,NA,NA,"gdT","week44"
"CDC7",0.000189393128556906,0.319333715332576,0.216,0.14,1,NA,NA,NA,"gdT","week44"
"NDUFV2",0.000191575691186011,-0.240623760217204,0.386,0.376,1,NA,NA,NA,"gdT","week44"
"RPS6KA1",0.000192721422323371,0.398359173358962,0.241,0.156,1,NA,NA,NA,"gdT","week44"
"LIMD1",0.000193420702105742,0.209253603290184,0.345,0.246,1,NA,NA,NA,"gdT","week44"
"ABTB3",0.00019552205323286,-0.208980282995086,0.431,0.466,1,NA,NA,NA,"gdT","week44"
"NIFK",0.000197485499858563,-0.529589761446645,0.083,0.111,1,NA,NA,NA,"gdT","week44"
"KIF9-AS1",0.000197825163140342,-0.466067339356957,0.208,0.22,1,NA,NA,NA,"gdT","week44"
"ZNF700",0.000205652340984061,-0.350296209634815,0.255,0.245,1,NA,NA,NA,"gdT","week44"
"PPP6R2",0.000209832607963786,-0.16674047171342,0.702,0.673,1,NA,NA,NA,"gdT","week44"
"CHMP3",0.000211153638845387,-0.352488987822562,0.309,0.336,1,NA,NA,NA,"gdT","week44"
"CARD11",0.000216760692583719,0.148827333989086,0.804,0.692,1,NA,NA,NA,"gdT","week44"
"MAPRE2",0.000218183968874142,0.219007795759978,0.706,0.583,1,NA,NA,NA,"gdT","week44"
"CARMIL1",0.000218988284610468,-0.741307364777021,0.083,0.116,1,NA,NA,NA,"gdT","week44"
"NAPA",0.000219170930523046,0.351567581449088,0.266,0.173,1,NA,NA,NA,"gdT","week44"
"RBL2",0.000220248237763317,-0.122615535687605,0.7,0.632,1,NA,NA,NA,"gdT","week44"
"CASP2",0.000222361230743202,-0.196374278492655,0.237,0.2,1,NA,NA,NA,"gdT","week44"
"ADSL",0.00022237621100694,-0.495081598542749,0.142,0.162,1,NA,NA,NA,"gdT","week44"
"GOLGA4",0.000224801285712561,-0.137399554905544,0.786,0.734,1,NA,NA,NA,"gdT","week44"
"GPR108",0.000224806838444596,0.317501150024531,0.103,0.061,1,NA,NA,NA,"gdT","week44"
"LINC01358",0.000225585292942215,0.645365489051036,0.149,0.087,1,NA,NA,NA,"gdT","week44"
"SLC2A3",0.000226493839405684,0.349679930736772,0.308,0.21,1,NA,NA,NA,"gdT","week44"
"CCDC88A",0.000228106158649269,-0.593998262834692,0.086,0.116,1,NA,NA,NA,"gdT","week44"
"RRN3P2",0.000230991303264467,0.474356714440701,0.238,0.149,1,NA,NA,NA,"gdT","week44"
"ABI2",0.000235963323407635,-0.299537519685048,0.376,0.395,1,NA,NA,NA,"gdT","week44"
"KRBOX5",0.000239367794929779,-0.376584846108457,0.254,0.247,1,NA,NA,NA,"gdT","week44"
"PELI1",0.000239596104906823,-0.407428674209818,0.23,0.248,1,NA,NA,NA,"gdT","week44"
"UBE2L6",0.000241184222443888,0.451600546245409,0.224,0.139,1,NA,NA,NA,"gdT","week44"
"PKD2L2-DT",0.000243152745659387,0.82679082991823,0.105,0.057,1,NA,NA,NA,"gdT","week44"
"TTC7A",0.000250945390852086,-0.184321305528415,0.558,0.549,1,NA,NA,NA,"gdT","week44"
"SLC7A6",0.000252867408431728,-0.319797844193842,0.328,0.34,1,NA,NA,NA,"gdT","week44"
"CEP78",0.000254938716232006,0.172621255636548,0.416,0.311,1,NA,NA,NA,"gdT","week44"
"RAB8B",0.00025645955154853,0.328661705425988,0.627,0.512,1,NA,NA,NA,"gdT","week44"
"AFF3",0.000257841448999946,-0.43164898049203,0.254,0.293,1,NA,NA,NA,"gdT","week44"
"INTS7",0.000261315114798414,0.357902978636921,0.354,0.248,1,NA,NA,NA,"gdT","week44"
"FAU",0.000264081050123063,-0.660726030094329,0.099,0.126,1,NA,NA,NA,"gdT","week44"
"CENPP",0.000266637583005544,0.522446617386139,0.291,0.2,1,NA,NA,NA,"gdT","week44"
"INTS1",0.000267072412169259,0.37072006633195,0.263,0.172,1,NA,NA,NA,"gdT","week44"
"PRKRIP1",0.000267306883825337,-0.257594921826176,0.424,0.418,1,NA,NA,NA,"gdT","week44"
"GTF3C3",0.000267533246483515,0.287097933923099,0.218,0.144,1,NA,NA,NA,"gdT","week44"
"SPATS2L",0.000269612096773926,0.210425302114726,0.272,0.187,1,NA,NA,NA,"gdT","week44"
"BAZ1B",0.000269742661967727,-0.196966333812702,0.618,0.603,1,NA,NA,NA,"gdT","week44"
"ABCC1",0.000270218097829457,-0.148258566846987,0.753,0.717,1,NA,NA,NA,"gdT","week44"
"SPATA13",0.000271045318651157,0.145338734383571,0.76,0.639,1,NA,NA,NA,"gdT","week44"
"GLCE",0.000271737975756034,-0.675926778882846,0.078,0.101,1,NA,NA,NA,"gdT","week44"
"ME2",0.000272897473361867,-0.314730755495517,0.341,0.344,1,NA,NA,NA,"gdT","week44"
"DYM",0.000274015471571992,-0.135425389107643,0.813,0.771,1,NA,NA,NA,"gdT","week44"
"ZAP70",0.000274460065513716,0.158446954064259,0.523,0.404,1,NA,NA,NA,"gdT","week44"
"ANK1",0.000276112894428317,-0.712301936800695,0.095,0.128,1,NA,NA,NA,"gdT","week44"
"BCL6",0.000278247358215661,-0.412113956855073,0.207,0.234,1,NA,NA,NA,"gdT","week44"
"DZANK1",0.000279971929159802,-0.390679193389383,0.094,0.12,1,NA,NA,NA,"gdT","week44"
"DLG3",0.000280222790655109,0.399121855397969,0.181,0.114,1,NA,NA,NA,"gdT","week44"
"SH3KBP1",0.000282426428000783,0.198866390468008,0.77,0.669,1,NA,NA,NA,"gdT","week44"
"TLE4",0.000282567756362735,-0.213107865734446,0.663,0.653,1,NA,NA,NA,"gdT","week44"
"ENSG00000286185",0.000285100347766119,-0.27572730036948,0.362,0.365,1,NA,NA,NA,"gdT","week44"
"RCC1",0.000287209209435639,-0.441167925820053,0.182,0.188,1,NA,NA,NA,"gdT","week44"
"DYNC1I2",0.000288419381238322,-0.287712714075713,0.294,0.312,1,NA,NA,NA,"gdT","week44"
"NUP98",0.000292829458115587,0.274881214664907,0.681,0.541,1,NA,NA,NA,"gdT","week44"
"FAM3C",0.00029398662515826,-0.380029679996952,0.216,0.238,1,NA,NA,NA,"gdT","week44"
"ACTR3-AS1",0.000295304779483748,-0.132641650575339,0.127,0.1,1,NA,NA,NA,"gdT","week44"
"CPT1A",0.000296789820904999,0.343972458212427,0.347,0.24,1,NA,NA,NA,"gdT","week44"
"SARS1",0.000297830085109421,-0.277541953688866,0.247,0.229,1,NA,NA,NA,"gdT","week44"
"PIGB",0.00029918866372718,0.510748230612971,0.27,0.174,1,NA,NA,NA,"gdT","week44"
"TMED8",0.000300210886869905,-0.137457593685372,0.151,0.116,1,NA,NA,NA,"gdT","week44"
"IRAG2",0.000304187242486408,-0.289797861639477,0.411,0.408,1,NA,NA,NA,"gdT","week44"
"MATR3",0.000306697054838258,-0.154468033699676,0.74,0.708,1,NA,NA,NA,"gdT","week44"
"DCAF6",0.000311247361667573,-0.237313469241587,0.473,0.455,1,NA,NA,NA,"gdT","week44"
"C13orf46",0.000311305032397546,0.327789481312927,0.214,0.139,1,NA,NA,NA,"gdT","week44"
"EVI2B",0.000311491830915588,-0.385196308711524,0.302,0.299,1,NA,NA,NA,"gdT","week44"
"GCH1",0.000313101969182712,0.42096524068275,0.264,0.175,1,NA,NA,NA,"gdT","week44"
"USP19",0.000314055638185708,0.560703763726422,0.163,0.092,1,NA,NA,NA,"gdT","week44"
"TBL1X",0.000315989193999505,-0.153996770408592,0.777,0.76,1,NA,NA,NA,"gdT","week44"
"ZZEF1",0.000316226357940706,0.214231204825331,0.737,0.607,1,NA,NA,NA,"gdT","week44"
"DIAPH2",0.000317384245355314,0.108463905761187,0.433,0.337,1,NA,NA,NA,"gdT","week44"
"SPTLC2",0.000318014062801163,0.359018019607337,0.513,0.403,1,NA,NA,NA,"gdT","week44"
"CYTIP",0.000319791056584529,-0.135714354043782,0.685,0.651,1,NA,NA,NA,"gdT","week44"
"GPR171",0.000319883929334614,0.233353484168029,0.429,0.315,1,NA,NA,NA,"gdT","week44"
